name,Date,yhat,yhat_lower,yhat_upper
Centre Hospitalier de l'Université de Montréal,2024-06-11 03:45:00,132.0,116.0,150.0
Centre Hospitalier de l'Université de Montréal,2024-06-11 04:45:00,134.0,117.0,152.0
Centre Hospitalier de l'Université de Montréal,2024-06-11 05:45:00,135.0,119.0,153.0
Centre Hospitalier de l'Université de Montréal,2024-06-11 06:46:00,136.0,118.0,153.0
Centre Hospitalier de l'Université de Montréal,2024-06-11 07:45:00,136.0,119.0,153.0
Centre Hospitalier de l'Université de Montréal,2024-06-11 08:46:00,136.0,120.0,154.0
Centre Hospitalier de l'Université de Montréal,2024-06-11 09:45:00,137.0,119.0,154.0
Centre Hospitalier de l'Université de Montréal,2024-06-11 10:45:00,138.0,121.0,155.0
Centre Hospitalier de l'Université de Montréal,2024-06-11 11:46:00,139.0,122.0,157.0
Centre Hospitalier de l'Université de Montréal,2024-06-11 12:45:00,139.0,122.0,157.0
Centre Hospitalier de l'Université de Montréal,2024-06-11 13:45:00,139.0,122.0,156.0
Centre Hospitalier de l'Université de Montréal,2024-06-11 14:45:00,138.0,120.0,155.0
Centre Hospitalier de l'Université de Montréal,2024-06-11 15:45:00,137.0,120.0,154.0
Centre Hospitalier de l'Université de Montréal,2024-06-11 16:45:00,136.0,119.0,152.0
Centre Hospitalier de l'Université de Montréal,2024-06-11 17:45:00,134.0,117.0,150.0
Centre Hospitalier de l'Université de Montréal,2024-06-11 18:45:00,131.0,115.0,147.0
Centre Hospitalier de l'Université de Montréal,2024-06-11 19:45:00,129.0,112.0,145.0
Centre Hospitalier de l'Université de Montréal,2024-06-11 20:45:00,127.0,110.0,143.0
Centre Hospitalier de l'Université de Montréal,2024-06-11 21:45:00,126.0,109.0,143.0
Centre Hospitalier de l'Université de Montréal,2024-06-11 22:45:00,126.0,107.0,143.0
Centre Hospitalier de l'Université de Montréal,2024-06-11 23:45:00,126.0,109.0,144.0
Centre Hospitalier de l'Université de Montréal,2024-06-12 00:45:00,127.0,110.0,144.0
Centre Hospitalier de l'Université de Montréal,2024-06-12 01:45:00,128.0,110.0,144.0
Centre Hospitalier de l'Université de Montréal,2024-06-12 02:45:00,129.0,113.0,147.0
Centre Hospitalier de l'Université de Montréal,2024-06-12 03:45:00,130.0,114.0,146.0
Centre Hospitalier de l'Université de Montréal,2024-06-12 04:45:00,132.0,116.0,148.0
Centre Hospitalier de l'Université de Montréal,2024-06-12 05:45:00,133.0,117.0,150.0
Centre Hospitalier de l'Université de Montréal,2024-06-12 06:45:00,133.0,117.0,149.0
Centre Hospitalier de l'Université de Montréal,2024-06-12 07:45:00,133.0,116.0,151.0
Centre Hospitalier de l'Université de Montréal,2024-06-12 08:45:00,133.0,116.0,151.0
Centre Hospitalier de l'Université de Montréal,2024-06-12 09:45:00,134.0,118.0,150.0
Centre Hospitalier de l'Université de Montréal,2024-06-12 10:45:00,135.0,119.0,151.0
Centre Hospitalier de l'Université de Montréal,2024-06-12 11:45:00,136.0,120.0,153.0
Centre Hospitalier de l'Université de Montréal,2024-06-12 12:45:00,136.0,120.0,153.0
Centre Hospitalier de l'Université de Montréal,2024-06-12 13:45:00,136.0,119.0,152.0
Centre Hospitalier de l'Université de Montréal,2024-06-12 14:45:00,135.0,118.0,151.0
Centre Hospitalier de l'Université de Montréal,2024-06-12 15:45:00,134.0,118.0,152.0
Centre Hospitalier de l'Université de Montréal,2024-06-12 16:45:00,133.0,117.0,150.0
Centre Hospitalier de l'Université de Montréal,2024-06-12 17:45:00,131.0,114.0,149.0
Centre Hospitalier de l'Université de Montréal,2024-06-12 18:45:00,129.0,112.0,146.0
Centre Hospitalier de l'Université de Montréal,2024-06-12 19:45:00,126.0,110.0,144.0
Centre Hospitalier de l'Université de Montréal,2024-06-12 20:45:00,125.0,107.0,141.0
Centre Hospitalier de l'Université de Montréal,2024-06-12 21:45:00,124.0,108.0,141.0
Centre Hospitalier de l'Université de Montréal,2024-06-12 22:45:00,124.0,106.0,141.0
Centre Hospitalier de l'Université de Montréal,2024-06-12 23:45:00,125.0,108.0,141.0
Centre Hospitalier de l'Université de Montréal,2024-06-13 00:45:00,125.0,108.0,142.0
Centre Hospitalier de l'Université de Montréal,2024-06-13 01:45:00,126.0,109.0,142.0
