name,Date,yhat,yhat_lower,yhat_upper
Centre Hospitalier de l'Université de Montréal,2024-05-14 03:45:00,128.0,111.0,146.0
Centre Hospitalier de l'Université de Montréal,2024-05-14 04:45:00,130.0,112.0,146.0
Centre Hospitalier de l'Université de Montréal,2024-05-14 05:45:00,131.0,115.0,149.0
Centre Hospitalier de l'Université de Montréal,2024-05-14 06:46:00,131.0,114.0,147.0
Centre Hospitalier de l'Université de Montréal,2024-05-14 07:45:00,131.0,114.0,149.0
Centre Hospitalier de l'Université de Montréal,2024-05-14 08:45:00,132.0,114.0,148.0
Centre Hospitalier de l'Université de Montréal,2024-05-14 09:45:00,132.0,114.0,149.0
Centre Hospitalier de l'Université de Montréal,2024-05-14 10:46:00,133.0,117.0,151.0
Centre Hospitalier de l'Université de Montréal,2024-05-14 11:46:00,134.0,118.0,153.0
Centre Hospitalier de l'Université de Montréal,2024-05-14 12:45:00,134.0,118.0,151.0
Centre Hospitalier de l'Université de Montréal,2024-05-14 13:45:00,134.0,118.0,150.0
Centre Hospitalier de l'Université de Montréal,2024-05-14 14:45:00,133.0,116.0,151.0
Centre Hospitalier de l'Université de Montréal,2024-05-14 15:45:00,132.0,114.0,149.0
Centre Hospitalier de l'Université de Montréal,2024-05-14 16:45:00,130.0,112.0,149.0
Centre Hospitalier de l'Université de Montréal,2024-05-14 17:45:00,128.0,111.0,145.0
Centre Hospitalier de l'Université de Montréal,2024-05-14 18:45:00,126.0,108.0,144.0
Centre Hospitalier de l'Université de Montréal,2024-05-14 19:45:00,124.0,107.0,142.0
Centre Hospitalier de l'Université de Montréal,2024-05-14 20:45:00,122.0,106.0,139.0
Centre Hospitalier de l'Université de Montréal,2024-05-14 21:45:00,121.0,102.0,137.0
Centre Hospitalier de l'Université de Montréal,2024-05-14 22:45:00,121.0,103.0,138.0
Centre Hospitalier de l'Université de Montréal,2024-05-14 23:45:00,121.0,103.0,138.0
Centre Hospitalier de l'Université de Montréal,2024-05-15 00:45:00,122.0,105.0,139.0
Centre Hospitalier de l'Université de Montréal,2024-05-15 01:45:00,123.0,106.0,140.0
Centre Hospitalier de l'Université de Montréal,2024-05-15 02:45:00,124.0,107.0,141.0
Centre Hospitalier de l'Université de Montréal,2024-05-15 03:45:00,125.0,107.0,142.0
Centre Hospitalier de l'Université de Montréal,2024-05-15 04:45:00,127.0,110.0,144.0
Centre Hospitalier de l'Université de Montréal,2024-05-15 05:45:00,128.0,111.0,145.0
Centre Hospitalier de l'Université de Montréal,2024-05-15 06:45:00,128.0,111.0,145.0
Centre Hospitalier de l'Université de Montréal,2024-05-15 07:45:00,128.0,112.0,146.0
Centre Hospitalier de l'Université de Montréal,2024-05-15 08:45:00,129.0,111.0,146.0
Centre Hospitalier de l'Université de Montréal,2024-05-15 09:45:00,129.0,112.0,147.0
Centre Hospitalier de l'Université de Montréal,2024-05-15 10:45:00,130.0,114.0,147.0
Centre Hospitalier de l'Université de Montréal,2024-05-15 11:45:00,131.0,114.0,148.0
