name,Date,yhat,yhat_lower,yhat_upper
Centre Hospitalier de l'Université de Montréal,2025-09-28 02:45:00,109.0,93.0,127.0
Centre Hospitalier de l'Université de Montréal,2025-09-28 03:45:00,111.0,93.0,127.0
Centre Hospitalier de l'Université de Montréal,2025-09-28 05:45:00,114.0,97.0,130.0
Centre Hospitalier de l'Université de Montréal,2025-09-28 06:45:00,114.0,97.0,132.0
Centre Hospitalier de l'Université de Montréal,2025-09-28 07:45:00,115.0,98.0,132.0
Centre Hospitalier de l'Université de Montréal,2025-09-28 08:45:00,115.0,99.0,132.0
Centre Hospitalier de l'Université de Montréal,2025-09-28 09:45:00,116.0,99.0,133.0
Centre Hospitalier de l'Université de Montréal,2025-09-28 10:45:00,118.0,100.0,136.0
Centre Hospitalier de l'Université de Montréal,2025-09-28 11:46:00,119.0,101.0,136.0
Centre Hospitalier de l'Université de Montréal,2025-09-28 12:45:00,120.0,103.0,138.0
Centre Hospitalier de l'Université de Montréal,2025-09-28 13:45:00,120.0,103.0,140.0
Centre Hospitalier de l'Université de Montréal,2025-09-28 14:45:00,120.0,103.0,137.0
Centre Hospitalier de l'Université de Montréal,2025-09-28 15:45:00,119.0,102.0,137.0
Centre Hospitalier de l'Université de Montréal,2025-09-28 16:45:00,118.0,101.0,135.0
Centre Hospitalier de l'Université de Montréal,2025-09-28 17:45:00,116.0,99.0,133.0
Centre Hospitalier de l'Université de Montréal,2025-09-28 18:45:00,114.0,98.0,132.0
Centre Hospitalier de l'Université de Montréal,2025-09-28 19:45:00,113.0,96.0,131.0
Centre Hospitalier de l'Université de Montréal,2025-09-28 20:45:00,112.0,95.0,130.0
Centre Hospitalier de l'Université de Montréal,2025-09-28 21:45:00,112.0,95.0,130.0
Centre Hospitalier de l'Université de Montréal,2025-09-28 22:45:00,113.0,96.0,130.0
Centre Hospitalier de l'Université de Montréal,2025-09-28 23:45:00,114.0,98.0,130.0
Centre Hospitalier de l'Université de Montréal,2025-09-29 00:45:00,115.0,98.0,132.0
Centre Hospitalier de l'Université de Montréal,2025-09-29 01:45:00,117.0,100.0,134.0
Centre Hospitalier de l'Université de Montréal,2025-09-29 02:45:00,119.0,101.0,136.0
Centre Hospitalier de l'Université de Montréal,2025-09-29 03:45:00,121.0,104.0,139.0
Centre Hospitalier de l'Université de Montréal,2025-09-29 04:45:00,123.0,106.0,141.0
Centre Hospitalier de l'Université de Montréal,2025-09-29 05:45:00,125.0,108.0,142.0
Centre Hospitalier de l'Université de Montréal,2025-09-29 06:45:00,126.0,109.0,144.0
Centre Hospitalier de l'Université de Montréal,2025-09-29 07:45:00,127.0,107.0,144.0
Centre Hospitalier de l'Université de Montréal,2025-09-29 08:45:00,128.0,111.0,146.0
Centre Hospitalier de l'Université de Montréal,2025-09-29 09:45:00,129.0,113.0,146.0
Centre Hospitalier de l'Université de Montréal,2025-09-29 10:45:00,131.0,114.0,148.0
Centre Hospitalier de l'Université de Montréal,2025-09-29 11:45:00,132.0,114.0,150.0
Centre Hospitalier de l'Université de Montréal,2025-09-29 12:45:00,133.0,116.0,151.0
Centre Hospitalier de l'Université de Montréal,2025-09-29 13:45:00,134.0,117.0,152.0
Centre Hospitalier de l'Université de Montréal,2025-09-29 14:45:00,134.0,118.0,151.0
Centre Hospitalier de l'Université de Montréal,2025-09-29 15:45:00,133.0,116.0,151.0
Centre Hospitalier de l'Université de Montréal,2025-09-29 16:45:00,132.0,114.0,149.0
Centre Hospitalier de l'Université de Montréal,2025-09-29 17:45:00,130.0,112.0,147.0
Centre Hospitalier de l'Université de Montréal,2025-09-29 18:45:00,128.0,110.0,144.0
Centre Hospitalier de l'Université de Montréal,2025-09-29 19:45:00,126.0,109.0,143.0
Centre Hospitalier de l'Université de Montréal,2025-09-29 20:45:00,125.0,108.0,143.0
Centre Hospitalier de l'Université de Montréal,2025-09-29 21:45:00,125.0,109.0,142.0
Centre Hospitalier de l'Université de Montréal,2025-09-29 22:45:00,125.0,108.0,142.0
Centre Hospitalier de l'Université de Montréal,2025-09-29 23:45:00,126.0,108.0,143.0
Centre Hospitalier de l'Université de Montréal,2025-09-30 00:45:00,126.0,108.0,144.0
Centre Hospitalier de l'Université de Montréal,2025-09-30 01:45:00,128.0,110.0,144.0
Centre Hospitalier de l'Université de Montréal,2025-09-30 02:45:00,129.0,113.0,147.0
Centre Hospitalier de l'Université de Montréal,2025-09-30 03:45:00,131.0,114.0,150.0
Centre Hospitalier de l'Université de Montréal,2025-09-30 04:45:00,133.0,116.0,151.0
Centre Hospitalier de l'Université de Montréal,2025-09-30 05:45:00,134.0,116.0,151.0
Centre Hospitalier de l'Université de Montréal,2025-09-30 06:45:00,135.0,116.0,152.0
Centre Hospitalier de l'Université de Montréal,2025-09-30 07:45:00,135.0,118.0,153.0
Centre Hospitalier de l'Université de Montréal,2025-09-30 08:45:00,135.0,117.0,151.0
Centre Hospitalier de l'Université de Montréal,2025-09-30 09:45:00,136.0,119.0,153.0
Centre Hospitalier de l'Université de Montréal,2025-09-30 10:45:00,137.0,119.0,154.0
Centre Hospitalier de l'Université de Montréal,2025-09-30 11:45:00,138.0,122.0,156.0
Centre Hospitalier de l'Université de Montréal,2025-09-30 12:45:00,139.0,122.0,156.0
Centre Hospitalier de l'Université de Montréal,2025-09-30 13:45:00,139.0,121.0,155.0
Centre Hospitalier de l'Université de Montréal,2025-09-30 14:45:00,138.0,122.0,155.0
Centre Hospitalier de l'Université de Montréal,2025-09-30 15:45:00,137.0,120.0,154.0
Centre Hospitalier de l'Université de Montréal,2025-09-30 16:45:00,135.0,118.0,153.0
Centre Hospitalier de l'Université de Montréal,2025-09-30 17:45:00,132.0,116.0,150.0
Centre Hospitalier de l'Université de Montréal,2025-09-30 18:45:00,130.0,111.0,146.0
Centre Hospitalier de l'Université de Montréal,2025-09-30 19:45:00,128.0,110.0,144.0
Centre Hospitalier de l'Université de Montréal,2025-09-30 20:45:00,126.0,108.0,142.0
Centre Hospitalier de l'Université de Montréal,2025-09-30 21:45:00,126.0,109.0,142.0
Centre Hospitalier de l'Université de Montréal,2025-09-30 22:45:00,126.0,108.0,143.0
Centre Hospitalier de l'Université de Montréal,2025-09-30 23:45:00,126.0,109.0,142.0
Centre Hospitalier de l'Université de Montréal,2025-10-01 00:45:00,126.0,109.0,144.0
Centre Hospitalier de l'Université de Montréal,2025-10-01 01:45:00,127.0,110.0,145.0
Centre Hospitalier de l'Université de Montréal,2025-10-01 02:45:00,128.0,110.0,144.0
Centre Hospitalier de l'Université de Montréal,2025-10-01 03:45:00,130.0,113.0,147.0
Centre Hospitalier de l'Université de Montréal,2025-10-01 04:45:00,131.0,116.0,150.0
Centre Hospitalier de l'Université de Montréal,2025-10-01 05:45:00,132.0,117.0,149.0
Centre Hospitalier de l'Université de Montréal,2025-10-01 06:45:00,133.0,115.0,150.0
Centre Hospitalier de l'Université de Montréal,2025-10-01 07:45:00,133.0,116.0,151.0
Centre Hospitalier de l'Université de Montréal,2025-10-01 08:45:00,133.0,115.0,151.0
Centre Hospitalier de l'Université de Montréal,2025-10-01 09:45:00,134.0,117.0,152.0
Centre Hospitalier de l'Université de Montréal,2025-10-01 10:45:00,135.0,118.0,153.0
Centre Hospitalier de l'Université de Montréal,2025-10-01 11:45:00,136.0,118.0,152.0
Centre Hospitalier de l'Université de Montréal,2025-10-01 12:45:00,136.0,120.0,153.0
Centre Hospitalier de l'Université de Montréal,2025-10-01 13:45:00,136.0,118.0,154.0
Centre Hospitalier de l'Université de Montréal,2025-10-01 14:45:00,135.0,117.0,153.0
Centre Hospitalier de l'Université de Montréal,2025-10-01 15:45:00,134.0,117.0,152.0
Centre Hospitalier de l'Université de Montréal,2025-10-01 16:45:00,132.0,116.0,150.0
