name,Date,yhat,yhat_lower,yhat_upper
Centre Hospitalier de l'Université de Montréal,2025-01-28 02:45:00,127.0,108.0,145.0
Centre Hospitalier de l'Université de Montréal,2025-01-28 03:45:00,129.0,110.0,146.0
Centre Hospitalier de l'Université de Montréal,2025-01-28 04:45:00,131.0,112.0,149.0
Centre Hospitalier de l'Université de Montréal,2025-01-28 05:45:00,132.0,113.0,150.0
Centre Hospitalier de l'Université de Montréal,2025-01-28 06:46:00,133.0,115.0,151.0
Centre Hospitalier de l'Université de Montréal,2025-01-28 07:45:00,133.0,114.0,150.0
Centre Hospitalier de l'Université de Montréal,2025-01-28 08:45:00,133.0,115.0,152.0
Centre Hospitalier de l'Université de Montréal,2025-01-28 09:45:00,134.0,117.0,153.0
Centre Hospitalier de l'Université de Montréal,2025-01-28 10:45:00,135.0,117.0,153.0
Centre Hospitalier de l'Université de Montréal,2025-01-28 11:46:00,136.0,118.0,154.0
Centre Hospitalier de l'Université de Montréal,2025-01-28 12:46:00,137.0,118.0,156.0
Centre Hospitalier de l'Université de Montréal,2025-01-28 13:46:00,136.0,117.0,154.0
Centre Hospitalier de l'Université de Montréal,2025-01-28 14:46:00,135.0,117.0,154.0
Centre Hospitalier de l'Université de Montréal,2025-01-28 15:46:00,134.0,116.0,152.0
Centre Hospitalier de l'Université de Montréal,2025-01-28 16:46:00,133.0,114.0,152.0
Centre Hospitalier de l'Université de Montréal,2025-01-28 17:46:00,130.0,113.0,147.0
Centre Hospitalier de l'Université de Montréal,2025-01-28 18:46:00,128.0,110.0,146.0
Centre Hospitalier de l'Université de Montréal,2025-01-28 19:46:00,126.0,107.0,143.0
Centre Hospitalier de l'Université de Montréal,2025-01-28 20:46:00,124.0,106.0,142.0
Centre Hospitalier de l'Université de Montréal,2025-01-28 21:46:00,123.0,105.0,142.0
Centre Hospitalier de l'Université de Montréal,2025-01-28 22:46:00,123.0,104.0,141.0
Centre Hospitalier de l'Université de Montréal,2025-01-28 23:46:00,123.0,105.0,139.0
Centre Hospitalier de l'Université de Montréal,2025-01-29 00:46:00,124.0,105.0,141.0
Centre Hospitalier de l'Université de Montréal,2025-01-29 01:46:00,124.0,106.0,143.0
Centre Hospitalier de l'Université de Montréal,2025-01-29 02:46:00,125.0,107.0,144.0
Centre Hospitalier de l'Université de Montréal,2025-01-29 03:46:00,127.0,109.0,146.0
Centre Hospitalier de l'Université de Montréal,2025-01-29 04:46:00,129.0,109.0,146.0
Centre Hospitalier de l'Université de Montréal,2025-01-29 05:46:00,130.0,111.0,147.0
Centre Hospitalier de l'Université de Montréal,2025-01-29 06:46:00,130.0,112.0,149.0
Centre Hospitalier de l'Université de Montréal,2025-01-29 07:46:00,130.0,112.0,149.0
Centre Hospitalier de l'Université de Montréal,2025-01-29 08:46:00,130.0,112.0,149.0
Centre Hospitalier de l'Université de Montréal,2025-01-29 09:46:00,131.0,112.0,149.0
Centre Hospitalier de l'Université de Montréal,2025-01-29 10:46:00,132.0,114.0,151.0
Centre Hospitalier de l'Université de Montréal,2025-01-29 11:46:00,133.0,115.0,151.0
Centre Hospitalier de l'Université de Montréal,2025-01-29 12:46:00,134.0,115.0,152.0
Centre Hospitalier de l'Université de Montréal,2025-01-29 13:46:00,134.0,115.0,151.0
Centre Hospitalier de l'Université de Montréal,2025-01-29 14:46:00,133.0,116.0,153.0
Centre Hospitalier de l'Université de Montréal,2025-01-29 15:46:00,132.0,114.0,149.0
Centre Hospitalier de l'Université de Montréal,2025-01-29 16:46:00,130.0,112.0,148.0
Centre Hospitalier de l'Université de Montréal,2025-01-29 17:46:00,128.0,111.0,148.0
Centre Hospitalier de l'Université de Montréal,2025-01-29 18:46:00,126.0,108.0,145.0
Centre Hospitalier de l'Université de Montréal,2025-01-29 19:46:00,124.0,107.0,142.0
Centre Hospitalier de l'Université de Montréal,2025-01-29 20:46:00,122.0,104.0,141.0
Centre Hospitalier de l'Université de Montréal,2025-01-29 21:46:00,121.0,103.0,140.0
Centre Hospitalier de l'Université de Montréal,2025-01-29 22:46:00,122.0,104.0,140.0
Centre Hospitalier de l'Université de Montréal,2025-01-29 23:46:00,122.0,105.0,141.0
Centre Hospitalier de l'Université de Montréal,2025-01-30 00:46:00,122.0,105.0,140.0
Centre Hospitalier de l'Université de Montréal,2025-01-30 01:46:00,123.0,106.0,141.0
Centre Hospitalier de l'Université de Montréal,2025-01-30 02:46:00,124.0,106.0,141.0
Centre Hospitalier de l'Université de Montréal,2025-01-30 03:46:00,126.0,109.0,145.0
