name,Date,yhat,yhat_lower,yhat_upper
Centre Hospitalier de l'Université de Montréal,2025-03-25 03:45:00,120.0,102.0,138.0
Centre Hospitalier de l'Université de Montréal,2025-03-25 04:45:00,122.0,105.0,139.0
Centre Hospitalier de l'Université de Montréal,2025-03-25 05:45:00,123.0,106.0,142.0
Centre Hospitalier de l'Université de Montréal,2025-03-25 06:45:00,124.0,107.0,141.0
Centre Hospitalier de l'Université de Montréal,2025-03-25 07:46:00,124.0,107.0,141.0
Centre Hospitalier de l'Université de Montréal,2025-03-25 08:45:00,124.0,107.0,142.0
Centre Hospitalier de l'Université de Montréal,2025-03-25 09:45:00,125.0,107.0,142.0
Centre Hospitalier de l'Université de Montréal,2025-03-25 10:45:00,126.0,109.0,143.0
Centre Hospitalier de l'Université de Montréal,2025-03-25 11:46:00,128.0,111.0,145.0
Centre Hospitalier de l'Université de Montréal,2025-03-25 12:45:00,128.0,110.0,146.0
Centre Hospitalier de l'Université de Montréal,2025-03-25 13:45:00,128.0,111.0,145.0
Centre Hospitalier de l'Université de Montréal,2025-03-25 14:45:00,127.0,110.0,145.0
Centre Hospitalier de l'Université de Montréal,2025-03-25 15:45:00,126.0,109.0,143.0
Centre Hospitalier de l'Université de Montréal,2025-03-25 16:45:00,124.0,107.0,142.0
Centre Hospitalier de l'Université de Montréal,2025-03-25 17:45:00,122.0,105.0,139.0
Centre Hospitalier de l'Université de Montréal,2025-03-25 18:45:00,119.0,103.0,136.0
Centre Hospitalier de l'Université de Montréal,2025-03-25 19:45:00,117.0,100.0,134.0
Centre Hospitalier de l'Université de Montréal,2025-03-25 20:45:00,116.0,98.0,133.0
Centre Hospitalier de l'Université de Montréal,2025-03-25 21:45:00,115.0,98.0,131.0
Centre Hospitalier de l'Université de Montréal,2025-03-25 22:45:00,115.0,99.0,133.0
Centre Hospitalier de l'Université de Montréal,2025-03-25 23:45:00,115.0,98.0,131.0
Centre Hospitalier de l'Université de Montréal,2025-03-26 00:45:00,115.0,97.0,132.0
Centre Hospitalier de l'Université de Montréal,2025-03-26 01:45:00,116.0,99.0,132.0
Centre Hospitalier de l'Université de Montréal,2025-03-26 02:45:00,117.0,101.0,135.0
Centre Hospitalier de l'Université de Montréal,2025-03-26 03:45:00,119.0,100.0,138.0
Centre Hospitalier de l'Université de Montréal,2025-03-26 04:45:00,120.0,105.0,139.0
Centre Hospitalier de l'Université de Montréal,2025-03-26 05:45:00,121.0,104.0,139.0
Centre Hospitalier de l'Université de Montréal,2025-03-26 06:45:00,122.0,105.0,139.0
Centre Hospitalier de l'Université de Montréal,2025-03-26 07:45:00,122.0,104.0,140.0
Centre Hospitalier de l'Université de Montréal,2025-03-26 08:45:00,122.0,105.0,140.0
Centre Hospitalier de l'Université de Montréal,2025-03-26 09:45:00,123.0,105.0,140.0
Centre Hospitalier de l'Université de Montréal,2025-03-26 10:45:00,124.0,107.0,142.0
Centre Hospitalier de l'Université de Montréal,2025-03-26 11:45:00,125.0,108.0,143.0
Centre Hospitalier de l'Université de Montréal,2025-03-26 12:45:00,126.0,108.0,143.0
Centre Hospitalier de l'Université de Montréal,2025-03-26 13:45:00,126.0,110.0,144.0
Centre Hospitalier de l'Université de Montréal,2025-03-26 14:45:00,125.0,109.0,144.0
Centre Hospitalier de l'Université de Montréal,2025-03-26 15:45:00,124.0,106.0,141.0
Centre Hospitalier de l'Université de Montréal,2025-03-26 16:45:00,122.0,106.0,140.0
Centre Hospitalier de l'Université de Montréal,2025-03-26 17:45:00,120.0,103.0,137.0
Centre Hospitalier de l'Université de Montréal,2025-03-26 18:45:00,118.0,100.0,135.0
Centre Hospitalier de l'Université de Montréal,2025-03-26 19:45:00,116.0,99.0,133.0
Centre Hospitalier de l'Université de Montréal,2025-03-26 20:45:00,114.0,98.0,130.0
Centre Hospitalier de l'Université de Montréal,2025-03-26 21:45:00,114.0,96.0,131.0
Centre Hospitalier de l'Université de Montréal,2025-03-26 22:45:00,114.0,96.0,130.0
Centre Hospitalier de l'Université de Montréal,2025-03-26 23:45:00,114.0,97.0,131.0
Centre Hospitalier de l'Université de Montréal,2025-03-27 00:45:00,114.0,97.0,131.0
Centre Hospitalier de l'Université de Montréal,2025-03-27 01:45:00,115.0,99.0,134.0
Centre Hospitalier de l'Université de Montréal,2025-03-27 02:45:00,117.0,98.0,133.0
Centre Hospitalier de l'Université de Montréal,2025-03-27 03:45:00,118.0,102.0,135.0
Centre Hospitalier de l'Université de Montréal,2025-03-27 04:45:00,120.0,103.0,137.0
Centre Hospitalier de l'Université de Montréal,2025-03-27 05:45:00,121.0,103.0,139.0
Centre Hospitalier de l'Université de Montréal,2025-03-27 06:45:00,122.0,104.0,140.0
Centre Hospitalier de l'Université de Montréal,2025-03-27 07:45:00,122.0,103.0,140.0
Centre Hospitalier de l'Université de Montréal,2025-03-27 08:45:00,122.0,106.0,140.0
Centre Hospitalier de l'Université de Montréal,2025-03-27 09:45:00,123.0,107.0,140.0
Centre Hospitalier de l'Université de Montréal,2025-03-27 10:45:00,125.0,109.0,142.0
Centre Hospitalier de l'Université de Montréal,2025-03-27 11:45:00,126.0,108.0,142.0
Centre Hospitalier de l'Université de Montréal,2025-03-27 12:45:00,126.0,110.0,143.0
Centre Hospitalier de l'Université de Montréal,2025-03-27 13:45:00,126.0,110.0,143.0
Centre Hospitalier de l'Université de Montréal,2025-03-27 14:45:00,126.0,108.0,143.0
Centre Hospitalier de l'Université de Montréal,2025-03-27 15:45:00,124.0,107.0,141.0
Centre Hospitalier de l'Université de Montréal,2025-03-27 16:45:00,123.0,105.0,140.0
Centre Hospitalier de l'Université de Montréal,2025-03-27 17:45:00,121.0,104.0,138.0
