name,Date,yhat,yhat_lower,yhat_upper
Centre Hospitalier de l'Université de Montréal,2024-05-30 03:45:00,128.0,110.0,144.0
Centre Hospitalier de l'Université de Montréal,2024-05-30 04:45:00,129.0,113.0,146.0
Centre Hospitalier de l'Université de Montréal,2024-05-30 05:45:00,130.0,113.0,148.0
Centre Hospitalier de l'Université de Montréal,2024-05-30 06:46:00,131.0,115.0,148.0
Centre Hospitalier de l'Université de Montréal,2024-05-30 07:45:00,131.0,115.0,146.0
Centre Hospitalier de l'Université de Montréal,2024-05-30 08:45:00,131.0,115.0,148.0
Centre Hospitalier de l'Université de Montréal,2024-05-30 09:46:00,132.0,115.0,150.0
Centre Hospitalier de l'Université de Montréal,2024-05-30 10:45:00,133.0,118.0,150.0
Centre Hospitalier de l'Université de Montréal,2024-05-30 11:46:00,134.0,118.0,152.0
Centre Hospitalier de l'Université de Montréal,2024-05-30 12:45:00,135.0,117.0,152.0
Centre Hospitalier de l'Université de Montréal,2024-05-30 13:45:00,134.0,118.0,152.0
Centre Hospitalier de l'Université de Montréal,2024-05-30 14:45:00,133.0,116.0,150.0
Centre Hospitalier de l'Université de Montréal,2024-05-30 15:45:00,132.0,115.0,150.0
Centre Hospitalier de l'Université de Montréal,2024-05-30 16:45:00,131.0,115.0,149.0
Centre Hospitalier de l'Université de Montréal,2024-05-30 17:45:00,130.0,113.0,146.0
Centre Hospitalier de l'Université de Montréal,2024-05-30 18:45:00,127.0,110.0,144.0
Centre Hospitalier de l'Université de Montréal,2024-05-30 19:45:00,125.0,107.0,143.0
Centre Hospitalier de l'Université de Montréal,2024-05-30 20:45:00,123.0,105.0,140.0
Centre Hospitalier de l'Université de Montréal,2024-05-30 21:45:00,122.0,105.0,139.0
Centre Hospitalier de l'Université de Montréal,2024-05-30 22:45:00,122.0,104.0,139.0
Centre Hospitalier de l'Université de Montréal,2024-05-30 23:45:00,123.0,106.0,139.0
Centre Hospitalier de l'Université de Montréal,2024-05-31 00:45:00,123.0,107.0,141.0
Centre Hospitalier de l'Université de Montréal,2024-05-31 01:45:00,124.0,108.0,141.0
Centre Hospitalier de l'Université de Montréal,2024-05-31 02:45:00,125.0,109.0,141.0
Centre Hospitalier de l'Université de Montréal,2024-05-31 03:45:00,126.0,109.0,143.0
Centre Hospitalier de l'Université de Montréal,2024-05-31 04:45:00,128.0,112.0,145.0
Centre Hospitalier de l'Université de Montréal,2024-05-31 05:45:00,129.0,112.0,146.0
Centre Hospitalier de l'Université de Montréal,2024-05-31 06:45:00,129.0,112.0,146.0
Centre Hospitalier de l'Université de Montréal,2024-05-31 07:45:00,129.0,112.0,146.0
Centre Hospitalier de l'Université de Montréal,2024-05-31 08:45:00,129.0,112.0,147.0
Centre Hospitalier de l'Université de Montréal,2024-05-31 09:45:00,130.0,114.0,148.0
Centre Hospitalier de l'Université de Montréal,2024-05-31 10:45:00,131.0,114.0,148.0
Centre Hospitalier de l'Université de Montréal,2024-05-31 11:45:00,132.0,116.0,147.0
Centre Hospitalier de l'Université de Montréal,2024-05-31 12:45:00,132.0,115.0,147.0
Centre Hospitalier de l'Université de Montréal,2024-05-31 13:45:00,131.0,113.0,148.0
Centre Hospitalier de l'Université de Montréal,2024-05-31 14:45:00,130.0,112.0,146.0
Centre Hospitalier de l'Université de Montréal,2024-05-31 15:45:00,129.0,112.0,146.0
Centre Hospitalier de l'Université de Montréal,2024-05-31 16:45:00,127.0,111.0,144.0
Centre Hospitalier de l'Université de Montréal,2024-05-31 17:45:00,125.0,108.0,142.0
Centre Hospitalier de l'Université de Montréal,2024-05-31 18:45:00,122.0,105.0,142.0
Centre Hospitalier de l'Université de Montréal,2024-05-31 19:45:00,120.0,103.0,137.0
Centre Hospitalier de l'Université de Montréal,2024-05-31 20:45:00,117.0,100.0,135.0
Centre Hospitalier de l'Université de Montréal,2024-05-31 21:45:00,116.0,100.0,133.0
Centre Hospitalier de l'Université de Montréal,2024-05-31 22:45:00,116.0,99.0,133.0
Centre Hospitalier de l'Université de Montréal,2024-05-31 23:45:00,116.0,100.0,133.0
Centre Hospitalier de l'Université de Montréal,2024-06-01 00:45:00,116.0,100.0,136.0
Centre Hospitalier de l'Université de Montréal,2024-06-01 01:45:00,117.0,99.0,135.0
Centre Hospitalier de l'Université de Montréal,2024-06-01 02:45:00,117.0,100.0,135.0
Centre Hospitalier de l'Université de Montréal,2024-06-01 03:45:00,118.0,101.0,136.0
Centre Hospitalier de l'Université de Montréal,2024-06-01 04:45:00,120.0,104.0,136.0
Centre Hospitalier de l'Université de Montréal,2024-06-01 05:45:00,120.0,104.0,138.0
Centre Hospitalier de l'Université de Montréal,2024-06-01 06:45:00,120.0,104.0,138.0
Centre Hospitalier de l'Université de Montréal,2024-06-01 07:45:00,120.0,103.0,136.0
Centre Hospitalier de l'Université de Montréal,2024-06-01 08:45:00,120.0,104.0,136.0
Centre Hospitalier de l'Université de Montréal,2024-06-01 09:45:00,120.0,102.0,138.0
Centre Hospitalier de l'Université de Montréal,2024-06-01 10:45:00,121.0,105.0,137.0
Centre Hospitalier de l'Université de Montréal,2024-06-01 11:45:00,121.0,106.0,138.0
Centre Hospitalier de l'Université de Montréal,2024-06-01 12:45:00,121.0,105.0,138.0
Centre Hospitalier de l'Université de Montréal,2024-06-01 13:45:00,120.0,103.0,137.0
Centre Hospitalier de l'Université de Montréal,2024-06-01 14:45:00,119.0,103.0,136.0
Centre Hospitalier de l'Université de Montréal,2024-06-01 15:45:00,118.0,101.0,134.0
Centre Hospitalier de l'Université de Montréal,2024-06-01 16:45:00,116.0,97.0,133.0
Centre Hospitalier de l'Université de Montréal,2024-06-01 17:45:00,114.0,98.0,131.0
Centre Hospitalier de l'Université de Montréal,2024-06-01 18:45:00,111.0,95.0,129.0
Centre Hospitalier de l'Université de Montréal,2024-06-01 19:45:00,109.0,92.0,127.0
Centre Hospitalier de l'Université de Montréal,2024-06-01 20:45:00,106.0,91.0,123.0
Centre Hospitalier de l'Université de Montréal,2024-06-01 21:45:00,105.0,88.0,123.0
Centre Hospitalier de l'Université de Montréal,2024-06-01 22:45:00,105.0,89.0,122.0
Centre Hospitalier de l'Université de Montréal,2024-06-01 23:45:00,106.0,89.0,123.0
Centre Hospitalier de l'Université de Montréal,2024-06-02 00:45:00,106.0,90.0,123.0
Centre Hospitalier de l'Université de Montréal,2024-06-02 01:45:00,107.0,90.0,124.0
Centre Hospitalier de l'Université de Montréal,2024-06-02 02:45:00,108.0,91.0,125.0
Centre Hospitalier de l'Université de Montréal,2024-06-02 03:45:00,110.0,94.0,128.0
Centre Hospitalier de l'Université de Montréal,2024-06-02 04:45:00,111.0,94.0,128.0
Centre Hospitalier de l'Université de Montréal,2024-06-02 05:45:00,112.0,94.0,131.0
Centre Hospitalier de l'Université de Montréal,2024-06-02 06:45:00,113.0,96.0,129.0
Centre Hospitalier de l'Université de Montréal,2024-06-02 07:45:00,113.0,97.0,130.0
Centre Hospitalier de l'Université de Montréal,2024-06-02 08:45:00,114.0,98.0,132.0
Centre Hospitalier de l'Université de Montréal,2024-06-02 09:45:00,115.0,98.0,131.0
Centre Hospitalier de l'Université de Montréal,2024-06-02 10:45:00,116.0,100.0,132.0
Centre Hospitalier de l'Université de Montréal,2024-06-02 11:45:00,118.0,101.0,135.0
Centre Hospitalier de l'Université de Montréal,2024-06-02 12:45:00,118.0,101.0,135.0
Centre Hospitalier de l'Université de Montréal,2024-06-02 13:45:00,118.0,102.0,136.0
Centre Hospitalier de l'Université de Montréal,2024-06-02 14:45:00,118.0,101.0,134.0
Centre Hospitalier de l'Université de Montréal,2024-06-02 15:45:00,117.0,101.0,133.0
Centre Hospitalier de l'Université de Montréal,2024-06-02 16:45:00,117.0,100.0,134.0
Centre Hospitalier de l'Université de Montréal,2024-06-02 17:45:00,116.0,99.0,132.0
Centre Hospitalier de l'Université de Montréal,2024-06-02 18:45:00,114.0,96.0,131.0
Centre Hospitalier de l'Université de Montréal,2024-06-02 19:45:00,112.0,96.0,127.0
Centre Hospitalier de l'Université de Montréal,2024-06-02 20:45:00,111.0,94.0,126.0
Centre Hospitalier de l'Université de Montréal,2024-06-02 21:45:00,111.0,93.0,127.0
Centre Hospitalier de l'Université de Montréal,2024-06-02 22:45:00,111.0,95.0,128.0
Centre Hospitalier de l'Université de Montréal,2024-06-02 23:45:00,113.0,96.0,129.0
Centre Hospitalier de l'Université de Montréal,2024-06-03 00:45:00,114.0,97.0,132.0
Centre Hospitalier de l'Université de Montréal,2024-06-03 01:45:00,116.0,100.0,133.0
Centre Hospitalier de l'Université de Montréal,2024-06-03 02:45:00,117.0,100.0,134.0
Centre Hospitalier de l'Université de Montréal,2024-06-03 03:45:00,120.0,102.0,138.0
Centre Hospitalier de l'Université de Montréal,2024-06-03 04:45:00,122.0,106.0,139.0
Centre Hospitalier de l'Université de Montréal,2024-06-03 05:45:00,124.0,107.0,140.0
Centre Hospitalier de l'Université de Montréal,2024-06-03 06:45:00,125.0,109.0,142.0
Centre Hospitalier de St. Mary,2024-05-30 03:45:00,99.0,74.0,123.0
Centre Hospitalier de St. Mary,2024-05-30 04:45:00,101.0,76.0,127.0
Centre Hospitalier de St. Mary,2024-05-30 05:45:00,103.0,77.0,127.0
Centre Hospitalier de St. Mary,2024-05-30 06:46:00,104.0,80.0,128.0
Centre Hospitalier de St. Mary,2024-05-30 07:45:00,105.0,81.0,131.0
Centre Hospitalier de St. Mary,2024-05-30 08:45:00,105.0,82.0,130.0
Centre Hospitalier de St. Mary,2024-05-30 09:46:00,106.0,80.0,131.0
Centre Hospitalier de St. Mary,2024-05-30 10:45:00,106.0,80.0,132.0
Centre Hospitalier de St. Mary,2024-05-30 11:46:00,105.0,81.0,131.0
Centre Hospitalier de St. Mary,2024-05-30 12:45:00,103.0,79.0,127.0
Centre Hospitalier de St. Mary,2024-05-30 13:45:00,100.0,75.0,124.0
Centre Hospitalier de St. Mary,2024-05-30 14:45:00,98.0,73.0,122.0
Centre Hospitalier de St. Mary,2024-05-30 15:45:00,96.0,74.0,122.0
