name,Date,yhat,yhat_lower,yhat_upper
Centre Hospitalier de l'Université de Montréal,2025-04-11 03:45:00,110.0,92.0,127.0
Centre Hospitalier de l'Université de Montréal,2025-04-11 04:45:00,111.0,93.0,128.0
Centre Hospitalier de l'Université de Montréal,2025-04-11 05:45:00,112.0,96.0,130.0
Centre Hospitalier de l'Université de Montréal,2025-04-11 06:45:00,113.0,95.0,131.0
Centre Hospitalier de l'Université de Montréal,2025-04-11 07:45:00,113.0,95.0,131.0
Centre Hospitalier de l'Université de Montréal,2025-04-11 08:45:00,113.0,95.0,129.0
Centre Hospitalier de l'Université de Montréal,2025-04-11 09:45:00,113.0,96.0,130.0
Centre Hospitalier de l'Université de Montréal,2025-04-11 10:45:00,114.0,98.0,132.0
Centre Hospitalier de l'Université de Montréal,2025-04-11 11:46:00,115.0,97.0,132.0
Centre Hospitalier de l'Université de Montréal,2025-04-11 12:45:00,115.0,98.0,133.0
Centre Hospitalier de l'Université de Montréal,2025-04-11 13:45:00,115.0,99.0,132.0
Centre Hospitalier de l'Université de Montréal,2025-04-11 14:45:00,114.0,96.0,132.0
Centre Hospitalier de l'Université de Montréal,2025-04-11 15:45:00,112.0,95.0,131.0
Centre Hospitalier de l'Université de Montréal,2025-04-11 16:45:00,110.0,93.0,128.0
Centre Hospitalier de l'Université de Montréal,2025-04-11 17:45:00,108.0,91.0,125.0
Centre Hospitalier de l'Université de Montréal,2025-04-11 18:45:00,105.0,86.0,123.0
Centre Hospitalier de l'Université de Montréal,2025-04-11 19:45:00,102.0,87.0,119.0
Centre Hospitalier de l'Université de Montréal,2025-04-11 20:45:00,100.0,82.0,118.0
Centre Hospitalier de l'Université de Montréal,2025-04-11 21:45:00,99.0,83.0,115.0
Centre Hospitalier de l'Université de Montréal,2025-04-11 22:45:00,99.0,82.0,116.0
Centre Hospitalier de l'Université de Montréal,2025-04-11 23:45:00,99.0,81.0,116.0
Centre Hospitalier de l'Université de Montréal,2025-04-12 00:45:00,99.0,82.0,116.0
Centre Hospitalier de l'Université de Montréal,2025-04-12 01:45:00,99.0,82.0,117.0
Centre Hospitalier de l'Université de Montréal,2025-04-12 02:45:00,100.0,83.0,118.0
Centre Hospitalier de l'Université de Montréal,2025-04-12 03:45:00,101.0,84.0,117.0
Centre Hospitalier de l'Université de Montréal,2025-04-12 04:45:00,102.0,85.0,121.0
Centre Hospitalier de l'Université de Montréal,2025-04-12 05:45:00,103.0,86.0,121.0
Centre Hospitalier de l'Université de Montréal,2025-04-12 06:45:00,103.0,86.0,119.0
Centre Hospitalier de l'Université de Montréal,2025-04-12 07:45:00,102.0,85.0,119.0
Centre Hospitalier de l'Université de Montréal,2025-04-12 08:45:00,102.0,86.0,120.0
Centre Hospitalier de l'Université de Montréal,2025-04-12 09:45:00,103.0,86.0,119.0
Centre Hospitalier de l'Université de Montréal,2025-04-12 10:45:00,103.0,87.0,120.0
Centre Hospitalier de l'Université de Montréal,2025-04-12 11:45:00,104.0,88.0,122.0
Centre Hospitalier de l'Université de Montréal,2025-04-12 12:45:00,104.0,87.0,121.0
Centre Hospitalier de l'Université de Montréal,2025-04-12 13:45:00,104.0,86.0,120.0
Centre Hospitalier de l'Université de Montréal,2025-04-12 14:45:00,102.0,86.0,119.0
