name,Date,yhat,yhat_lower,yhat_upper
Centre Hospitalier de l'Université de Montréal,2025-07-14 03:45:00,109.0,91.0,125.0
Centre Hospitalier de l'Université de Montréal,2025-07-14 04:45:00,111.0,94.0,129.0
Centre Hospitalier de l'Université de Montréal,2025-07-14 05:45:00,113.0,95.0,130.0
Centre Hospitalier de l'Université de Montréal,2025-07-14 06:45:00,114.0,95.0,131.0
Centre Hospitalier de l'Université de Montréal,2025-07-14 07:45:00,114.0,97.0,132.0
Centre Hospitalier de l'Université de Montréal,2025-07-14 08:45:00,115.0,97.0,133.0
Centre Hospitalier de l'Université de Montréal,2025-07-14 09:45:00,117.0,99.0,134.0
Centre Hospitalier de l'Université de Montréal,2025-07-14 10:45:00,119.0,101.0,136.0
Centre Hospitalier de l'Université de Montréal,2025-07-14 11:46:00,120.0,103.0,137.0
Centre Hospitalier de l'Université de Montréal,2025-07-14 12:45:00,121.0,105.0,139.0
Centre Hospitalier de l'Université de Montréal,2025-07-14 13:45:00,122.0,103.0,138.0
Centre Hospitalier de l'Université de Montréal,2025-07-14 14:45:00,122.0,103.0,139.0
Centre Hospitalier de l'Université de Montréal,2025-07-14 15:45:00,121.0,103.0,139.0
Centre Hospitalier de l'Université de Montréal,2025-07-14 16:45:00,119.0,102.0,137.0
Centre Hospitalier de l'Université de Montréal,2025-07-14 17:45:00,118.0,100.0,135.0
Centre Hospitalier de l'Université de Montréal,2025-07-14 18:45:00,115.0,98.0,133.0
Centre Hospitalier de l'Université de Montréal,2025-07-14 19:45:00,114.0,96.0,131.0
Centre Hospitalier de l'Université de Montréal,2025-07-14 20:45:00,113.0,95.0,130.0
Centre Hospitalier de l'Université de Montréal,2025-07-14 21:45:00,112.0,94.0,130.0
Centre Hospitalier de l'Université de Montréal,2025-07-14 22:45:00,113.0,94.0,131.0
Centre Hospitalier de l'Université de Montréal,2025-07-14 23:45:00,113.0,95.0,130.0
Centre Hospitalier de l'Université de Montréal,2025-07-15 00:45:00,114.0,96.0,132.0
Centre Hospitalier de l'Université de Montréal,2025-07-15 01:45:00,115.0,98.0,132.0
Centre Hospitalier de l'Université de Montréal,2025-07-15 02:45:00,116.0,99.0,133.0
Centre Hospitalier de l'Université de Montréal,2025-07-15 03:45:00,118.0,101.0,136.0
Centre Hospitalier de l'Université de Montréal,2025-07-15 04:45:00,120.0,102.0,138.0
Centre Hospitalier de l'Université de Montréal,2025-07-15 05:45:00,121.0,104.0,139.0
Centre Hospitalier de l'Université de Montréal,2025-07-15 06:45:00,122.0,104.0,139.0
Centre Hospitalier de l'Université de Montréal,2025-07-15 07:45:00,122.0,104.0,140.0
Centre Hospitalier de l'Université de Montréal,2025-07-15 08:45:00,122.0,105.0,140.0
Centre Hospitalier de l'Université de Montréal,2025-07-15 09:45:00,123.0,105.0,141.0
Centre Hospitalier de l'Université de Montréal,2025-07-15 10:45:00,124.0,106.0,140.0
Centre Hospitalier de l'Université de Montréal,2025-07-15 11:45:00,125.0,109.0,142.0
Centre Hospitalier de l'Université de Montréal,2025-07-15 12:45:00,126.0,109.0,143.0
Centre Hospitalier de l'Université de Montréal,2025-07-15 13:45:00,126.0,108.0,143.0
Centre Hospitalier de l'Université de Montréal,2025-07-15 14:45:00,125.0,109.0,144.0
Centre Hospitalier de l'Université de Montréal,2025-07-15 15:45:00,124.0,107.0,142.0
Centre Hospitalier de l'Université de Montréal,2025-07-15 16:45:00,122.0,105.0,139.0
Centre Hospitalier de l'Université de Montréal,2025-07-15 17:45:00,119.0,104.0,137.0
Centre Hospitalier de l'Université de Montréal,2025-07-15 18:45:00,117.0,100.0,135.0
Centre Hospitalier de l'Université de Montréal,2025-07-15 19:45:00,115.0,97.0,131.0
Centre Hospitalier de l'Université de Montréal,2025-07-15 20:45:00,113.0,96.0,131.0
Centre Hospitalier de l'Université de Montréal,2025-07-15 21:45:00,112.0,96.0,131.0
Centre Hospitalier de l'Université de Montréal,2025-07-15 22:45:00,112.0,95.0,129.0
Centre Hospitalier de l'Université de Montréal,2025-07-15 23:45:00,112.0,96.0,129.0
Centre Hospitalier de l'Université de Montréal,2025-07-16 00:45:00,113.0,96.0,129.0
Centre Hospitalier de l'Université de Montréal,2025-07-16 01:45:00,114.0,97.0,131.0
Centre Hospitalier de l'Université de Montréal,2025-07-16 02:45:00,115.0,98.0,133.0
Centre Hospitalier de l'Université de Montréal,2025-07-16 03:45:00,116.0,100.0,136.0
Centre Hospitalier de l'Université de Montréal,2025-07-16 04:45:00,118.0,101.0,135.0
Centre Hospitalier de l'Université de Montréal,2025-07-16 05:45:00,119.0,103.0,136.0
Centre Hospitalier de l'Université de Montréal,2025-07-16 06:45:00,119.0,102.0,137.0
Centre Hospitalier de l'Université de Montréal,2025-07-16 07:45:00,119.0,102.0,137.0
Centre Hospitalier de l'Université de Montréal,2025-07-16 08:45:00,120.0,102.0,136.0
Centre Hospitalier de l'Université de Montréal,2025-07-16 09:45:00,120.0,103.0,138.0
Centre Hospitalier de l'Université de Montréal,2025-07-16 10:45:00,122.0,105.0,140.0
Centre Hospitalier de l'Université de Montréal,2025-07-16 11:45:00,123.0,106.0,138.0
Centre Hospitalier de l'Université de Montréal,2025-07-16 12:45:00,123.0,107.0,142.0
Centre Hospitalier de l'Université de Montréal,2025-07-16 13:45:00,123.0,105.0,140.0
Centre Hospitalier de l'Université de Montréal,2025-07-16 14:45:00,122.0,105.0,139.0
Centre Hospitalier de l'Université de Montréal,2025-07-16 15:45:00,121.0,104.0,137.0
Centre Hospitalier de l'Université de Montréal,2025-07-16 16:45:00,119.0,101.0,136.0
Centre Hospitalier de l'Université de Montréal,2025-07-16 17:45:00,117.0,100.0,135.0
