name,Date,yhat,yhat_lower,yhat_upper
Centre Hospitalier de l'Université de Montréal,2024-05-21 07:45:00,133.0,116.0,150.0
Centre Hospitalier de l'Université de Montréal,2024-05-21 08:45:00,133.0,116.0,151.0
Centre Hospitalier de l'Université de Montréal,2024-05-21 09:45:00,134.0,117.0,151.0
Centre Hospitalier de l'Université de Montréal,2024-05-21 10:45:00,135.0,119.0,152.0
Centre Hospitalier de l'Université de Montréal,2024-05-21 11:46:00,136.0,118.0,153.0
Centre Hospitalier de l'Université de Montréal,2024-05-21 12:45:00,136.0,120.0,153.0
Centre Hospitalier de l'Université de Montréal,2024-05-21 13:45:00,136.0,119.0,152.0
Centre Hospitalier de l'Université de Montréal,2024-05-21 14:45:00,135.0,118.0,152.0
Centre Hospitalier de l'Université de Montréal,2024-05-21 16:45:00,132.0,115.0,149.0
Centre Hospitalier de l'Université de Montréal,2024-05-21 17:46:00,130.0,112.0,146.0
Centre Hospitalier de l'Université de Montréal,2024-05-21 18:46:00,128.0,111.0,144.0
Centre Hospitalier de l'Université de Montréal,2024-05-21 19:46:00,125.0,109.0,143.0
Centre Hospitalier de l'Université de Montréal,2024-05-21 20:46:00,123.0,106.0,141.0
Centre Hospitalier de l'Université de Montréal,2024-05-21 21:46:00,123.0,106.0,140.0
Centre Hospitalier de l'Université de Montréal,2024-05-21 22:46:00,122.0,106.0,139.0
Centre Hospitalier de l'Université de Montréal,2024-05-21 23:46:00,123.0,107.0,140.0
Centre Hospitalier de l'Université de Montréal,2024-05-22 00:46:00,124.0,107.0,141.0
Centre Hospitalier de l'Université de Montréal,2024-05-22 01:46:00,124.0,107.0,142.0
Centre Hospitalier de l'Université de Montréal,2024-05-22 02:46:00,126.0,109.0,143.0
Centre Hospitalier de l'Université de Montréal,2024-05-22 03:46:00,127.0,111.0,144.0
Centre Hospitalier de l'Université de Montréal,2024-05-22 04:46:00,128.0,111.0,146.0
Centre Hospitalier de l'Université de Montréal,2024-05-22 05:46:00,129.0,113.0,147.0
Centre Hospitalier de l'Université de Montréal,2024-05-22 06:46:00,130.0,111.0,148.0
Centre Hospitalier de l'Université de Montréal,2024-05-22 07:46:00,130.0,113.0,146.0
Centre Hospitalier de l'Université de Montréal,2024-05-22 08:46:00,130.0,112.0,147.0
Centre Hospitalier de l'Université de Montréal,2024-05-22 09:46:00,131.0,112.0,149.0
Centre Hospitalier de l'Université de Montréal,2024-05-22 10:46:00,132.0,116.0,150.0
Centre Hospitalier de l'Université de Montréal,2024-05-22 11:46:00,133.0,116.0,149.0
