name,Date,yhat,yhat_lower,yhat_upper
Centre Hospitalier de l'Université de Montréal,2025-01-04 02:45:00,108.0,91.0,127.0
Centre Hospitalier de l'Université de Montréal,2025-01-04 03:45:00,109.0,91.0,128.0
Centre Hospitalier de l'Université de Montréal,2025-01-04 04:45:00,111.0,93.0,130.0
Centre Hospitalier de l'Université de Montréal,2025-01-04 05:45:00,111.0,94.0,128.0
Centre Hospitalier de l'Université de Montréal,2025-01-04 06:45:00,111.0,93.0,129.0
Centre Hospitalier de l'Université de Montréal,2025-01-04 07:45:00,111.0,92.0,128.0
Centre Hospitalier de l'Université de Montréal,2025-01-04 08:45:00,111.0,94.0,129.0
Centre Hospitalier de l'Université de Montréal,2025-01-04 09:45:00,111.0,93.0,129.0
Centre Hospitalier de l'Université de Montréal,2025-01-04 10:45:00,112.0,94.0,129.0
Centre Hospitalier de l'Université de Montréal,2025-01-04 11:46:00,112.0,94.0,130.0
Centre Hospitalier de l'Université de Montréal,2025-01-04 12:46:00,112.0,93.0,130.0
Centre Hospitalier de l'Université de Montréal,2025-01-04 13:46:00,111.0,94.0,129.0
Centre Hospitalier de l'Université de Montréal,2025-01-04 14:46:00,110.0,92.0,129.0
Centre Hospitalier de l'Université de Montréal,2025-01-04 15:46:00,109.0,91.0,127.0
Centre Hospitalier de l'Université de Montréal,2025-01-04 16:46:00,107.0,89.0,125.0
Centre Hospitalier de l'Université de Montréal,2025-01-04 17:46:00,105.0,87.0,124.0
Centre Hospitalier de l'Université de Montréal,2025-01-04 18:46:00,102.0,82.0,120.0
Centre Hospitalier de l'Université de Montréal,2025-01-04 19:46:00,99.0,81.0,118.0
Centre Hospitalier de l'Université de Montréal,2025-01-04 20:46:00,98.0,79.0,115.0
Centre Hospitalier de l'Université de Montréal,2025-01-04 21:46:00,97.0,78.0,114.0
Centre Hospitalier de l'Université de Montréal,2025-01-04 22:46:00,97.0,78.0,116.0
Centre Hospitalier de l'Université de Montréal,2025-01-04 23:46:00,97.0,77.0,114.0
Centre Hospitalier de l'Université de Montréal,2025-01-05 00:46:00,97.0,80.0,114.0
Centre Hospitalier de l'Université de Montréal,2025-01-05 01:46:00,98.0,79.0,117.0
Centre Hospitalier de l'Université de Montréal,2025-01-05 02:46:00,99.0,79.0,118.0
Centre Hospitalier de l'Université de Montréal,2025-01-05 03:46:00,101.0,83.0,119.0
Centre Hospitalier de l'Université de Montréal,2025-01-05 04:46:00,103.0,84.0,120.0
Centre Hospitalier de l'Université de Montréal,2025-01-05 05:46:00,104.0,87.0,122.0
Centre Hospitalier de l'Université de Montréal,2025-01-05 06:46:00,105.0,87.0,123.0
Centre Hospitalier de l'Université de Montréal,2025-01-05 07:46:00,105.0,87.0,124.0
Centre Hospitalier de l'Université de Montréal,2025-01-05 08:46:00,106.0,88.0,124.0
Centre Hospitalier de l'Université de Montréal,2025-01-05 09:46:00,107.0,90.0,125.0
Centre Hospitalier de l'Université de Montréal,2025-01-05 10:46:00,108.0,91.0,126.0
