name,Date,yhat,yhat_lower,yhat_upper
Centre Hospitalier de l'Université de Montréal,2024-09-09 03:45:00,102.0,84.0,120.0
Centre Hospitalier de l'Université de Montréal,2024-09-09 04:45:00,104.0,87.0,122.0
Centre Hospitalier de l'Université de Montréal,2024-09-09 05:45:00,106.0,89.0,123.0
Centre Hospitalier de l'Université de Montréal,2024-09-09 06:45:00,108.0,89.0,125.0
Centre Hospitalier de l'Université de Montréal,2024-09-09 07:45:00,108.0,90.0,125.0
Centre Hospitalier de l'Université de Montréal,2024-09-09 08:45:00,109.0,92.0,127.0
Centre Hospitalier de l'Université de Montréal,2024-09-09 09:45:00,111.0,93.0,128.0
Centre Hospitalier de l'Université de Montréal,2024-09-09 10:45:00,113.0,96.0,130.0
Centre Hospitalier de l'Université de Montréal,2024-09-09 11:46:00,114.0,96.0,130.0
Centre Hospitalier de l'Université de Montréal,2024-09-09 12:45:00,115.0,97.0,132.0
Centre Hospitalier de l'Université de Montréal,2024-09-09 13:45:00,115.0,98.0,133.0
Centre Hospitalier de l'Université de Montréal,2024-09-09 14:45:00,115.0,96.0,131.0
Centre Hospitalier de l'Université de Montréal,2024-09-09 15:45:00,114.0,97.0,132.0
Centre Hospitalier de l'Université de Montréal,2024-09-09 16:45:00,113.0,96.0,130.0
Centre Hospitalier de l'Université de Montréal,2024-09-09 17:45:00,112.0,95.0,129.0
Centre Hospitalier de l'Université de Montréal,2024-09-09 18:45:00,110.0,92.0,127.0
Centre Hospitalier de l'Université de Montréal,2024-09-09 19:45:00,108.0,90.0,126.0
Centre Hospitalier de l'Université de Montréal,2024-09-09 20:45:00,107.0,90.0,125.0
Centre Hospitalier de l'Université de Montréal,2024-09-09 21:45:00,107.0,89.0,123.0
Centre Hospitalier de l'Université de Montréal,2024-09-09 22:45:00,107.0,89.0,124.0
Centre Hospitalier de l'Université de Montréal,2024-09-09 23:45:00,108.0,90.0,124.0
