name,Date,yhat,yhat_lower,yhat_upper
Centre Hospitalier de l'Université de Montréal,2024-10-17 03:45:00,116.0,97.0,134.0
Centre Hospitalier de l'Université de Montréal,2024-10-17 04:45:00,117.0,99.0,135.0
Centre Hospitalier de l'Université de Montréal,2024-10-17 05:45:00,119.0,100.0,136.0
Centre Hospitalier de l'Université de Montréal,2024-10-17 06:46:00,119.0,101.0,136.0
Centre Hospitalier de l'Université de Montréal,2024-10-17 07:45:00,119.0,102.0,136.0
Centre Hospitalier de l'Université de Montréal,2024-10-17 08:45:00,120.0,103.0,137.0
Centre Hospitalier de l'Université de Montréal,2024-10-17 09:45:00,120.0,102.0,139.0
Centre Hospitalier de l'Université de Montréal,2024-10-17 10:45:00,122.0,104.0,140.0
Centre Hospitalier de l'Université de Montréal,2024-10-17 11:46:00,123.0,104.0,140.0
Centre Hospitalier de l'Université de Montréal,2024-10-17 12:45:00,123.0,106.0,140.0
Centre Hospitalier de l'Université de Montréal,2024-10-17 13:45:00,122.0,104.0,141.0
Centre Hospitalier de l'Université de Montréal,2024-10-17 14:45:00,122.0,103.0,139.0
Centre Hospitalier de l'Université de Montréal,2024-10-17 15:45:00,120.0,104.0,138.0
Centre Hospitalier de l'Université de Montréal,2024-10-17 16:45:00,119.0,101.0,137.0
Centre Hospitalier de l'Université de Montréal,2024-10-17 17:45:00,117.0,100.0,136.0
Centre Hospitalier de l'Université de Montréal,2024-10-17 18:45:00,115.0,98.0,133.0
Centre Hospitalier de l'Université de Montréal,2024-10-17 19:45:00,113.0,94.0,131.0
Centre Hospitalier de l'Université de Montréal,2024-10-17 20:45:00,111.0,92.0,128.0
Centre Hospitalier de l'Université de Montréal,2024-10-17 21:45:00,110.0,91.0,129.0
Centre Hospitalier de l'Université de Montréal,2024-10-17 22:45:00,110.0,92.0,128.0
Centre Hospitalier de l'Université de Montréal,2024-10-17 23:45:00,111.0,93.0,127.0
Centre Hospitalier de l'Université de Montréal,2024-10-18 00:45:00,111.0,91.0,130.0
Centre Hospitalier de l'Université de Montréal,2024-10-18 01:45:00,112.0,94.0,128.0
Centre Hospitalier de l'Université de Montréal,2024-10-18 02:45:00,113.0,95.0,130.0
Centre Hospitalier de l'Université de Montréal,2024-10-18 03:45:00,114.0,97.0,131.0
Centre Hospitalier de l'Université de Montréal,2024-10-18 04:45:00,116.0,97.0,132.0
Centre Hospitalier de l'Université de Montréal,2024-10-18 05:45:00,117.0,98.0,136.0
Centre Hospitalier de l'Université de Montréal,2024-10-18 06:45:00,117.0,99.0,136.0
Centre Hospitalier de l'Université de Montréal,2024-10-18 07:45:00,117.0,99.0,134.0
Centre Hospitalier de l'Université de Montréal,2024-10-18 08:45:00,117.0,100.0,134.0
Centre Hospitalier de l'Université de Montréal,2024-10-18 09:45:00,118.0,101.0,137.0
Centre Hospitalier de l'Université de Montréal,2024-10-18 10:45:00,119.0,101.0,136.0
Centre Hospitalier de l'Université de Montréal,2024-10-18 11:45:00,119.0,101.0,137.0
Centre Hospitalier de l'Université de Montréal,2024-10-18 12:45:00,119.0,101.0,136.0
Centre Hospitalier de l'Université de Montréal,2024-10-18 13:45:00,119.0,101.0,136.0
Centre Hospitalier de l'Université de Montréal,2024-10-18 14:45:00,117.0,100.0,134.0
Centre Hospitalier de l'Université de Montréal,2024-10-18 15:45:00,116.0,98.0,134.0
Centre Hospitalier de l'Université de Montréal,2024-10-18 16:45:00,114.0,95.0,133.0
Centre Hospitalier de l'Université de Montréal,2024-10-18 17:45:00,112.0,94.0,130.0
Centre Hospitalier de l'Université de Montréal,2024-10-18 18:45:00,110.0,92.0,128.0
Centre Hospitalier de l'Université de Montréal,2024-10-18 19:45:00,107.0,90.0,124.0
Centre Hospitalier de l'Université de Montréal,2024-10-18 20:45:00,105.0,87.0,122.0
Centre Hospitalier de l'Université de Montréal,2024-10-18 21:45:00,104.0,86.0,123.0
Centre Hospitalier de l'Université de Montréal,2024-10-18 22:45:00,104.0,86.0,120.0
Centre Hospitalier de l'Université de Montréal,2024-10-18 23:45:00,104.0,87.0,121.0
Centre Hospitalier de l'Université de Montréal,2024-10-19 00:45:00,104.0,86.0,122.0
Centre Hospitalier de l'Université de Montréal,2024-10-19 01:45:00,104.0,86.0,122.0
Centre Hospitalier de l'Université de Montréal,2024-10-19 02:45:00,105.0,86.0,122.0
Centre Hospitalier de l'Université de Montréal,2024-10-19 03:45:00,106.0,88.0,123.0
Centre Hospitalier de l'Université de Montréal,2024-10-19 04:45:00,107.0,88.0,125.0
Centre Hospitalier de l'Université de Montréal,2024-10-19 05:45:00,108.0,89.0,126.0
Centre Hospitalier de l'Université de Montréal,2024-10-19 06:45:00,108.0,90.0,127.0
Centre Hospitalier de l'Université de Montréal,2024-10-19 07:45:00,107.0,90.0,124.0
Centre Hospitalier de l'Université de Montréal,2024-10-19 08:45:00,107.0,88.0,125.0
Centre Hospitalier de l'Université de Montréal,2024-10-19 09:45:00,108.0,90.0,128.0
Centre Hospitalier de l'Université de Montréal,2024-10-19 10:45:00,108.0,91.0,127.0
Centre Hospitalier de l'Université de Montréal,2024-10-19 11:45:00,109.0,90.0,126.0
Centre Hospitalier de l'Université de Montréal,2024-10-19 12:45:00,109.0,90.0,127.0
Centre Hospitalier de l'Université de Montréal,2024-10-19 13:45:00,108.0,90.0,125.0
Centre Hospitalier de l'Université de Montréal,2024-10-19 14:45:00,106.0,89.0,124.0
Centre Hospitalier de l'Université de Montréal,2024-10-19 15:45:00,105.0,86.0,123.0
Centre Hospitalier de l'Université de Montréal,2024-10-19 16:45:00,103.0,86.0,121.0
Centre Hospitalier de l'Université de Montréal,2024-10-19 17:45:00,101.0,84.0,119.0
Centre Hospitalier de l'Université de Montréal,2024-10-19 18:45:00,99.0,79.0,115.0
Centre Hospitalier de l'Université de Montréal,2024-10-19 19:45:00,96.0,76.0,112.0
Centre Hospitalier de l'Université de Montréal,2024-10-19 20:45:00,94.0,76.0,113.0
Centre Hospitalier de l'Université de Montréal,2024-10-19 21:45:00,93.0,75.0,112.0
Centre Hospitalier de l'Université de Montréal,2024-10-19 22:45:00,93.0,75.0,111.0
Centre Hospitalier de l'Université de Montréal,2024-10-19 23:45:00,94.0,75.0,111.0
Centre Hospitalier de l'Université de Montréal,2024-10-20 00:45:00,94.0,77.0,113.0
Centre Hospitalier de l'Université de Montréal,2024-10-20 01:45:00,95.0,77.0,112.0
Centre Hospitalier de l'Université de Montréal,2024-10-20 02:45:00,96.0,78.0,115.0
Centre Hospitalier de l'Université de Montréal,2024-10-20 03:45:00,97.0,80.0,114.0
Centre Hospitalier de l'Université de Montréal,2024-10-20 04:45:00,99.0,81.0,117.0
Centre Hospitalier de l'Université de Montréal,2024-10-20 05:45:00,100.0,80.0,119.0
Centre Hospitalier de l'Université de Montréal,2024-10-20 06:45:00,101.0,84.0,119.0
Centre Hospitalier de l'Université de Montréal,2024-10-20 07:45:00,101.0,83.0,118.0
Centre Hospitalier de l'Université de Montréal,2024-10-20 08:45:00,102.0,84.0,120.0
Centre Hospitalier de l'Université de Montréal,2024-10-20 09:45:00,103.0,85.0,120.0
Centre Hospitalier de l'Université de Montréal,2024-10-20 10:45:00,104.0,86.0,121.0
Centre Hospitalier de l'Université de Montréal,2024-10-20 11:45:00,106.0,87.0,124.0
Centre Hospitalier de l'Université de Montréal,2024-10-20 12:45:00,106.0,88.0,124.0
Centre Hospitalier de l'Université de Montréal,2024-10-20 13:45:00,106.0,88.0,124.0
Centre Hospitalier de l'Université de Montréal,2024-10-20 14:45:00,106.0,88.0,123.0
Centre Hospitalier de l'Université de Montréal,2024-10-20 15:45:00,105.0,87.0,123.0
Centre Hospitalier de l'Université de Montréal,2024-10-20 16:45:00,105.0,87.0,123.0
Centre Hospitalier de l'Université de Montréal,2024-10-20 17:45:00,103.0,86.0,121.0
Centre Hospitalier de l'Université de Montréal,2024-10-20 18:45:00,102.0,84.0,119.0
Centre Hospitalier de l'Université de Montréal,2024-10-20 19:45:00,100.0,82.0,119.0
Centre Hospitalier de l'Université de Montréal,2024-10-20 20:45:00,99.0,81.0,117.0
Centre Hospitalier de l'Université de Montréal,2024-10-20 21:45:00,99.0,81.0,115.0
Centre Hospitalier de l'Université de Montréal,2024-10-20 22:45:00,100.0,82.0,117.0
Centre Hospitalier de l'Université de Montréal,2024-10-20 23:45:00,101.0,83.0,120.0
Centre Hospitalier de l'Université de Montréal,2024-10-21 00:45:00,102.0,85.0,119.0
Centre Hospitalier de l'Université de Montréal,2024-10-21 01:45:00,104.0,86.0,121.0
Centre Hospitalier de l'Université de Montréal,2024-10-21 02:45:00,105.0,87.0,123.0
Centre Hospitalier de l'Université de Montréal,2024-10-21 03:45:00,108.0,91.0,126.0
Centre Hospitalier de l'Université de Montréal,2024-10-21 04:45:00,110.0,92.0,128.0
Centre Hospitalier de l'Université de Montréal,2024-10-21 05:45:00,112.0,93.0,130.0
Centre Hospitalier de l'Université de Montréal,2024-10-21 06:45:00,113.0,95.0,130.0
Centre Hospitalier de St. Mary,2024-10-17 03:45:00,123.0,98.0,147.0
Centre Hospitalier de St. Mary,2024-10-17 04:45:00,124.0,99.0,147.0
Centre Hospitalier de St. Mary,2024-10-17 05:45:00,126.0,102.0,152.0
Centre Hospitalier de St. Mary,2024-10-17 06:46:00,128.0,102.0,155.0
Centre Hospitalier de St. Mary,2024-10-17 07:45:00,129.0,102.0,152.0
Centre Hospitalier de St. Mary,2024-10-17 08:45:00,129.0,104.0,154.0
Centre Hospitalier de St. Mary,2024-10-17 09:45:00,130.0,104.0,156.0
Centre Hospitalier de St. Mary,2024-10-17 10:45:00,130.0,106.0,158.0
Centre Hospitalier de St. Mary,2024-10-17 11:46:00,129.0,102.0,154.0
Centre Hospitalier de St. Mary,2024-10-17 12:45:00,128.0,101.0,152.0
Centre Hospitalier de St. Mary,2024-10-17 13:45:00,125.0,100.0,151.0
Centre Hospitalier de St. Mary,2024-10-17 14:45:00,122.0,95.0,150.0
Centre Hospitalier de St. Mary,2024-10-17 15:45:00,121.0,95.0,146.0
Centre Hospitalier de St. Mary,2024-10-17 16:45:00,121.0,97.0,145.0
Centre Hospitalier de St. Mary,2024-10-17 17:45:00,121.0,96.0,145.0
Centre Hospitalier de St. Mary,2024-10-17 18:45:00,121.0,92.0,145.0
Centre Hospitalier de St. Mary,2024-10-17 19:45:00,120.0,96.0,145.0
Centre Hospitalier de St. Mary,2024-10-17 20:45:00,120.0,95.0,145.0
Centre Hospitalier de St. Mary,2024-10-17 21:45:00,121.0,95.0,148.0
Centre Hospitalier de St. Mary,2024-10-17 22:45:00,121.0,97.0,147.0
Centre Hospitalier de St. Mary,2024-10-17 23:45:00,122.0,95.0,148.0
Centre Hospitalier de St. Mary,2024-10-18 00:45:00,122.0,98.0,146.0
Centre Hospitalier de St. Mary,2024-10-18 01:45:00,122.0,97.0,146.0
Centre Hospitalier de St. Mary,2024-10-18 02:45:00,121.0,98.0,148.0
Centre Hospitalier de St. Mary,2024-10-18 03:45:00,122.0,97.0,147.0
Centre Hospitalier de St. Mary,2024-10-18 04:45:00,124.0,99.0,150.0
Centre Hospitalier de St. Mary,2024-10-18 05:45:00,126.0,100.0,152.0
Centre Hospitalier de St. Mary,2024-10-18 06:45:00,128.0,102.0,153.0
Centre Hospitalier de St. Mary,2024-10-18 07:45:00,129.0,103.0,154.0
Centre Hospitalier de St. Mary,2024-10-18 08:45:00,129.0,103.0,155.0
Centre Hospitalier de St. Mary,2024-10-18 09:45:00,130.0,104.0,156.0
Centre Hospitalier de St. Mary,2024-10-18 10:45:00,130.0,107.0,156.0
Centre Hospitalier de St. Mary,2024-10-18 11:45:00,129.0,103.0,156.0
Centre Hospitalier de St. Mary,2024-10-18 12:45:00,128.0,102.0,153.0
Centre Hospitalier de St. Mary,2024-10-18 13:45:00,125.0,101.0,150.0
Centre Hospitalier de St. Mary,2024-10-18 14:45:00,122.0,96.0,147.0
Centre Hospitalier de St. Mary,2024-10-18 15:45:00,121.0,96.0,145.0
Centre Hospitalier de St. Mary,2024-10-18 16:45:00,120.0,96.0,147.0
Centre Hospitalier de St. Mary,2024-10-18 17:45:00,120.0,95.0,146.0
Centre Hospitalier de St. Mary,2024-10-18 18:45:00,120.0,94.0,144.0
Centre Hospitalier de St. Mary,2024-10-18 19:45:00,119.0,95.0,144.0
Centre Hospitalier de St. Mary,2024-10-18 20:45:00,119.0,94.0,145.0
Centre Hospitalier de St. Mary,2024-10-18 21:45:00,119.0,92.0,144.0
Centre Hospitalier de St. Mary,2024-10-18 22:45:00,119.0,94.0,146.0
Centre Hospitalier de St. Mary,2024-10-18 23:45:00,120.0,94.0,145.0
Centre Hospitalier de St. Mary,2024-10-19 00:45:00,119.0,94.0,145.0
Centre Hospitalier de St. Mary,2024-10-19 01:45:00,118.0,93.0,143.0
Centre Hospitalier de St. Mary,2024-10-19 02:45:00,118.0,91.0,144.0
Centre Hospitalier de St. Mary,2024-10-19 03:45:00,118.0,93.0,143.0
Centre Hospitalier de St. Mary,2024-10-19 04:45:00,120.0,94.0,145.0
Centre Hospitalier de St. Mary,2024-10-19 05:45:00,121.0,95.0,143.0
Centre Hospitalier de St. Mary,2024-10-19 06:45:00,122.0,95.0,149.0
Centre Hospitalier de St. Mary,2024-10-19 07:45:00,123.0,96.0,148.0
Centre Hospitalier de St. Mary,2024-10-19 08:45:00,123.0,96.0,148.0
Centre Hospitalier de St. Mary,2024-10-19 09:45:00,123.0,98.0,146.0
Centre Hospitalier de St. Mary,2024-10-19 10:45:00,122.0,98.0,146.0
Centre Hospitalier de St. Mary,2024-10-19 11:45:00,121.0,95.0,147.0
Centre Hospitalier de St. Mary,2024-10-19 12:45:00,119.0,93.0,142.0
Centre Hospitalier de St. Mary,2024-10-19 13:45:00,115.0,91.0,139.0
Centre Hospitalier de St. Mary,2024-10-19 14:45:00,112.0,87.0,137.0
Centre Hospitalier de St. Mary,2024-10-19 15:45:00,110.0,86.0,138.0
Centre Hospitalier de St. Mary,2024-10-19 16:45:00,109.0,85.0,135.0
Centre Hospitalier de St. Mary,2024-10-19 17:45:00,109.0,82.0,135.0
Centre Hospitalier de St. Mary,2024-10-19 18:45:00,108.0,81.0,135.0
Centre Hospitalier de St. Mary,2024-10-19 19:45:00,107.0,82.0,134.0
Centre Hospitalier de St. Mary,2024-10-19 20:45:00,106.0,80.0,130.0
Centre Hospitalier de St. Mary,2024-10-19 21:45:00,106.0,81.0,132.0
Centre Hospitalier de St. Mary,2024-10-19 22:45:00,107.0,83.0,131.0
Centre Hospitalier de St. Mary,2024-10-19 23:45:00,107.0,82.0,132.0
Centre Hospitalier de St. Mary,2024-10-20 00:45:00,106.0,82.0,134.0
Centre Hospitalier de St. Mary,2024-10-20 01:45:00,105.0,80.0,132.0
Centre Hospitalier de St. Mary,2024-10-20 02:45:00,105.0,79.0,129.0
Centre Hospitalier de St. Mary,2024-10-20 03:45:00,105.0,78.0,131.0
Centre Hospitalier de St. Mary,2024-10-20 04:45:00,107.0,81.0,133.0
Centre Hospitalier de St. Mary,2024-10-20 05:45:00,109.0,85.0,136.0
Centre Hospitalier de St. Mary,2024-10-20 06:45:00,110.0,84.0,135.0
Centre Hospitalier de St. Mary,2024-10-20 07:45:00,111.0,85.0,136.0
Centre Hospitalier de St. Mary,2024-10-20 08:45:00,111.0,84.0,137.0
Centre Hospitalier de St. Mary,2024-10-20 09:45:00,112.0,87.0,137.0
Centre Hospitalier de St. Mary,2024-10-20 10:45:00,112.0,86.0,137.0
Centre Hospitalier de St. Mary,2024-10-20 11:45:00,111.0,87.0,135.0
Centre Hospitalier de St. Mary,2024-10-20 12:45:00,109.0,86.0,138.0
Centre Hospitalier de St. Mary,2024-10-20 13:45:00,107.0,83.0,134.0
Centre Hospitalier de St. Mary,2024-10-20 14:45:00,105.0,79.0,131.0
Centre Hospitalier de St. Mary,2024-10-20 15:45:00,103.0,78.0,130.0
