name,Date,yhat,yhat_lower,yhat_upper
Centre Hospitalier de l'Université de Montréal,2025-08-17 03:45:00,104.0,87.0,122.0
Centre Hospitalier de l'Université de Montréal,2025-08-17 04:45:00,106.0,89.0,123.0
Centre Hospitalier de l'Université de Montréal,2025-08-17 05:45:00,107.0,88.0,123.0
Centre Hospitalier de l'Université de Montréal,2025-08-17 06:45:00,108.0,89.0,125.0
Centre Hospitalier de l'Université de Montréal,2025-08-17 07:45:00,108.0,91.0,126.0
Centre Hospitalier de l'Université de Montréal,2025-08-17 08:45:00,109.0,91.0,126.0
Centre Hospitalier de l'Université de Montréal,2025-08-17 09:45:00,110.0,92.0,128.0
Centre Hospitalier de l'Université de Montréal,2025-08-17 10:45:00,111.0,94.0,129.0
Centre Hospitalier de l'Université de Montréal,2025-08-17 11:46:00,112.0,95.0,130.0
Centre Hospitalier de l'Université de Montréal,2025-08-17 12:45:00,113.0,95.0,130.0
Centre Hospitalier de l'Université de Montréal,2025-08-17 13:45:00,114.0,96.0,131.0
Centre Hospitalier de l'Université de Montréal,2025-08-17 14:45:00,114.0,97.0,132.0
Centre Hospitalier de l'Université de Montréal,2025-08-17 15:45:00,113.0,94.0,130.0
Centre Hospitalier de l'Université de Montréal,2025-08-17 16:45:00,111.0,93.0,129.0
Centre Hospitalier de l'Université de Montréal,2025-08-17 17:45:00,110.0,92.0,127.0
Centre Hospitalier de l'Université de Montréal,2025-08-17 18:45:00,108.0,90.0,125.0
Centre Hospitalier de l'Université de Montréal,2025-08-17 19:45:00,106.0,89.0,124.0
Centre Hospitalier de l'Université de Montréal,2025-08-17 20:45:00,105.0,88.0,123.0
Centre Hospitalier de l'Université de Montréal,2025-08-17 21:45:00,105.0,88.0,123.0
Centre Hospitalier de l'Université de Montréal,2025-08-17 22:45:00,106.0,86.0,123.0
Centre Hospitalier de l'Université de Montréal,2025-08-17 23:45:00,107.0,89.0,123.0
Centre Hospitalier de l'Université de Montréal,2025-08-18 00:45:00,108.0,91.0,127.0
Centre Hospitalier de l'Université de Montréal,2025-08-18 01:45:00,110.0,92.0,126.0
Centre Hospitalier de l'Université de Montréal,2025-08-18 02:45:00,112.0,94.0,129.0
Centre Hospitalier de l'Université de Montréal,2025-08-18 03:45:00,114.0,97.0,132.0
Centre Hospitalier de l'Université de Montréal,2025-08-18 04:45:00,116.0,99.0,134.0
Centre Hospitalier de l'Université de Montréal,2025-08-18 05:45:00,118.0,101.0,136.0
Centre Hospitalier de l'Université de Montréal,2025-08-18 06:45:00,119.0,102.0,137.0
Centre Hospitalier de l'Université de Montréal,2025-08-18 07:45:00,120.0,101.0,137.0
Centre Hospitalier de l'Université de Montréal,2025-08-18 08:45:00,121.0,104.0,138.0
Centre Hospitalier de l'Université de Montréal,2025-08-18 09:45:00,122.0,104.0,140.0
Centre Hospitalier de l'Université de Montréal,2025-08-18 10:45:00,124.0,107.0,142.0
Centre Hospitalier de l'Université de Montréal,2025-08-18 11:45:00,126.0,109.0,144.0
Centre Hospitalier de l'Université de Montréal,2025-08-18 12:45:00,127.0,110.0,144.0
Centre Hospitalier de l'Université de Montréal,2025-08-18 13:45:00,127.0,110.0,144.0
Centre Hospitalier de l'Université de Montréal,2025-08-18 14:45:00,127.0,108.0,143.0
Centre Hospitalier de l'Université de Montréal,2025-08-18 15:45:00,126.0,109.0,145.0
Centre Hospitalier de l'Université de Montréal,2025-08-18 16:45:00,125.0,107.0,141.0
Centre Hospitalier de l'Université de Montréal,2025-08-18 17:45:00,123.0,105.0,140.0
Centre Hospitalier de l'Université de Montréal,2025-08-18 18:45:00,121.0,103.0,138.0
Centre Hospitalier de l'Université de Montréal,2025-08-18 19:45:00,119.0,102.0,136.0
Centre Hospitalier de l'Université de Montréal,2025-08-18 20:45:00,118.0,100.0,135.0
Centre Hospitalier de l'Université de Montréal,2025-08-18 21:45:00,118.0,100.0,135.0
Centre Hospitalier de l'Université de Montréal,2025-08-18 22:45:00,118.0,101.0,136.0
Centre Hospitalier de l'Université de Montréal,2025-08-18 23:45:00,119.0,102.0,136.0
Centre Hospitalier de l'Université de Montréal,2025-08-19 00:45:00,120.0,103.0,136.0
Centre Hospitalier de l'Université de Montréal,2025-08-19 01:45:00,121.0,103.0,137.0
Centre Hospitalier de l'Université de Montréal,2025-08-19 02:45:00,122.0,104.0,139.0
Centre Hospitalier de l'Université de Montréal,2025-08-19 03:45:00,124.0,107.0,142.0
Centre Hospitalier de l'Université de Montréal,2025-08-19 04:45:00,126.0,109.0,141.0
Centre Hospitalier de l'Université de Montréal,2025-08-19 05:45:00,127.0,111.0,145.0
Centre Hospitalier de l'Université de Montréal,2025-08-19 06:45:00,128.0,110.0,146.0
Centre Hospitalier de l'Université de Montréal,2025-08-19 07:45:00,128.0,110.0,146.0
Centre Hospitalier de l'Université de Montréal,2025-08-19 08:45:00,128.0,112.0,145.0
Centre Hospitalier de l'Université de Montréal,2025-08-19 09:45:00,129.0,113.0,146.0
Centre Hospitalier de l'Université de Montréal,2025-08-19 10:45:00,131.0,113.0,149.0
Centre Hospitalier de l'Université de Montréal,2025-08-19 11:45:00,132.0,115.0,150.0
Centre Hospitalier de l'Université de Montréal,2025-08-19 12:45:00,132.0,116.0,149.0
Centre Hospitalier de l'Université de Montréal,2025-08-19 13:45:00,132.0,113.0,150.0
Centre Hospitalier de l'Université de Montréal,2025-08-19 14:45:00,131.0,114.0,148.0
Centre Hospitalier de l'Université de Montréal,2025-08-19 15:45:00,130.0,112.0,148.0
Centre Hospitalier de l'Université de Montréal,2025-08-19 16:45:00,128.0,112.0,146.0
Centre Hospitalier de l'Université de Montréal,2025-08-19 17:45:00,126.0,108.0,145.0
Centre Hospitalier de l'Université de Montréal,2025-08-19 18:45:00,123.0,106.0,140.0
Centre Hospitalier de l'Université de Montréal,2025-08-19 19:45:00,121.0,104.0,139.0
Centre Hospitalier de l'Université de Montréal,2025-08-19 20:45:00,120.0,103.0,138.0
Centre Hospitalier de l'Université de Montréal,2025-08-19 21:45:00,119.0,101.0,137.0
Centre Hospitalier de l'Université de Montréal,2025-08-19 22:45:00,119.0,103.0,136.0
Centre Hospitalier de l'Université de Montréal,2025-08-19 23:45:00,119.0,102.0,137.0
Centre Hospitalier de l'Université de Montréal,2025-08-20 00:45:00,120.0,103.0,138.0
Centre Hospitalier de l'Université de Montréal,2025-08-20 01:45:00,120.0,102.0,137.0
Centre Hospitalier de l'Université de Montréal,2025-08-20 02:45:00,122.0,104.0,138.0
Centre Hospitalier de l'Université de Montréal,2025-08-20 03:45:00,123.0,105.0,142.0
Centre Hospitalier de l'Université de Montréal,2025-08-20 04:45:00,125.0,108.0,144.0
Centre Hospitalier de l'Université de Montréal,2025-08-20 05:45:00,126.0,108.0,143.0
Centre Hospitalier de l'Université de Montréal,2025-08-20 06:45:00,126.0,109.0,143.0
Centre Hospitalier de l'Université de Montréal,2025-08-20 07:45:00,126.0,108.0,144.0
Centre Hospitalier de l'Université de Montréal,2025-08-20 08:45:00,126.0,108.0,144.0
Centre Hospitalier de l'Université de Montréal,2025-08-20 09:45:00,127.0,110.0,144.0
Centre Hospitalier de l'Université de Montréal,2025-08-20 10:45:00,128.0,112.0,145.0
Centre Hospitalier de l'Université de Montréal,2025-08-20 11:45:00,129.0,111.0,146.0
Centre Hospitalier de l'Université de Montréal,2025-08-20 12:45:00,130.0,112.0,148.0
Centre Hospitalier de l'Université de Montréal,2025-08-20 13:45:00,130.0,113.0,146.0
Centre Hospitalier de l'Université de Montréal,2025-08-20 14:45:00,129.0,111.0,147.0
Centre Hospitalier de l'Université de Montréal,2025-08-20 15:45:00,128.0,110.0,144.0
Centre Hospitalier de l'Université de Montréal,2025-08-20 16:45:00,126.0,108.0,143.0
Centre Hospitalier de l'Université de Montréal,2025-08-20 17:45:00,124.0,106.0,141.0
Centre Hospitalier de l'Université de Montréal,2025-08-20 18:45:00,121.0,103.0,138.0
Centre Hospitalier de l'Université de Montréal,2025-08-20 19:45:00,119.0,102.0,137.0
Centre Hospitalier de l'Université de Montréal,2025-08-20 20:45:00,117.0,101.0,134.0
Centre Hospitalier de l'Université de Montréal,2025-08-20 21:45:00,117.0,99.0,133.0
Centre Hospitalier de l'Université de Montréal,2025-08-20 22:45:00,117.0,100.0,133.0
Centre Hospitalier de l'Université de Montréal,2025-08-20 23:45:00,117.0,100.0,134.0
Centre Hospitalier de l'Université de Montréal,2025-08-21 00:45:00,118.0,102.0,138.0
Centre Hospitalier de l'Université de Montréal,2025-08-21 01:45:00,119.0,104.0,135.0
Centre Hospitalier de l'Université de Montréal,2025-08-21 02:45:00,120.0,103.0,137.0
Centre Hospitalier de l'Université de Montréal,2025-08-21 03:45:00,122.0,106.0,141.0
Centre Hospitalier de l'Université de Montréal,2025-08-21 04:45:00,124.0,106.0,142.0
Centre Hospitalier de l'Université de Montréal,2025-08-21 05:45:00,125.0,109.0,143.0
Centre Hospitalier de l'Université de Montréal,2025-08-21 06:45:00,125.0,109.0,142.0
Centre Hospitalier de St. Mary,2025-08-17 03:45:00,92.0,66.0,116.0
Centre Hospitalier de St. Mary,2025-08-17 04:45:00,93.0,68.0,117.0
Centre Hospitalier de St. Mary,2025-08-17 05:45:00,95.0,71.0,121.0
Centre Hospitalier de St. Mary,2025-08-17 06:45:00,97.0,73.0,121.0
Centre Hospitalier de St. Mary,2025-08-17 07:45:00,98.0,73.0,125.0
Centre Hospitalier de St. Mary,2025-08-17 08:45:00,98.0,75.0,122.0
Centre Hospitalier de St. Mary,2025-08-17 09:45:00,99.0,74.0,124.0
Centre Hospitalier de St. Mary,2025-08-17 10:45:00,99.0,74.0,124.0
Centre Hospitalier de St. Mary,2025-08-17 11:46:00,98.0,75.0,123.0
Centre Hospitalier de St. Mary,2025-08-17 12:45:00,96.0,72.0,121.0
Centre Hospitalier de St. Mary,2025-08-17 13:45:00,94.0,69.0,120.0
Centre Hospitalier de St. Mary,2025-08-17 14:45:00,92.0,67.0,118.0
Centre Hospitalier de St. Mary,2025-08-17 15:45:00,91.0,68.0,115.0
Centre Hospitalier de St. Mary,2025-08-17 16:45:00,91.0,65.0,116.0
Centre Hospitalier de St. Mary,2025-08-17 17:45:00,91.0,65.0,116.0
Centre Hospitalier de St. Mary,2025-08-17 18:45:00,91.0,67.0,115.0
Centre Hospitalier de St. Mary,2025-08-17 19:45:00,91.0,65.0,115.0
Centre Hospitalier de St. Mary,2025-08-17 20:45:00,91.0,66.0,114.0
Centre Hospitalier de St. Mary,2025-08-17 21:45:00,91.0,66.0,115.0
Centre Hospitalier de St. Mary,2025-08-17 22:45:00,93.0,66.0,116.0
Centre Hospitalier de St. Mary,2025-08-17 23:45:00,94.0,68.0,119.0
Centre Hospitalier de St. Mary,2025-08-18 00:45:00,95.0,69.0,119.0
Centre Hospitalier de St. Mary,2025-08-18 01:45:00,95.0,71.0,122.0
Centre Hospitalier de St. Mary,2025-08-18 02:45:00,96.0,71.0,120.0
Centre Hospitalier de St. Mary,2025-08-18 03:45:00,98.0,71.0,121.0
Centre Hospitalier de St. Mary,2025-08-18 04:45:00,100.0,77.0,124.0
Centre Hospitalier de St. Mary,2025-08-18 05:45:00,103.0,77.0,128.0
