name,Date,yhat,yhat_lower,yhat_upper
Centre Hospitalier de l'Université de Montréal,2025-09-09 03:45:00,131.0,114.0,149.0
Centre Hospitalier de l'Université de Montréal,2025-09-09 04:45:00,133.0,116.0,150.0
Centre Hospitalier de l'Université de Montréal,2025-09-09 05:45:00,135.0,117.0,153.0
Centre Hospitalier de l'Université de Montréal,2025-09-09 06:45:00,135.0,118.0,153.0
Centre Hospitalier de l'Université de Montréal,2025-09-09 07:45:00,135.0,118.0,153.0
Centre Hospitalier de l'Université de Montréal,2025-09-09 08:45:00,136.0,118.0,152.0
Centre Hospitalier de l'Université de Montréal,2025-09-09 09:45:00,137.0,119.0,154.0
Centre Hospitalier de l'Université de Montréal,2025-09-09 10:45:00,138.0,120.0,155.0
Centre Hospitalier de l'Université de Montréal,2025-09-09 11:46:00,139.0,121.0,157.0
Centre Hospitalier de l'Université de Montréal,2025-09-09 12:54:00,140.0,123.0,160.0
Centre Hospitalier de l'Université de Montréal,2025-09-09 13:54:00,140.0,122.0,157.0
Centre Hospitalier de l'Université de Montréal,2025-09-09 14:54:00,139.0,122.0,157.0
Centre Hospitalier de l'Université de Montréal,2025-09-09 15:54:00,138.0,121.0,155.0
Centre Hospitalier de l'Université de Montréal,2025-09-09 16:54:00,136.0,119.0,152.0
Centre Hospitalier de l'Université de Montréal,2025-09-09 17:54:00,133.0,115.0,151.0
Centre Hospitalier de l'Université de Montréal,2025-09-09 18:54:00,131.0,112.0,148.0
Centre Hospitalier de l'Université de Montréal,2025-09-09 19:54:00,129.0,112.0,146.0
Centre Hospitalier de l'Université de Montréal,2025-09-09 20:54:00,127.0,110.0,145.0
Centre Hospitalier de l'Université de Montréal,2025-09-09 21:54:00,127.0,110.0,144.0
Centre Hospitalier de l'Université de Montréal,2025-09-09 22:54:00,127.0,110.0,144.0
Centre Hospitalier de l'Université de Montréal,2025-09-09 23:54:00,127.0,109.0,143.0
Centre Hospitalier de l'Université de Montréal,2025-09-10 00:54:00,128.0,110.0,145.0
Centre Hospitalier de l'Université de Montréal,2025-09-10 01:54:00,129.0,111.0,147.0
Centre Hospitalier de l'Université de Montréal,2025-09-10 02:54:00,130.0,114.0,149.0
Centre Hospitalier de l'Université de Montréal,2025-09-10 03:54:00,132.0,114.0,149.0
Centre Hospitalier de l'Université de Montréal,2025-09-10 04:54:00,133.0,114.0,150.0
Centre Hospitalier de l'Université de Montréal,2025-09-10 05:54:00,134.0,117.0,151.0
Centre Hospitalier de l'Université de Montréal,2025-09-10 06:54:00,135.0,117.0,152.0
Centre Hospitalier de l'Université de Montréal,2025-09-10 07:54:00,135.0,117.0,152.0
Centre Hospitalier de l'Université de Montréal,2025-09-10 08:54:00,135.0,119.0,153.0
Centre Hospitalier de l'Université de Montréal,2025-09-10 09:54:00,136.0,118.0,154.0
Centre Hospitalier de l'Université de Montréal,2025-09-10 10:54:00,137.0,120.0,153.0
Centre Hospitalier de l'Université de Montréal,2025-09-10 11:54:00,138.0,122.0,157.0
Centre Hospitalier de l'Université de Montréal,2025-09-10 12:54:00,139.0,123.0,156.0
Centre Hospitalier de l'Université de Montréal,2025-09-10 13:54:00,138.0,122.0,155.0
Centre Hospitalier de l'Université de Montréal,2025-09-10 14:54:00,138.0,121.0,154.0
Centre Hospitalier de l'Université de Montréal,2025-09-10 15:54:00,136.0,119.0,154.0
Centre Hospitalier de l'Université de Montréal,2025-09-10 16:54:00,134.0,117.0,151.0
Centre Hospitalier de l'Université de Montréal,2025-09-10 17:54:00,132.0,115.0,148.0
Centre Hospitalier de l'Université de Montréal,2025-09-10 18:54:00,130.0,110.0,148.0
Centre Hospitalier de l'Université de Montréal,2025-09-10 19:54:00,128.0,110.0,146.0
