name,Date,yhat,yhat_lower,yhat_upper
Centre Hospitalier de l'Université de Montréal,2025-01-15 02:45:00,121.0,102.0,139.0
Centre Hospitalier de l'Université de Montréal,2025-01-15 03:45:00,123.0,106.0,141.0
Centre Hospitalier de l'Université de Montréal,2025-01-15 04:45:00,124.0,107.0,143.0
Centre Hospitalier de l'Université de Montréal,2025-01-15 05:45:00,126.0,109.0,144.0
Centre Hospitalier de l'Université de Montréal,2025-01-15 06:45:00,126.0,107.0,144.0
Centre Hospitalier de l'Université de Montréal,2025-01-15 07:45:00,126.0,108.0,144.0
Centre Hospitalier de l'Université de Montréal,2025-01-15 08:45:00,126.0,107.0,144.0
Centre Hospitalier de l'Université de Montréal,2025-01-15 09:45:00,127.0,109.0,145.0
Centre Hospitalier de l'Université de Montréal,2025-01-15 10:45:00,128.0,110.0,148.0
Centre Hospitalier de l'Université de Montréal,2025-01-15 11:46:00,129.0,110.0,148.0
Centre Hospitalier de l'Université de Montréal,2025-01-15 12:46:00,130.0,111.0,147.0
Centre Hospitalier de l'Université de Montréal,2025-01-15 13:46:00,129.0,111.0,147.0
Centre Hospitalier de l'Université de Montréal,2025-01-15 14:46:00,129.0,109.0,147.0
Centre Hospitalier de l'Université de Montréal,2025-01-15 15:46:00,128.0,111.0,147.0
Centre Hospitalier de l'Université de Montréal,2025-01-15 16:46:00,126.0,108.0,143.0
Centre Hospitalier de l'Université de Montréal,2025-01-15 17:46:00,124.0,106.0,142.0
Centre Hospitalier de l'Université de Montréal,2025-01-15 18:46:00,122.0,103.0,139.0
Centre Hospitalier de l'Université de Montréal,2025-01-15 19:46:00,119.0,101.0,139.0
Centre Hospitalier de l'Université de Montréal,2025-01-15 20:46:00,118.0,101.0,135.0
Centre Hospitalier de l'Université de Montréal,2025-01-15 21:46:00,117.0,99.0,136.0
Centre Hospitalier de l'Université de Montréal,2025-01-15 22:46:00,117.0,100.0,137.0
Centre Hospitalier de l'Université de Montréal,2025-01-15 23:46:00,118.0,100.0,137.0
