name,Date,yhat,yhat_lower,yhat_upper
Centre Hospitalier de l'Université de Montréal,2024-03-22 03:45:00,137.0,120.0,154.0
Centre Hospitalier de l'Université de Montréal,2024-03-22 04:45:00,138.0,122.0,155.0
Centre Hospitalier de l'Université de Montréal,2024-03-22 05:45:00,139.0,122.0,156.0
Centre Hospitalier de l'Université de Montréal,2024-03-22 06:46:00,139.0,121.0,157.0
Centre Hospitalier de l'Université de Montréal,2024-03-22 07:45:00,139.0,123.0,157.0
Centre Hospitalier de l'Université de Montréal,2024-03-22 08:45:00,139.0,122.0,156.0
Centre Hospitalier de l'Université de Montréal,2024-03-22 09:45:00,140.0,122.0,156.0
Centre Hospitalier de l'Université de Montréal,2024-03-22 10:45:00,140.0,122.0,158.0
Centre Hospitalier de l'Université de Montréal,2024-03-22 11:46:00,141.0,124.0,159.0
Centre Hospitalier de l'Université de Montréal,2024-03-22 12:45:00,141.0,123.0,158.0
Centre Hospitalier de l'Université de Montréal,2024-03-22 13:45:00,140.0,123.0,158.0
Centre Hospitalier de l'Université de Montréal,2024-03-22 14:45:00,139.0,120.0,156.0
Centre Hospitalier de l'Université de Montréal,2024-03-22 15:45:00,137.0,118.0,154.0
Centre Hospitalier de l'Université de Montréal,2024-03-22 16:45:00,136.0,119.0,153.0
Centre Hospitalier de l'Université de Montréal,2024-03-22 17:45:00,134.0,116.0,151.0
Centre Hospitalier de l'Université de Montréal,2024-03-22 18:45:00,131.0,113.0,150.0
Centre Hospitalier de l'Université de Montréal,2024-03-22 19:45:00,129.0,112.0,146.0
Centre Hospitalier de l'Université de Montréal,2024-03-22 20:45:00,127.0,110.0,143.0
Centre Hospitalier de l'Université de Montréal,2024-03-22 21:45:00,126.0,109.0,143.0
Centre Hospitalier de l'Université de Montréal,2024-03-22 22:45:00,125.0,107.0,143.0
Centre Hospitalier de l'Université de Montréal,2024-03-22 23:45:00,125.0,106.0,140.0
Centre Hospitalier de l'Université de Montréal,2024-03-23 00:45:00,126.0,109.0,142.0
Centre Hospitalier de l'Université de Montréal,2024-03-23 01:45:00,126.0,109.0,143.0
Centre Hospitalier de l'Université de Montréal,2024-03-23 02:45:00,127.0,110.0,144.0
Centre Hospitalier de l'Université de Montréal,2024-03-23 03:45:00,128.0,111.0,146.0
Centre Hospitalier de l'Université de Montréal,2024-03-23 04:45:00,129.0,111.0,146.0
Centre Hospitalier de l'Université de Montréal,2024-03-23 05:45:00,129.0,110.0,148.0
Centre Hospitalier de l'Université de Montréal,2024-03-23 06:45:00,129.0,112.0,147.0
Centre Hospitalier de l'Université de Montréal,2024-03-23 07:45:00,129.0,112.0,146.0
Centre Hospitalier de l'Université de Montréal,2024-03-23 08:45:00,129.0,111.0,146.0
Centre Hospitalier de l'Université de Montréal,2024-03-23 09:45:00,129.0,112.0,146.0
Centre Hospitalier de l'Université de Montréal,2024-03-23 10:45:00,130.0,112.0,147.0
Centre Hospitalier de l'Université de Montréal,2024-03-23 11:45:00,130.0,112.0,148.0
Centre Hospitalier de l'Université de Montréal,2024-03-23 12:45:00,130.0,113.0,146.0
Centre Hospitalier de l'Université de Montréal,2024-03-23 13:45:00,129.0,112.0,146.0
Centre Hospitalier de l'Université de Montréal,2024-03-23 14:45:00,128.0,110.0,145.0
Centre Hospitalier de l'Université de Montréal,2024-03-23 15:45:00,126.0,110.0,145.0
Centre Hospitalier de l'Université de Montréal,2024-03-23 16:45:00,124.0,108.0,142.0
Centre Hospitalier de l'Université de Montréal,2024-03-23 17:45:00,122.0,106.0,139.0
Centre Hospitalier de l'Université de Montréal,2024-03-23 18:45:00,120.0,104.0,136.0
