name,Date,yhat,yhat_lower,yhat_upper
Centre Hospitalier de l'Université de Montréal,2025-05-17 02:45:00,109.0,94.0,126.0
Centre Hospitalier de l'Université de Montréal,2025-05-17 03:45:00,110.0,93.0,128.0
Centre Hospitalier de l'Université de Montréal,2025-05-17 04:45:00,111.0,93.0,129.0
Centre Hospitalier de l'Université de Montréal,2025-05-17 05:45:00,112.0,93.0,131.0
Centre Hospitalier de l'Université de Montréal,2025-05-17 06:45:00,112.0,94.0,128.0
Centre Hospitalier de l'Université de Montréal,2025-05-17 07:45:00,112.0,94.0,130.0
Centre Hospitalier de l'Université de Montréal,2025-05-17 08:45:00,112.0,94.0,129.0
Centre Hospitalier de l'Université de Montréal,2025-05-17 09:46:00,112.0,95.0,130.0
Centre Hospitalier de l'Université de Montréal,2025-05-17 11:46:00,114.0,97.0,132.0
Centre Hospitalier de l'Université de Montréal,2025-05-17 12:45:00,114.0,95.0,130.0
Centre Hospitalier de l'Université de Montréal,2025-05-17 13:45:00,113.0,96.0,131.0
Centre Hospitalier de l'Université de Montréal,2025-05-17 14:45:00,112.0,96.0,129.0
Centre Hospitalier de l'Université de Montréal,2025-05-17 15:45:00,111.0,93.0,128.0
Centre Hospitalier de l'Université de Montréal,2025-05-17 16:45:00,108.0,92.0,125.0
Centre Hospitalier de l'Université de Montréal,2025-05-17 17:45:00,106.0,88.0,124.0
Centre Hospitalier de l'Université de Montréal,2025-05-17 18:45:00,103.0,87.0,120.0
Centre Hospitalier de l'Université de Montréal,2025-05-17 19:45:00,101.0,83.0,117.0
Centre Hospitalier de l'Université de Montréal,2025-05-17 20:45:00,99.0,81.0,116.0
Centre Hospitalier de l'Université de Montréal,2025-05-17 21:45:00,98.0,81.0,115.0
Centre Hospitalier de l'Université de Montréal,2025-05-17 22:45:00,98.0,82.0,116.0
Centre Hospitalier de l'Université de Montréal,2025-05-17 23:45:00,98.0,81.0,115.0
Centre Hospitalier de l'Université de Montréal,2025-05-18 00:45:00,99.0,80.0,115.0
Centre Hospitalier de l'Université de Montréal,2025-05-18 01:45:00,99.0,83.0,117.0
Centre Hospitalier de l'Université de Montréal,2025-05-18 02:45:00,101.0,82.0,116.0
Centre Hospitalier de l'Université de Montréal,2025-05-18 03:45:00,102.0,84.0,121.0
Centre Hospitalier de l'Université de Montréal,2025-05-18 04:45:00,104.0,87.0,122.0
Centre Hospitalier de l'Université de Montréal,2025-05-18 05:45:00,105.0,88.0,123.0
Centre Hospitalier de l'Université de Montréal,2025-05-18 06:45:00,106.0,89.0,124.0
Centre Hospitalier de l'Université de Montréal,2025-05-18 07:45:00,106.0,90.0,124.0
Centre Hospitalier de l'Université de Montréal,2025-05-18 08:45:00,107.0,90.0,124.0
Centre Hospitalier de l'Université de Montréal,2025-05-18 09:45:00,108.0,92.0,126.0
Centre Hospitalier de l'Université de Montréal,2025-05-18 10:45:00,110.0,92.0,127.0
Centre Hospitalier de l'Université de Montréal,2025-05-18 11:45:00,111.0,94.0,129.0
Centre Hospitalier de l'Université de Montréal,2025-05-18 12:45:00,112.0,96.0,129.0
Centre Hospitalier de l'Université de Montréal,2025-05-18 13:45:00,112.0,96.0,129.0
Centre Hospitalier de l'Université de Montréal,2025-05-18 14:45:00,112.0,95.0,130.0
Centre Hospitalier de l'Université de Montréal,2025-05-18 15:45:00,112.0,94.0,129.0
Centre Hospitalier de l'Université de Montréal,2025-05-18 16:45:00,110.0,95.0,128.0
Centre Hospitalier de l'Université de Montréal,2025-05-18 17:45:00,109.0,91.0,127.0
Centre Hospitalier de l'Université de Montréal,2025-05-18 18:45:00,107.0,90.0,124.0
Centre Hospitalier de l'Université de Montréal,2025-05-18 19:45:00,105.0,89.0,122.0
Centre Hospitalier de l'Université de Montréal,2025-05-18 20:45:00,104.0,87.0,123.0
Centre Hospitalier de l'Université de Montréal,2025-05-18 21:45:00,104.0,87.0,121.0
Centre Hospitalier de l'Université de Montréal,2025-05-18 22:45:00,105.0,88.0,123.0
Centre Hospitalier de l'Université de Montréal,2025-05-18 23:45:00,106.0,87.0,122.0
Centre Hospitalier de l'Université de Montréal,2025-05-19 00:45:00,107.0,91.0,126.0
Centre Hospitalier de l'Université de Montréal,2025-05-19 01:45:00,109.0,92.0,125.0
Centre Hospitalier de l'Université de Montréal,2025-05-19 02:45:00,111.0,93.0,128.0
Centre Hospitalier de l'Université de Montréal,2025-05-19 03:45:00,113.0,96.0,132.0
Centre Hospitalier de l'Université de Montréal,2025-05-19 04:45:00,115.0,98.0,134.0
Centre Hospitalier de l'Université de Montréal,2025-05-19 05:45:00,117.0,99.0,135.0
Centre Hospitalier de l'Université de Montréal,2025-05-19 06:45:00,118.0,103.0,137.0
Centre Hospitalier de l'Université de Montréal,2025-05-19 07:45:00,119.0,101.0,137.0
Centre Hospitalier de l'Université de Montréal,2025-05-19 08:45:00,120.0,103.0,138.0
Centre Hospitalier de l'Université de Montréal,2025-05-19 09:45:00,122.0,104.0,139.0
Centre Hospitalier de l'Université de Montréal,2025-05-19 10:45:00,124.0,106.0,143.0
Centre Hospitalier de l'Université de Montréal,2025-05-19 11:45:00,125.0,108.0,143.0
Centre Hospitalier de l'Université de Montréal,2025-05-19 12:45:00,127.0,109.0,144.0
Centre Hospitalier de l'Université de Montréal,2025-05-19 13:45:00,127.0,110.0,144.0
Centre Hospitalier de l'Université de Montréal,2025-05-19 14:45:00,127.0,109.0,144.0
Centre Hospitalier de l'Université de Montréal,2025-05-19 15:45:00,126.0,109.0,144.0
Centre Hospitalier de l'Université de Montréal,2025-05-19 16:45:00,125.0,109.0,143.0
Centre Hospitalier de l'Université de Montréal,2025-05-19 17:45:00,123.0,107.0,141.0
Centre Hospitalier de l'Université de Montréal,2025-05-19 18:45:00,121.0,105.0,139.0
Centre Hospitalier de l'Université de Montréal,2025-05-19 19:45:00,120.0,103.0,137.0
Centre Hospitalier de l'Université de Montréal,2025-05-19 20:45:00,118.0,101.0,136.0
Centre Hospitalier de l'Université de Montréal,2025-05-19 21:45:00,118.0,101.0,136.0
Centre Hospitalier de l'Université de Montréal,2025-05-19 22:45:00,118.0,102.0,135.0
Centre Hospitalier de l'Université de Montréal,2025-05-19 23:45:00,119.0,102.0,137.0
Centre Hospitalier de l'Université de Montréal,2025-05-20 00:45:00,120.0,103.0,137.0
Centre Hospitalier de l'Université de Montréal,2025-05-20 01:45:00,121.0,102.0,137.0
Centre Hospitalier de l'Université de Montréal,2025-05-20 02:45:00,122.0,105.0,140.0
Centre Hospitalier de l'Université de Montréal,2025-05-20 03:45:00,124.0,106.0,142.0
Centre Hospitalier de l'Université de Montréal,2025-05-20 04:45:00,126.0,107.0,144.0
Centre Hospitalier de l'Université de Montréal,2025-05-20 05:45:00,127.0,108.0,143.0
Centre Hospitalier de l'Université de Montréal,2025-05-20 06:45:00,128.0,109.0,144.0
Centre Hospitalier de l'Université de Montréal,2025-05-20 07:45:00,128.0,110.0,145.0
Centre Hospitalier de l'Université de Montréal,2025-05-20 08:45:00,128.0,111.0,147.0
Centre Hospitalier de l'Université de Montréal,2025-05-20 09:45:00,129.0,113.0,147.0
Centre Hospitalier de l'Université de Montréal,2025-05-20 10:45:00,130.0,111.0,147.0
Centre Hospitalier de l'Université de Montréal,2025-05-20 11:45:00,131.0,114.0,148.0
Centre Hospitalier de l'Université de Montréal,2025-05-20 12:45:00,132.0,115.0,150.0
Centre Hospitalier de l'Université de Montréal,2025-05-20 13:45:00,132.0,115.0,150.0
Centre Hospitalier de l'Université de Montréal,2025-05-20 14:45:00,131.0,114.0,150.0
Centre Hospitalier de l'Université de Montréal,2025-05-20 15:45:00,130.0,112.0,147.0
Centre Hospitalier de l'Université de Montréal,2025-05-20 16:45:00,128.0,110.0,144.0
Centre Hospitalier de l'Université de Montréal,2025-05-20 17:45:00,126.0,109.0,142.0
