name,Date,yhat,yhat_lower,yhat_upper
Centre Hospitalier de l'Université de Montréal,2024-05-27 03:45:00,121.0,104.0,138.0
Centre Hospitalier de l'Université de Montréal,2024-05-27 04:45:00,123.0,106.0,140.0
Centre Hospitalier de l'Université de Montréal,2024-05-27 05:45:00,125.0,107.0,142.0
Centre Hospitalier de l'Université de Montréal,2024-05-27 06:46:00,126.0,108.0,142.0
Centre Hospitalier de l'Université de Montréal,2024-05-27 07:45:00,127.0,110.0,145.0
Centre Hospitalier de l'Université de Montréal,2024-05-27 08:45:00,128.0,112.0,143.0
Centre Hospitalier de l'Université de Montréal,2024-05-27 09:45:00,129.0,112.0,145.0
Centre Hospitalier de l'Université de Montréal,2024-05-27 10:45:00,131.0,115.0,149.0
Centre Hospitalier de l'Université de Montréal,2024-05-27 11:45:00,133.0,117.0,150.0
Centre Hospitalier de l'Université de Montréal,2024-05-27 12:45:00,133.0,118.0,149.0
Centre Hospitalier de l'Université de Montréal,2024-05-27 13:45:00,134.0,117.0,151.0
Centre Hospitalier de l'Université de Montréal,2024-05-27 14:45:00,133.0,116.0,151.0
Centre Hospitalier de l'Université de Montréal,2024-05-27 15:45:00,133.0,116.0,150.0
Centre Hospitalier de l'Université de Montréal,2024-05-27 16:45:00,132.0,116.0,149.0
Centre Hospitalier de l'Université de Montréal,2024-05-27 17:45:00,131.0,114.0,148.0
Centre Hospitalier de l'Université de Montréal,2024-05-27 18:45:00,129.0,113.0,146.0
Centre Hospitalier de l'Université de Montréal,2024-05-27 19:45:00,127.0,110.0,144.0
Centre Hospitalier de l'Université de Montréal,2024-05-27 20:45:00,126.0,109.0,142.0
Centre Hospitalier de l'Université de Montréal,2024-05-27 21:45:00,125.0,109.0,141.0
Centre Hospitalier de l'Université de Montréal,2024-05-27 22:45:00,126.0,109.0,143.0
Centre Hospitalier de l'Université de Montréal,2024-05-27 23:45:00,127.0,109.0,143.0
Centre Hospitalier de l'Université de Montréal,2024-05-28 00:45:00,127.0,111.0,144.0
Centre Hospitalier de l'Université de Montréal,2024-05-28 01:45:00,129.0,111.0,144.0
Centre Hospitalier de l'Université de Montréal,2024-05-28 02:45:00,130.0,113.0,146.0
Centre Hospitalier de l'Université de Montréal,2024-05-28 03:45:00,132.0,115.0,147.0
Centre Hospitalier de l'Université de Montréal,2024-05-28 04:45:00,133.0,115.0,150.0
Centre Hospitalier de l'Université de Montréal,2024-05-28 05:45:00,134.0,118.0,152.0
Centre Hospitalier de l'Université de Montréal,2024-05-28 06:45:00,135.0,118.0,152.0
Centre Hospitalier de l'Université de Montréal,2024-05-28 07:45:00,135.0,118.0,153.0
Centre Hospitalier de l'Université de Montréal,2024-05-28 08:45:00,135.0,119.0,153.0
Centre Hospitalier de l'Université de Montréal,2024-05-28 09:45:00,136.0,120.0,153.0
Centre Hospitalier de l'Université de Montréal,2024-05-28 10:45:00,137.0,121.0,154.0
Centre Hospitalier de l'Université de Montréal,2024-05-28 11:45:00,138.0,121.0,154.0
Centre Hospitalier de l'Université de Montréal,2024-05-28 12:45:00,138.0,121.0,156.0
Centre Hospitalier de l'Université de Montréal,2024-05-28 13:45:00,138.0,121.0,154.0
Centre Hospitalier de l'Université de Montréal,2024-05-28 14:45:00,137.0,120.0,154.0
Centre Hospitalier de l'Université de Montréal,2024-05-28 15:45:00,136.0,119.0,151.0
Centre Hospitalier de l'Université de Montréal,2024-05-28 16:45:00,135.0,117.0,151.0
Centre Hospitalier de l'Université de Montréal,2024-05-28 17:45:00,133.0,116.0,149.0
Centre Hospitalier de l'Université de Montréal,2024-05-28 18:45:00,130.0,114.0,147.0
Centre Hospitalier de l'Université de Montréal,2024-05-28 19:45:00,128.0,110.0,146.0
Centre Hospitalier de l'Université de Montréal,2024-05-28 20:45:00,126.0,108.0,143.0
Centre Hospitalier de l'Université de Montréal,2024-05-28 21:45:00,125.0,107.0,141.0
Centre Hospitalier de l'Université de Montréal,2024-05-28 22:45:00,125.0,109.0,142.0
Centre Hospitalier de l'Université de Montréal,2024-05-28 23:45:00,125.0,108.0,142.0
Centre Hospitalier de l'Université de Montréal,2024-05-29 00:45:00,126.0,108.0,142.0
Centre Hospitalier de l'Université de Montréal,2024-05-29 01:45:00,127.0,110.0,144.0
Centre Hospitalier de l'Université de Montréal,2024-05-29 02:45:00,128.0,111.0,144.0
Centre Hospitalier de l'Université de Montréal,2024-05-29 03:45:00,129.0,113.0,146.0
Centre Hospitalier de l'Université de Montréal,2024-05-29 04:45:00,131.0,114.0,148.0
Centre Hospitalier de l'Université de Montréal,2024-05-29 05:45:00,132.0,115.0,148.0
Centre Hospitalier de l'Université de Montréal,2024-05-29 06:45:00,132.0,115.0,149.0
Centre Hospitalier de l'Université de Montréal,2024-05-29 07:45:00,132.0,115.0,149.0
Centre Hospitalier de l'Université de Montréal,2024-05-29 08:45:00,132.0,116.0,147.0
Centre Hospitalier de l'Université de Montréal,2024-05-29 09:45:00,133.0,114.0,149.0
Centre Hospitalier de l'Université de Montréal,2024-05-29 10:45:00,134.0,118.0,152.0
