name,Date,yhat,yhat_lower,yhat_upper
Centre Hospitalier de l'Université de Montréal,2024-05-05 03:45:00,108.0,90.0,126.0
Centre Hospitalier de l'Université de Montréal,2024-05-05 04:45:00,109.0,93.0,126.0
Centre Hospitalier de l'Université de Montréal,2024-05-05 05:45:00,110.0,93.0,127.0
Centre Hospitalier de l'Université de Montréal,2024-05-05 06:46:00,111.0,93.0,129.0
Centre Hospitalier de l'Université de Montréal,2024-05-05 07:45:00,111.0,94.0,128.0
Centre Hospitalier de l'Université de Montréal,2024-05-05 08:45:00,112.0,94.0,128.0
Centre Hospitalier de l'Université de Montréal,2024-05-05 09:45:00,113.0,96.0,129.0
Centre Hospitalier de l'Université de Montréal,2024-05-05 10:45:00,114.0,97.0,130.0
Centre Hospitalier de l'Université de Montréal,2024-05-05 11:46:00,115.0,98.0,131.0
Centre Hospitalier de l'Université de Montréal,2024-05-05 12:45:00,116.0,100.0,133.0
Centre Hospitalier de l'Université de Montréal,2024-05-05 13:45:00,116.0,99.0,133.0
Centre Hospitalier de l'Université de Montréal,2024-05-05 14:45:00,115.0,97.0,132.0
Centre Hospitalier de l'Université de Montréal,2024-05-05 15:45:00,115.0,98.0,133.0
Centre Hospitalier de l'Université de Montréal,2024-05-05 16:45:00,114.0,97.0,132.0
Centre Hospitalier de l'Université de Montréal,2024-05-05 17:45:00,113.0,96.0,129.0
Centre Hospitalier de l'Université de Montréal,2024-05-05 18:45:00,111.0,94.0,128.0
Centre Hospitalier de l'Université de Montréal,2024-05-05 19:45:00,109.0,92.0,127.0
Centre Hospitalier de l'Université de Montréal,2024-05-05 20:45:00,108.0,93.0,128.0
Centre Hospitalier de l'Université de Montréal,2024-05-05 21:45:00,108.0,91.0,125.0
Centre Hospitalier de l'Université de Montréal,2024-05-05 22:45:00,109.0,93.0,128.0
Centre Hospitalier de l'Université de Montréal,2024-05-05 23:45:00,110.0,92.0,126.0
Centre Hospitalier de l'Université de Montréal,2024-05-06 00:45:00,112.0,94.0,129.0
Centre Hospitalier de l'Université de Montréal,2024-05-06 01:45:00,113.0,95.0,129.0
Centre Hospitalier de l'Université de Montréal,2024-05-06 02:45:00,115.0,99.0,132.0
Centre Hospitalier de l'Université de Montréal,2024-05-06 03:45:00,117.0,101.0,136.0
Centre Hospitalier de l'Université de Montréal,2024-05-06 04:45:00,120.0,102.0,137.0
Centre Hospitalier de l'Université de Montréal,2024-05-06 05:45:00,121.0,104.0,137.0
Centre Hospitalier de l'Université de Montréal,2024-05-06 06:45:00,123.0,105.0,140.0
Centre Hospitalier de l'Université de Montréal,2024-05-06 07:45:00,123.0,107.0,140.0
Centre Hospitalier de l'Université de Montréal,2024-05-06 08:45:00,125.0,107.0,140.0
Centre Hospitalier de l'Université de Montréal,2024-05-06 09:45:00,126.0,108.0,142.0
Centre Hospitalier de l'Université de Montréal,2024-05-06 10:45:00,128.0,111.0,145.0
Centre Hospitalier de l'Université de Montréal,2024-05-06 11:45:00,129.0,112.0,147.0
Centre Hospitalier de l'Université de Montréal,2024-05-06 12:45:00,130.0,113.0,148.0
Centre Hospitalier de l'Université de Montréal,2024-05-06 13:45:00,130.0,113.0,147.0
Centre Hospitalier de l'Université de Montréal,2024-05-06 14:45:00,130.0,112.0,145.0
Centre Hospitalier de l'Université de Montréal,2024-05-06 15:45:00,129.0,111.0,145.0
Centre Hospitalier de l'Université de Montréal,2024-05-06 16:45:00,128.0,111.0,144.0
Centre Hospitalier de l'Université de Montréal,2024-05-06 17:45:00,127.0,111.0,144.0
Centre Hospitalier de l'Université de Montréal,2024-05-06 18:45:00,125.0,108.0,143.0
Centre Hospitalier de l'Université de Montréal,2024-05-06 19:45:00,123.0,108.0,141.0
Centre Hospitalier de l'Université de Montréal,2024-05-06 20:45:00,122.0,105.0,138.0
Centre Hospitalier de l'Université de Montréal,2024-05-06 21:45:00,122.0,103.0,138.0
Centre Hospitalier de l'Université de Montréal,2024-05-06 22:45:00,122.0,104.0,140.0
Centre Hospitalier de l'Université de Montréal,2024-05-06 23:45:00,123.0,107.0,141.0
Centre Hospitalier de l'Université de Montréal,2024-05-07 00:45:00,124.0,107.0,142.0
Centre Hospitalier de l'Université de Montréal,2024-05-07 01:45:00,125.0,107.0,141.0
Centre Hospitalier de l'Université de Montréal,2024-05-07 02:45:00,126.0,110.0,143.0
Centre Hospitalier de l'Université de Montréal,2024-05-07 03:45:00,128.0,110.0,144.0
Centre Hospitalier de l'Université de Montréal,2024-05-07 04:45:00,129.0,113.0,147.0
Centre Hospitalier de l'Université de Montréal,2024-05-07 05:45:00,130.0,114.0,148.0
Centre Hospitalier de l'Université de Montréal,2024-05-07 06:45:00,131.0,114.0,149.0
Centre Hospitalier de l'Université de Montréal,2024-05-07 07:45:00,131.0,115.0,149.0
Centre Hospitalier de l'Université de Montréal,2024-05-07 08:45:00,131.0,114.0,149.0
Centre Hospitalier de l'Université de Montréal,2024-05-07 09:45:00,132.0,115.0,149.0
Centre Hospitalier de l'Université de Montréal,2024-05-07 10:45:00,133.0,116.0,149.0
