name,Date,yhat,yhat_lower,yhat_upper
Centre Hospitalier de l'Université de Montréal,2024-10-27 03:45:00,103.0,85.0,122.0
Centre Hospitalier de l'Université de Montréal,2024-10-27 04:45:00,105.0,86.0,123.0
Centre Hospitalier de l'Université de Montréal,2024-10-27 05:45:00,106.0,87.0,124.0
Centre Hospitalier de l'Université de Montréal,2024-10-27 06:45:00,107.0,89.0,125.0
Centre Hospitalier de l'Université de Montréal,2024-10-27 07:45:00,107.0,90.0,126.0
Centre Hospitalier de l'Université de Montréal,2024-10-27 08:45:00,108.0,89.0,126.0
Centre Hospitalier de l'Université de Montréal,2024-10-27 09:45:00,109.0,91.0,127.0
Centre Hospitalier de l'Université de Montréal,2024-10-27 10:45:00,110.0,93.0,129.0
Centre Hospitalier de l'Université de Montréal,2024-10-27 11:46:00,112.0,93.0,128.0
Centre Hospitalier de l'Université de Montréal,2024-10-27 12:45:00,112.0,93.0,132.0
Centre Hospitalier de l'Université de Montréal,2024-10-27 13:45:00,112.0,94.0,130.0
Centre Hospitalier de l'Université de Montréal,2024-10-27 14:45:00,112.0,95.0,130.0
Centre Hospitalier de l'Université de Montréal,2024-10-27 15:45:00,111.0,94.0,130.0
Centre Hospitalier de l'Université de Montréal,2024-10-27 16:45:00,111.0,93.0,128.0
Centre Hospitalier de l'Université de Montréal,2024-10-27 17:45:00,109.0,92.0,129.0
Centre Hospitalier de l'Université de Montréal,2024-10-27 18:45:00,108.0,90.0,124.0
Centre Hospitalier de l'Université de Montréal,2024-10-27 19:45:00,106.0,87.0,125.0
Centre Hospitalier de l'Université de Montréal,2024-10-27 20:45:00,105.0,89.0,123.0
Centre Hospitalier de l'Université de Montréal,2024-10-27 21:45:00,105.0,87.0,123.0
Centre Hospitalier de l'Université de Montréal,2024-10-27 22:45:00,106.0,86.0,123.0
Centre Hospitalier de l'Université de Montréal,2024-10-27 23:45:00,107.0,89.0,124.0
Centre Hospitalier de l'Université de Montréal,2024-10-28 00:45:00,108.0,91.0,127.0
Centre Hospitalier de l'Université de Montréal,2024-10-28 01:45:00,110.0,91.0,129.0
Centre Hospitalier de l'Université de Montréal,2024-10-28 02:45:00,111.0,93.0,130.0
Centre Hospitalier de l'Université de Montréal,2024-10-28 03:45:00,114.0,96.0,132.0
Centre Hospitalier de l'Université de Montréal,2024-10-28 04:45:00,116.0,98.0,133.0
Centre Hospitalier de l'Université de Montréal,2024-10-28 05:45:00,118.0,100.0,135.0
Centre Hospitalier de l'Université de Montréal,2024-10-28 06:45:00,119.0,102.0,137.0
Centre Hospitalier de l'Université de Montréal,2024-10-28 07:45:00,120.0,102.0,139.0
Centre Hospitalier de l'Université de Montréal,2024-10-28 08:45:00,121.0,103.0,141.0
