name,Date,yhat,yhat_lower,yhat_upper
Centre Hospitalier de l'Université de Montréal,2024-11-10 02:45:00,102.0,86.0,120.0
Centre Hospitalier de l'Université de Montréal,2024-11-10 03:45:00,104.0,84.0,121.0
Centre Hospitalier de l'Université de Montréal,2024-11-10 04:45:00,106.0,87.0,123.0
Centre Hospitalier de l'Université de Montréal,2024-11-10 05:45:00,107.0,89.0,124.0
Centre Hospitalier de l'Université de Montréal,2024-11-10 06:45:00,108.0,90.0,126.0
Centre Hospitalier de l'Université de Montréal,2024-11-10 07:45:00,108.0,89.0,127.0
Centre Hospitalier de l'Université de Montréal,2024-11-10 08:45:00,109.0,90.0,126.0
Centre Hospitalier de l'Université de Montréal,2024-11-10 09:46:00,110.0,92.0,128.0
Centre Hospitalier de l'Université de Montréal,2024-11-10 10:45:00,111.0,93.0,129.0
Centre Hospitalier de l'Université de Montréal,2024-11-10 11:46:00,113.0,94.0,131.0
Centre Hospitalier de l'Université de Montréal,2024-11-10 12:46:00,113.0,95.0,131.0
Centre Hospitalier de l'Université de Montréal,2024-11-10 13:46:00,113.0,95.0,133.0
Centre Hospitalier de l'Université de Montréal,2024-11-10 14:46:00,113.0,96.0,130.0
Centre Hospitalier de l'Université de Montréal,2024-11-10 15:46:00,112.0,94.0,130.0
Centre Hospitalier de l'Université de Montréal,2024-11-10 16:46:00,111.0,94.0,130.0
Centre Hospitalier de l'Université de Montréal,2024-11-10 17:46:00,110.0,92.0,129.0
Centre Hospitalier de l'Université de Montréal,2024-11-10 18:46:00,108.0,90.0,126.0
Centre Hospitalier de l'Université de Montréal,2024-11-10 19:46:00,107.0,88.0,124.0
Centre Hospitalier de l'Université de Montréal,2024-11-10 20:46:00,106.0,88.0,123.0
Centre Hospitalier de l'Université de Montréal,2024-11-10 21:46:00,106.0,87.0,125.0
Centre Hospitalier de l'Université de Montréal,2024-11-10 22:46:00,107.0,88.0,126.0
Centre Hospitalier de l'Université de Montréal,2024-11-10 23:46:00,108.0,89.0,126.0
Centre Hospitalier de l'Université de Montréal,2024-11-11 00:46:00,109.0,90.0,126.0
Centre Hospitalier de l'Université de Montréal,2024-11-11 01:46:00,110.0,92.0,129.0
Centre Hospitalier de l'Université de Montréal,2024-11-11 02:46:00,112.0,94.0,131.0
Centre Hospitalier de l'Université de Montréal,2024-11-11 03:46:00,115.0,96.0,133.0
Centre Hospitalier de l'Université de Montréal,2024-11-11 04:46:00,117.0,98.0,135.0
Centre Hospitalier de l'Université de Montréal,2024-11-11 05:46:00,119.0,101.0,137.0
Centre Hospitalier de l'Université de Montréal,2024-11-11 06:46:00,120.0,102.0,140.0
Centre Hospitalier de l'Université de Montréal,2024-11-11 07:46:00,121.0,103.0,139.0
Centre Hospitalier de l'Université de Montréal,2024-11-11 08:46:00,122.0,105.0,140.0
Centre Hospitalier de l'Université de Montréal,2024-11-11 09:46:00,123.0,104.0,141.0
Centre Hospitalier de l'Université de Montréal,2024-11-11 10:46:00,125.0,107.0,144.0
Centre Hospitalier de l'Université de Montréal,2024-11-11 11:46:00,127.0,109.0,145.0
Centre Hospitalier de l'Université de Montréal,2024-11-11 12:46:00,128.0,109.0,146.0
Centre Hospitalier de l'Université de Montréal,2024-11-11 13:46:00,128.0,109.0,146.0
Centre Hospitalier de l'Université de Montréal,2024-11-11 14:46:00,128.0,108.0,146.0
Centre Hospitalier de l'Université de Montréal,2024-11-11 15:46:00,127.0,109.0,144.0
Centre Hospitalier de l'Université de Montréal,2024-11-11 16:46:00,126.0,109.0,144.0
Centre Hospitalier de l'Université de Montréal,2024-11-11 17:46:00,125.0,107.0,142.0
Centre Hospitalier de l'Université de Montréal,2024-11-11 18:46:00,123.0,104.0,140.0
Centre Hospitalier de l'Université de Montréal,2024-11-11 19:46:00,121.0,103.0,137.0
Centre Hospitalier de l'Université de Montréal,2024-11-11 20:46:00,120.0,103.0,137.0
Centre Hospitalier de l'Université de Montréal,2024-11-11 21:46:00,119.0,102.0,137.0
Centre Hospitalier de l'Université de Montréal,2024-11-11 22:46:00,120.0,102.0,137.0
Centre Hospitalier de l'Université de Montréal,2024-11-11 23:46:00,120.0,104.0,139.0
Centre Hospitalier de l'Université de Montréal,2024-11-12 00:46:00,121.0,103.0,140.0
Centre Hospitalier de l'Université de Montréal,2024-11-12 01:46:00,122.0,105.0,140.0
Centre Hospitalier de l'Université de Montréal,2024-11-12 02:46:00,123.0,106.0,141.0
Centre Hospitalier de l'Université de Montréal,2024-11-12 03:46:00,125.0,108.0,143.0
Centre Hospitalier de l'Université de Montréal,2024-11-12 04:46:00,127.0,108.0,146.0
Centre Hospitalier de l'Université de Montréal,2024-11-12 05:46:00,128.0,110.0,146.0
Centre Hospitalier de l'Université de Montréal,2024-11-12 06:46:00,129.0,110.0,148.0
Centre Hospitalier de l'Université de Montréal,2024-11-12 07:46:00,129.0,111.0,146.0
Centre Hospitalier de l'Université de Montréal,2024-11-12 08:46:00,129.0,113.0,147.0
Centre Hospitalier de l'Université de Montréal,2024-11-12 09:46:00,130.0,112.0,148.0
Centre Hospitalier de l'Université de Montréal,2024-11-12 10:46:00,132.0,113.0,151.0
Centre Hospitalier de l'Université de Montréal,2024-11-12 11:46:00,133.0,115.0,150.0
Centre Hospitalier de l'Université de Montréal,2024-11-12 12:46:00,133.0,116.0,151.0
Centre Hospitalier de l'Université de Montréal,2024-11-12 13:46:00,132.0,116.0,149.0
Centre Hospitalier de l'Université de Montréal,2024-11-12 14:46:00,131.0,113.0,150.0
Centre Hospitalier de l'Université de Montréal,2024-11-12 15:46:00,130.0,113.0,149.0
Centre Hospitalier de l'Université de Montréal,2024-11-12 16:46:00,129.0,111.0,147.0
Centre Hospitalier de l'Université de Montréal,2024-11-12 17:46:00,127.0,109.0,144.0
Centre Hospitalier de l'Université de Montréal,2024-11-12 18:46:00,124.0,106.0,141.0
Centre Hospitalier de l'Université de Montréal,2024-11-12 19:46:00,122.0,104.0,140.0
Centre Hospitalier de l'Université de Montréal,2024-11-12 20:46:00,120.0,102.0,138.0
Centre Hospitalier de l'Université de Montréal,2024-11-12 21:46:00,119.0,101.0,137.0
Centre Hospitalier de l'Université de Montréal,2024-11-12 22:46:00,120.0,103.0,139.0
Centre Hospitalier de l'Université de Montréal,2024-11-12 23:46:00,120.0,100.0,137.0
Centre Hospitalier de l'Université de Montréal,2024-11-13 00:46:00,120.0,101.0,138.0
Centre Hospitalier de l'Université de Montréal,2024-11-13 01:46:00,121.0,103.0,138.0
Centre Hospitalier de l'Université de Montréal,2024-11-13 02:46:00,122.0,104.0,139.0
Centre Hospitalier de l'Université de Montréal,2024-11-13 03:46:00,124.0,105.0,140.0
Centre Hospitalier de l'Université de Montréal,2024-11-13 04:46:00,125.0,109.0,143.0
Centre Hospitalier de l'Université de Montréal,2024-11-13 05:46:00,126.0,109.0,145.0
Centre Hospitalier de l'Université de Montréal,2024-11-13 06:46:00,127.0,111.0,144.0
Centre Hospitalier de l'Université de Montréal,2024-11-13 07:46:00,127.0,109.0,144.0
Centre Hospitalier de l'Université de Montréal,2024-11-13 08:46:00,127.0,110.0,145.0
Centre Hospitalier de l'Université de Montréal,2024-11-13 09:46:00,128.0,109.0,146.0
Centre Hospitalier de l'Université de Montréal,2024-11-13 10:46:00,129.0,111.0,147.0
Centre Hospitalier de l'Université de Montréal,2024-11-13 11:46:00,130.0,113.0,147.0
Centre Hospitalier de l'Université de Montréal,2024-11-13 12:46:00,130.0,112.0,147.0
Centre Hospitalier de l'Université de Montréal,2024-11-13 13:46:00,130.0,111.0,148.0
Centre Hospitalier de l'Université de Montréal,2024-11-13 14:46:00,129.0,110.0,147.0
Centre Hospitalier de l'Université de Montréal,2024-11-13 15:46:00,128.0,110.0,146.0
Centre Hospitalier de l'Université de Montréal,2024-11-13 16:46:00,126.0,108.0,144.0
Centre Hospitalier de l'Université de Montréal,2024-11-13 17:46:00,124.0,108.0,143.0
Centre Hospitalier de l'Université de Montréal,2024-11-13 18:46:00,122.0,104.0,140.0
Centre Hospitalier de l'Université de Montréal,2024-11-13 19:46:00,120.0,103.0,137.0
Centre Hospitalier de l'Université de Montréal,2024-11-13 20:46:00,118.0,101.0,136.0
Centre Hospitalier de l'Université de Montréal,2024-11-13 21:46:00,118.0,99.0,135.0
Centre Hospitalier de l'Université de Montréal,2024-11-13 22:46:00,118.0,101.0,136.0
Centre Hospitalier de l'Université de Montréal,2024-11-13 23:46:00,118.0,100.0,136.0
Centre Hospitalier de l'Université de Montréal,2024-11-14 00:46:00,119.0,100.0,137.0
Centre Hospitalier de l'Université de Montréal,2024-11-14 01:46:00,120.0,102.0,138.0
Centre Hospitalier de l'Université de Montréal,2024-11-14 02:46:00,121.0,103.0,140.0
Centre Hospitalier de l'Université de Montréal,2024-11-14 03:46:00,123.0,106.0,141.0
Centre Hospitalier de l'Université de Montréal,2024-11-14 04:46:00,124.0,106.0,142.0
Centre Hospitalier de l'Université de Montréal,2024-11-14 05:46:00,126.0,108.0,144.0
Centre Hospitalier de St. Mary,2024-11-10 02:45:00,115.0,91.0,140.0
Centre Hospitalier de St. Mary,2024-11-10 03:45:00,115.0,91.0,140.0
Centre Hospitalier de St. Mary,2024-11-10 04:45:00,117.0,92.0,144.0
Centre Hospitalier de St. Mary,2024-11-10 05:45:00,119.0,94.0,144.0
Centre Hospitalier de St. Mary,2024-11-10 06:45:00,120.0,95.0,145.0
Centre Hospitalier de St. Mary,2024-11-10 07:45:00,121.0,97.0,146.0
Centre Hospitalier de St. Mary,2024-11-10 08:45:00,121.0,98.0,146.0
Centre Hospitalier de St. Mary,2024-11-10 09:46:00,122.0,96.0,147.0
Centre Hospitalier de St. Mary,2024-11-10 10:45:00,122.0,99.0,148.0
Centre Hospitalier de St. Mary,2024-11-10 11:46:00,121.0,97.0,146.0
Centre Hospitalier de St. Mary,2024-11-10 12:46:00,120.0,95.0,144.0
Centre Hospitalier de St. Mary,2024-11-10 13:46:00,117.0,93.0,143.0
Centre Hospitalier de St. Mary,2024-11-10 14:46:00,115.0,93.0,141.0
