name,Date,yhat,yhat_lower,yhat_upper
Centre Hospitalier de l'Université de Montréal,2025-02-25 23:45:00,139.0,123.0,155.0
Centre Hospitalier de l'Université de Montréal,2025-02-26 03:45:00,142.0,125.0,160.0
Centre Hospitalier de l'Université de Montréal,2025-02-26 04:45:00,144.0,127.0,160.0
Centre Hospitalier de l'Université de Montréal,2025-02-26 05:45:00,145.0,128.0,162.0
Centre Hospitalier de l'Université de Montréal,2025-02-26 06:45:00,145.0,128.0,163.0
Centre Hospitalier de l'Université de Montréal,2025-02-26 07:45:00,145.0,128.0,163.0
Centre Hospitalier de l'Université de Montréal,2025-02-26 08:46:00,146.0,129.0,164.0
Centre Hospitalier de l'Université de Montréal,2025-02-26 09:46:00,146.0,128.0,163.0
Centre Hospitalier de l'Université de Montréal,2025-02-26 10:45:00,148.0,130.0,164.0
Centre Hospitalier de l'Université de Montréal,2025-02-26 11:46:00,149.0,132.0,166.0
Centre Hospitalier de l'Université de Montréal,2025-02-26 12:46:00,149.0,131.0,167.0
Centre Hospitalier de l'Université de Montréal,2025-02-26 13:46:00,149.0,133.0,166.0
Centre Hospitalier de l'Université de Montréal,2025-02-26 14:46:00,148.0,131.0,165.0
Centre Hospitalier de l'Université de Montréal,2025-02-26 15:46:00,147.0,129.0,164.0
Centre Hospitalier de l'Université de Montréal,2025-02-26 16:46:00,145.0,128.0,162.0
Centre Hospitalier de l'Université de Montréal,2025-02-26 17:46:00,143.0,126.0,160.0
Centre Hospitalier de l'Université de Montréal,2025-02-26 18:46:00,141.0,124.0,158.0
Centre Hospitalier de l'Université de Montréal,2025-02-26 19:46:00,139.0,122.0,157.0
Centre Hospitalier de l'Université de Montréal,2025-02-26 20:46:00,137.0,120.0,154.0
Centre Hospitalier de l'Université de Montréal,2025-02-26 21:46:00,137.0,118.0,152.0
Centre Hospitalier de l'Université de Montréal,2025-02-26 22:46:00,137.0,119.0,153.0
Centre Hospitalier de l'Université de Montréal,2025-02-26 23:46:00,137.0,120.0,155.0
Centre Hospitalier de l'Université de Montréal,2025-02-27 00:46:00,137.0,120.0,155.0
Centre Hospitalier de l'Université de Montréal,2025-02-27 01:46:00,138.0,121.0,156.0
Centre Hospitalier de l'Université de Montréal,2025-02-27 02:46:00,139.0,122.0,157.0
Centre Hospitalier de l'Université de Montréal,2025-02-27 03:46:00,141.0,124.0,157.0
Centre Hospitalier de l'Université de Montréal,2025-02-27 04:46:00,143.0,126.0,160.0
Centre Hospitalier de l'Université de Montréal,2025-02-27 05:46:00,144.0,127.0,160.0
Centre Hospitalier de l'Université de Montréal,2025-02-27 06:46:00,144.0,127.0,161.0
Centre Hospitalier de l'Université de Montréal,2025-02-27 07:46:00,145.0,127.0,162.0
Centre Hospitalier de l'Université de Montréal,2025-02-27 08:46:00,145.0,128.0,162.0
Centre Hospitalier de l'Université de Montréal,2025-02-27 09:46:00,146.0,129.0,163.0
Centre Hospitalier de l'Université de Montréal,2025-02-27 10:46:00,147.0,129.0,165.0
Centre Hospitalier de l'Université de Montréal,2025-02-27 11:46:00,148.0,131.0,165.0
Centre Hospitalier de l'Université de Montréal,2025-02-27 12:46:00,149.0,131.0,166.0
Centre Hospitalier de l'Université de Montréal,2025-02-27 13:46:00,148.0,132.0,165.0
Centre Hospitalier de l'Université de Montréal,2025-02-27 14:46:00,148.0,130.0,164.0
Centre Hospitalier de l'Université de Montréal,2025-02-27 15:46:00,146.0,129.0,164.0
Centre Hospitalier de l'Université de Montréal,2025-02-27 16:46:00,145.0,127.0,163.0
Centre Hospitalier de l'Université de Montréal,2025-02-27 17:46:00,143.0,125.0,161.0
Centre Hospitalier de l'Université de Montréal,2025-02-27 18:46:00,140.0,125.0,159.0
Centre Hospitalier de l'Université de Montréal,2025-02-27 19:46:00,138.0,120.0,157.0
Centre Hospitalier de l'Université de Montréal,2025-02-27 20:46:00,137.0,120.0,155.0
Centre Hospitalier de l'Université de Montréal,2025-02-27 21:46:00,136.0,119.0,153.0
Centre Hospitalier de l'Université de Montréal,2025-02-27 22:46:00,136.0,117.0,152.0
Centre Hospitalier de l'Université de Montréal,2025-02-27 23:46:00,136.0,119.0,154.0
Centre Hospitalier de l'Université de Montréal,2025-02-28 00:46:00,136.0,120.0,155.0
Centre Hospitalier de l'Université de Montréal,2025-02-28 01:46:00,137.0,119.0,152.0
Centre Hospitalier de l'Université de Montréal,2025-02-28 02:46:00,138.0,121.0,155.0
Centre Hospitalier de l'Université de Montréal,2025-02-28 03:46:00,140.0,122.0,156.0
Centre Hospitalier de l'Université de Montréal,2025-02-28 04:46:00,141.0,124.0,159.0
Centre Hospitalier de l'Université de Montréal,2025-02-28 05:46:00,142.0,124.0,158.0
Centre Hospitalier de l'Université de Montréal,2025-02-28 06:46:00,142.0,125.0,158.0
Centre Hospitalier de l'Université de Montréal,2025-02-28 07:46:00,142.0,124.0,160.0
Centre Hospitalier de l'Université de Montréal,2025-02-28 08:46:00,142.0,125.0,160.0
Centre Hospitalier de l'Université de Montréal,2025-02-28 09:46:00,143.0,125.0,160.0
Centre Hospitalier de l'Université de Montréal,2025-02-28 10:46:00,144.0,126.0,162.0
Centre Hospitalier de l'Université de Montréal,2025-02-28 11:46:00,145.0,126.0,161.0
Centre Hospitalier de l'Université de Montréal,2025-02-28 12:46:00,145.0,127.0,164.0
Centre Hospitalier de l'Université de Montréal,2025-02-28 13:46:00,144.0,129.0,162.0
Centre Hospitalier de l'Université de Montréal,2025-02-28 14:46:00,143.0,125.0,159.0
Centre Hospitalier de l'Université de Montréal,2025-02-28 15:46:00,142.0,124.0,159.0
Centre Hospitalier de l'Université de Montréal,2025-02-28 16:46:00,140.0,122.0,157.0
Centre Hospitalier de l'Université de Montréal,2025-02-28 17:46:00,137.0,121.0,154.0
Centre Hospitalier de l'Université de Montréal,2025-02-28 18:46:00,134.0,116.0,151.0
Centre Hospitalier de l'Université de Montréal,2025-02-28 19:46:00,132.0,115.0,149.0
Centre Hospitalier de l'Université de Montréal,2025-02-28 20:46:00,130.0,112.0,146.0
Centre Hospitalier de l'Université de Montréal,2025-02-28 21:46:00,129.0,111.0,146.0
Centre Hospitalier de l'Université de Montréal,2025-02-28 22:46:00,128.0,111.0,146.0
Centre Hospitalier de l'Université de Montréal,2025-02-28 23:46:00,128.0,111.0,145.0
Centre Hospitalier de l'Université de Montréal,2025-03-01 00:46:00,128.0,112.0,144.0
Centre Hospitalier de l'Université de Montréal,2025-03-01 01:46:00,128.0,113.0,145.0
Centre Hospitalier de l'Université de Montréal,2025-03-01 02:46:00,129.0,112.0,147.0
Centre Hospitalier de l'Université de Montréal,2025-03-01 03:46:00,130.0,114.0,148.0
Centre Hospitalier de l'Université de Montréal,2025-03-01 04:46:00,131.0,115.0,149.0
Centre Hospitalier de l'Université de Montréal,2025-03-01 05:46:00,132.0,116.0,150.0
Centre Hospitalier de l'Université de Montréal,2025-03-01 06:46:00,132.0,115.0,149.0
Centre Hospitalier de l'Université de Montréal,2025-03-01 07:46:00,131.0,115.0,148.0
Centre Hospitalier de l'Université de Montréal,2025-03-01 08:46:00,131.0,115.0,150.0
