name,Date,yhat,yhat_lower,yhat_upper
Centre Hospitalier de l'Université de Montréal,2025-04-12 03:45:00,102.0,85.0,120.0
Centre Hospitalier de l'Université de Montréal,2025-04-12 04:45:00,103.0,86.0,121.0
Centre Hospitalier de l'Université de Montréal,2025-04-12 05:45:00,103.0,86.0,121.0
Centre Hospitalier de l'Université de Montréal,2025-04-12 06:45:00,103.0,86.0,120.0
Centre Hospitalier de l'Université de Montréal,2025-04-12 07:46:00,103.0,86.0,119.0
Centre Hospitalier de l'Université de Montréal,2025-04-12 08:45:00,103.0,85.0,120.0
Centre Hospitalier de l'Université de Montréal,2025-04-12 09:45:00,103.0,86.0,119.0
Centre Hospitalier de l'Université de Montréal,2025-04-12 10:45:00,104.0,86.0,121.0
Centre Hospitalier de l'Université de Montréal,2025-04-12 11:46:00,105.0,88.0,122.0
Centre Hospitalier de l'Université de Montréal,2025-04-12 12:45:00,105.0,86.0,122.0
Centre Hospitalier de l'Université de Montréal,2025-04-12 13:45:00,104.0,88.0,121.0
Centre Hospitalier de l'Université de Montréal,2025-04-12 14:45:00,103.0,86.0,121.0
Centre Hospitalier de l'Université de Montréal,2025-04-12 15:45:00,101.0,84.0,119.0
Centre Hospitalier de l'Université de Montréal,2025-04-12 16:45:00,99.0,82.0,118.0
Centre Hospitalier de l'Université de Montréal,2025-04-12 17:45:00,97.0,79.0,113.0
Centre Hospitalier de l'Université de Montréal,2025-04-12 18:45:00,94.0,76.0,111.0
Centre Hospitalier de l'Université de Montréal,2025-04-12 19:45:00,92.0,75.0,110.0
Centre Hospitalier de l'Université de Montréal,2025-04-12 20:45:00,90.0,72.0,107.0
Centre Hospitalier de l'Université de Montréal,2025-04-12 21:45:00,89.0,73.0,106.0
Centre Hospitalier de l'Université de Montréal,2025-04-12 22:45:00,89.0,72.0,106.0
Centre Hospitalier de l'Université de Montréal,2025-04-12 23:45:00,89.0,72.0,107.0
Centre Hospitalier de l'Université de Montréal,2025-04-13 00:45:00,89.0,73.0,105.0
Centre Hospitalier de l'Université de Montréal,2025-04-13 01:45:00,90.0,73.0,107.0
Centre Hospitalier de l'Université de Montréal,2025-04-13 02:45:00,91.0,75.0,110.0
Centre Hospitalier de l'Université de Montréal,2025-04-13 03:45:00,93.0,76.0,111.0
Centre Hospitalier de l'Université de Montréal,2025-04-13 04:45:00,95.0,77.0,112.0
Centre Hospitalier de l'Université de Montréal,2025-04-13 05:45:00,96.0,78.0,114.0
Centre Hospitalier de l'Université de Montréal,2025-04-13 06:45:00,97.0,79.0,113.0
Centre Hospitalier de l'Université de Montréal,2025-04-13 07:45:00,97.0,80.0,113.0
Centre Hospitalier de l'Université de Montréal,2025-04-13 08:45:00,97.0,80.0,114.0
Centre Hospitalier de l'Université de Montréal,2025-04-13 09:45:00,99.0,81.0,116.0
Centre Hospitalier de l'Université de Montréal,2025-04-13 10:45:00,100.0,82.0,119.0
Centre Hospitalier de l'Université de Montréal,2025-04-13 11:45:00,101.0,84.0,119.0
Centre Hospitalier de l'Université de Montréal,2025-04-13 12:45:00,102.0,84.0,120.0
Centre Hospitalier de l'Université de Montréal,2025-04-13 13:45:00,103.0,86.0,119.0
Centre Hospitalier de l'Université de Montréal,2025-04-13 14:45:00,103.0,85.0,120.0
Centre Hospitalier de l'Université de Montréal,2025-04-13 15:45:00,102.0,84.0,120.0
Centre Hospitalier de l'Université de Montréal,2025-04-13 16:45:00,101.0,83.0,118.0
Centre Hospitalier de l'Université de Montréal,2025-04-13 17:45:00,99.0,81.0,117.0
Centre Hospitalier de l'Université de Montréal,2025-04-13 18:45:00,97.0,79.0,115.0
Centre Hospitalier de l'Université de Montréal,2025-04-13 19:45:00,96.0,79.0,113.0
Centre Hospitalier de l'Université de Montréal,2025-04-13 20:45:00,95.0,77.0,112.0
Centre Hospitalier de l'Université de Montréal,2025-04-13 21:45:00,95.0,77.0,112.0
