name,Date,yhat,yhat_lower,yhat_upper
Centre Hospitalier de l'Université de Montréal,2025-04-03 03:45:00,109.0,92.0,126.0
Centre Hospitalier de l'Université de Montréal,2025-04-03 04:45:00,111.0,94.0,128.0
Centre Hospitalier de l'Université de Montréal,2025-04-03 05:45:00,112.0,94.0,129.0
Centre Hospitalier de l'Université de Montréal,2025-04-03 06:45:00,112.0,95.0,130.0
Centre Hospitalier de l'Université de Montréal,2025-04-03 07:45:00,112.0,95.0,130.0
Centre Hospitalier de l'Université de Montréal,2025-04-03 08:45:00,113.0,95.0,129.0
Centre Hospitalier de l'Université de Montréal,2025-04-03 09:45:00,114.0,96.0,131.0
Centre Hospitalier de l'Université de Montréal,2025-04-03 10:45:00,115.0,98.0,133.0
Centre Hospitalier de l'Université de Montréal,2025-04-03 11:46:00,116.0,98.0,134.0
Centre Hospitalier de l'Université de Montréal,2025-04-03 12:45:00,117.0,100.0,134.0
Centre Hospitalier de l'Université de Montréal,2025-04-03 13:45:00,117.0,99.0,134.0
Centre Hospitalier de l'Université de Montréal,2025-04-03 14:45:00,116.0,99.0,133.0
Centre Hospitalier de l'Université de Montréal,2025-04-03 15:45:00,115.0,97.0,133.0
Centre Hospitalier de l'Université de Montréal,2025-04-03 16:45:00,113.0,97.0,130.0
Centre Hospitalier de l'Université de Montréal,2025-04-03 17:45:00,111.0,94.0,129.0
Centre Hospitalier de l'Université de Montréal,2025-04-03 18:45:00,109.0,90.0,126.0
Centre Hospitalier de l'Université de Montréal,2025-04-03 19:45:00,106.0,90.0,124.0
Centre Hospitalier de l'Université de Montréal,2025-04-03 20:45:00,105.0,88.0,121.0
Centre Hospitalier de l'Université de Montréal,2025-04-03 21:45:00,104.0,87.0,121.0
Centre Hospitalier de l'Université de Montréal,2025-04-03 22:45:00,104.0,88.0,122.0
Centre Hospitalier de l'Université de Montréal,2025-04-03 23:45:00,104.0,86.0,121.0
Centre Hospitalier de l'Université de Montréal,2025-04-04 00:45:00,105.0,87.0,122.0
Centre Hospitalier de l'Université de Montréal,2025-04-04 01:45:00,105.0,89.0,122.0
Centre Hospitalier de l'Université de Montréal,2025-04-04 02:45:00,106.0,89.0,123.0
Centre Hospitalier de l'Université de Montréal,2025-04-04 03:45:00,108.0,91.0,125.0
Centre Hospitalier de l'Université de Montréal,2025-04-04 04:45:00,109.0,92.0,127.0
Centre Hospitalier de l'Université de Montréal,2025-04-04 05:45:00,110.0,93.0,127.0
Centre Hospitalier de l'Université de Montréal,2025-04-04 06:45:00,111.0,93.0,127.0
Centre Hospitalier de l'Université de Montréal,2025-04-04 07:45:00,111.0,93.0,128.0
Centre Hospitalier de l'Université de Montréal,2025-04-04 08:45:00,111.0,94.0,128.0
Centre Hospitalier de l'Université de Montréal,2025-04-04 09:45:00,111.0,93.0,128.0
Centre Hospitalier de l'Université de Montréal,2025-04-04 10:45:00,112.0,95.0,128.0
Centre Hospitalier de l'Université de Montréal,2025-04-04 11:45:00,113.0,96.0,131.0
Centre Hospitalier de l'Université de Montréal,2025-04-04 12:45:00,113.0,97.0,130.0
Centre Hospitalier de l'Université de Montréal,2025-04-04 13:45:00,113.0,96.0,130.0
Centre Hospitalier de l'Université de Montréal,2025-04-04 14:45:00,112.0,94.0,131.0
Centre Hospitalier de l'Université de Montréal,2025-04-04 15:45:00,110.0,93.0,128.0
Centre Hospitalier de l'Université de Montréal,2025-04-04 16:45:00,108.0,90.0,125.0
Centre Hospitalier de l'Université de Montréal,2025-04-04 17:45:00,106.0,89.0,123.0
Centre Hospitalier de l'Université de Montréal,2025-04-04 18:45:00,103.0,86.0,121.0
Centre Hospitalier de l'Université de Montréal,2025-04-04 19:45:00,100.0,83.0,118.0
Centre Hospitalier de l'Université de Montréal,2025-04-04 20:45:00,99.0,81.0,116.0
Centre Hospitalier de l'Université de Montréal,2025-04-04 21:45:00,97.0,80.0,114.0
Centre Hospitalier de l'Université de Montréal,2025-04-04 22:45:00,97.0,79.0,114.0
Centre Hospitalier de l'Université de Montréal,2025-04-04 23:45:00,97.0,79.0,113.0
Centre Hospitalier de l'Université de Montréal,2025-04-05 00:45:00,97.0,79.0,113.0
Centre Hospitalier de l'Université de Montréal,2025-04-05 01:45:00,97.0,78.0,113.0
Centre Hospitalier de l'Université de Montréal,2025-04-05 02:45:00,98.0,80.0,116.0
Centre Hospitalier de l'Université de Montréal,2025-04-05 03:45:00,99.0,80.0,115.0
Centre Hospitalier de l'Université de Montréal,2025-04-05 04:45:00,100.0,83.0,118.0
Centre Hospitalier de l'Université de Montréal,2025-04-05 05:45:00,101.0,83.0,118.0
Centre Hospitalier de l'Université de Montréal,2025-04-05 06:45:00,101.0,83.0,119.0
Centre Hospitalier de l'Université de Montréal,2025-04-05 07:45:00,100.0,83.0,118.0
Centre Hospitalier de l'Université de Montréal,2025-04-05 08:45:00,100.0,82.0,118.0
Centre Hospitalier de l'Université de Montréal,2025-04-05 09:45:00,100.0,84.0,117.0
Centre Hospitalier de l'Université de Montréal,2025-04-05 10:45:00,101.0,83.0,118.0
Centre Hospitalier de l'Université de Montréal,2025-04-05 11:45:00,102.0,85.0,118.0
Centre Hospitalier de l'Université de Montréal,2025-04-05 12:45:00,102.0,85.0,120.0
Centre Hospitalier de l'Université de Montréal,2025-04-05 13:45:00,101.0,83.0,119.0
Centre Hospitalier de l'Université de Montréal,2025-04-05 14:45:00,100.0,82.0,118.0
Centre Hospitalier de l'Université de Montréal,2025-04-05 15:45:00,99.0,81.0,116.0
