name,Date,yhat,yhat_lower,yhat_upper
Centre Hospitalier de l'Université de Montréal,2025-08-03 03:45:00,103.0,87.0,121.0
Centre Hospitalier de l'Université de Montréal,2025-08-03 04:45:00,104.0,88.0,123.0
Centre Hospitalier de l'Université de Montréal,2025-08-03 05:45:00,105.0,87.0,123.0
Centre Hospitalier de l'Université de Montréal,2025-08-03 06:45:00,106.0,89.0,124.0
Centre Hospitalier de l'Université de Montréal,2025-08-03 07:45:00,106.0,89.0,124.0
Centre Hospitalier de l'Université de Montréal,2025-08-03 08:45:00,107.0,89.0,125.0
Centre Hospitalier de l'Université de Montréal,2025-08-03 09:45:00,108.0,92.0,126.0
Centre Hospitalier de l'Université de Montréal,2025-08-03 10:45:00,110.0,94.0,127.0
Centre Hospitalier de l'Université de Montréal,2025-08-03 11:46:00,111.0,94.0,128.0
Centre Hospitalier de l'Université de Montréal,2025-08-03 12:45:00,112.0,96.0,130.0
Centre Hospitalier de l'Université de Montréal,2025-08-03 13:45:00,112.0,95.0,129.0
Centre Hospitalier de l'Université de Montréal,2025-08-03 14:45:00,112.0,96.0,130.0
Centre Hospitalier de l'Université de Montréal,2025-08-03 15:45:00,112.0,94.0,128.0
Centre Hospitalier de l'Université de Montréal,2025-08-03 16:45:00,110.0,92.0,128.0
Centre Hospitalier de l'Université de Montréal,2025-08-03 17:45:00,108.0,91.0,125.0
Centre Hospitalier de l'Université de Montréal,2025-08-03 18:45:00,107.0,89.0,125.0
Centre Hospitalier de l'Université de Montréal,2025-08-03 19:45:00,105.0,87.0,122.0
Centre Hospitalier de l'Université de Montréal,2025-08-03 20:45:00,104.0,87.0,122.0
Centre Hospitalier de l'Université de Montréal,2025-08-03 21:45:00,104.0,86.0,122.0
Centre Hospitalier de l'Université de Montréal,2025-08-03 22:45:00,105.0,87.0,121.0
Centre Hospitalier de l'Université de Montréal,2025-08-03 23:45:00,106.0,88.0,122.0
Centre Hospitalier de l'Université de Montréal,2025-08-04 00:45:00,107.0,90.0,125.0
Centre Hospitalier de l'Université de Montréal,2025-08-04 01:45:00,109.0,91.0,126.0
Centre Hospitalier de l'Université de Montréal,2025-08-04 02:45:00,111.0,94.0,129.0
Centre Hospitalier de l'Université de Montréal,2025-08-04 03:45:00,113.0,96.0,131.0
Centre Hospitalier de l'Université de Montréal,2025-08-04 04:45:00,115.0,97.0,133.0
Centre Hospitalier de l'Université de Montréal,2025-08-04 05:45:00,117.0,100.0,135.0
Centre Hospitalier de l'Université de Montréal,2025-08-04 06:45:00,118.0,100.0,136.0
Centre Hospitalier de l'Université de Montréal,2025-08-04 07:45:00,119.0,103.0,136.0
Centre Hospitalier de l'Université de Montréal,2025-08-04 08:45:00,120.0,102.0,137.0
Centre Hospitalier de l'Université de Montréal,2025-08-04 09:45:00,121.0,105.0,138.0
Centre Hospitalier de l'Université de Montréal,2025-08-04 10:45:00,123.0,107.0,142.0
Centre Hospitalier de l'Université de Montréal,2025-08-04 11:45:00,125.0,107.0,142.0
Centre Hospitalier de l'Université de Montréal,2025-08-04 12:45:00,126.0,110.0,142.0
Centre Hospitalier de l'Université de Montréal,2025-08-04 13:45:00,126.0,109.0,143.0
Centre Hospitalier de l'Université de Montréal,2025-08-04 14:45:00,126.0,109.0,144.0
Centre Hospitalier de l'Université de Montréal,2025-08-04 15:45:00,126.0,110.0,144.0
Centre Hospitalier de l'Université de Montréal,2025-08-04 16:45:00,124.0,107.0,142.0
Centre Hospitalier de l'Université de Montréal,2025-08-04 17:45:00,122.0,107.0,138.0
Centre Hospitalier de l'Université de Montréal,2025-08-04 18:45:00,120.0,103.0,136.0
Centre Hospitalier de l'Université de Montréal,2025-08-04 19:45:00,119.0,102.0,136.0
Centre Hospitalier de l'Université de Montréal,2025-08-04 20:45:00,118.0,101.0,134.0
Centre Hospitalier de l'Université de Montréal,2025-08-04 21:45:00,117.0,101.0,134.0
Centre Hospitalier de l'Université de Montréal,2025-08-04 22:45:00,118.0,101.0,135.0
Centre Hospitalier de l'Université de Montréal,2025-08-04 23:45:00,118.0,101.0,135.0
Centre Hospitalier de l'Université de Montréal,2025-08-05 00:45:00,119.0,102.0,137.0
Centre Hospitalier de l'Université de Montréal,2025-08-05 01:45:00,120.0,103.0,137.0
Centre Hospitalier de l'Université de Montréal,2025-08-05 02:45:00,122.0,105.0,141.0
Centre Hospitalier de l'Université de Montréal,2025-08-05 03:45:00,124.0,106.0,141.0
Centre Hospitalier de l'Université de Montréal,2025-08-05 04:45:00,126.0,109.0,143.0
Centre Hospitalier de l'Université de Montréal,2025-08-05 05:45:00,127.0,110.0,145.0
Centre Hospitalier de l'Université de Montréal,2025-08-05 06:45:00,127.0,110.0,144.0
Centre Hospitalier de l'Université de Montréal,2025-08-05 07:45:00,128.0,111.0,145.0
Centre Hospitalier de l'Université de Montréal,2025-08-05 08:45:00,128.0,110.0,147.0
Centre Hospitalier de l'Université de Montréal,2025-08-05 09:45:00,129.0,112.0,147.0
Centre Hospitalier de l'Université de Montréal,2025-08-05 10:45:00,130.0,112.0,147.0
Centre Hospitalier de l'Université de Montréal,2025-08-05 11:45:00,131.0,115.0,148.0
Centre Hospitalier de l'Université de Montréal,2025-08-05 12:45:00,132.0,114.0,151.0
Centre Hospitalier de l'Université de Montréal,2025-08-05 13:45:00,132.0,114.0,148.0
Centre Hospitalier de l'Université de Montréal,2025-08-05 14:45:00,131.0,115.0,150.0
Centre Hospitalier de l'Université de Montréal,2025-08-05 15:45:00,130.0,113.0,148.0
Centre Hospitalier de l'Université de Montréal,2025-08-05 16:45:00,128.0,111.0,146.0
Centre Hospitalier de l'Université de Montréal,2025-08-05 17:45:00,126.0,108.0,143.0
Centre Hospitalier de l'Université de Montréal,2025-08-05 18:45:00,123.0,106.0,140.0
Centre Hospitalier de l'Université de Montréal,2025-08-05 19:45:00,121.0,104.0,138.0
Centre Hospitalier de l'Université de Montréal,2025-08-05 20:45:00,120.0,104.0,137.0
Centre Hospitalier de l'Université de Montréal,2025-08-05 21:45:00,119.0,101.0,136.0
Centre Hospitalier de l'Université de Montréal,2025-08-05 22:45:00,119.0,101.0,136.0
Centre Hospitalier de l'Université de Montréal,2025-08-05 23:45:00,119.0,102.0,137.0
Centre Hospitalier de l'Université de Montréal,2025-08-06 00:45:00,120.0,103.0,137.0
Centre Hospitalier de l'Université de Montréal,2025-08-06 01:45:00,120.0,102.0,138.0
Centre Hospitalier de l'Université de Montréal,2025-08-06 02:45:00,122.0,103.0,139.0
Centre Hospitalier de l'Université de Montréal,2025-08-06 03:45:00,123.0,105.0,141.0
Centre Hospitalier de l'Université de Montréal,2025-08-06 04:45:00,125.0,106.0,143.0
Centre Hospitalier de l'Université de Montréal,2025-08-06 05:45:00,126.0,109.0,143.0
Centre Hospitalier de l'Université de Montréal,2025-08-06 06:45:00,126.0,108.0,143.0
Centre Hospitalier de l'Université de Montréal,2025-08-06 07:45:00,126.0,110.0,143.0
Centre Hospitalier de l'Université de Montréal,2025-08-06 08:45:00,127.0,108.0,144.0
Centre Hospitalier de l'Université de Montréal,2025-08-06 09:45:00,127.0,109.0,144.0
Centre Hospitalier de l'Université de Montréal,2025-08-06 10:45:00,129.0,111.0,145.0
Centre Hospitalier de l'Université de Montréal,2025-08-06 11:45:00,130.0,113.0,147.0
Centre Hospitalier de l'Université de Montréal,2025-08-06 12:45:00,130.0,113.0,147.0
