name,Date,yhat,yhat_lower,yhat_upper
Centre Hospitalier de l'Université de Montréal,2025-04-27 03:45:00,101.0,84.0,120.0
Centre Hospitalier de l'Université de Montréal,2025-04-27 04:45:00,103.0,85.0,119.0
Centre Hospitalier de l'Université de Montréal,2025-04-27 05:45:00,104.0,86.0,122.0
Centre Hospitalier de l'Université de Montréal,2025-04-27 06:45:00,105.0,86.0,121.0
Centre Hospitalier de l'Université de Montréal,2025-04-27 07:45:00,105.0,87.0,121.0
Centre Hospitalier de l'Université de Montréal,2025-04-27 08:45:00,105.0,88.0,123.0
Centre Hospitalier de l'Université de Montréal,2025-04-27 09:45:00,106.0,90.0,124.0
Centre Hospitalier de l'Université de Montréal,2025-04-27 10:45:00,108.0,92.0,127.0
Centre Hospitalier de l'Université de Montréal,2025-04-27 11:46:00,109.0,93.0,126.0
Centre Hospitalier de l'Université de Montréal,2025-04-27 12:45:00,110.0,93.0,127.0
Centre Hospitalier de l'Université de Montréal,2025-04-27 13:45:00,111.0,93.0,128.0
Centre Hospitalier de l'Université de Montréal,2025-04-27 14:45:00,110.0,93.0,129.0
Centre Hospitalier de l'Université de Montréal,2025-04-27 15:45:00,110.0,92.0,128.0
Centre Hospitalier de l'Université de Montréal,2025-04-27 16:45:00,108.0,91.0,125.0
Centre Hospitalier de l'Université de Montréal,2025-04-27 17:45:00,107.0,89.0,124.0
Centre Hospitalier de l'Université de Montréal,2025-04-27 18:45:00,105.0,88.0,123.0
Centre Hospitalier de l'Université de Montréal,2025-04-27 19:45:00,103.0,85.0,120.0
Centre Hospitalier de l'Université de Montréal,2025-04-27 20:45:00,102.0,86.0,122.0
Centre Hospitalier de l'Université de Montréal,2025-04-27 21:45:00,102.0,85.0,119.0
Centre Hospitalier de l'Université de Montréal,2025-04-27 22:45:00,103.0,86.0,119.0
Centre Hospitalier de l'Université de Montréal,2025-04-27 23:45:00,104.0,86.0,120.0
Centre Hospitalier de l'Université de Montréal,2025-04-28 00:45:00,105.0,87.0,123.0
Centre Hospitalier de l'Université de Montréal,2025-04-28 01:45:00,106.0,89.0,124.0
Centre Hospitalier de l'Université de Montréal,2025-04-28 02:45:00,108.0,91.0,126.0
Centre Hospitalier de l'Université de Montréal,2025-04-28 03:45:00,111.0,92.0,128.0
Centre Hospitalier de l'Université de Montréal,2025-04-28 04:45:00,113.0,97.0,130.0
Centre Hospitalier de l'Université de Montréal,2025-04-28 05:45:00,115.0,97.0,133.0
Centre Hospitalier de l'Université de Montréal,2025-04-28 06:45:00,116.0,100.0,134.0
Centre Hospitalier de l'Université de Montréal,2025-04-28 07:45:00,117.0,99.0,135.0
Centre Hospitalier de l'Université de Montréal,2025-04-28 08:45:00,118.0,100.0,135.0
Centre Hospitalier de l'Université de Montréal,2025-04-28 09:45:00,119.0,101.0,136.0
Centre Hospitalier de l'Université de Montréal,2025-04-28 10:45:00,121.0,105.0,137.0
Centre Hospitalier de l'Université de Montréal,2025-04-28 11:45:00,123.0,103.0,139.0
Centre Hospitalier de l'Université de Montréal,2025-04-28 12:45:00,124.0,107.0,140.0
Centre Hospitalier de l'Université de Montréal,2025-04-28 13:45:00,124.0,107.0,141.0
Centre Hospitalier de l'Université de Montréal,2025-04-28 14:45:00,124.0,106.0,140.0
Centre Hospitalier de l'Université de Montréal,2025-04-28 15:45:00,123.0,107.0,142.0
Centre Hospitalier de l'Université de Montréal,2025-04-28 16:45:00,122.0,104.0,139.0
Centre Hospitalier de l'Université de Montréal,2025-04-28 17:45:00,120.0,103.0,138.0
Centre Hospitalier de l'Université de Montréal,2025-04-28 18:45:00,118.0,101.0,135.0
Centre Hospitalier de l'Université de Montréal,2025-04-28 19:45:00,116.0,99.0,136.0
Centre Hospitalier de l'Université de Montréal,2025-04-28 20:45:00,115.0,99.0,133.0
Centre Hospitalier de l'Université de Montréal,2025-04-28 21:45:00,115.0,98.0,133.0
Centre Hospitalier de l'Université de Montréal,2025-04-28 22:45:00,115.0,98.0,132.0
Centre Hospitalier de l'Université de Montréal,2025-04-28 23:45:00,116.0,99.0,131.0
Centre Hospitalier de l'Université de Montréal,2025-04-29 00:45:00,116.0,99.0,134.0
Centre Hospitalier de l'Université de Montréal,2025-04-29 01:45:00,117.0,100.0,134.0
Centre Hospitalier de l'Université de Montréal,2025-04-29 02:45:00,119.0,101.0,137.0
Centre Hospitalier de l'Université de Montréal,2025-04-29 03:45:00,120.0,104.0,138.0
