name,Date,yhat,yhat_lower,yhat_upper
Centre Hospitalier de l'Université de Montréal,2025-06-03 03:45:00,121.0,104.0,138.0
Centre Hospitalier de l'Université de Montréal,2025-06-03 04:45:00,122.0,105.0,140.0
Centre Hospitalier de l'Université de Montréal,2025-06-03 05:45:00,124.0,106.0,141.0
Centre Hospitalier de l'Université de Montréal,2025-06-03 06:45:00,124.0,104.0,142.0
Centre Hospitalier de l'Université de Montréal,2025-06-03 07:45:00,124.0,106.0,141.0
Centre Hospitalier de l'Université de Montréal,2025-06-03 08:45:00,125.0,108.0,143.0
Centre Hospitalier de l'Université de Montréal,2025-06-03 09:45:00,125.0,109.0,144.0
Centre Hospitalier de l'Université de Montréal,2025-06-03 10:45:00,127.0,111.0,144.0
Centre Hospitalier de l'Université de Montréal,2025-06-03 11:46:00,128.0,110.0,145.0
Centre Hospitalier de l'Université de Montréal,2025-06-03 12:45:00,128.0,111.0,146.0
Centre Hospitalier de l'Université de Montréal,2025-06-03 13:45:00,128.0,110.0,146.0
Centre Hospitalier de l'Université de Montréal,2025-06-03 14:45:00,127.0,109.0,145.0
Centre Hospitalier de l'Université de Montréal,2025-06-03 15:45:00,126.0,110.0,143.0
Centre Hospitalier de l'Université de Montréal,2025-06-03 16:45:00,124.0,107.0,141.0
Centre Hospitalier de l'Université de Montréal,2025-06-03 17:45:00,122.0,104.0,139.0
Centre Hospitalier de l'Université de Montréal,2025-06-03 18:45:00,119.0,101.0,138.0
Centre Hospitalier de l'Université de Montréal,2025-06-03 19:45:00,117.0,98.0,134.0
Centre Hospitalier de l'Université de Montréal,2025-06-03 20:45:00,115.0,98.0,132.0
Centre Hospitalier de l'Université de Montréal,2025-06-03 21:45:00,115.0,96.0,131.0
Centre Hospitalier de l'Université de Montréal,2025-06-03 22:45:00,114.0,97.0,131.0
Centre Hospitalier de l'Université de Montréal,2025-06-03 23:45:00,115.0,96.0,131.0
Centre Hospitalier de l'Université de Montréal,2025-06-04 00:45:00,115.0,99.0,132.0
Centre Hospitalier de l'Université de Montréal,2025-06-04 01:45:00,116.0,98.0,133.0
Centre Hospitalier de l'Université de Montréal,2025-06-04 02:45:00,117.0,99.0,133.0
Centre Hospitalier de l'Université de Montréal,2025-06-04 03:45:00,118.0,101.0,135.0
Centre Hospitalier de l'Université de Montréal,2025-06-04 04:45:00,120.0,102.0,137.0
Centre Hospitalier de l'Université de Montréal,2025-06-04 05:45:00,121.0,103.0,138.0
Centre Hospitalier de l'Université de Montréal,2025-06-04 06:45:00,121.0,105.0,139.0
Centre Hospitalier de l'Université de Montréal,2025-06-04 07:45:00,121.0,106.0,140.0
Centre Hospitalier de l'Université de Montréal,2025-06-04 08:45:00,122.0,105.0,138.0
Centre Hospitalier de l'Université de Montréal,2025-06-04 09:45:00,122.0,106.0,141.0
Centre Hospitalier de l'Université de Montréal,2025-06-04 10:45:00,124.0,107.0,141.0
Centre Hospitalier de l'Université de Montréal,2025-06-04 11:45:00,125.0,108.0,141.0
Centre Hospitalier de l'Université de Montréal,2025-06-04 12:45:00,125.0,107.0,143.0
Centre Hospitalier de l'Université de Montréal,2025-06-04 13:45:00,125.0,109.0,142.0
Centre Hospitalier de l'Université de Montréal,2025-06-04 14:45:00,124.0,106.0,143.0
Centre Hospitalier de l'Université de Montréal,2025-06-04 15:45:00,123.0,106.0,141.0
Centre Hospitalier de l'Université de Montréal,2025-06-04 16:45:00,121.0,105.0,140.0
Centre Hospitalier de l'Université de Montréal,2025-06-04 17:45:00,119.0,102.0,136.0
