name,Date,yhat,yhat_lower,yhat_upper
Centre Hospitalier de l'Université de Montréal,2024-07-05 03:45:00,126.0,108.0,142.0
Centre Hospitalier de l'Université de Montréal,2024-07-05 04:45:00,127.0,110.0,145.0
Centre Hospitalier de l'Université de Montréal,2024-07-05 05:45:00,128.0,110.0,145.0
Centre Hospitalier de l'Université de Montréal,2024-07-05 06:46:00,128.0,111.0,146.0
Centre Hospitalier de l'Université de Montréal,2024-07-05 07:45:00,128.0,111.0,146.0
Centre Hospitalier de l'Université de Montréal,2024-07-05 08:45:00,129.0,111.0,146.0
Centre Hospitalier de l'Université de Montréal,2024-07-05 09:45:00,129.0,112.0,146.0
Centre Hospitalier de l'Université de Montréal,2024-07-05 10:45:00,130.0,112.0,149.0
Centre Hospitalier de l'Université de Montréal,2024-07-05 11:46:00,131.0,114.0,148.0
Centre Hospitalier de l'Université de Montréal,2024-07-05 12:45:00,131.0,113.0,150.0
Centre Hospitalier de l'Université de Montréal,2024-07-05 13:45:00,130.0,112.0,148.0
Centre Hospitalier de l'Université de Montréal,2024-07-05 14:45:00,129.0,112.0,146.0
Centre Hospitalier de l'Université de Montréal,2024-07-05 15:45:00,128.0,110.0,146.0
Centre Hospitalier de l'Université de Montréal,2024-07-05 16:45:00,126.0,108.0,144.0
Centre Hospitalier de l'Université de Montréal,2024-07-05 17:45:00,124.0,107.0,142.0
Centre Hospitalier de l'Université de Montréal,2024-07-05 18:45:00,122.0,105.0,140.0
Centre Hospitalier de l'Université de Montréal,2024-07-05 19:45:00,119.0,101.0,137.0
Centre Hospitalier de l'Université de Montréal,2024-07-05 20:45:00,116.0,99.0,133.0
Centre Hospitalier de l'Université de Montréal,2024-07-05 21:45:00,115.0,99.0,132.0
Centre Hospitalier de l'Université de Montréal,2024-07-05 22:45:00,115.0,97.0,132.0
Centre Hospitalier de l'Université de Montréal,2024-07-05 23:45:00,115.0,98.0,133.0
Centre Hospitalier de l'Université de Montréal,2024-07-06 00:45:00,115.0,99.0,132.0
Centre Hospitalier de l'Université de Montréal,2024-07-06 01:45:00,115.0,98.0,132.0
Centre Hospitalier de l'Université de Montréal,2024-07-06 02:45:00,116.0,98.0,134.0
Centre Hospitalier de l'Université de Montréal,2024-07-06 03:45:00,117.0,99.0,134.0
Centre Hospitalier de l'Université de Montréal,2024-07-06 04:45:00,118.0,102.0,135.0
Centre Hospitalier de l'Université de Montréal,2024-07-06 05:45:00,118.0,101.0,137.0
Centre Hospitalier de l'Université de Montréal,2024-07-06 06:45:00,118.0,101.0,135.0
Centre Hospitalier de l'Université de Montréal,2024-07-06 07:45:00,118.0,100.0,135.0
Centre Hospitalier de l'Université de Montréal,2024-07-06 08:45:00,118.0,99.0,135.0
Centre Hospitalier de l'Université de Montréal,2024-07-06 09:45:00,118.0,100.0,136.0
Centre Hospitalier de l'Université de Montréal,2024-07-06 10:45:00,119.0,101.0,137.0
Centre Hospitalier de l'Université de Montréal,2024-07-06 11:45:00,119.0,102.0,136.0
Centre Hospitalier de l'Université de Montréal,2024-07-06 12:45:00,119.0,100.0,137.0
Centre Hospitalier de l'Université de Montréal,2024-07-06 13:45:00,118.0,101.0,136.0
Centre Hospitalier de l'Université de Montréal,2024-07-06 14:45:00,117.0,98.0,134.0
Centre Hospitalier de l'Université de Montréal,2024-07-06 15:45:00,115.0,98.0,133.0
Centre Hospitalier de l'Université de Montréal,2024-07-06 16:45:00,114.0,95.0,130.0
Centre Hospitalier de l'Université de Montréal,2024-07-06 17:45:00,112.0,95.0,130.0
Centre Hospitalier de l'Université de Montréal,2024-07-06 18:45:00,109.0,93.0,127.0
Centre Hospitalier de l'Université de Montréal,2024-07-06 19:45:00,106.0,89.0,124.0
Centre Hospitalier de l'Université de Montréal,2024-07-06 20:45:00,104.0,86.0,122.0
Centre Hospitalier de l'Université de Montréal,2024-07-06 21:45:00,103.0,85.0,121.0
Centre Hospitalier de l'Université de Montréal,2024-07-06 22:45:00,103.0,88.0,122.0
Centre Hospitalier de l'Université de Montréal,2024-07-06 23:45:00,104.0,86.0,121.0
Centre Hospitalier de l'Université de Montréal,2024-07-07 00:45:00,104.0,88.0,121.0
Centre Hospitalier de l'Université de Montréal,2024-07-07 01:45:00,105.0,88.0,122.0
Centre Hospitalier de l'Université de Montréal,2024-07-07 02:45:00,106.0,88.0,121.0
Centre Hospitalier de l'Université de Montréal,2024-07-07 03:45:00,107.0,90.0,126.0
Centre Hospitalier de l'Université de Montréal,2024-07-07 04:45:00,109.0,92.0,126.0
Centre Hospitalier de l'Université de Montréal,2024-07-07 05:45:00,110.0,94.0,129.0
Centre Hospitalier de l'Université de Montréal,2024-07-07 06:45:00,111.0,94.0,129.0
Centre Hospitalier de l'Université de Montréal,2024-07-07 07:45:00,111.0,92.0,128.0
Centre Hospitalier de l'Université de Montréal,2024-07-07 08:45:00,112.0,93.0,128.0
Centre Hospitalier de l'Université de Montréal,2024-07-07 09:45:00,113.0,97.0,131.0
Centre Hospitalier de l'Université de Montréal,2024-07-07 10:45:00,114.0,96.0,133.0
Centre Hospitalier de l'Université de Montréal,2024-07-07 11:45:00,116.0,98.0,132.0
Centre Hospitalier de l'Université de Montréal,2024-07-07 12:45:00,116.0,99.0,134.0
Centre Hospitalier de l'Université de Montréal,2024-07-07 13:45:00,116.0,100.0,133.0
Centre Hospitalier de l'Université de Montréal,2024-07-07 14:45:00,116.0,99.0,133.0
Centre Hospitalier de l'Université de Montréal,2024-07-07 15:45:00,116.0,98.0,132.0
Centre Hospitalier de l'Université de Montréal,2024-07-07 16:45:00,115.0,98.0,132.0
Centre Hospitalier de l'Université de Montréal,2024-07-07 17:45:00,114.0,96.0,131.0
Centre Hospitalier de l'Université de Montréal,2024-07-07 18:45:00,112.0,94.0,130.0
Centre Hospitalier de l'Université de Montréal,2024-07-07 19:45:00,111.0,94.0,128.0
Centre Hospitalier de l'Université de Montréal,2024-07-07 20:45:00,109.0,92.0,127.0
Centre Hospitalier de l'Université de Montréal,2024-07-07 21:45:00,109.0,92.0,125.0
Centre Hospitalier de l'Université de Montréal,2024-07-07 22:45:00,110.0,94.0,127.0
Centre Hospitalier de l'Université de Montréal,2024-07-07 23:45:00,111.0,93.0,128.0
Centre Hospitalier de l'Université de Montréal,2024-07-08 00:45:00,113.0,95.0,130.0
Centre Hospitalier de l'Université de Montréal,2024-07-08 01:45:00,114.0,96.0,133.0
Centre Hospitalier de l'Université de Montréal,2024-07-08 02:45:00,116.0,98.0,133.0
Centre Hospitalier de l'Université de Montréal,2024-07-08 03:45:00,118.0,101.0,138.0
Centre Hospitalier de l'Université de Montréal,2024-07-08 04:45:00,121.0,103.0,138.0
Centre Hospitalier de l'Université de Montréal,2024-07-08 05:45:00,122.0,105.0,140.0
Centre Hospitalier de l'Université de Montréal,2024-07-08 06:45:00,124.0,107.0,141.0
Centre Hospitalier de l'Université de Montréal,2024-07-08 07:45:00,124.0,107.0,141.0
Centre Hospitalier de l'Université de Montréal,2024-07-08 08:45:00,125.0,108.0,143.0
Centre Hospitalier de l'Université de Montréal,2024-07-08 09:45:00,127.0,110.0,143.0
Centre Hospitalier de l'Université de Montréal,2024-07-08 10:45:00,129.0,111.0,146.0
Centre Hospitalier de l'Université de Montréal,2024-07-08 11:45:00,130.0,111.0,148.0
Centre Hospitalier de l'Université de Montréal,2024-07-08 12:45:00,131.0,114.0,148.0
Centre Hospitalier de l'Université de Montréal,2024-07-08 13:45:00,131.0,114.0,148.0
Centre Hospitalier de l'Université de Montréal,2024-07-08 14:45:00,131.0,114.0,147.0
Centre Hospitalier de l'Université de Montréal,2024-07-08 15:45:00,131.0,113.0,149.0
Centre Hospitalier de l'Université de Montréal,2024-07-08 16:45:00,130.0,112.0,147.0
Centre Hospitalier de l'Université de Montréal,2024-07-08 17:45:00,129.0,111.0,146.0
Centre Hospitalier de l'Université de Montréal,2024-07-08 18:45:00,127.0,110.0,144.0
Centre Hospitalier de l'Université de Montréal,2024-07-08 19:45:00,125.0,106.0,144.0
Centre Hospitalier de l'Université de Montréal,2024-07-08 20:45:00,123.0,105.0,141.0
Centre Hospitalier de l'Université de Montréal,2024-07-08 21:45:00,123.0,106.0,140.0
Centre Hospitalier de l'Université de Montréal,2024-07-08 22:45:00,123.0,106.0,141.0
Centre Hospitalier de l'Université de Montréal,2024-07-08 23:45:00,124.0,105.0,141.0
Centre Hospitalier de l'Université de Montréal,2024-07-09 00:45:00,125.0,107.0,142.0
Centre Hospitalier de l'Université de Montréal,2024-07-09 01:45:00,126.0,110.0,143.0
Centre Hospitalier de l'Université de Montréal,2024-07-09 02:45:00,127.0,109.0,145.0
Centre Hospitalier de l'Université de Montréal,2024-07-09 03:45:00,129.0,113.0,146.0
Centre Hospitalier de l'Université de Montréal,2024-07-09 04:45:00,130.0,114.0,147.0
Centre Hospitalier de l'Université de Montréal,2024-07-09 05:45:00,132.0,114.0,149.0
Centre Hospitalier de l'Université de Montréal,2024-07-09 06:45:00,132.0,114.0,149.0
Centre Hospitalier de St. Mary,2024-07-05 03:45:00,96.0,72.0,120.0
Centre Hospitalier de St. Mary,2024-07-05 04:45:00,98.0,74.0,123.0
Centre Hospitalier de St. Mary,2024-07-05 05:45:00,100.0,75.0,124.0
Centre Hospitalier de St. Mary,2024-07-05 06:46:00,102.0,77.0,128.0
Centre Hospitalier de St. Mary,2024-07-05 07:45:00,102.0,76.0,127.0
Centre Hospitalier de St. Mary,2024-07-05 08:45:00,103.0,79.0,130.0
Centre Hospitalier de St. Mary,2024-07-05 09:45:00,104.0,80.0,128.0
Centre Hospitalier de St. Mary,2024-07-05 10:45:00,104.0,79.0,128.0
Centre Hospitalier de St. Mary,2024-07-05 11:46:00,103.0,78.0,128.0
Centre Hospitalier de St. Mary,2024-07-05 12:45:00,101.0,76.0,126.0
Centre Hospitalier de St. Mary,2024-07-05 13:45:00,98.0,73.0,123.0
Centre Hospitalier de St. Mary,2024-07-05 14:45:00,95.0,72.0,121.0
Centre Hospitalier de St. Mary,2024-07-05 15:45:00,94.0,69.0,120.0
Centre Hospitalier de St. Mary,2024-07-05 16:45:00,94.0,67.0,118.0
Centre Hospitalier de St. Mary,2024-07-05 17:45:00,94.0,68.0,120.0
