name,Date,yhat,yhat_lower,yhat_upper
Centre Hospitalier de l'Université de Montréal,2025-03-18 03:45:00,125.0,109.0,142.0
Centre Hospitalier de l'Université de Montréal,2025-03-18 04:45:00,126.0,109.0,144.0
Centre Hospitalier de l'Université de Montréal,2025-03-18 05:45:00,128.0,110.0,145.0
Centre Hospitalier de l'Université de Montréal,2025-03-18 06:45:00,128.0,109.0,145.0
Centre Hospitalier de l'Université de Montréal,2025-03-18 07:45:00,128.0,111.0,145.0
Centre Hospitalier de l'Université de Montréal,2025-03-18 08:45:00,129.0,111.0,144.0
Centre Hospitalier de l'Université de Montréal,2025-03-18 09:45:00,130.0,111.0,147.0
Centre Hospitalier de l'Université de Montréal,2025-03-18 10:45:00,131.0,114.0,149.0
Centre Hospitalier de l'Université de Montréal,2025-03-18 11:46:00,132.0,114.0,150.0
Centre Hospitalier de l'Université de Montréal,2025-03-18 12:45:00,132.0,115.0,149.0
Centre Hospitalier de l'Université de Montréal,2025-03-18 13:45:00,132.0,116.0,150.0
Centre Hospitalier de l'Université de Montréal,2025-03-18 14:45:00,131.0,114.0,149.0
Centre Hospitalier de l'Université de Montréal,2025-03-18 15:45:00,130.0,112.0,147.0
Centre Hospitalier de l'Université de Montréal,2025-03-18 16:45:00,128.0,110.0,145.0
Centre Hospitalier de l'Université de Montréal,2025-03-18 17:45:00,126.0,109.0,143.0
Centre Hospitalier de l'Université de Montréal,2025-03-18 18:45:00,124.0,107.0,141.0
Centre Hospitalier de l'Université de Montréal,2025-03-18 19:45:00,122.0,104.0,139.0
Centre Hospitalier de l'Université de Montréal,2025-03-18 20:45:00,120.0,103.0,138.0
Centre Hospitalier de l'Université de Montréal,2025-03-18 21:45:00,119.0,103.0,138.0
Centre Hospitalier de l'Université de Montréal,2025-03-18 22:45:00,119.0,101.0,136.0
Centre Hospitalier de l'Université de Montréal,2025-03-18 23:45:00,119.0,103.0,137.0
Centre Hospitalier de l'Université de Montréal,2025-03-19 00:45:00,120.0,102.0,136.0
Centre Hospitalier de l'Université de Montréal,2025-03-19 01:45:00,120.0,103.0,139.0
Centre Hospitalier de l'Université de Montréal,2025-03-19 02:45:00,121.0,104.0,138.0
Centre Hospitalier de l'Université de Montréal,2025-03-19 03:45:00,123.0,105.0,140.0
Centre Hospitalier de l'Université de Montréal,2025-03-19 04:45:00,125.0,108.0,140.0
Centre Hospitalier de l'Université de Montréal,2025-03-19 05:45:00,126.0,109.0,142.0
Centre Hospitalier de l'Université de Montréal,2025-03-19 06:45:00,126.0,110.0,144.0
Centre Hospitalier de l'Université de Montréal,2025-03-19 07:45:00,126.0,109.0,144.0
Centre Hospitalier de l'Université de Montréal,2025-03-19 08:45:00,126.0,109.0,143.0
Centre Hospitalier de l'Université de Montréal,2025-03-19 09:45:00,127.0,110.0,144.0
Centre Hospitalier de l'Université de Montréal,2025-03-19 10:45:00,128.0,112.0,145.0
Centre Hospitalier de l'Université de Montréal,2025-03-19 11:45:00,130.0,113.0,147.0
Centre Hospitalier de l'Université de Montréal,2025-03-19 12:45:00,130.0,113.0,146.0
Centre Hospitalier de l'Université de Montréal,2025-03-19 13:45:00,130.0,113.0,147.0
Centre Hospitalier de l'Université de Montréal,2025-03-19 14:45:00,129.0,111.0,148.0
Centre Hospitalier de l'Université de Montréal,2025-03-19 15:45:00,128.0,112.0,145.0
Centre Hospitalier de l'Université de Montréal,2025-03-19 16:45:00,126.0,109.0,143.0
Centre Hospitalier de l'Université de Montréal,2025-03-19 17:45:00,124.0,107.0,142.0
Centre Hospitalier de l'Université de Montréal,2025-03-19 18:45:00,122.0,105.0,139.0
Centre Hospitalier de l'Université de Montréal,2025-03-19 19:45:00,120.0,103.0,137.0
Centre Hospitalier de l'Université de Montréal,2025-03-19 20:45:00,119.0,101.0,136.0
Centre Hospitalier de l'Université de Montréal,2025-03-19 21:45:00,118.0,102.0,134.0
Centre Hospitalier de l'Université de Montréal,2025-03-19 22:45:00,118.0,101.0,136.0
Centre Hospitalier de l'Université de Montréal,2025-03-19 23:45:00,118.0,100.0,135.0
Centre Hospitalier de l'Université de Montréal,2025-03-20 00:45:00,119.0,101.0,135.0
Centre Hospitalier de l'Université de Montréal,2025-03-20 01:45:00,120.0,101.0,136.0
Centre Hospitalier de l'Université de Montréal,2025-03-20 02:45:00,121.0,102.0,138.0
Centre Hospitalier de l'Université de Montréal,2025-03-20 03:45:00,123.0,106.0,140.0
Centre Hospitalier de l'Université de Montréal,2025-03-20 04:45:00,124.0,107.0,143.0
Centre Hospitalier de l'Université de Montréal,2025-03-20 05:45:00,126.0,107.0,143.0
Centre Hospitalier de l'Université de Montréal,2025-03-20 06:45:00,126.0,109.0,144.0
Centre Hospitalier de l'Université de Montréal,2025-03-20 07:45:00,126.0,109.0,144.0
Centre Hospitalier de l'Université de Montréal,2025-03-20 08:45:00,127.0,110.0,144.0
Centre Hospitalier de l'Université de Montréal,2025-03-20 09:45:00,128.0,111.0,146.0
Centre Hospitalier de l'Université de Montréal,2025-03-20 10:45:00,129.0,112.0,146.0
Centre Hospitalier de l'Université de Montréal,2025-03-20 11:45:00,130.0,113.0,147.0
Centre Hospitalier de l'Université de Montréal,2025-03-20 12:45:00,131.0,114.0,148.0
Centre Hospitalier de l'Université de Montréal,2025-03-20 13:45:00,131.0,113.0,148.0
Centre Hospitalier de l'Université de Montréal,2025-03-20 14:45:00,130.0,112.0,147.0
Centre Hospitalier de l'Université de Montréal,2025-03-20 15:45:00,129.0,111.0,146.0
Centre Hospitalier de l'Université de Montréal,2025-03-20 16:45:00,127.0,111.0,145.0
Centre Hospitalier de l'Université de Montréal,2025-03-20 17:45:00,125.0,107.0,142.0
Centre Hospitalier de l'Université de Montréal,2025-03-20 18:45:00,123.0,106.0,140.0
Centre Hospitalier de l'Université de Montréal,2025-03-20 19:45:00,121.0,103.0,138.0
Centre Hospitalier de l'Université de Montréal,2025-03-20 20:45:00,119.0,100.0,135.0
Centre Hospitalier de l'Université de Montréal,2025-03-20 21:45:00,118.0,102.0,135.0
Centre Hospitalier de l'Université de Montréal,2025-03-20 22:45:00,118.0,102.0,134.0
Centre Hospitalier de l'Université de Montréal,2025-03-20 23:45:00,119.0,103.0,136.0
Centre Hospitalier de l'Université de Montréal,2025-03-21 00:45:00,119.0,102.0,137.0
Centre Hospitalier de l'Université de Montréal,2025-03-21 01:45:00,120.0,101.0,137.0
Centre Hospitalier de l'Université de Montréal,2025-03-21 02:45:00,121.0,104.0,138.0
Centre Hospitalier de l'Université de Montréal,2025-03-21 03:45:00,122.0,106.0,140.0
Centre Hospitalier de l'Université de Montréal,2025-03-21 04:45:00,124.0,106.0,140.0
Centre Hospitalier de l'Université de Montréal,2025-03-21 05:45:00,125.0,108.0,142.0
Centre Hospitalier de l'Université de Montréal,2025-03-21 06:45:00,125.0,107.0,142.0
Centre Hospitalier de l'Université de Montréal,2025-03-21 07:45:00,125.0,107.0,142.0
Centre Hospitalier de l'Université de Montréal,2025-03-21 08:45:00,125.0,109.0,143.0
Centre Hospitalier de l'Université de Montréal,2025-03-21 09:45:00,126.0,108.0,142.0
Centre Hospitalier de l'Université de Montréal,2025-03-21 10:45:00,127.0,111.0,145.0
Centre Hospitalier de l'Université de Montréal,2025-03-21 11:45:00,128.0,112.0,145.0
Centre Hospitalier de l'Université de Montréal,2025-03-21 12:45:00,128.0,110.0,147.0
Centre Hospitalier de l'Université de Montréal,2025-03-21 13:45:00,128.0,110.0,146.0
Centre Hospitalier de l'Université de Montréal,2025-03-21 14:45:00,127.0,110.0,144.0
Centre Hospitalier de l'Université de Montréal,2025-03-21 15:45:00,125.0,108.0,143.0
Centre Hospitalier de l'Université de Montréal,2025-03-21 16:45:00,123.0,106.0,140.0
Centre Hospitalier de l'Université de Montréal,2025-03-21 17:45:00,120.0,103.0,137.0
Centre Hospitalier de l'Université de Montréal,2025-03-21 18:45:00,118.0,100.0,135.0
Centre Hospitalier de l'Université de Montréal,2025-03-21 19:45:00,115.0,98.0,133.0
Centre Hospitalier de l'Université de Montréal,2025-03-21 20:45:00,113.0,97.0,130.0
Centre Hospitalier de l'Université de Montréal,2025-03-21 21:45:00,112.0,95.0,129.0
Centre Hospitalier de l'Université de Montréal,2025-03-21 22:45:00,112.0,94.0,129.0
Centre Hospitalier de l'Université de Montréal,2025-03-21 23:45:00,112.0,95.0,130.0
Centre Hospitalier de l'Université de Montréal,2025-03-22 00:45:00,112.0,93.0,129.0
Centre Hospitalier de l'Université de Montréal,2025-03-22 01:45:00,112.0,94.0,129.0
