name,Date,yhat,yhat_lower,yhat_upper
Centre Hospitalier de l'Université de Montréal,2025-08-30 03:45:00,109.0,91.0,126.0
Centre Hospitalier de l'Université de Montréal,2025-08-30 04:45:00,110.0,92.0,127.0
Centre Hospitalier de l'Université de Montréal,2025-08-30 05:45:00,111.0,93.0,127.0
Centre Hospitalier de l'Université de Montréal,2025-08-30 06:45:00,110.0,92.0,128.0
Centre Hospitalier de l'Université de Montréal,2025-08-30 07:45:00,110.0,94.0,128.0
Centre Hospitalier de l'Université de Montréal,2025-08-30 08:45:00,110.0,93.0,127.0
Centre Hospitalier de l'Université de Montréal,2025-08-30 09:45:00,110.0,95.0,128.0
Centre Hospitalier de l'Université de Montréal,2025-08-30 10:45:00,111.0,93.0,128.0
Centre Hospitalier de l'Université de Montréal,2025-08-30 11:46:00,112.0,95.0,129.0
Centre Hospitalier de l'Université de Montréal,2025-08-30 12:45:00,112.0,93.0,130.0
Centre Hospitalier de l'Université de Montréal,2025-08-30 13:45:00,111.0,94.0,128.0
Centre Hospitalier de l'Université de Montréal,2025-08-30 14:45:00,110.0,91.0,127.0
Centre Hospitalier de l'Université de Montréal,2025-08-30 15:45:00,109.0,91.0,126.0
Centre Hospitalier de l'Université de Montréal,2025-08-30 16:45:00,106.0,89.0,125.0
Centre Hospitalier de l'Université de Montréal,2025-08-30 17:45:00,104.0,86.0,121.0
Centre Hospitalier de l'Université de Montréal,2025-08-30 18:45:00,101.0,84.0,118.0
Centre Hospitalier de l'Université de Montréal,2025-08-30 19:45:00,99.0,83.0,116.0
Centre Hospitalier de l'Université de Montréal,2025-08-30 20:45:00,97.0,80.0,115.0
Centre Hospitalier de l'Université de Montréal,2025-08-30 21:45:00,96.0,79.0,115.0
Centre Hospitalier de l'Université de Montréal,2025-08-30 22:45:00,96.0,79.0,113.0
Centre Hospitalier de l'Université de Montréal,2025-08-30 23:45:00,97.0,79.0,114.0
Centre Hospitalier de l'Université de Montréal,2025-08-31 00:45:00,97.0,79.0,114.0
Centre Hospitalier de l'Université de Montréal,2025-08-31 01:45:00,98.0,82.0,116.0
Centre Hospitalier de l'Université de Montréal,2025-08-31 02:45:00,99.0,82.0,116.0
Centre Hospitalier de l'Université de Montréal,2025-08-31 03:45:00,101.0,84.0,119.0
Centre Hospitalier de l'Université de Montréal,2025-08-31 04:45:00,103.0,87.0,121.0
Centre Hospitalier de l'Université de Montréal,2025-08-31 05:45:00,104.0,86.0,122.0
Centre Hospitalier de l'Université de Montréal,2025-08-31 06:45:00,105.0,87.0,123.0
Centre Hospitalier de l'Université de Montréal,2025-08-31 07:45:00,105.0,88.0,122.0
Centre Hospitalier de l'Université de Montréal,2025-08-31 08:45:00,106.0,88.0,124.0
Centre Hospitalier de l'Université de Montréal,2025-08-31 09:45:00,107.0,89.0,125.0
Centre Hospitalier de l'Université de Montréal,2025-08-31 10:45:00,108.0,92.0,126.0
Centre Hospitalier de l'Université de Montréal,2025-08-31 11:45:00,110.0,93.0,127.0
Centre Hospitalier de l'Université de Montréal,2025-08-31 12:45:00,111.0,93.0,128.0
Centre Hospitalier de l'Université de Montréal,2025-08-31 13:45:00,111.0,93.0,129.0
Centre Hospitalier de l'Université de Montréal,2025-08-31 14:45:00,111.0,94.0,128.0
Centre Hospitalier de l'Université de Montréal,2025-08-31 15:45:00,110.0,94.0,127.0
Centre Hospitalier de l'Université de Montréal,2025-08-31 16:45:00,109.0,91.0,126.0
