name,Date,yhat,yhat_lower,yhat_upper
Centre Hospitalier de l'Université de Montréal,2025-10-13 03:45:00,130.0,112.0,149.0
Centre Hospitalier de l'Université de Montréal,2025-10-13 04:45:00,132.0,116.0,149.0
Centre Hospitalier de l'Université de Montréal,2025-10-13 05:45:00,134.0,116.0,151.0
Centre Hospitalier de l'Université de Montréal,2025-10-13 06:45:00,135.0,117.0,152.0
Centre Hospitalier de l'Université de Montréal,2025-10-13 07:45:00,136.0,118.0,153.0
Centre Hospitalier de l'Université de Montréal,2025-10-13 08:45:00,137.0,120.0,153.0
Centre Hospitalier de l'Université de Montréal,2025-10-13 09:45:00,138.0,122.0,157.0
Centre Hospitalier de l'Université de Montréal,2025-10-13 10:45:00,140.0,123.0,158.0
Centre Hospitalier de l'Université de Montréal,2025-10-13 11:46:00,142.0,126.0,160.0
Centre Hospitalier de l'Université de Montréal,2025-10-13 12:45:00,143.0,125.0,160.0
Centre Hospitalier de l'Université de Montréal,2025-10-13 13:45:00,143.0,126.0,162.0
Centre Hospitalier de l'Université de Montréal,2025-10-13 14:45:00,143.0,127.0,162.0
Centre Hospitalier de l'Université de Montréal,2025-10-13 15:45:00,143.0,124.0,160.0
Centre Hospitalier de l'Université de Montréal,2025-10-13 16:45:00,141.0,123.0,159.0
Centre Hospitalier de l'Université de Montréal,2025-10-13 17:45:00,139.0,122.0,156.0
Centre Hospitalier de l'Université de Montréal,2025-10-13 18:45:00,137.0,121.0,154.0
Centre Hospitalier de l'Université de Montréal,2025-10-13 19:45:00,136.0,118.0,152.0
Centre Hospitalier de l'Université de Montréal,2025-10-13 20:45:00,135.0,116.0,152.0
Centre Hospitalier de l'Université de Montréal,2025-10-13 21:45:00,134.0,117.0,152.0
Centre Hospitalier de l'Université de Montréal,2025-10-13 22:45:00,135.0,117.0,152.0
Centre Hospitalier de l'Université de Montréal,2025-10-13 23:45:00,136.0,120.0,153.0
Centre Hospitalier de l'Université de Montréal,2025-10-14 00:45:00,136.0,119.0,153.0
Centre Hospitalier de l'Université de Montréal,2025-10-14 01:45:00,138.0,119.0,156.0
Centre Hospitalier de l'Université de Montréal,2025-10-14 02:45:00,139.0,121.0,156.0
Centre Hospitalier de l'Université de Montréal,2025-10-14 03:45:00,141.0,124.0,160.0
Centre Hospitalier de l'Université de Montréal,2025-10-14 04:45:00,143.0,126.0,161.0
Centre Hospitalier de l'Université de Montréal,2025-10-14 05:45:00,144.0,126.0,162.0
Centre Hospitalier de l'Université de Montréal,2025-10-14 06:45:00,145.0,128.0,162.0
Centre Hospitalier de l'Université de Montréal,2025-10-14 07:45:00,145.0,128.0,163.0
Centre Hospitalier de l'Université de Montréal,2025-10-14 08:45:00,146.0,129.0,163.0
Centre Hospitalier de l'Université de Montréal,2025-10-14 09:45:00,146.0,129.0,164.0
Centre Hospitalier de l'Université de Montréal,2025-10-14 10:45:00,148.0,129.0,166.0
Centre Hospitalier de l'Université de Montréal,2025-10-14 11:45:00,149.0,130.0,165.0
Centre Hospitalier de l'Université de Montréal,2025-10-14 12:45:00,149.0,132.0,167.0
Centre Hospitalier de l'Université de Montréal,2025-10-14 13:45:00,149.0,133.0,166.0
Centre Hospitalier de l'Université de Montréal,2025-10-14 14:45:00,148.0,132.0,166.0
Centre Hospitalier de l'Université de Montréal,2025-10-14 15:45:00,147.0,129.0,165.0
Centre Hospitalier de l'Université de Montréal,2025-10-14 16:45:00,145.0,128.0,163.0
Centre Hospitalier de l'Université de Montréal,2025-10-14 17:45:00,143.0,126.0,159.0
Centre Hospitalier de l'Université de Montréal,2025-10-14 18:45:00,140.0,123.0,159.0
Centre Hospitalier de l'Université de Montréal,2025-10-14 19:45:00,138.0,122.0,157.0
Centre Hospitalier de l'Université de Montréal,2025-10-14 20:45:00,137.0,118.0,154.0
Centre Hospitalier de l'Université de Montréal,2025-10-14 21:45:00,136.0,118.0,154.0
Centre Hospitalier de l'Université de Montréal,2025-10-14 22:45:00,136.0,119.0,154.0
Centre Hospitalier de l'Université de Montréal,2025-10-14 23:45:00,136.0,120.0,153.0
Centre Hospitalier de l'Université de Montréal,2025-10-15 00:45:00,137.0,119.0,154.0
Centre Hospitalier de l'Université de Montréal,2025-10-15 01:45:00,138.0,120.0,154.0
Centre Hospitalier de l'Université de Montréal,2025-10-15 02:45:00,139.0,122.0,157.0
Centre Hospitalier de l'Université de Montréal,2025-10-15 03:45:00,141.0,123.0,158.0
Centre Hospitalier de l'Université de Montréal,2025-10-15 04:45:00,142.0,125.0,159.0
Centre Hospitalier de l'Université de Montréal,2025-10-15 05:45:00,143.0,126.0,160.0
Centre Hospitalier de l'Université de Montréal,2025-10-15 06:45:00,144.0,126.0,160.0
Centre Hospitalier de l'Université de Montréal,2025-10-15 07:45:00,144.0,127.0,162.0
Centre Hospitalier de l'Université de Montréal,2025-10-15 08:45:00,144.0,126.0,162.0
Centre Hospitalier de l'Université de Montréal,2025-10-15 09:45:00,145.0,128.0,161.0
Centre Hospitalier de l'Université de Montréal,2025-10-15 10:45:00,146.0,128.0,162.0
Centre Hospitalier de l'Université de Montréal,2025-10-15 11:45:00,147.0,130.0,165.0
Centre Hospitalier de l'Université de Montréal,2025-10-15 12:45:00,147.0,130.0,164.0
Centre Hospitalier de l'Université de Montréal,2025-10-15 13:45:00,147.0,130.0,164.0
Centre Hospitalier de l'Université de Montréal,2025-10-15 14:45:00,146.0,130.0,164.0
Centre Hospitalier de l'Université de Montréal,2025-10-15 15:45:00,145.0,128.0,162.0
Centre Hospitalier de l'Université de Montréal,2025-10-15 16:45:00,143.0,127.0,160.0
Centre Hospitalier de l'Université de Montréal,2025-10-15 17:45:00,141.0,125.0,159.0
Centre Hospitalier de l'Université de Montréal,2025-10-15 18:45:00,138.0,122.0,155.0
Centre Hospitalier de l'Université de Montréal,2025-10-15 19:45:00,136.0,119.0,153.0
Centre Hospitalier de l'Université de Montréal,2025-10-15 20:45:00,135.0,116.0,152.0
Centre Hospitalier de l'Université de Montréal,2025-10-15 21:45:00,135.0,118.0,151.0
Centre Hospitalier de l'Université de Montréal,2025-10-15 22:45:00,135.0,117.0,152.0
Centre Hospitalier de l'Université de Montréal,2025-10-15 23:45:00,135.0,118.0,153.0
Centre Hospitalier de l'Université de Montréal,2025-10-16 00:45:00,136.0,120.0,154.0
Centre Hospitalier de l'Université de Montréal,2025-10-16 01:45:00,137.0,118.0,155.0
Centre Hospitalier de l'Université de Montréal,2025-10-16 02:45:00,138.0,121.0,157.0
Centre Hospitalier de l'Université de Montréal,2025-10-16 03:45:00,140.0,123.0,157.0
Centre Hospitalier de l'Université de Montréal,2025-10-16 04:45:00,142.0,124.0,159.0
Centre Hospitalier de l'Université de Montréal,2025-10-16 05:45:00,143.0,124.0,159.0
Centre Hospitalier de l'Université de Montréal,2025-10-16 06:45:00,143.0,126.0,160.0
Centre Hospitalier de l'Université de Montréal,2025-10-16 07:45:00,143.0,126.0,161.0
Centre Hospitalier de l'Université de Montréal,2025-10-16 08:45:00,144.0,126.0,161.0
Centre Hospitalier de l'Université de Montréal,2025-10-16 09:45:00,145.0,128.0,163.0
Centre Hospitalier de l'Université de Montréal,2025-10-16 10:45:00,146.0,129.0,163.0
Centre Hospitalier de l'Université de Montréal,2025-10-16 11:45:00,147.0,131.0,164.0
Centre Hospitalier de l'Université de Montréal,2025-10-16 12:45:00,148.0,131.0,165.0
Centre Hospitalier de l'Université de Montréal,2025-10-16 13:45:00,148.0,131.0,166.0
Centre Hospitalier de l'Université de Montréal,2025-10-16 14:45:00,147.0,130.0,164.0
Centre Hospitalier de l'Université de Montréal,2025-10-16 15:45:00,146.0,129.0,164.0
Centre Hospitalier de l'Université de Montréal,2025-10-16 16:45:00,144.0,128.0,161.0
Centre Hospitalier de l'Université de Montréal,2025-10-16 17:45:00,142.0,124.0,160.0
Centre Hospitalier de l'Université de Montréal,2025-10-16 18:45:00,140.0,122.0,157.0
Centre Hospitalier de l'Université de Montréal,2025-10-16 19:45:00,137.0,121.0,155.0
Centre Hospitalier de l'Université de Montréal,2025-10-16 20:45:00,136.0,119.0,153.0
Centre Hospitalier de l'Université de Montréal,2025-10-16 21:45:00,136.0,118.0,152.0
Centre Hospitalier de l'Université de Montréal,2025-10-16 22:45:00,136.0,117.0,153.0
Centre Hospitalier de l'Université de Montréal,2025-10-16 23:45:00,136.0,118.0,154.0
Centre Hospitalier de l'Université de Montréal,2025-10-17 00:45:00,137.0,119.0,154.0
Centre Hospitalier de l'Université de Montréal,2025-10-17 01:45:00,138.0,120.0,154.0
Centre Hospitalier de l'Université de Montréal,2025-10-17 02:45:00,139.0,122.0,157.0
Centre Hospitalier de l'Université de Montréal,2025-10-17 03:45:00,141.0,125.0,158.0
Centre Hospitalier de l'Université de Montréal,2025-10-17 04:45:00,142.0,127.0,160.0
Centre Hospitalier de l'Université de Montréal,2025-10-17 05:45:00,143.0,126.0,160.0
Centre Hospitalier de l'Université de Montréal,2025-10-17 06:45:00,143.0,125.0,162.0
Centre Hospitalier de St. Mary,2025-10-13 03:45:00,117.0,93.0,142.0
Centre Hospitalier de St. Mary,2025-10-13 04:45:00,120.0,94.0,144.0
Centre Hospitalier de St. Mary,2025-10-13 05:45:00,123.0,97.0,147.0
Centre Hospitalier de St. Mary,2025-10-13 06:45:00,125.0,101.0,150.0
Centre Hospitalier de St. Mary,2025-10-13 07:45:00,127.0,101.0,152.0
Centre Hospitalier de St. Mary,2025-10-13 08:45:00,128.0,104.0,152.0
Centre Hospitalier de St. Mary,2025-10-13 09:45:00,129.0,106.0,154.0
Centre Hospitalier de St. Mary,2025-10-13 10:45:00,130.0,105.0,154.0
Centre Hospitalier de St. Mary,2025-10-13 11:46:00,130.0,106.0,154.0
Centre Hospitalier de St. Mary,2025-10-13 12:45:00,129.0,105.0,154.0
Centre Hospitalier de St. Mary,2025-10-13 13:45:00,127.0,102.0,151.0
Centre Hospitalier de St. Mary,2025-10-13 14:45:00,126.0,101.0,151.0
Centre Hospitalier de St. Mary,2025-10-13 15:45:00,125.0,102.0,151.0
Centre Hospitalier de St. Mary,2025-10-13 16:45:00,125.0,100.0,150.0
Centre Hospitalier de St. Mary,2025-10-13 17:45:00,126.0,103.0,152.0
Centre Hospitalier de St. Mary,2025-10-13 18:45:00,126.0,100.0,150.0
Centre Hospitalier de St. Mary,2025-10-13 19:45:00,126.0,102.0,151.0
Centre Hospitalier de St. Mary,2025-10-13 20:45:00,126.0,101.0,151.0
Centre Hospitalier de St. Mary,2025-10-13 21:45:00,127.0,103.0,152.0
Centre Hospitalier de St. Mary,2025-10-13 22:45:00,128.0,101.0,152.0
Centre Hospitalier de St. Mary,2025-10-13 23:45:00,129.0,104.0,154.0
Centre Hospitalier de St. Mary,2025-10-14 00:45:00,130.0,106.0,154.0
Centre Hospitalier de St. Mary,2025-10-14 01:45:00,130.0,105.0,155.0
Centre Hospitalier de St. Mary,2025-10-14 02:45:00,131.0,107.0,156.0
Centre Hospitalier de St. Mary,2025-10-14 03:45:00,132.0,108.0,157.0
Centre Hospitalier de St. Mary,2025-10-14 04:45:00,134.0,111.0,159.0
Centre Hospitalier de St. Mary,2025-10-14 05:45:00,137.0,111.0,160.0
Centre Hospitalier de St. Mary,2025-10-14 06:45:00,138.0,115.0,163.0
Centre Hospitalier de St. Mary,2025-10-14 07:45:00,140.0,115.0,163.0
Centre Hospitalier de St. Mary,2025-10-14 08:45:00,141.0,115.0,166.0
Centre Hospitalier de St. Mary,2025-10-14 09:45:00,141.0,116.0,166.0
