name,Date,yhat,yhat_lower,yhat_upper
Centre Hospitalier de l'Université de Montréal,2025-01-05 02:45:00,99.0,82.0,116.0
Centre Hospitalier de l'Université de Montréal,2025-01-05 03:45:00,101.0,82.0,119.0
Centre Hospitalier de l'Université de Montréal,2025-01-05 04:45:00,103.0,84.0,120.0
Centre Hospitalier de l'Université de Montréal,2025-01-05 05:45:00,104.0,87.0,123.0
Centre Hospitalier de l'Université de Montréal,2025-01-05 06:45:00,105.0,86.0,122.0
Centre Hospitalier de l'Université de Montréal,2025-01-05 07:45:00,105.0,86.0,122.0
Centre Hospitalier de l'Université de Montréal,2025-01-05 08:45:00,105.0,89.0,123.0
Centre Hospitalier de l'Université de Montréal,2025-01-05 09:46:00,107.0,88.0,125.0
Centre Hospitalier de l'Université de Montréal,2025-01-05 10:45:00,108.0,89.0,127.0
Centre Hospitalier de l'Université de Montréal,2025-01-05 11:46:00,110.0,90.0,130.0
Centre Hospitalier de l'Université de Montréal,2025-01-05 12:46:00,110.0,93.0,129.0
Centre Hospitalier de l'Université de Montréal,2025-01-05 13:46:00,110.0,92.0,128.0
Centre Hospitalier de l'Université de Montréal,2025-01-05 14:46:00,110.0,92.0,127.0
Centre Hospitalier de l'Université de Montréal,2025-01-05 15:46:00,110.0,92.0,128.0
Centre Hospitalier de l'Université de Montréal,2025-01-05 16:46:00,109.0,91.0,128.0
Centre Hospitalier de l'Université de Montréal,2025-01-05 17:46:00,107.0,90.0,126.0
Centre Hospitalier de l'Université de Montréal,2025-01-05 18:46:00,106.0,87.0,123.0
Centre Hospitalier de l'Université de Montréal,2025-01-05 19:46:00,104.0,86.0,122.0
Centre Hospitalier de l'Université de Montréal,2025-01-05 20:46:00,103.0,86.0,120.0
Centre Hospitalier de l'Université de Montréal,2025-01-05 21:46:00,103.0,85.0,120.0
Centre Hospitalier de l'Université de Montréal,2025-01-05 22:46:00,104.0,86.0,122.0
Centre Hospitalier de l'Université de Montréal,2025-01-05 23:46:00,105.0,86.0,123.0
Centre Hospitalier de l'Université de Montréal,2025-01-06 00:46:00,106.0,88.0,123.0
Centre Hospitalier de l'Université de Montréal,2025-01-06 01:46:00,107.0,89.0,124.0
Centre Hospitalier de l'Université de Montréal,2025-01-06 02:46:00,109.0,91.0,127.0
Centre Hospitalier de l'Université de Montréal,2025-01-06 03:46:00,112.0,92.0,129.0
Centre Hospitalier de l'Université de Montréal,2025-01-06 04:46:00,114.0,96.0,132.0
Centre Hospitalier de l'Université de Montréal,2025-01-06 05:46:00,116.0,98.0,134.0
Centre Hospitalier de l'Université de Montréal,2025-01-06 06:46:00,117.0,99.0,134.0
Centre Hospitalier de l'Université de Montréal,2025-01-06 07:46:00,118.0,100.0,136.0
Centre Hospitalier de l'Université de Montréal,2025-01-06 08:46:00,119.0,101.0,136.0
Centre Hospitalier de l'Université de Montréal,2025-01-06 09:46:00,120.0,102.0,138.0
Centre Hospitalier de l'Université de Montréal,2025-01-06 10:46:00,122.0,104.0,139.0
Centre Hospitalier de l'Université de Montréal,2025-01-06 11:46:00,124.0,106.0,143.0
Centre Hospitalier de l'Université de Montréal,2025-01-06 12:46:00,125.0,105.0,142.0
Centre Hospitalier de l'Université de Montréal,2025-01-06 13:46:00,125.0,104.0,142.0
Centre Hospitalier de l'Université de Montréal,2025-01-06 14:46:00,125.0,105.0,143.0
Centre Hospitalier de l'Université de Montréal,2025-01-06 15:46:00,124.0,107.0,142.0
Centre Hospitalier de l'Université de Montréal,2025-01-06 16:46:00,123.0,105.0,140.0
