name,Date,yhat,yhat_lower,yhat_upper
Centre Hospitalier de l'Université de Montréal,2024-07-12 02:45:00,123.0,106.0,141.0
Centre Hospitalier de l'Université de Montréal,2024-07-12 03:45:00,125.0,107.0,142.0
Centre Hospitalier de l'Université de Montréal,2024-07-12 04:45:00,126.0,110.0,144.0
Centre Hospitalier de l'Université de Montréal,2024-07-12 05:45:00,127.0,110.0,144.0
Centre Hospitalier de l'Université de Montréal,2024-07-12 06:46:00,128.0,109.0,145.0
Centre Hospitalier de l'Université de Montréal,2024-07-12 07:45:00,128.0,111.0,144.0
Centre Hospitalier de l'Université de Montréal,2024-07-12 09:46:00,128.0,111.0,146.0
Centre Hospitalier de l'Université de Montréal,2024-07-12 10:45:00,129.0,112.0,147.0
Centre Hospitalier de l'Université de Montréal,2024-07-12 11:46:00,130.0,114.0,147.0
Centre Hospitalier de l'Université de Montréal,2024-07-12 12:45:00,130.0,112.0,147.0
Centre Hospitalier de l'Université de Montréal,2024-07-12 13:45:00,129.0,112.0,147.0
Centre Hospitalier de l'Université de Montréal,2024-07-12 14:45:00,128.0,111.0,146.0
Centre Hospitalier de l'Université de Montréal,2024-07-12 15:45:00,127.0,110.0,145.0
Centre Hospitalier de l'Université de Montréal,2024-07-12 16:45:00,126.0,108.0,143.0
Centre Hospitalier de l'Université de Montréal,2024-07-12 17:45:00,123.0,106.0,140.0
Centre Hospitalier de l'Université de Montréal,2024-07-12 18:45:00,121.0,103.0,138.0
Centre Hospitalier de l'Université de Montréal,2024-07-12 19:45:00,118.0,100.0,134.0
Centre Hospitalier de l'Université de Montréal,2024-07-12 20:45:00,116.0,98.0,134.0
Centre Hospitalier de l'Université de Montréal,2024-07-12 21:45:00,114.0,98.0,131.0
Centre Hospitalier de l'Université de Montréal,2024-07-12 22:45:00,114.0,98.0,131.0
Centre Hospitalier de l'Université de Montréal,2024-07-12 23:45:00,114.0,97.0,132.0
Centre Hospitalier de l'Université de Montréal,2024-07-13 00:45:00,114.0,97.0,133.0
Centre Hospitalier de l'Université de Montréal,2024-07-13 01:45:00,114.0,96.0,133.0
