name,Date,yhat,yhat_lower,yhat_upper
Centre Hospitalier de l'Université de Montréal,2025-03-17 03:45:00,115.0,99.0,133.0
Centre Hospitalier de l'Université de Montréal,2025-03-17 04:45:00,118.0,101.0,134.0
Centre Hospitalier de l'Université de Montréal,2025-03-17 05:45:00,120.0,102.0,138.0
Centre Hospitalier de l'Université de Montréal,2025-03-17 06:45:00,121.0,104.0,138.0
Centre Hospitalier de l'Université de Montréal,2025-03-17 07:45:00,122.0,104.0,139.0
Centre Hospitalier de l'Université de Montréal,2025-03-17 08:45:00,123.0,105.0,140.0
Centre Hospitalier de l'Université de Montréal,2025-03-17 09:45:00,124.0,106.0,140.0
Centre Hospitalier de l'Université de Montréal,2025-03-17 10:45:00,126.0,108.0,143.0
Centre Hospitalier de l'Université de Montréal,2025-03-17 11:46:00,128.0,111.0,145.0
Centre Hospitalier de l'Université de Montréal,2025-03-17 12:45:00,129.0,112.0,146.0
Centre Hospitalier de l'Université de Montréal,2025-03-17 13:45:00,129.0,111.0,148.0
Centre Hospitalier de l'Université de Montréal,2025-03-17 14:45:00,129.0,111.0,146.0
Centre Hospitalier de l'Université de Montréal,2025-03-17 15:45:00,128.0,112.0,146.0
Centre Hospitalier de l'Université de Montréal,2025-03-17 16:45:00,127.0,109.0,145.0
Centre Hospitalier de l'Université de Montréal,2025-03-17 17:45:00,125.0,109.0,143.0
Centre Hospitalier de l'Université de Montréal,2025-03-17 18:45:00,123.0,105.0,142.0
Centre Hospitalier de l'Université de Montréal,2025-03-17 19:45:00,122.0,105.0,139.0
Centre Hospitalier de l'Université de Montréal,2025-03-17 20:45:00,121.0,103.0,138.0
Centre Hospitalier de l'Université de Montréal,2025-03-17 21:45:00,120.0,104.0,137.0
Centre Hospitalier de l'Université de Montréal,2025-03-17 22:45:00,121.0,104.0,137.0
Centre Hospitalier de l'Université de Montréal,2025-03-17 23:45:00,121.0,104.0,139.0
Centre Hospitalier de l'Université de Montréal,2025-03-18 00:45:00,122.0,104.0,139.0
Centre Hospitalier de l'Université de Montréal,2025-03-18 01:45:00,123.0,106.0,141.0
Centre Hospitalier de l'Université de Montréal,2025-03-18 02:45:00,124.0,106.0,142.0
Centre Hospitalier de l'Université de Montréal,2025-03-18 03:45:00,126.0,107.0,142.0
Centre Hospitalier de l'Université de Montréal,2025-03-18 04:45:00,128.0,111.0,144.0
Centre Hospitalier de l'Université de Montréal,2025-03-18 05:45:00,129.0,112.0,148.0
Centre Hospitalier de l'Université de Montréal,2025-03-18 06:45:00,130.0,113.0,147.0
Centre Hospitalier de l'Université de Montréal,2025-03-18 07:45:00,130.0,112.0,147.0
Centre Hospitalier de l'Université de Montréal,2025-03-18 08:45:00,130.0,113.0,148.0
Centre Hospitalier de l'Université de Montréal,2025-03-18 09:45:00,131.0,113.0,148.0
Centre Hospitalier de l'Université de Montréal,2025-03-18 10:45:00,132.0,115.0,149.0
Centre Hospitalier de l'Université de Montréal,2025-03-18 11:45:00,133.0,115.0,151.0
Centre Hospitalier de l'Université de Montréal,2025-03-18 12:45:00,134.0,117.0,151.0
Centre Hospitalier de l'Université de Montréal,2025-03-18 13:45:00,133.0,117.0,150.0
Centre Hospitalier de l'Université de Montréal,2025-03-18 14:45:00,133.0,115.0,150.0
Centre Hospitalier de l'Université de Montréal,2025-03-18 15:45:00,131.0,114.0,149.0
Centre Hospitalier de l'Université de Montréal,2025-03-18 16:45:00,130.0,111.0,147.0
Centre Hospitalier de l'Université de Montréal,2025-03-18 17:45:00,128.0,109.0,145.0
Centre Hospitalier de l'Université de Montréal,2025-03-18 18:45:00,125.0,108.0,141.0
Centre Hospitalier de l'Université de Montréal,2025-03-18 19:45:00,123.0,105.0,140.0
Centre Hospitalier de l'Université de Montréal,2025-03-18 20:45:00,121.0,103.0,138.0
Centre Hospitalier de l'Université de Montréal,2025-03-18 21:45:00,121.0,104.0,138.0
Centre Hospitalier de l'Université de Montréal,2025-03-18 22:45:00,120.0,103.0,138.0
Centre Hospitalier de l'Université de Montréal,2025-03-18 23:45:00,121.0,104.0,136.0
Centre Hospitalier de l'Université de Montréal,2025-03-19 00:45:00,121.0,104.0,138.0
Centre Hospitalier de l'Université de Montréal,2025-03-19 01:45:00,122.0,103.0,140.0
Centre Hospitalier de l'Université de Montréal,2025-03-19 02:45:00,123.0,104.0,140.0
Centre Hospitalier de l'Université de Montréal,2025-03-19 03:45:00,124.0,107.0,142.0
Centre Hospitalier de l'Université de Montréal,2025-03-19 04:45:00,126.0,109.0,142.0
Centre Hospitalier de l'Université de Montréal,2025-03-19 05:45:00,127.0,109.0,143.0
Centre Hospitalier de l'Université de Montréal,2025-03-19 06:45:00,127.0,109.0,145.0
Centre Hospitalier de l'Université de Montréal,2025-03-19 07:45:00,128.0,109.0,145.0
Centre Hospitalier de l'Université de Montréal,2025-03-19 08:45:00,128.0,111.0,145.0
Centre Hospitalier de l'Université de Montréal,2025-03-19 09:45:00,129.0,112.0,146.0
Centre Hospitalier de l'Université de Montréal,2025-03-19 10:45:00,130.0,112.0,148.0
Centre Hospitalier de l'Université de Montréal,2025-03-19 11:45:00,131.0,114.0,148.0
Centre Hospitalier de l'Université de Montréal,2025-03-19 12:45:00,131.0,114.0,147.0
Centre Hospitalier de l'Université de Montréal,2025-03-19 13:45:00,131.0,115.0,149.0
Centre Hospitalier de l'Université de Montréal,2025-03-19 14:45:00,131.0,114.0,148.0
Centre Hospitalier de l'Université de Montréal,2025-03-19 15:45:00,129.0,111.0,146.0
Centre Hospitalier de l'Université de Montréal,2025-03-19 16:45:00,128.0,110.0,144.0
Centre Hospitalier de l'Université de Montréal,2025-03-19 17:45:00,126.0,109.0,143.0
Centre Hospitalier de l'Université de Montréal,2025-03-19 18:45:00,123.0,105.0,141.0
Centre Hospitalier de l'Université de Montréal,2025-03-19 19:45:00,121.0,104.0,138.0
Centre Hospitalier de l'Université de Montréal,2025-03-19 20:45:00,120.0,104.0,138.0
Centre Hospitalier de l'Université de Montréal,2025-03-19 21:45:00,119.0,101.0,136.0
Centre Hospitalier de l'Université de Montréal,2025-03-19 22:45:00,119.0,101.0,136.0
Centre Hospitalier de l'Université de Montréal,2025-03-19 23:45:00,120.0,102.0,136.0
Centre Hospitalier de l'Université de Montréal,2025-03-20 00:45:00,120.0,103.0,138.0
Centre Hospitalier de l'Université de Montréal,2025-03-20 01:45:00,121.0,104.0,138.0
Centre Hospitalier de l'Université de Montréal,2025-03-20 02:45:00,122.0,105.0,141.0
Centre Hospitalier de l'Université de Montréal,2025-03-20 03:45:00,124.0,106.0,142.0
Centre Hospitalier de l'Université de Montréal,2025-03-20 04:45:00,126.0,108.0,144.0
Centre Hospitalier de l'Université de Montréal,2025-03-20 05:45:00,127.0,111.0,145.0
Centre Hospitalier de l'Université de Montréal,2025-03-20 06:45:00,128.0,110.0,146.0
Centre Hospitalier de l'Université de Montréal,2025-03-20 07:45:00,128.0,110.0,145.0
Centre Hospitalier de l'Université de Montréal,2025-03-20 08:45:00,128.0,111.0,147.0
Centre Hospitalier de l'Université de Montréal,2025-03-20 09:45:00,129.0,112.0,146.0
Centre Hospitalier de l'Université de Montréal,2025-03-20 10:45:00,130.0,112.0,147.0
Centre Hospitalier de l'Université de Montréal,2025-03-20 11:45:00,131.0,114.0,149.0
Centre Hospitalier de l'Université de Montréal,2025-03-20 12:45:00,132.0,114.0,150.0
