name,Date,yhat,yhat_lower,yhat_upper
Centre Hospitalier de l'Université de Montréal,2024-04-05 01:45:00,125.0,108.0,144.0
Centre Hospitalier de l'Université de Montréal,2024-04-05 02:45:00,126.0,108.0,143.0
Centre Hospitalier de l'Université de Montréal,2024-04-05 03:45:00,127.0,110.0,143.0
Centre Hospitalier de l'Université de Montréal,2024-04-05 06:46:00,130.0,112.0,146.0
Centre Hospitalier de l'Université de Montréal,2024-04-05 07:45:00,130.0,112.0,146.0
Centre Hospitalier de l'Université de Montréal,2024-04-05 08:45:00,130.0,113.0,147.0
Centre Hospitalier de l'Université de Montréal,2024-04-05 09:45:00,130.0,114.0,148.0
Centre Hospitalier de l'Université de Montréal,2024-04-05 10:45:00,131.0,115.0,148.0
Centre Hospitalier de l'Université de Montréal,2024-04-05 11:46:00,131.0,115.0,148.0
Centre Hospitalier de l'Université de Montréal,2024-04-05 12:45:00,131.0,115.0,149.0
Centre Hospitalier de l'Université de Montréal,2024-04-05 13:45:00,131.0,114.0,147.0
Centre Hospitalier de l'Université de Montréal,2024-04-05 14:45:00,130.0,112.0,147.0
Centre Hospitalier de l'Université de Montréal,2024-04-05 15:45:00,128.0,111.0,146.0
Centre Hospitalier de l'Université de Montréal,2024-04-05 16:45:00,126.0,109.0,143.0
Centre Hospitalier de l'Université de Montréal,2024-04-05 17:45:00,124.0,108.0,141.0
Centre Hospitalier de l'Université de Montréal,2024-04-05 18:45:00,122.0,106.0,139.0
Centre Hospitalier de l'Université de Montréal,2024-04-05 19:45:00,119.0,103.0,137.0
Centre Hospitalier de l'Université de Montréal,2024-04-05 20:45:00,117.0,100.0,135.0
Centre Hospitalier de l'Université de Montréal,2024-04-05 21:45:00,116.0,99.0,134.0
Centre Hospitalier de l'Université de Montréal,2024-04-05 22:45:00,116.0,98.0,132.0
Centre Hospitalier de l'Université de Montréal,2024-04-05 23:45:00,116.0,98.0,133.0
Centre Hospitalier de l'Université de Montréal,2024-04-06 00:45:00,116.0,99.0,134.0
Centre Hospitalier de l'Université de Montréal,2024-04-06 01:45:00,116.0,100.0,133.0
Centre Hospitalier de l'Université de Montréal,2024-04-06 02:45:00,117.0,101.0,134.0
Centre Hospitalier de l'Université de Montréal,2024-04-06 03:45:00,118.0,100.0,135.0
Centre Hospitalier de l'Université de Montréal,2024-04-06 04:45:00,119.0,103.0,136.0
Centre Hospitalier de l'Université de Montréal,2024-04-06 05:45:00,120.0,104.0,137.0
Centre Hospitalier de l'Université de Montréal,2024-04-06 06:45:00,120.0,103.0,136.0
Centre Hospitalier de l'Université de Montréal,2024-04-06 07:45:00,119.0,102.0,135.0
Centre Hospitalier de l'Université de Montréal,2024-04-06 08:45:00,119.0,103.0,135.0
Centre Hospitalier de l'Université de Montréal,2024-04-06 09:45:00,119.0,104.0,136.0
Centre Hospitalier de l'Université de Montréal,2024-04-06 10:45:00,120.0,104.0,137.0
Centre Hospitalier de l'Université de Montréal,2024-04-06 11:45:00,120.0,104.0,137.0
Centre Hospitalier de l'Université de Montréal,2024-04-06 12:45:00,120.0,103.0,137.0
Centre Hospitalier de l'Université de Montréal,2024-04-06 13:45:00,119.0,102.0,136.0
Centre Hospitalier de l'Université de Montréal,2024-04-06 14:45:00,118.0,101.0,134.0
Centre Hospitalier de l'Université de Montréal,2024-04-06 15:45:00,116.0,101.0,133.0
Centre Hospitalier de l'Université de Montréal,2024-04-06 16:45:00,115.0,97.0,132.0
Centre Hospitalier de l'Université de Montréal,2024-04-06 17:45:00,112.0,96.0,129.0
Centre Hospitalier de l'Université de Montréal,2024-04-06 18:45:00,110.0,93.0,127.0
Centre Hospitalier de l'Université de Montréal,2024-04-06 19:45:00,108.0,90.0,125.0
Centre Hospitalier de l'Université de Montréal,2024-04-06 20:45:00,106.0,90.0,122.0
Centre Hospitalier de l'Université de Montréal,2024-04-06 21:45:00,105.0,88.0,122.0
Centre Hospitalier de l'Université de Montréal,2024-04-06 22:45:00,104.0,87.0,120.0
Centre Hospitalier de l'Université de Montréal,2024-04-06 23:45:00,105.0,88.0,121.0
Centre Hospitalier de l'Université de Montréal,2024-04-07 00:45:00,105.0,89.0,123.0
Centre Hospitalier de l'Université de Montréal,2024-04-07 01:45:00,106.0,91.0,122.0
Centre Hospitalier de l'Université de Montréal,2024-04-07 02:45:00,108.0,90.0,124.0
Centre Hospitalier de l'Université de Montréal,2024-04-07 03:45:00,109.0,93.0,127.0
Centre Hospitalier de l'Université de Montréal,2024-04-07 04:45:00,111.0,93.0,128.0
Centre Hospitalier de l'Université de Montréal,2024-04-07 05:45:00,112.0,95.0,130.0
Centre Hospitalier de l'Université de Montréal,2024-04-07 06:45:00,112.0,95.0,129.0
