name,Date,yhat,yhat_lower,yhat_upper
Centre Hospitalier de l'Université de Montréal,2024-03-19 08:45:00,145.0,128.0,162.0
Centre Hospitalier de l'Université de Montréal,2024-03-19 09:45:00,146.0,128.0,163.0
Centre Hospitalier de l'Université de Montréal,2024-03-19 10:45:00,146.0,128.0,164.0
Centre Hospitalier de l'Université de Montréal,2024-03-19 11:45:00,147.0,130.0,163.0
Centre Hospitalier de l'Université de Montréal,2024-03-19 12:45:00,147.0,130.0,163.0
Centre Hospitalier de l'Université de Montréal,2024-03-19 13:45:00,147.0,129.0,164.0
Centre Hospitalier de l'Université de Montréal,2024-03-19 14:45:00,146.0,128.0,163.0
Centre Hospitalier de l'Université de Montréal,2024-03-19 15:45:00,144.0,127.0,161.0
Centre Hospitalier de l'Université de Montréal,2024-03-19 16:45:00,143.0,124.0,161.0
Centre Hospitalier de l'Université de Montréal,2024-03-19 17:45:00,141.0,124.0,159.0
Centre Hospitalier de l'Université de Montréal,2024-03-19 18:45:00,139.0,122.0,157.0
Centre Hospitalier de l'Université de Montréal,2024-03-19 19:45:00,137.0,120.0,156.0
Centre Hospitalier de l'Université de Montréal,2024-03-19 20:45:00,135.0,119.0,153.0
Centre Hospitalier de l'Université de Montréal,2024-03-19 21:45:00,134.0,117.0,153.0
Centre Hospitalier de l'Université de Montréal,2024-03-19 22:45:00,134.0,117.0,150.0
Centre Hospitalier de l'Université de Montréal,2024-03-19 23:45:00,135.0,117.0,154.0
Centre Hospitalier de l'Université de Montréal,2024-03-20 00:45:00,135.0,119.0,152.0
Centre Hospitalier de l'Université de Montréal,2024-03-20 01:45:00,136.0,120.0,153.0
Centre Hospitalier de l'Université de Montréal,2024-03-20 02:45:00,138.0,120.0,155.0
Centre Hospitalier de l'Université de Montréal,2024-03-20 03:45:00,139.0,121.0,155.0
Centre Hospitalier de l'Université de Montréal,2024-03-20 04:45:00,140.0,123.0,158.0
Centre Hospitalier de l'Université de Montréal,2024-03-20 05:45:00,141.0,125.0,159.0
Centre Hospitalier de l'Université de Montréal,2024-03-20 06:45:00,142.0,125.0,160.0
Centre Hospitalier de l'Université de Montréal,2024-03-20 07:45:00,142.0,126.0,160.0
Centre Hospitalier de l'Université de Montréal,2024-03-20 08:45:00,142.0,125.0,159.0
Centre Hospitalier de l'Université de Montréal,2024-03-20 09:45:00,143.0,126.0,161.0
Centre Hospitalier de l'Université de Montréal,2024-03-20 10:45:00,144.0,128.0,162.0
Centre Hospitalier de l'Université de Montréal,2024-03-20 11:45:00,145.0,128.0,164.0
Centre Hospitalier de l'Université de Montréal,2024-03-20 12:45:00,145.0,128.0,162.0
Centre Hospitalier de l'Université de Montréal,2024-03-20 13:45:00,145.0,129.0,161.0
Centre Hospitalier de l'Université de Montréal,2024-03-20 14:45:00,144.0,126.0,162.0
Centre Hospitalier de l'Université de Montréal,2024-03-20 15:45:00,143.0,125.0,159.0
Centre Hospitalier de l'Université de Montréal,2024-03-20 16:45:00,142.0,124.0,157.0
Centre Hospitalier de l'Université de Montréal,2024-03-20 17:45:00,140.0,123.0,157.0
Centre Hospitalier de l'Université de Montréal,2024-03-20 18:45:00,138.0,121.0,157.0
Centre Hospitalier de l'Université de Montréal,2024-03-20 19:45:00,136.0,120.0,154.0
Centre Hospitalier de l'Université de Montréal,2024-03-20 20:45:00,135.0,117.0,152.0
Centre Hospitalier de l'Université de Montréal,2024-03-20 21:45:00,134.0,118.0,151.0
Centre Hospitalier de l'Université de Montréal,2024-03-20 22:45:00,134.0,117.0,151.0
Centre Hospitalier de l'Université de Montréal,2024-03-20 23:45:00,134.0,117.0,152.0
Centre Hospitalier de l'Université de Montréal,2024-03-21 00:45:00,135.0,117.0,153.0
Centre Hospitalier de l'Université de Montréal,2024-03-21 01:45:00,137.0,121.0,153.0
Centre Hospitalier de l'Université de Montréal,2024-03-21 02:45:00,138.0,120.0,155.0
Centre Hospitalier de l'Université de Montréal,2024-03-21 03:45:00,139.0,121.0,157.0
Centre Hospitalier de l'Université de Montréal,2024-03-21 04:45:00,141.0,123.0,157.0
Centre Hospitalier de l'Université de Montréal,2024-03-21 05:45:00,142.0,125.0,159.0
Centre Hospitalier de l'Université de Montréal,2024-03-21 06:45:00,143.0,125.0,160.0
Centre Hospitalier de l'Université de Montréal,2024-03-21 07:45:00,143.0,126.0,161.0
Centre Hospitalier de l'Université de Montréal,2024-03-21 08:45:00,143.0,124.0,160.0
Centre Hospitalier de l'Université de Montréal,2024-03-21 09:45:00,144.0,126.0,160.0
Centre Hospitalier de St. Mary,2024-03-19 08:45:00,117.0,93.0,144.0
Centre Hospitalier de St. Mary,2024-03-19 09:45:00,118.0,94.0,144.0
Centre Hospitalier de St. Mary,2024-03-19 10:45:00,118.0,93.0,143.0
Centre Hospitalier de St. Mary,2024-03-19 11:45:00,118.0,94.0,141.0
Centre Hospitalier de St. Mary,2024-03-19 12:45:00,116.0,90.0,141.0
Centre Hospitalier de St. Mary,2024-03-19 13:45:00,113.0,89.0,137.0
Centre Hospitalier de St. Mary,2024-03-19 14:45:00,110.0,85.0,135.0
Centre Hospitalier de St. Mary,2024-03-19 15:45:00,109.0,84.0,133.0
Centre Hospitalier de St. Mary,2024-03-19 16:45:00,109.0,85.0,133.0
Centre Hospitalier de St. Mary,2024-03-19 17:45:00,109.0,84.0,132.0
Centre Hospitalier de St. Mary,2024-03-19 18:45:00,108.0,83.0,133.0
Centre Hospitalier de St. Mary,2024-03-19 19:45:00,108.0,83.0,133.0
Centre Hospitalier de St. Mary,2024-03-19 20:45:00,108.0,83.0,133.0
Centre Hospitalier de St. Mary,2024-03-19 21:45:00,109.0,84.0,134.0
Centre Hospitalier de St. Mary,2024-03-19 22:45:00,110.0,85.0,135.0
Centre Hospitalier de St. Mary,2024-03-19 23:45:00,111.0,85.0,138.0
Centre Hospitalier de St. Mary,2024-03-20 00:45:00,111.0,87.0,137.0
Centre Hospitalier de St. Mary,2024-03-20 01:45:00,111.0,84.0,134.0
Centre Hospitalier de St. Mary,2024-03-20 02:45:00,111.0,86.0,135.0
Centre Hospitalier de St. Mary,2024-03-20 03:45:00,112.0,88.0,136.0
Centre Hospitalier de St. Mary,2024-03-20 04:45:00,113.0,88.0,138.0
Centre Hospitalier de St. Mary,2024-03-20 05:45:00,115.0,92.0,141.0
Centre Hospitalier de St. Mary,2024-03-20 06:45:00,116.0,90.0,142.0
Centre Hospitalier de St. Mary,2024-03-20 07:45:00,117.0,92.0,140.0
Centre Hospitalier de St. Mary,2024-03-20 08:45:00,117.0,94.0,143.0
Centre Hospitalier de St. Mary,2024-03-20 09:45:00,118.0,93.0,143.0
Centre Hospitalier de St. Mary,2024-03-20 10:45:00,118.0,93.0,144.0
Centre Hospitalier de St. Mary,2024-03-20 11:45:00,118.0,94.0,142.0
Centre Hospitalier de St. Mary,2024-03-20 12:45:00,115.0,89.0,139.0
Centre Hospitalier de St. Mary,2024-03-20 13:45:00,112.0,88.0,139.0
Centre Hospitalier de St. Mary,2024-03-20 14:45:00,110.0,85.0,133.0
Centre Hospitalier de St. Mary,2024-03-20 15:45:00,108.0,83.0,134.0
Centre Hospitalier de St. Mary,2024-03-20 16:45:00,108.0,84.0,131.0
Centre Hospitalier de St. Mary,2024-03-20 17:45:00,108.0,84.0,133.0
Centre Hospitalier de St. Mary,2024-03-20 18:45:00,108.0,84.0,131.0
Centre Hospitalier de St. Mary,2024-03-20 19:45:00,107.0,83.0,132.0
Centre Hospitalier de St. Mary,2024-03-20 20:45:00,107.0,83.0,132.0
Centre Hospitalier de St. Mary,2024-03-20 21:45:00,108.0,83.0,130.0
Centre Hospitalier de St. Mary,2024-03-20 22:45:00,109.0,85.0,132.0
Centre Hospitalier de St. Mary,2024-03-20 23:45:00,110.0,84.0,134.0
Centre Hospitalier de St. Mary,2024-03-21 00:45:00,110.0,84.0,134.0
Centre Hospitalier de St. Mary,2024-03-21 01:45:00,109.0,86.0,135.0
Centre Hospitalier de St. Mary,2024-03-21 02:45:00,109.0,86.0,135.0
Centre Hospitalier de St. Mary,2024-03-21 03:45:00,110.0,86.0,135.0
Centre Hospitalier de St. Mary,2024-03-21 04:45:00,112.0,87.0,136.0
Centre Hospitalier de St. Mary,2024-03-21 05:45:00,113.0,88.0,139.0
