name,Date,yhat,yhat_lower,yhat_upper
Centre Hospitalier de l'Université de Montréal,2024-09-04 03:45:00,111.0,93.0,129.0
Centre Hospitalier de l'Université de Montréal,2024-09-04 04:45:00,112.0,96.0,130.0
Centre Hospitalier de l'Université de Montréal,2024-09-04 05:45:00,114.0,96.0,132.0
Centre Hospitalier de l'Université de Montréal,2024-09-04 06:45:00,114.0,97.0,132.0
Centre Hospitalier de l'Université de Montréal,2024-09-04 07:46:00,114.0,97.0,131.0
Centre Hospitalier de l'Université de Montréal,2024-09-04 08:45:00,114.0,97.0,133.0
Centre Hospitalier de l'Université de Montréal,2024-09-04 09:45:00,115.0,97.0,132.0
Centre Hospitalier de l'Université de Montréal,2024-09-04 10:45:00,116.0,98.0,134.0
Centre Hospitalier de l'Université de Montréal,2024-09-04 11:46:00,117.0,99.0,134.0
Centre Hospitalier de l'Université de Montréal,2024-09-04 12:45:00,117.0,101.0,135.0
Centre Hospitalier de l'Université de Montréal,2024-09-04 13:45:00,117.0,99.0,134.0
Centre Hospitalier de l'Université de Montréal,2024-09-04 14:45:00,116.0,98.0,134.0
Centre Hospitalier de l'Université de Montréal,2024-09-04 15:45:00,114.0,98.0,133.0
Centre Hospitalier de l'Université de Montréal,2024-09-04 16:45:00,113.0,95.0,132.0
Centre Hospitalier de l'Université de Montréal,2024-09-04 17:45:00,111.0,94.0,129.0
Centre Hospitalier de l'Université de Montréal,2024-09-04 18:45:00,109.0,92.0,126.0
Centre Hospitalier de l'Université de Montréal,2024-09-04 19:45:00,107.0,89.0,124.0
Centre Hospitalier de l'Université de Montréal,2024-09-04 20:45:00,105.0,89.0,121.0
Centre Hospitalier de l'Université de Montréal,2024-09-04 21:45:00,104.0,87.0,122.0
Centre Hospitalier de l'Université de Montréal,2024-09-04 22:45:00,105.0,88.0,122.0
Centre Hospitalier de l'Université de Montréal,2024-09-04 23:45:00,105.0,87.0,123.0
Centre Hospitalier de l'Université de Montréal,2024-09-05 00:45:00,106.0,87.0,123.0
Centre Hospitalier de l'Université de Montréal,2024-09-05 01:45:00,107.0,88.0,124.0
Centre Hospitalier de l'Université de Montréal,2024-09-05 02:45:00,108.0,91.0,127.0
Centre Hospitalier de l'Université de Montréal,2024-09-05 03:45:00,109.0,92.0,126.0
Centre Hospitalier de l'Université de Montréal,2024-09-05 04:45:00,111.0,93.0,128.0
Centre Hospitalier de l'Université de Montréal,2024-09-05 05:45:00,112.0,95.0,131.0
Centre Hospitalier de l'Université de Montréal,2024-09-05 06:45:00,113.0,95.0,131.0
Centre Hospitalier de l'Université de Montréal,2024-09-05 07:45:00,113.0,95.0,131.0
Centre Hospitalier de l'Université de Montréal,2024-09-05 08:45:00,114.0,97.0,130.0
Centre Hospitalier de l'Université de Montréal,2024-09-05 09:45:00,114.0,96.0,130.0
Centre Hospitalier de l'Université de Montréal,2024-09-05 10:45:00,116.0,97.0,134.0
Centre Hospitalier de l'Université de Montréal,2024-09-05 11:45:00,117.0,101.0,134.0
Centre Hospitalier de l'Université de Montréal,2024-09-05 12:45:00,117.0,100.0,133.0
Centre Hospitalier de l'Université de Montréal,2024-09-05 13:45:00,116.0,99.0,133.0
Centre Hospitalier de l'Université de Montréal,2024-09-05 14:45:00,115.0,98.0,132.0
Centre Hospitalier de l'Université de Montréal,2024-09-05 15:45:00,114.0,96.0,131.0
Centre Hospitalier de l'Université de Montréal,2024-09-05 16:45:00,113.0,95.0,131.0
Centre Hospitalier de l'Université de Montréal,2024-09-05 17:45:00,111.0,94.0,128.0
Centre Hospitalier de l'Université de Montréal,2024-09-05 18:45:00,109.0,91.0,125.0
Centre Hospitalier de l'Université de Montréal,2024-09-05 19:45:00,107.0,90.0,124.0
Centre Hospitalier de l'Université de Montréal,2024-09-05 20:45:00,105.0,89.0,122.0
Centre Hospitalier de l'Université de Montréal,2024-09-05 21:45:00,104.0,87.0,121.0
Centre Hospitalier de l'Université de Montréal,2024-09-05 22:45:00,104.0,87.0,121.0
Centre Hospitalier de l'Université de Montréal,2024-09-05 23:45:00,105.0,87.0,122.0
Centre Hospitalier de l'Université de Montréal,2024-09-06 00:45:00,105.0,88.0,121.0
Centre Hospitalier de l'Université de Montréal,2024-09-06 01:45:00,106.0,89.0,123.0
Centre Hospitalier de l'Université de Montréal,2024-09-06 02:45:00,107.0,89.0,125.0
Centre Hospitalier de l'Université de Montréal,2024-09-06 03:45:00,109.0,93.0,125.0
Centre Hospitalier de l'Université de Montréal,2024-09-06 04:45:00,110.0,93.0,128.0
Centre Hospitalier de l'Université de Montréal,2024-09-06 05:45:00,111.0,93.0,129.0
Centre Hospitalier de l'Université de Montréal,2024-09-06 06:45:00,112.0,95.0,130.0
Centre Hospitalier de l'Université de Montréal,2024-09-06 07:45:00,111.0,93.0,129.0
Centre Hospitalier de l'Université de Montréal,2024-09-06 08:45:00,112.0,94.0,129.0
Centre Hospitalier de l'Université de Montréal,2024-09-06 09:45:00,112.0,94.0,129.0
Centre Hospitalier de l'Université de Montréal,2024-09-06 10:45:00,113.0,95.0,131.0
Centre Hospitalier de l'Université de Montréal,2024-09-06 11:45:00,114.0,96.0,131.0
Centre Hospitalier de l'Université de Montréal,2024-09-06 12:45:00,114.0,97.0,131.0
Centre Hospitalier de l'Université de Montréal,2024-09-06 13:45:00,113.0,94.0,129.0
Centre Hospitalier de l'Université de Montréal,2024-09-06 14:45:00,112.0,94.0,131.0
Centre Hospitalier de l'Université de Montréal,2024-09-06 15:45:00,110.0,94.0,128.0
Centre Hospitalier de l'Université de Montréal,2024-09-06 16:45:00,108.0,90.0,125.0
Centre Hospitalier de l'Université de Montréal,2024-09-06 17:45:00,106.0,90.0,124.0
Centre Hospitalier de l'Université de Montréal,2024-09-06 18:45:00,104.0,87.0,122.0
Centre Hospitalier de l'Université de Montréal,2024-09-06 19:45:00,101.0,84.0,119.0
Centre Hospitalier de l'Université de Montréal,2024-09-06 20:45:00,99.0,82.0,116.0
Centre Hospitalier de l'Université de Montréal,2024-09-06 21:45:00,98.0,79.0,116.0
Centre Hospitalier de l'Université de Montréal,2024-09-06 22:45:00,97.0,80.0,114.0
Centre Hospitalier de l'Université de Montréal,2024-09-06 23:45:00,97.0,79.0,114.0
Centre Hospitalier de l'Université de Montréal,2024-09-07 00:45:00,97.0,80.0,116.0
Centre Hospitalier de l'Université de Montréal,2024-09-07 01:45:00,98.0,80.0,115.0
Centre Hospitalier de l'Université de Montréal,2024-09-07 02:45:00,98.0,80.0,115.0
Centre Hospitalier de l'Université de Montréal,2024-09-07 03:45:00,99.0,82.0,117.0
Centre Hospitalier de l'Université de Montréal,2024-09-07 04:45:00,101.0,83.0,119.0
Centre Hospitalier de l'Université de Montréal,2024-09-07 05:45:00,101.0,84.0,118.0
Centre Hospitalier de l'Université de Montréal,2024-09-07 06:45:00,101.0,85.0,120.0
Centre Hospitalier de l'Université de Montréal,2024-09-07 07:45:00,101.0,82.0,119.0
Centre Hospitalier de l'Université de Montréal,2024-09-07 08:45:00,101.0,85.0,118.0
Centre Hospitalier de l'Université de Montréal,2024-09-07 09:45:00,101.0,84.0,117.0
Centre Hospitalier de l'Université de Montréal,2024-09-07 10:45:00,102.0,84.0,119.0
Centre Hospitalier de l'Université de Montréal,2024-09-07 11:45:00,102.0,86.0,121.0
Centre Hospitalier de l'Université de Montréal,2024-09-07 12:45:00,102.0,84.0,121.0
