name,Date,yhat,yhat_lower,yhat_upper
Centre Hospitalier de l'Université de Montréal,2024-08-03 03:45:00,106.0,88.0,123.0
Centre Hospitalier de l'Université de Montréal,2024-08-03 04:45:00,107.0,90.0,124.0
Centre Hospitalier de l'Université de Montréal,2024-08-03 05:45:00,107.0,88.0,124.0
Centre Hospitalier de l'Université de Montréal,2024-08-03 06:46:00,107.0,90.0,125.0
Centre Hospitalier de l'Université de Montréal,2024-08-03 07:45:00,107.0,89.0,124.0
Centre Hospitalier de l'Université de Montréal,2024-08-03 08:45:00,107.0,88.0,124.0
Centre Hospitalier de l'Université de Montréal,2024-08-03 09:45:00,107.0,90.0,124.0
Centre Hospitalier de l'Université de Montréal,2024-08-03 10:45:00,108.0,91.0,126.0
Centre Hospitalier de l'Université de Montréal,2024-08-03 11:46:00,108.0,90.0,125.0
Centre Hospitalier de l'Université de Montréal,2024-08-03 12:45:00,108.0,90.0,125.0
Centre Hospitalier de l'Université de Montréal,2024-08-03 13:45:00,107.0,91.0,125.0
Centre Hospitalier de l'Université de Montréal,2024-08-03 14:45:00,106.0,87.0,124.0
Centre Hospitalier de l'Université de Montréal,2024-08-03 15:45:00,105.0,87.0,123.0
Centre Hospitalier de l'Université de Montréal,2024-08-03 16:45:00,103.0,87.0,121.0
Centre Hospitalier de l'Université de Montréal,2024-08-03 17:45:00,101.0,84.0,117.0
Centre Hospitalier de l'Université de Montréal,2024-08-03 18:45:00,98.0,81.0,117.0
Centre Hospitalier de l'Université de Montréal,2024-08-03 19:45:00,96.0,78.0,113.0
Centre Hospitalier de l'Université de Montréal,2024-08-03 20:45:00,94.0,77.0,111.0
Centre Hospitalier de l'Université de Montréal,2024-08-03 21:45:00,93.0,75.0,110.0
Centre Hospitalier de l'Université de Montréal,2024-08-03 22:45:00,93.0,76.0,111.0
Centre Hospitalier de l'Université de Montréal,2024-08-03 23:45:00,93.0,76.0,110.0
Centre Hospitalier de l'Université de Montréal,2024-08-04 00:45:00,93.0,78.0,111.0
Centre Hospitalier de l'Université de Montréal,2024-08-04 01:45:00,94.0,78.0,112.0
Centre Hospitalier de l'Université de Montréal,2024-08-04 02:45:00,95.0,79.0,113.0
Centre Hospitalier de l'Université de Montréal,2024-08-04 03:45:00,97.0,79.0,114.0
Centre Hospitalier de l'Université de Montréal,2024-08-04 04:45:00,99.0,82.0,116.0
Centre Hospitalier de l'Université de Montréal,2024-08-04 05:45:00,100.0,81.0,115.0
Centre Hospitalier de l'Université de Montréal,2024-08-04 06:45:00,100.0,82.0,118.0
Centre Hospitalier de l'Université de Montréal,2024-08-04 07:45:00,101.0,83.0,117.0
Centre Hospitalier de l'Université de Montréal,2024-08-04 08:45:00,101.0,84.0,118.0
Centre Hospitalier de l'Université de Montréal,2024-08-04 09:45:00,103.0,86.0,121.0
Centre Hospitalier de l'Université de Montréal,2024-08-04 10:45:00,104.0,87.0,121.0
Centre Hospitalier de l'Université de Montréal,2024-08-04 11:45:00,105.0,88.0,123.0
Centre Hospitalier de l'Université de Montréal,2024-08-04 12:45:00,106.0,88.0,124.0
Centre Hospitalier de l'Université de Montréal,2024-08-04 13:45:00,106.0,88.0,123.0
