name,Date,yhat,yhat_lower,yhat_upper
Centre Hospitalier de l'Université de Montréal,2024-09-29 03:45:00,94.0,76.0,112.0
Centre Hospitalier de l'Université de Montréal,2024-09-29 04:45:00,95.0,78.0,114.0
Centre Hospitalier de l'Université de Montréal,2024-09-29 05:45:00,97.0,79.0,114.0
Centre Hospitalier de l'Université de Montréal,2024-09-29 06:46:00,98.0,79.0,115.0
Centre Hospitalier de l'Université de Montréal,2024-09-29 07:46:00,98.0,82.0,116.0
Centre Hospitalier de l'Université de Montréal,2024-09-29 08:45:00,98.0,81.0,116.0
Centre Hospitalier de l'Université de Montréal,2024-09-29 09:45:00,100.0,82.0,118.0
Centre Hospitalier de l'Université de Montréal,2024-09-29 10:45:00,101.0,82.0,120.0
Centre Hospitalier de l'Université de Montréal,2024-09-29 11:46:00,102.0,84.0,120.0
Centre Hospitalier de l'Université de Montréal,2024-09-29 12:45:00,103.0,85.0,119.0
Centre Hospitalier de l'Université de Montréal,2024-09-29 13:45:00,103.0,86.0,120.0
Centre Hospitalier de l'Université de Montréal,2024-09-29 14:45:00,102.0,85.0,120.0
Centre Hospitalier de l'Université de Montréal,2024-09-29 15:45:00,102.0,85.0,120.0
Centre Hospitalier de l'Université de Montréal,2024-09-29 16:45:00,101.0,83.0,119.0
Centre Hospitalier de l'Université de Montréal,2024-09-29 17:45:00,100.0,82.0,117.0
Centre Hospitalier de l'Université de Montréal,2024-09-29 18:45:00,98.0,81.0,115.0
Centre Hospitalier de l'Université de Montréal,2024-09-29 19:45:00,96.0,79.0,114.0
Centre Hospitalier de l'Université de Montréal,2024-09-29 20:45:00,95.0,78.0,112.0
Centre Hospitalier de l'Université de Montréal,2024-09-29 21:45:00,95.0,76.0,112.0
Centre Hospitalier de l'Université de Montréal,2024-09-29 22:45:00,96.0,78.0,113.0
Centre Hospitalier de l'Université de Montréal,2024-09-29 23:45:00,97.0,80.0,115.0
Centre Hospitalier de l'Université de Montréal,2024-09-30 00:45:00,98.0,80.0,116.0
Centre Hospitalier de l'Université de Montréal,2024-09-30 01:45:00,100.0,82.0,117.0
Centre Hospitalier de l'Université de Montréal,2024-09-30 02:45:00,102.0,84.0,119.0
Centre Hospitalier de l'Université de Montréal,2024-09-30 03:45:00,104.0,86.0,120.0
Centre Hospitalier de l'Université de Montréal,2024-09-30 04:45:00,106.0,90.0,124.0
Centre Hospitalier de l'Université de Montréal,2024-09-30 05:45:00,108.0,89.0,125.0
Centre Hospitalier de l'Université de Montréal,2024-09-30 06:45:00,110.0,92.0,128.0
Centre Hospitalier de l'Université de Montréal,2024-09-30 07:45:00,110.0,93.0,128.0
Centre Hospitalier de l'Université de Montréal,2024-09-30 08:45:00,111.0,94.0,128.0
Centre Hospitalier de l'Université de Montréal,2024-09-30 09:45:00,113.0,94.0,131.0
Centre Hospitalier de l'Université de Montréal,2024-09-30 10:45:00,115.0,98.0,132.0
Centre Hospitalier de l'Université de Montréal,2024-09-30 11:45:00,116.0,99.0,134.0
Centre Hospitalier de l'Université de Montréal,2024-09-30 12:45:00,117.0,100.0,135.0
Centre Hospitalier de l'Université de Montréal,2024-09-30 13:45:00,117.0,99.0,134.0
Centre Hospitalier de l'Université de Montréal,2024-09-30 14:45:00,117.0,98.0,133.0
Centre Hospitalier de l'Université de Montréal,2024-09-30 15:45:00,116.0,99.0,134.0
Centre Hospitalier de l'Université de Montréal,2024-09-30 16:45:00,115.0,98.0,133.0
Centre Hospitalier de l'Université de Montréal,2024-09-30 17:45:00,114.0,96.0,131.0
Centre Hospitalier de l'Université de Montréal,2024-09-30 18:45:00,112.0,94.0,130.0
Centre Hospitalier de l'Université de Montréal,2024-09-30 19:45:00,110.0,90.0,128.0
Centre Hospitalier de l'Université de Montréal,2024-09-30 20:45:00,109.0,91.0,128.0
Centre Hospitalier de l'Université de Montréal,2024-09-30 21:45:00,109.0,90.0,127.0
Centre Hospitalier de l'Université de Montréal,2024-09-30 22:45:00,109.0,91.0,125.0
Centre Hospitalier de l'Université de Montréal,2024-09-30 23:45:00,110.0,91.0,126.0
Centre Hospitalier de l'Université de Montréal,2024-10-01 00:45:00,111.0,93.0,128.0
Centre Hospitalier de l'Université de Montréal,2024-10-01 01:45:00,111.0,93.0,129.0
Centre Hospitalier de l'Université de Montréal,2024-10-01 02:45:00,113.0,95.0,130.0
Centre Hospitalier de l'Université de Montréal,2024-10-01 03:45:00,115.0,98.0,132.0
Centre Hospitalier de l'Université de Montréal,2024-10-01 04:45:00,117.0,97.0,135.0
Centre Hospitalier de l'Université de Montréal,2024-10-01 05:45:00,118.0,101.0,136.0
Centre Hospitalier de l'Université de Montréal,2024-10-01 06:45:00,118.0,101.0,135.0
Centre Hospitalier de l'Université de Montréal,2024-10-01 07:45:00,119.0,100.0,137.0
Centre Hospitalier de l'Université de Montréal,2024-10-01 08:45:00,119.0,100.0,136.0
Centre Hospitalier de l'Université de Montréal,2024-10-01 09:45:00,120.0,102.0,138.0
Centre Hospitalier de l'Université de Montréal,2024-10-01 10:45:00,121.0,103.0,138.0
Centre Hospitalier de l'Université de Montréal,2024-10-01 11:45:00,122.0,103.0,139.0
Centre Hospitalier de l'Université de Montréal,2024-10-01 12:45:00,122.0,104.0,139.0
Centre Hospitalier de l'Université de Montréal,2024-10-01 13:45:00,122.0,104.0,140.0
Centre Hospitalier de l'Université de Montréal,2024-10-01 14:45:00,120.0,103.0,139.0
Centre Hospitalier de l'Université de Montréal,2024-10-01 15:45:00,119.0,102.0,137.0
Centre Hospitalier de l'Université de Montréal,2024-10-01 16:45:00,118.0,100.0,135.0
Centre Hospitalier de l'Université de Montréal,2024-10-01 17:45:00,116.0,99.0,133.0
Centre Hospitalier de l'Université de Montréal,2024-10-01 18:45:00,114.0,95.0,130.0
Centre Hospitalier de l'Université de Montréal,2024-10-01 19:45:00,111.0,94.0,129.0
Centre Hospitalier de l'Université de Montréal,2024-10-01 20:45:00,110.0,91.0,126.0
Centre Hospitalier de l'Université de Montréal,2024-10-01 21:45:00,109.0,91.0,127.0
Centre Hospitalier de l'Université de Montréal,2024-10-01 22:45:00,109.0,92.0,126.0
Centre Hospitalier de l'Université de Montréal,2024-10-01 23:45:00,109.0,91.0,127.0
Centre Hospitalier de l'Université de Montréal,2024-10-02 00:45:00,110.0,92.0,127.0
Centre Hospitalier de l'Université de Montréal,2024-10-02 01:45:00,110.0,93.0,128.0
Centre Hospitalier de l'Université de Montréal,2024-10-02 02:45:00,111.0,93.0,130.0
Centre Hospitalier de l'Université de Montréal,2024-10-02 03:45:00,113.0,95.0,130.0
Centre Hospitalier de l'Université de Montréal,2024-10-02 04:45:00,115.0,97.0,132.0
Centre Hospitalier de l'Université de Montréal,2024-10-02 05:45:00,116.0,98.0,132.0
Centre Hospitalier de l'Université de Montréal,2024-10-02 06:45:00,116.0,98.0,134.0
Centre Hospitalier de l'Université de Montréal,2024-10-02 07:45:00,116.0,99.0,135.0
Centre Hospitalier de l'Université de Montréal,2024-10-02 08:45:00,116.0,99.0,133.0
Centre Hospitalier de l'Université de Montréal,2024-10-02 09:45:00,117.0,99.0,134.0
Centre Hospitalier de l'Université de Montréal,2024-10-02 10:45:00,118.0,99.0,137.0
Centre Hospitalier de l'Université de Montréal,2024-10-02 11:45:00,119.0,103.0,137.0
Centre Hospitalier de l'Université de Montréal,2024-10-02 12:45:00,119.0,101.0,137.0
Centre Hospitalier de l'Université de Montréal,2024-10-02 13:45:00,119.0,102.0,137.0
Centre Hospitalier de l'Université de Montréal,2024-10-02 14:45:00,118.0,99.0,136.0
Centre Hospitalier de l'Université de Montréal,2024-10-02 15:45:00,117.0,99.0,133.0
Centre Hospitalier de l'Université de Montréal,2024-10-02 16:45:00,115.0,98.0,133.0
Centre Hospitalier de l'Université de Montréal,2024-10-02 17:45:00,114.0,95.0,131.0
Centre Hospitalier de l'Université de Montréal,2024-10-02 18:45:00,111.0,94.0,128.0
Centre Hospitalier de l'Université de Montréal,2024-10-02 19:45:00,109.0,91.0,126.0
Centre Hospitalier de l'Université de Montréal,2024-10-02 20:45:00,107.0,90.0,124.0
Centre Hospitalier de l'Université de Montréal,2024-10-02 21:45:00,107.0,90.0,126.0
Centre Hospitalier de l'Université de Montréal,2024-10-02 22:45:00,107.0,90.0,124.0
Centre Hospitalier de l'Université de Montréal,2024-10-02 23:45:00,107.0,90.0,126.0
Centre Hospitalier de l'Université de Montréal,2024-10-03 00:45:00,108.0,89.0,126.0
Centre Hospitalier de l'Université de Montréal,2024-10-03 01:45:00,109.0,91.0,126.0
Centre Hospitalier de l'Université de Montréal,2024-10-03 02:45:00,110.0,92.0,127.0
Centre Hospitalier de l'Université de Montréal,2024-10-03 03:45:00,112.0,95.0,130.0
Centre Hospitalier de l'Université de Montréal,2024-10-03 04:45:00,113.0,96.0,133.0
Centre Hospitalier de l'Université de Montréal,2024-10-03 05:45:00,115.0,98.0,132.0
Centre Hospitalier de l'Université de Montréal,2024-10-03 06:45:00,115.0,97.0,133.0
Centre Hospitalier de St. Mary,2024-09-29 03:45:00,93.0,67.0,117.0
Centre Hospitalier de St. Mary,2024-09-29 04:45:00,94.0,70.0,119.0
Centre Hospitalier de St. Mary,2024-09-29 05:45:00,96.0,71.0,121.0
