name,Date,yhat,yhat_lower,yhat_upper
Centre Hospitalier de l'Université de Montréal,2024-06-02 03:45:00,110.0,92.0,126.0
Centre Hospitalier de l'Université de Montréal,2024-06-02 04:45:00,111.0,94.0,128.0
Centre Hospitalier de l'Université de Montréal,2024-06-02 05:45:00,112.0,96.0,128.0
Centre Hospitalier de l'Université de Montréal,2024-06-02 06:46:00,113.0,97.0,129.0
Centre Hospitalier de l'Université de Montréal,2024-06-02 07:45:00,113.0,97.0,131.0
Centre Hospitalier de l'Université de Montréal,2024-06-02 08:45:00,114.0,96.0,131.0
Centre Hospitalier de l'Université de Montréal,2024-06-02 09:45:00,115.0,97.0,132.0
Centre Hospitalier de l'Université de Montréal,2024-06-02 10:45:00,116.0,98.0,134.0
Centre Hospitalier de l'Université de Montréal,2024-06-02 11:46:00,118.0,100.0,135.0
Centre Hospitalier de l'Université de Montréal,2024-06-02 12:45:00,118.0,101.0,135.0
Centre Hospitalier de l'Université de Montréal,2024-06-02 13:45:00,118.0,102.0,135.0
Centre Hospitalier de l'Université de Montréal,2024-06-02 14:45:00,118.0,100.0,135.0
Centre Hospitalier de l'Université de Montréal,2024-06-02 15:45:00,117.0,100.0,134.0
Centre Hospitalier de l'Université de Montréal,2024-06-02 16:45:00,117.0,99.0,133.0
Centre Hospitalier de l'Université de Montréal,2024-06-02 17:45:00,116.0,99.0,133.0
Centre Hospitalier de l'Université de Montréal,2024-06-02 18:45:00,114.0,97.0,129.0
Centre Hospitalier de l'Université de Montréal,2024-06-02 19:45:00,112.0,95.0,128.0
Centre Hospitalier de l'Université de Montréal,2024-06-02 20:45:00,111.0,92.0,127.0
Centre Hospitalier de l'Université de Montréal,2024-06-02 21:45:00,111.0,92.0,128.0
Centre Hospitalier de l'Université de Montréal,2024-06-02 22:45:00,111.0,94.0,128.0
Centre Hospitalier de l'Université de Montréal,2024-06-02 23:45:00,113.0,95.0,129.0
Centre Hospitalier de l'Université de Montréal,2024-06-03 00:45:00,114.0,97.0,131.0
Centre Hospitalier de l'Université de Montréal,2024-06-03 01:45:00,116.0,98.0,134.0
Centre Hospitalier de l'Université de Montréal,2024-06-03 02:45:00,117.0,101.0,135.0
Centre Hospitalier de l'Université de Montréal,2024-06-03 03:45:00,120.0,103.0,137.0
Centre Hospitalier de l'Université de Montréal,2024-06-03 04:45:00,122.0,106.0,138.0
Centre Hospitalier de l'Université de Montréal,2024-06-03 05:45:00,124.0,107.0,141.0
Centre Hospitalier de l'Université de Montréal,2024-06-03 06:45:00,125.0,108.0,142.0
Centre Hospitalier de l'Université de Montréal,2024-06-03 07:45:00,126.0,110.0,144.0
Centre Hospitalier de l'Université de Montréal,2024-06-03 08:45:00,127.0,110.0,143.0
Centre Hospitalier de l'Université de Montréal,2024-06-03 09:45:00,128.0,111.0,144.0
Centre Hospitalier de l'Université de Montréal,2024-06-03 10:45:00,130.0,114.0,146.0
Centre Hospitalier de l'Université de Montréal,2024-06-03 11:45:00,131.0,114.0,149.0
Centre Hospitalier de l'Université de Montréal,2024-06-03 12:45:00,132.0,114.0,149.0
Centre Hospitalier de l'Université de Montréal,2024-06-03 13:45:00,132.0,116.0,150.0
Centre Hospitalier de l'Université de Montréal,2024-06-03 14:45:00,132.0,115.0,150.0
Centre Hospitalier de l'Université de Montréal,2024-06-03 15:45:00,132.0,115.0,148.0
Centre Hospitalier de l'Université de Montréal,2024-06-03 16:45:00,131.0,115.0,148.0
Centre Hospitalier de l'Université de Montréal,2024-06-03 17:45:00,130.0,114.0,147.0
Centre Hospitalier de l'Université de Montréal,2024-06-03 18:45:00,128.0,111.0,146.0
Centre Hospitalier de l'Université de Montréal,2024-06-03 19:45:00,126.0,109.0,143.0
Centre Hospitalier de l'Université de Montréal,2024-06-03 20:45:00,124.0,108.0,141.0
Centre Hospitalier de l'Université de Montréal,2024-06-03 21:45:00,124.0,108.0,142.0
Centre Hospitalier de l'Université de Montréal,2024-06-03 22:45:00,124.0,107.0,141.0
Centre Hospitalier de l'Université de Montréal,2024-06-03 23:45:00,125.0,108.0,142.0
Centre Hospitalier de l'Université de Montréal,2024-06-04 00:45:00,126.0,108.0,143.0
Centre Hospitalier de l'Université de Montréal,2024-06-04 01:45:00,127.0,110.0,145.0
Centre Hospitalier de l'Université de Montréal,2024-06-04 02:45:00,129.0,111.0,145.0
Centre Hospitalier de l'Université de Montréal,2024-06-04 03:45:00,130.0,114.0,146.0
Centre Hospitalier de l'Université de Montréal,2024-06-04 04:45:00,132.0,115.0,149.0
Centre Hospitalier de l'Université de Montréal,2024-06-04 05:45:00,133.0,117.0,150.0
Centre Hospitalier de l'Université de Montréal,2024-06-04 06:45:00,134.0,116.0,151.0
Centre Hospitalier de l'Université de Montréal,2024-06-04 07:45:00,134.0,117.0,151.0
Centre Hospitalier de l'Université de Montréal,2024-06-04 08:45:00,134.0,118.0,151.0
