name,Date,yhat,yhat_lower,yhat_upper
Centre Hospitalier de l'Université de Montréal,2024-10-29 03:45:00,124.0,106.0,143.0
Centre Hospitalier de l'Université de Montréal,2024-10-29 04:45:00,126.0,108.0,144.0
Centre Hospitalier de l'Université de Montréal,2024-10-29 05:45:00,127.0,109.0,145.0
Centre Hospitalier de l'Université de Montréal,2024-10-29 06:46:00,128.0,110.0,145.0
Centre Hospitalier de l'Université de Montréal,2024-10-29 07:45:00,128.0,110.0,146.0
Centre Hospitalier de l'Université de Montréal,2024-10-29 08:46:00,128.0,111.0,147.0
Centre Hospitalier de l'Université de Montréal,2024-10-29 09:45:00,129.0,109.0,148.0
Centre Hospitalier de l'Université de Montréal,2024-10-29 10:45:00,130.0,112.0,148.0
Centre Hospitalier de l'Université de Montréal,2024-10-29 11:46:00,131.0,113.0,149.0
Centre Hospitalier de l'Université de Montréal,2024-10-29 12:45:00,131.0,113.0,150.0
Centre Hospitalier de l'Université de Montréal,2024-10-29 13:45:00,131.0,112.0,148.0
Centre Hospitalier de l'Université de Montréal,2024-10-29 14:45:00,130.0,111.0,148.0
Centre Hospitalier de l'Université de Montréal,2024-10-29 15:45:00,129.0,109.0,146.0
Centre Hospitalier de l'Université de Montréal,2024-10-29 16:45:00,127.0,109.0,145.0
Centre Hospitalier de l'Université de Montréal,2024-10-29 17:45:00,125.0,108.0,144.0
Centre Hospitalier de l'Université de Montréal,2024-10-29 18:45:00,123.0,104.0,140.0
Centre Hospitalier de l'Université de Montréal,2024-10-29 19:45:00,121.0,103.0,138.0
Centre Hospitalier de l'Université de Montréal,2024-10-29 20:45:00,119.0,101.0,137.0
Centre Hospitalier de l'Université de Montréal,2024-10-29 21:45:00,118.0,101.0,135.0
Centre Hospitalier de l'Université de Montréal,2024-10-29 22:45:00,118.0,100.0,137.0
Centre Hospitalier de l'Université de Montréal,2024-10-29 23:45:00,119.0,101.0,136.0
Centre Hospitalier de l'Université de Montréal,2024-10-30 00:45:00,119.0,102.0,137.0
Centre Hospitalier de l'Université de Montréal,2024-10-30 01:45:00,120.0,101.0,138.0
Centre Hospitalier de l'Université de Montréal,2024-10-30 02:45:00,121.0,102.0,138.0
Centre Hospitalier de l'Université de Montréal,2024-10-30 03:45:00,122.0,103.0,139.0
Centre Hospitalier de l'Université de Montréal,2024-10-30 04:45:00,124.0,106.0,142.0
Centre Hospitalier de l'Université de Montréal,2024-10-30 05:45:00,125.0,107.0,143.0
Centre Hospitalier de l'Université de Montréal,2024-10-30 06:45:00,125.0,107.0,143.0
Centre Hospitalier de l'Université de Montréal,2024-10-30 07:45:00,125.0,107.0,143.0
Centre Hospitalier de l'Université de Montréal,2024-10-30 08:45:00,126.0,108.0,144.0
Centre Hospitalier de l'Université de Montréal,2024-10-30 09:45:00,126.0,109.0,145.0
Centre Hospitalier de l'Université de Montréal,2024-10-30 10:45:00,127.0,110.0,145.0
Centre Hospitalier de l'Université de Montréal,2024-10-30 11:45:00,128.0,110.0,147.0
Centre Hospitalier de l'Université de Montréal,2024-10-30 12:45:00,129.0,111.0,147.0
Centre Hospitalier de l'Université de Montréal,2024-10-30 13:45:00,128.0,109.0,147.0
Centre Hospitalier de l'Université de Montréal,2024-10-30 14:45:00,127.0,111.0,147.0
Centre Hospitalier de l'Université de Montréal,2024-10-30 15:45:00,126.0,106.0,144.0
Centre Hospitalier de l'Université de Montréal,2024-10-30 16:45:00,125.0,107.0,144.0
Centre Hospitalier de l'Université de Montréal,2024-10-30 17:45:00,123.0,105.0,142.0
Centre Hospitalier de l'Université de Montréal,2024-10-30 18:45:00,121.0,103.0,140.0
Centre Hospitalier de l'Université de Montréal,2024-10-30 19:45:00,119.0,101.0,136.0
Centre Hospitalier de l'Université de Montréal,2024-10-30 20:45:00,117.0,99.0,135.0
Centre Hospitalier de l'Université de Montréal,2024-10-30 21:45:00,116.0,98.0,134.0
Centre Hospitalier de l'Université de Montréal,2024-10-30 22:45:00,117.0,99.0,134.0
Centre Hospitalier de l'Université de Montréal,2024-10-30 23:45:00,117.0,100.0,135.0
Centre Hospitalier de l'Université de Montréal,2024-10-31 00:45:00,118.0,98.0,136.0
Centre Hospitalier de l'Université de Montréal,2024-10-31 01:45:00,118.0,100.0,136.0
Centre Hospitalier de l'Université de Montréal,2024-10-31 02:45:00,120.0,102.0,137.0
Centre Hospitalier de l'Université de Montréal,2024-10-31 03:45:00,121.0,104.0,139.0
Centre Hospitalier de l'Université de Montréal,2024-10-31 04:45:00,123.0,104.0,140.0
Centre Hospitalier de l'Université de Montréal,2024-10-31 05:45:00,124.0,107.0,143.0
Centre Hospitalier de l'Université de Montréal,2024-10-31 06:45:00,125.0,106.0,143.0
Centre Hospitalier de l'Université de Montréal,2024-10-31 07:45:00,125.0,107.0,142.0
Centre Hospitalier de l'Université de Montréal,2024-10-31 08:45:00,125.0,107.0,141.0
Centre Hospitalier de l'Université de Montréal,2024-10-31 09:45:00,126.0,107.0,144.0
Centre Hospitalier de l'Université de Montréal,2024-10-31 10:45:00,127.0,110.0,146.0
Centre Hospitalier de l'Université de Montréal,2024-10-31 11:45:00,128.0,110.0,146.0
Centre Hospitalier de l'Université de Montréal,2024-10-31 12:45:00,129.0,112.0,147.0
Centre Hospitalier de l'Université de Montréal,2024-10-31 13:45:00,128.0,109.0,147.0
Centre Hospitalier de l'Université de Montréal,2024-10-31 14:45:00,127.0,111.0,145.0
Centre Hospitalier de l'Université de Montréal,2024-10-31 15:45:00,126.0,108.0,145.0
Centre Hospitalier de l'Université de Montréal,2024-10-31 16:45:00,125.0,106.0,142.0
Centre Hospitalier de l'Université de Montréal,2024-10-31 17:45:00,123.0,105.0,142.0
Centre Hospitalier de l'Université de Montréal,2024-10-31 18:45:00,121.0,104.0,139.0
Centre Hospitalier de l'Université de Montréal,2024-10-31 19:45:00,119.0,100.0,135.0
Centre Hospitalier de l'Université de Montréal,2024-10-31 20:45:00,117.0,99.0,134.0
Centre Hospitalier de l'Université de Montréal,2024-10-31 21:45:00,116.0,98.0,133.0
Centre Hospitalier de l'Université de Montréal,2024-10-31 22:45:00,116.0,97.0,134.0
Centre Hospitalier de l'Université de Montréal,2024-10-31 23:45:00,117.0,98.0,136.0
Centre Hospitalier de l'Université de Montréal,2024-11-01 00:45:00,117.0,100.0,135.0
Centre Hospitalier de l'Université de Montréal,2024-11-01 01:45:00,118.0,101.0,136.0
Centre Hospitalier de l'Université de Montréal,2024-11-01 02:45:00,119.0,99.0,136.0
Centre Hospitalier de l'Université de Montréal,2024-11-01 03:45:00,120.0,102.0,138.0
Centre Hospitalier de l'Université de Montréal,2024-11-01 04:45:00,122.0,105.0,140.0
Centre Hospitalier de l'Université de Montréal,2024-11-01 05:45:00,123.0,105.0,141.0
Centre Hospitalier de l'Université de Montréal,2024-11-01 06:45:00,123.0,106.0,141.0
