name,Date,yhat,yhat_lower,yhat_upper
Centre Hospitalier de l'Université de Montréal,2025-06-09 03:45:00,105.0,86.0,122.0
Centre Hospitalier de l'Université de Montréal,2025-06-09 04:45:00,107.0,89.0,124.0
Centre Hospitalier de l'Université de Montréal,2025-06-09 05:45:00,109.0,92.0,126.0
Centre Hospitalier de l'Université de Montréal,2025-06-09 06:45:00,110.0,93.0,129.0
Centre Hospitalier de l'Université de Montréal,2025-06-09 07:45:00,111.0,93.0,129.0
Centre Hospitalier de l'Université de Montréal,2025-06-09 08:45:00,112.0,94.0,129.0
Centre Hospitalier de l'Université de Montréal,2025-06-09 09:45:00,114.0,97.0,132.0
Centre Hospitalier de l'Université de Montréal,2025-06-09 10:45:00,115.0,98.0,133.0
Centre Hospitalier de l'Université de Montréal,2025-06-09 11:46:00,117.0,99.0,134.0
Centre Hospitalier de l'Université de Montréal,2025-06-09 12:45:00,118.0,101.0,137.0
Centre Hospitalier de l'Université de Montréal,2025-06-09 13:45:00,119.0,101.0,137.0
Centre Hospitalier de l'Université de Montréal,2025-06-09 14:45:00,118.0,101.0,136.0
Centre Hospitalier de l'Université de Montréal,2025-06-09 15:45:00,118.0,101.0,137.0
Centre Hospitalier de l'Université de Montréal,2025-06-09 16:45:00,116.0,100.0,136.0
Centre Hospitalier de l'Université de Montréal,2025-06-09 17:45:00,114.0,97.0,132.0
Centre Hospitalier de l'Université de Montréal,2025-06-09 18:45:00,112.0,94.0,130.0
Centre Hospitalier de l'Université de Montréal,2025-06-09 19:45:00,111.0,94.0,129.0
Centre Hospitalier de l'Université de Montréal,2025-06-09 20:45:00,109.0,92.0,127.0
Centre Hospitalier de l'Université de Montréal,2025-06-09 21:45:00,109.0,91.0,127.0
Centre Hospitalier de l'Université de Montréal,2025-06-09 22:45:00,109.0,92.0,126.0
Centre Hospitalier de l'Université de Montréal,2025-06-09 23:45:00,110.0,92.0,126.0
Centre Hospitalier de l'Université de Montréal,2025-06-10 00:45:00,110.0,93.0,127.0
Centre Hospitalier de l'Université de Montréal,2025-06-10 01:45:00,111.0,94.0,128.0
Centre Hospitalier de l'Université de Montréal,2025-06-10 02:45:00,113.0,95.0,130.0
Centre Hospitalier de l'Université de Montréal,2025-06-10 03:45:00,115.0,98.0,133.0
Centre Hospitalier de l'Université de Montréal,2025-06-10 04:45:00,116.0,99.0,134.0
Centre Hospitalier de l'Université de Montréal,2025-06-10 05:45:00,118.0,100.0,134.0
Centre Hospitalier de l'Université de Montréal,2025-06-10 06:45:00,118.0,102.0,135.0
Centre Hospitalier de l'Université de Montréal,2025-06-10 07:45:00,118.0,101.0,135.0
Centre Hospitalier de l'Université de Montréal,2025-06-10 08:45:00,119.0,101.0,136.0
Centre Hospitalier de l'Université de Montréal,2025-06-10 09:45:00,120.0,101.0,138.0
Centre Hospitalier de l'Université de Montréal,2025-06-10 10:45:00,121.0,102.0,139.0
Centre Hospitalier de l'Université de Montréal,2025-06-10 11:45:00,122.0,106.0,140.0
Centre Hospitalier de l'Université de Montréal,2025-06-10 12:45:00,122.0,104.0,140.0
Centre Hospitalier de l'Université de Montréal,2025-06-10 13:45:00,122.0,105.0,140.0
Centre Hospitalier de l'Université de Montréal,2025-06-10 14:45:00,121.0,106.0,138.0
Centre Hospitalier de l'Université de Montréal,2025-06-10 15:45:00,120.0,102.0,137.0
Centre Hospitalier de l'Université de Montréal,2025-06-10 16:45:00,118.0,100.0,136.0
Centre Hospitalier de l'Université de Montréal,2025-06-10 17:45:00,116.0,99.0,133.0
Centre Hospitalier de l'Université de Montréal,2025-06-10 18:45:00,113.0,98.0,131.0
Centre Hospitalier de l'Université de Montréal,2025-06-10 19:45:00,111.0,93.0,129.0
Centre Hospitalier de l'Université de Montréal,2025-06-10 20:45:00,109.0,92.0,127.0
Centre Hospitalier de l'Université de Montréal,2025-06-10 21:45:00,109.0,91.0,127.0
Centre Hospitalier de l'Université de Montréal,2025-06-10 22:45:00,108.0,90.0,126.0
Centre Hospitalier de l'Université de Montréal,2025-06-10 23:45:00,109.0,92.0,126.0
Centre Hospitalier de l'Université de Montréal,2025-06-11 00:45:00,109.0,92.0,126.0
Centre Hospitalier de l'Université de Montréal,2025-06-11 01:45:00,110.0,90.0,127.0
Centre Hospitalier de l'Université de Montréal,2025-06-11 02:45:00,111.0,93.0,127.0
Centre Hospitalier de l'Université de Montréal,2025-06-11 03:45:00,112.0,94.0,130.0
Centre Hospitalier de l'Université de Montréal,2025-06-11 04:45:00,114.0,97.0,130.0
Centre Hospitalier de l'Université de Montréal,2025-06-11 05:45:00,115.0,97.0,133.0
Centre Hospitalier de l'Université de Montréal,2025-06-11 06:45:00,115.0,97.0,132.0
Centre Hospitalier de l'Université de Montréal,2025-06-11 07:45:00,115.0,98.0,132.0
Centre Hospitalier de l'Université de Montréal,2025-06-11 08:45:00,116.0,98.0,134.0
Centre Hospitalier de l'Université de Montréal,2025-06-11 09:45:00,116.0,99.0,134.0
Centre Hospitalier de l'Université de Montréal,2025-06-11 10:45:00,118.0,101.0,134.0
Centre Hospitalier de l'Université de Montréal,2025-06-11 11:45:00,119.0,101.0,135.0
Centre Hospitalier de l'Université de Montréal,2025-06-11 12:45:00,119.0,102.0,135.0
Centre Hospitalier de l'Université de Montréal,2025-06-11 13:45:00,119.0,101.0,137.0
Centre Hospitalier de l'Université de Montréal,2025-06-11 14:45:00,118.0,102.0,136.0
Centre Hospitalier de l'Université de Montréal,2025-06-11 15:45:00,117.0,99.0,134.0
Centre Hospitalier de l'Université de Montréal,2025-06-11 16:45:00,115.0,98.0,132.0
Centre Hospitalier de l'Université de Montréal,2025-06-11 17:45:00,113.0,95.0,131.0
Centre Hospitalier de l'Université de Montréal,2025-06-11 18:45:00,111.0,94.0,128.0
Centre Hospitalier de l'Université de Montréal,2025-06-11 19:45:00,108.0,92.0,127.0
Centre Hospitalier de l'Université de Montréal,2025-06-11 20:45:00,107.0,90.0,125.0
Centre Hospitalier de l'Université de Montréal,2025-06-11 21:45:00,106.0,88.0,124.0
Centre Hospitalier de l'Université de Montréal,2025-06-11 22:45:00,106.0,88.0,123.0
Centre Hospitalier de l'Université de Montréal,2025-06-11 23:45:00,107.0,90.0,126.0
Centre Hospitalier de l'Université de Montréal,2025-06-12 00:45:00,107.0,90.0,125.0
Centre Hospitalier de l'Université de Montréal,2025-06-12 01:45:00,108.0,91.0,125.0
Centre Hospitalier de l'Université de Montréal,2025-06-12 02:45:00,109.0,92.0,127.0
Centre Hospitalier de l'Université de Montréal,2025-06-12 03:45:00,111.0,94.0,128.0
Centre Hospitalier de l'Université de Montréal,2025-06-12 04:45:00,113.0,95.0,131.0
Centre Hospitalier de l'Université de Montréal,2025-06-12 05:45:00,114.0,96.0,131.0
Centre Hospitalier de l'Université de Montréal,2025-06-12 06:45:00,114.0,97.0,133.0
Centre Hospitalier de l'Université de Montréal,2025-06-12 07:45:00,114.0,96.0,131.0
Centre Hospitalier de l'Université de Montréal,2025-06-12 08:45:00,115.0,98.0,133.0
Centre Hospitalier de l'Université de Montréal,2025-06-12 09:45:00,116.0,97.0,133.0
Centre Hospitalier de l'Université de Montréal,2025-06-12 10:45:00,117.0,100.0,134.0
Centre Hospitalier de l'Université de Montréal,2025-06-12 11:45:00,118.0,100.0,136.0
Centre Hospitalier de l'Université de Montréal,2025-06-12 12:45:00,119.0,102.0,136.0
Centre Hospitalier de l'Université de Montréal,2025-06-12 13:45:00,119.0,102.0,137.0
Centre Hospitalier de l'Université de Montréal,2025-06-12 14:45:00,118.0,101.0,136.0
Centre Hospitalier de l'Université de Montréal,2025-06-12 15:45:00,117.0,99.0,134.0
Centre Hospitalier de l'Université de Montréal,2025-06-12 16:45:00,115.0,96.0,133.0
Centre Hospitalier de l'Université de Montréal,2025-06-12 17:45:00,113.0,96.0,130.0
Centre Hospitalier de l'Université de Montréal,2025-06-12 18:45:00,110.0,92.0,128.0
Centre Hospitalier de l'Université de Montréal,2025-06-12 19:45:00,108.0,90.0,125.0
Centre Hospitalier de l'Université de Montréal,2025-06-12 20:45:00,106.0,90.0,124.0
Centre Hospitalier de l'Université de Montréal,2025-06-12 21:45:00,106.0,88.0,122.0
Centre Hospitalier de l'Université de Montréal,2025-06-12 22:45:00,105.0,87.0,124.0
Centre Hospitalier de l'Université de Montréal,2025-06-12 23:45:00,106.0,88.0,124.0
Centre Hospitalier de l'Université de Montréal,2025-06-13 00:45:00,106.0,89.0,123.0
Centre Hospitalier de l'Université de Montréal,2025-06-13 01:45:00,107.0,89.0,125.0
Centre Hospitalier de l'Université de Montréal,2025-06-13 02:45:00,108.0,89.0,126.0
Centre Hospitalier de l'Université de Montréal,2025-06-13 03:45:00,109.0,92.0,126.0
Centre Hospitalier de l'Université de Montréal,2025-06-13 04:45:00,111.0,93.0,129.0
Centre Hospitalier de l'Université de Montréal,2025-06-13 05:45:00,112.0,95.0,130.0
Centre Hospitalier de l'Université de Montréal,2025-06-13 06:45:00,112.0,94.0,130.0
Centre Hospitalier de St. Mary,2025-06-09 03:45:00,80.0,55.0,104.0
Centre Hospitalier de St. Mary,2025-06-09 04:45:00,82.0,57.0,107.0
Centre Hospitalier de St. Mary,2025-06-09 05:45:00,85.0,60.0,110.0
Centre Hospitalier de St. Mary,2025-06-09 06:45:00,87.0,61.0,112.0
Centre Hospitalier de St. Mary,2025-06-09 07:45:00,89.0,63.0,113.0
Centre Hospitalier de St. Mary,2025-06-09 08:45:00,90.0,66.0,116.0
Centre Hospitalier de St. Mary,2025-06-09 09:45:00,91.0,66.0,115.0
Centre Hospitalier de St. Mary,2025-06-09 10:45:00,92.0,68.0,116.0
Centre Hospitalier de St. Mary,2025-06-09 11:46:00,92.0,66.0,116.0
Centre Hospitalier de St. Mary,2025-06-09 12:45:00,90.0,65.0,116.0
Centre Hospitalier de St. Mary,2025-06-09 13:45:00,89.0,63.0,113.0
Centre Hospitalier de St. Mary,2025-06-09 14:45:00,87.0,63.0,111.0
Centre Hospitalier de St. Mary,2025-06-09 15:45:00,86.0,60.0,111.0
Centre Hospitalier de St. Mary,2025-06-09 16:45:00,86.0,62.0,112.0
Centre Hospitalier de St. Mary,2025-06-09 17:45:00,86.0,61.0,112.0
Centre Hospitalier de St. Mary,2025-06-09 18:45:00,87.0,62.0,112.0
Centre Hospitalier de St. Mary,2025-06-09 19:45:00,87.0,61.0,111.0
Centre Hospitalier de St. Mary,2025-06-09 20:45:00,87.0,62.0,112.0
Centre Hospitalier de St. Mary,2025-06-09 21:45:00,88.0,63.0,112.0
Centre Hospitalier de St. Mary,2025-06-09 22:45:00,89.0,62.0,112.0
Centre Hospitalier de St. Mary,2025-06-09 23:45:00,90.0,66.0,115.0
Centre Hospitalier de St. Mary,2025-06-10 00:45:00,90.0,66.0,115.0
Centre Hospitalier de St. Mary,2025-06-10 01:45:00,90.0,64.0,116.0
Centre Hospitalier de St. Mary,2025-06-10 02:45:00,91.0,64.0,115.0
Centre Hospitalier de St. Mary,2025-06-10 03:45:00,92.0,67.0,117.0
Centre Hospitalier de St. Mary,2025-06-10 04:45:00,94.0,71.0,120.0
Centre Hospitalier de St. Mary,2025-06-10 05:45:00,97.0,71.0,121.0
Centre Hospitalier de St. Mary,2025-06-10 06:45:00,99.0,74.0,123.0
Centre Hospitalier de St. Mary,2025-06-10 07:45:00,100.0,73.0,123.0
Centre Hospitalier de St. Mary,2025-06-10 08:45:00,101.0,76.0,126.0
Centre Hospitalier de St. Mary,2025-06-10 09:45:00,101.0,76.0,127.0
Centre Hospitalier de St. Mary,2025-06-10 10:45:00,101.0,77.0,127.0
Centre Hospitalier de St. Mary,2025-06-10 11:45:00,100.0,75.0,126.0
Centre Hospitalier de St. Mary,2025-06-10 12:45:00,99.0,73.0,123.0
Centre Hospitalier de St. Mary,2025-06-10 13:45:00,96.0,74.0,121.0
Centre Hospitalier de St. Mary,2025-06-10 14:45:00,94.0,71.0,119.0
Centre Hospitalier de St. Mary,2025-06-10 15:45:00,93.0,68.0,117.0
Centre Hospitalier de St. Mary,2025-06-10 16:45:00,92.0,69.0,117.0
Centre Hospitalier de St. Mary,2025-06-10 17:45:00,92.0,67.0,117.0
