name,Date,yhat,yhat_lower,yhat_upper
Centre Hospitalier de l'Université de Montréal,2025-03-09 03:45:00,106.0,90.0,123.0
Centre Hospitalier de l'Université de Montréal,2025-03-09 04:45:00,108.0,91.0,124.0
Centre Hospitalier de l'Université de Montréal,2025-03-09 05:45:00,109.0,91.0,126.0
Centre Hospitalier de l'Université de Montréal,2025-03-09 06:45:00,110.0,93.0,127.0
Centre Hospitalier de l'Université de Montréal,2025-03-09 07:46:00,110.0,92.0,126.0
Centre Hospitalier de l'Université de Montréal,2025-03-09 08:45:00,110.0,94.0,128.0
Centre Hospitalier de l'Université de Montréal,2025-03-09 09:45:00,111.0,95.0,128.0
Centre Hospitalier de l'Université de Montréal,2025-03-09 10:45:00,113.0,96.0,130.0
Centre Hospitalier de l'Université de Montréal,2025-03-09 11:46:00,114.0,98.0,132.0
Centre Hospitalier de l'Université de Montréal,2025-03-09 12:45:00,115.0,98.0,134.0
Centre Hospitalier de l'Université de Montréal,2025-03-09 13:45:00,116.0,100.0,134.0
Centre Hospitalier de l'Université de Montréal,2025-03-09 14:45:00,115.0,98.0,132.0
Centre Hospitalier de l'Université de Montréal,2025-03-09 15:45:00,115.0,96.0,133.0
Centre Hospitalier de l'Université de Montréal,2025-03-09 16:45:00,114.0,95.0,130.0
Centre Hospitalier de l'Université de Montréal,2025-03-09 17:45:00,112.0,93.0,129.0
Centre Hospitalier de l'Université de Montréal,2025-03-09 18:45:00,110.0,92.0,128.0
Centre Hospitalier de l'Université de Montréal,2025-03-09 19:45:00,109.0,93.0,126.0
Centre Hospitalier de l'Université de Montréal,2025-03-09 20:45:00,108.0,90.0,124.0
Centre Hospitalier de l'Université de Montréal,2025-03-09 21:45:00,108.0,90.0,125.0
Centre Hospitalier de l'Université de Montréal,2025-03-09 22:45:00,108.0,90.0,125.0
Centre Hospitalier de l'Université de Montréal,2025-03-09 23:45:00,109.0,92.0,126.0
Centre Hospitalier de l'Université de Montréal,2025-03-10 00:45:00,110.0,93.0,127.0
Centre Hospitalier de l'Université de Montréal,2025-03-10 01:45:00,112.0,94.0,129.0
Centre Hospitalier de l'Université de Montréal,2025-03-10 02:45:00,114.0,96.0,128.0
Centre Hospitalier de l'Université de Montréal,2025-03-10 03:45:00,116.0,99.0,133.0
Centre Hospitalier de l'Université de Montréal,2025-03-10 04:45:00,118.0,101.0,137.0
Centre Hospitalier de l'Université de Montréal,2025-03-10 05:45:00,120.0,103.0,137.0
Centre Hospitalier de l'Université de Montréal,2025-03-10 06:45:00,121.0,105.0,139.0
Centre Hospitalier de l'Université de Montréal,2025-03-10 07:45:00,122.0,105.0,138.0
Centre Hospitalier de l'Université de Montréal,2025-03-10 08:45:00,123.0,106.0,140.0
Centre Hospitalier de l'Université de Montréal,2025-03-10 09:45:00,124.0,108.0,143.0
