name,Date,yhat,yhat_lower,yhat_upper
Centre Hospitalier de l'Université de Montréal,2024-11-14 02:45:00,121.0,104.0,140.0
Centre Hospitalier de l'Université de Montréal,2024-11-14 03:45:00,123.0,105.0,141.0
Centre Hospitalier de l'Université de Montréal,2024-11-14 04:45:00,125.0,107.0,142.0
Centre Hospitalier de l'Université de Montréal,2024-11-14 05:45:00,126.0,107.0,145.0
Centre Hospitalier de l'Université de Montréal,2024-11-14 06:45:00,127.0,109.0,144.0
Centre Hospitalier de l'Université de Montréal,2024-11-14 07:45:00,127.0,110.0,146.0
Centre Hospitalier de l'Université de Montréal,2024-11-14 08:46:00,127.0,108.0,144.0
Centre Hospitalier de l'Université de Montréal,2024-11-14 09:45:00,128.0,110.0,145.0
Centre Hospitalier de l'Université de Montréal,2024-11-14 10:45:00,129.0,112.0,149.0
Centre Hospitalier de l'Université de Montréal,2024-11-14 11:46:00,130.0,113.0,148.0
Centre Hospitalier de l'Université de Montréal,2024-11-14 12:46:00,131.0,113.0,148.0
Centre Hospitalier de l'Université de Montréal,2024-11-14 13:46:00,130.0,113.0,149.0
Centre Hospitalier de l'Université de Montréal,2024-11-14 14:46:00,130.0,112.0,148.0
Centre Hospitalier de l'Université de Montréal,2024-11-14 15:46:00,128.0,110.0,146.0
Centre Hospitalier de l'Université de Montréal,2024-11-14 16:46:00,127.0,108.0,145.0
Centre Hospitalier de l'Université de Montréal,2024-11-14 17:46:00,125.0,107.0,143.0
Centre Hospitalier de l'Université de Montréal,2024-11-14 18:46:00,123.0,104.0,140.0
Centre Hospitalier de l'Université de Montréal,2024-11-14 19:46:00,121.0,102.0,138.0
Centre Hospitalier de l'Université de Montréal,2024-11-14 20:46:00,119.0,101.0,137.0
Centre Hospitalier de l'Université de Montréal,2024-11-14 21:46:00,118.0,100.0,135.0
Centre Hospitalier de l'Université de Montréal,2024-11-14 22:46:00,118.0,99.0,137.0
Centre Hospitalier de l'Université de Montréal,2024-11-14 23:46:00,119.0,100.0,137.0
Centre Hospitalier de l'Université de Montréal,2024-11-15 00:46:00,119.0,101.0,137.0
Centre Hospitalier de l'Université de Montréal,2024-11-15 01:46:00,120.0,101.0,138.0
Centre Hospitalier de l'Université de Montréal,2024-11-15 02:46:00,121.0,104.0,138.0
Centre Hospitalier de l'Université de Montréal,2024-11-15 03:46:00,122.0,104.0,140.0
