name,Date,yhat,yhat_lower,yhat_upper
Centre Hospitalier de l'Université de Montréal,2025-06-28 03:45:00,106.0,89.0,124.0
Centre Hospitalier de l'Université de Montréal,2025-06-28 04:45:00,107.0,90.0,125.0
Centre Hospitalier de l'Université de Montréal,2025-06-28 05:45:00,108.0,90.0,124.0
Centre Hospitalier de l'Université de Montréal,2025-06-28 06:45:00,108.0,90.0,125.0
Centre Hospitalier de l'Université de Montréal,2025-06-28 07:45:00,107.0,89.0,125.0
Centre Hospitalier de l'Université de Montréal,2025-06-28 08:45:00,107.0,90.0,125.0
Centre Hospitalier de l'Université de Montréal,2025-06-28 09:45:00,108.0,89.0,126.0
Centre Hospitalier de l'Université de Montréal,2025-06-28 10:45:00,108.0,90.0,125.0
Centre Hospitalier de l'Université de Montréal,2025-06-28 11:46:00,109.0,91.0,126.0
Centre Hospitalier de l'Université de Montréal,2025-06-28 12:45:00,109.0,92.0,127.0
Centre Hospitalier de l'Université de Montréal,2025-06-28 13:45:00,109.0,92.0,126.0
Centre Hospitalier de l'Université de Montréal,2025-06-28 14:45:00,108.0,91.0,124.0
Centre Hospitalier de l'Université de Montréal,2025-06-28 15:45:00,106.0,89.0,122.0
Centre Hospitalier de l'Université de Montréal,2025-06-28 16:45:00,104.0,88.0,121.0
Centre Hospitalier de l'Université de Montréal,2025-06-28 17:45:00,101.0,83.0,119.0
Centre Hospitalier de l'Université de Montréal,2025-06-28 18:45:00,99.0,82.0,116.0
Centre Hospitalier de l'Université de Montréal,2025-06-28 19:45:00,96.0,78.0,114.0
Centre Hospitalier de l'Université de Montréal,2025-06-28 20:45:00,95.0,78.0,111.0
Centre Hospitalier de l'Université de Montréal,2025-06-28 21:45:00,94.0,76.0,111.0
Centre Hospitalier de l'Université de Montréal,2025-06-28 22:45:00,94.0,77.0,111.0
Centre Hospitalier de l'Université de Montréal,2025-06-28 23:45:00,94.0,77.0,112.0
Centre Hospitalier de l'Université de Montréal,2025-06-29 00:45:00,94.0,77.0,111.0
Centre Hospitalier de l'Université de Montréal,2025-06-29 01:45:00,95.0,78.0,113.0
Centre Hospitalier de l'Université de Montréal,2025-06-29 02:45:00,96.0,78.0,113.0
Centre Hospitalier de l'Université de Montréal,2025-06-29 03:45:00,98.0,81.0,115.0
Centre Hospitalier de l'Université de Montréal,2025-06-29 04:45:00,100.0,82.0,117.0
Centre Hospitalier de l'Université de Montréal,2025-06-29 05:45:00,101.0,83.0,118.0
Centre Hospitalier de l'Université de Montréal,2025-06-29 06:45:00,102.0,84.0,118.0
Centre Hospitalier de l'Université de Montréal,2025-06-29 07:45:00,102.0,85.0,120.0
Centre Hospitalier de l'Université de Montréal,2025-06-29 08:45:00,103.0,86.0,120.0
Centre Hospitalier de l'Université de Montréal,2025-06-29 09:45:00,104.0,87.0,122.0
Centre Hospitalier de l'Université de Montréal,2025-06-29 10:45:00,105.0,88.0,122.0
Centre Hospitalier de l'Université de Montréal,2025-06-29 11:45:00,107.0,90.0,125.0
Centre Hospitalier de l'Université de Montréal,2025-06-29 12:45:00,108.0,89.0,125.0
Centre Hospitalier de l'Université de Montréal,2025-06-29 13:45:00,108.0,90.0,127.0
Centre Hospitalier de l'Université de Montréal,2025-06-29 14:45:00,108.0,92.0,126.0
Centre Hospitalier de l'Université de Montréal,2025-06-29 15:45:00,107.0,90.0,125.0
Centre Hospitalier de l'Université de Montréal,2025-06-29 16:45:00,106.0,87.0,124.0
Centre Hospitalier de l'Université de Montréal,2025-06-29 17:45:00,104.0,85.0,121.0
Centre Hospitalier de l'Université de Montréal,2025-06-29 18:45:00,102.0,87.0,120.0
Centre Hospitalier de l'Université de Montréal,2025-06-29 19:45:00,101.0,84.0,118.0
Centre Hospitalier de l'Université de Montréal,2025-06-29 20:45:00,100.0,83.0,117.0
Centre Hospitalier de l'Université de Montréal,2025-06-29 21:45:00,100.0,83.0,119.0
Centre Hospitalier de l'Université de Montréal,2025-06-29 22:45:00,101.0,83.0,118.0
Centre Hospitalier de l'Université de Montréal,2025-06-29 23:45:00,102.0,83.0,119.0
Centre Hospitalier de l'Université de Montréal,2025-06-30 00:45:00,103.0,86.0,122.0
Centre Hospitalier de l'Université de Montréal,2025-06-30 01:45:00,104.0,87.0,123.0
Centre Hospitalier de l'Université de Montréal,2025-06-30 02:45:00,106.0,88.0,124.0
Centre Hospitalier de l'Université de Montréal,2025-06-30 03:45:00,109.0,91.0,126.0
Centre Hospitalier de l'Université de Montréal,2025-06-30 04:45:00,111.0,93.0,129.0
Centre Hospitalier de l'Université de Montréal,2025-06-30 05:45:00,113.0,97.0,129.0
Centre Hospitalier de l'Université de Montréal,2025-06-30 06:45:00,114.0,96.0,132.0
Centre Hospitalier de l'Université de Montréal,2025-06-30 07:45:00,115.0,97.0,131.0
Centre Hospitalier de l'Université de Montréal,2025-06-30 08:45:00,116.0,99.0,134.0
Centre Hospitalier de l'Université de Montréal,2025-06-30 09:45:00,117.0,102.0,135.0
Centre Hospitalier de l'Université de Montréal,2025-06-30 10:45:00,119.0,102.0,138.0
Centre Hospitalier de l'Université de Montréal,2025-06-30 11:45:00,121.0,103.0,138.0
Centre Hospitalier de l'Université de Montréal,2025-06-30 12:45:00,122.0,105.0,138.0
Centre Hospitalier de l'Université de Montréal,2025-06-30 13:45:00,123.0,106.0,141.0
Centre Hospitalier de l'Université de Montréal,2025-06-30 14:45:00,122.0,104.0,140.0
Centre Hospitalier de l'Université de Montréal,2025-06-30 15:45:00,122.0,105.0,139.0
Centre Hospitalier de l'Université de Montréal,2025-06-30 16:45:00,120.0,104.0,137.0
