name,Date,yhat,yhat_lower,yhat_upper
Centre Hospitalier de l'Université de Montréal,2025-09-20 03:45:00,122.0,105.0,139.0
Centre Hospitalier de l'Université de Montréal,2025-09-20 04:45:00,123.0,106.0,140.0
Centre Hospitalier de l'Université de Montréal,2025-09-20 05:45:00,124.0,106.0,141.0
Centre Hospitalier de l'Université de Montréal,2025-09-20 06:45:00,124.0,107.0,141.0
Centre Hospitalier de l'Université de Montréal,2025-09-20 07:45:00,123.0,104.0,141.0
Centre Hospitalier de l'Université de Montréal,2025-09-20 08:45:00,123.0,106.0,141.0
Centre Hospitalier de l'Université de Montréal,2025-09-20 09:45:00,123.0,106.0,142.0
Centre Hospitalier de l'Université de Montréal,2025-09-20 10:45:00,124.0,107.0,142.0
Centre Hospitalier de l'Université de Montréal,2025-09-20 11:46:00,125.0,106.0,141.0
Centre Hospitalier de l'Université de Montréal,2025-09-20 12:45:00,125.0,108.0,142.0
Centre Hospitalier de l'Université de Montréal,2025-09-20 13:45:00,124.0,107.0,142.0
Centre Hospitalier de l'Université de Montréal,2025-09-20 14:45:00,123.0,106.0,140.0
Centre Hospitalier de l'Université de Montréal,2025-09-20 15:45:00,122.0,104.0,140.0
Centre Hospitalier de l'Université de Montréal,2025-09-20 16:45:00,119.0,102.0,137.0
Centre Hospitalier de l'Université de Montréal,2025-09-20 17:45:00,117.0,99.0,133.0
Centre Hospitalier de l'Université de Montréal,2025-09-20 18:45:00,114.0,97.0,131.0
Centre Hospitalier de l'Université de Montréal,2025-09-20 19:45:00,111.0,95.0,130.0
Centre Hospitalier de l'Université de Montréal,2025-09-20 20:45:00,110.0,90.0,127.0
Centre Hospitalier de l'Université de Montréal,2025-09-20 21:45:00,109.0,92.0,127.0
Centre Hospitalier de l'Université de Montréal,2025-09-20 22:45:00,109.0,90.0,125.0
Centre Hospitalier de l'Université de Montréal,2025-09-20 23:45:00,109.0,91.0,125.0
Centre Hospitalier de l'Université de Montréal,2025-09-21 00:45:00,110.0,91.0,125.0
Centre Hospitalier de l'Université de Montréal,2025-09-21 01:45:00,111.0,94.0,129.0
Centre Hospitalier de l'Université de Montréal,2025-09-21 02:45:00,112.0,94.0,128.0
Centre Hospitalier de l'Université de Montréal,2025-09-21 03:45:00,114.0,97.0,130.0
Centre Hospitalier de l'Université de Montréal,2025-09-21 04:45:00,115.0,98.0,131.0
Centre Hospitalier de l'Université de Montréal,2025-09-21 05:45:00,116.0,99.0,134.0
Centre Hospitalier de l'Université de Montréal,2025-09-21 06:45:00,117.0,99.0,134.0
