name,Date,yhat,yhat_lower,yhat_upper
Centre Hospitalier de l'Université de Montréal,2025-09-25 02:45:00,126.0,110.0,144.0
Centre Hospitalier de l'Université de Montréal,2025-09-25 03:45:00,128.0,110.0,146.0
Centre Hospitalier de l'Université de Montréal,2025-09-25 04:45:00,130.0,111.0,147.0
Centre Hospitalier de l'Université de Montréal,2025-09-25 05:45:00,131.0,114.0,149.0
Centre Hospitalier de l'Université de Montréal,2025-09-25 06:45:00,131.0,115.0,149.0
Centre Hospitalier de l'Université de Montréal,2025-09-25 07:45:00,132.0,114.0,148.0
Centre Hospitalier de l'Université de Montréal,2025-09-25 08:45:00,132.0,114.0,149.0
Centre Hospitalier de l'Université de Montréal,2025-09-25 10:45:00,134.0,116.0,152.0
Centre Hospitalier de l'Université de Montréal,2025-09-25 11:46:00,135.0,117.0,152.0
Centre Hospitalier de l'Université de Montréal,2025-09-25 12:45:00,136.0,120.0,152.0
Centre Hospitalier de l'Université de Montréal,2025-09-25 13:45:00,136.0,119.0,154.0
Centre Hospitalier de l'Université de Montréal,2025-09-25 14:45:00,135.0,116.0,153.0
Centre Hospitalier de l'Université de Montréal,2025-09-25 15:45:00,134.0,118.0,151.0
Centre Hospitalier de l'Université de Montréal,2025-09-25 16:45:00,132.0,115.0,150.0
Centre Hospitalier de l'Université de Montréal,2025-09-25 17:45:00,130.0,112.0,147.0
Centre Hospitalier de l'Université de Montréal,2025-09-25 18:45:00,127.0,110.0,145.0
Centre Hospitalier de l'Université de Montréal,2025-09-25 19:45:00,125.0,109.0,143.0
Centre Hospitalier de l'Université de Montréal,2025-09-25 20:45:00,124.0,106.0,142.0
Centre Hospitalier de l'Université de Montréal,2025-09-25 21:45:00,123.0,107.0,141.0
Centre Hospitalier de l'Université de Montréal,2025-09-25 22:45:00,123.0,106.0,140.0
Centre Hospitalier de l'Université de Montréal,2025-09-25 23:45:00,124.0,107.0,142.0
Centre Hospitalier de l'Université de Montréal,2025-09-26 00:45:00,124.0,107.0,141.0
Centre Hospitalier de l'Université de Montréal,2025-09-26 01:45:00,125.0,108.0,143.0
Centre Hospitalier de l'Université de Montréal,2025-09-26 02:45:00,126.0,109.0,144.0
Centre Hospitalier de l'Université de Montréal,2025-09-26 03:45:00,128.0,111.0,146.0
Centre Hospitalier de l'Université de Montréal,2025-09-26 04:45:00,129.0,112.0,146.0
Centre Hospitalier de l'Université de Montréal,2025-09-26 05:45:00,130.0,112.0,148.0
Centre Hospitalier de l'Université de Montréal,2025-09-26 06:45:00,131.0,113.0,147.0
Centre Hospitalier de l'Université de Montréal,2025-09-26 07:45:00,131.0,113.0,148.0
Centre Hospitalier de l'Université de Montréal,2025-09-26 08:45:00,131.0,114.0,147.0
Centre Hospitalier de l'Université de Montréal,2025-09-26 09:45:00,131.0,114.0,149.0
Centre Hospitalier de l'Université de Montréal,2025-09-26 10:45:00,132.0,114.0,149.0
Centre Hospitalier de l'Université de Montréal,2025-09-26 11:45:00,133.0,115.0,151.0
Centre Hospitalier de l'Université de Montréal,2025-09-26 12:45:00,133.0,116.0,151.0
Centre Hospitalier de l'Université de Montréal,2025-09-26 13:45:00,133.0,115.0,151.0
Centre Hospitalier de l'Université de Montréal,2025-09-26 14:45:00,132.0,116.0,149.0
Centre Hospitalier de l'Université de Montréal,2025-09-26 15:45:00,130.0,112.0,147.0
Centre Hospitalier de l'Université de Montréal,2025-09-26 16:45:00,128.0,111.0,145.0
Centre Hospitalier de l'Université de Montréal,2025-09-26 17:45:00,125.0,108.0,140.0
Centre Hospitalier de l'Université de Montréal,2025-09-26 18:45:00,122.0,103.0,139.0
Centre Hospitalier de l'Université de Montréal,2025-09-26 19:45:00,120.0,103.0,137.0
Centre Hospitalier de l'Université de Montréal,2025-09-26 20:45:00,118.0,101.0,134.0
Centre Hospitalier de l'Université de Montréal,2025-09-26 21:45:00,117.0,100.0,135.0
Centre Hospitalier de l'Université de Montréal,2025-09-26 22:45:00,117.0,99.0,134.0
Centre Hospitalier de l'Université de Montréal,2025-09-26 23:45:00,117.0,98.0,135.0
Centre Hospitalier de l'Université de Montréal,2025-09-27 00:45:00,117.0,100.0,133.0
Centre Hospitalier de l'Université de Montréal,2025-09-27 01:45:00,117.0,99.0,135.0
Centre Hospitalier de l'Université de Montréal,2025-09-27 02:45:00,118.0,99.0,135.0
Centre Hospitalier de l'Université de Montréal,2025-09-27 03:45:00,119.0,102.0,136.0
Centre Hospitalier de l'Université de Montréal,2025-09-27 04:45:00,120.0,104.0,139.0
Centre Hospitalier de l'Université de Montréal,2025-09-27 05:45:00,121.0,103.0,138.0
Centre Hospitalier de l'Université de Montréal,2025-09-27 06:45:00,120.0,103.0,138.0
Centre Hospitalier de l'Université de Montréal,2025-09-27 07:45:00,120.0,104.0,139.0
Centre Hospitalier de l'Université de Montréal,2025-09-27 08:45:00,120.0,102.0,137.0
Centre Hospitalier de l'Université de Montréal,2025-09-27 09:45:00,120.0,104.0,138.0
Centre Hospitalier de l'Université de Montréal,2025-09-27 10:45:00,121.0,102.0,136.0
Centre Hospitalier de l'Université de Montréal,2025-09-27 11:45:00,121.0,104.0,139.0
Centre Hospitalier de l'Université de Montréal,2025-09-27 12:45:00,121.0,104.0,139.0
Centre Hospitalier de l'Université de Montréal,2025-09-27 13:45:00,121.0,103.0,139.0
Centre Hospitalier de l'Université de Montréal,2025-09-27 14:45:00,120.0,104.0,139.0
Centre Hospitalier de l'Université de Montréal,2025-09-27 15:45:00,118.0,101.0,135.0
Centre Hospitalier de l'Université de Montréal,2025-09-27 16:45:00,116.0,99.0,133.0
Centre Hospitalier de l'Université de Montréal,2025-09-27 17:45:00,113.0,96.0,132.0
Centre Hospitalier de l'Université de Montréal,2025-09-27 18:45:00,111.0,92.0,128.0
Centre Hospitalier de l'Université de Montréal,2025-09-27 19:45:00,108.0,90.0,126.0
Centre Hospitalier de l'Université de Montréal,2025-09-27 20:45:00,107.0,90.0,124.0
Centre Hospitalier de l'Université de Montréal,2025-09-27 21:45:00,106.0,87.0,121.0
Centre Hospitalier de l'Université de Montréal,2025-09-27 22:45:00,106.0,88.0,122.0
Centre Hospitalier de l'Université de Montréal,2025-09-27 23:45:00,106.0,88.0,123.0
Centre Hospitalier de l'Université de Montréal,2025-09-28 00:45:00,106.0,89.0,124.0
Centre Hospitalier de l'Université de Montréal,2025-09-28 01:45:00,107.0,91.0,124.0
Centre Hospitalier de l'Université de Montréal,2025-09-28 02:45:00,109.0,91.0,125.0
Centre Hospitalier de l'Université de Montréal,2025-09-28 03:45:00,110.0,92.0,126.0
Centre Hospitalier de l'Université de Montréal,2025-09-28 04:45:00,112.0,93.0,128.0
Centre Hospitalier de l'Université de Montréal,2025-09-28 05:45:00,113.0,96.0,130.0
Centre Hospitalier de l'Université de Montréal,2025-09-28 06:45:00,114.0,97.0,132.0
Centre Hospitalier de l'Université de Montréal,2025-09-28 07:45:00,114.0,95.0,130.0
Centre Hospitalier de l'Université de Montréal,2025-09-28 08:45:00,115.0,96.0,132.0
Centre Hospitalier de l'Université de Montréal,2025-09-28 09:45:00,116.0,98.0,133.0
Centre Hospitalier de l'Université de Montréal,2025-09-28 10:45:00,117.0,101.0,134.0
Centre Hospitalier de l'Université de Montréal,2025-09-28 11:45:00,118.0,100.0,136.0
Centre Hospitalier de l'Université de Montréal,2025-09-28 12:45:00,119.0,102.0,136.0
Centre Hospitalier de l'Université de Montréal,2025-09-28 13:45:00,120.0,102.0,137.0
Centre Hospitalier de l'Université de Montréal,2025-09-28 14:45:00,119.0,101.0,137.0
Centre Hospitalier de l'Université de Montréal,2025-09-28 15:45:00,119.0,101.0,134.0
Centre Hospitalier de l'Université de Montréal,2025-09-28 16:45:00,117.0,101.0,135.0
Centre Hospitalier de l'Université de Montréal,2025-09-28 17:45:00,115.0,98.0,132.0
Centre Hospitalier de l'Université de Montréal,2025-09-28 18:45:00,114.0,96.0,131.0
Centre Hospitalier de l'Université de Montréal,2025-09-28 19:45:00,112.0,95.0,129.0
Centre Hospitalier de l'Université de Montréal,2025-09-28 20:45:00,111.0,94.0,129.0
Centre Hospitalier de l'Université de Montréal,2025-09-28 21:45:00,111.0,95.0,129.0
Centre Hospitalier de l'Université de Montréal,2025-09-28 22:45:00,112.0,95.0,129.0
Centre Hospitalier de l'Université de Montréal,2025-09-28 23:45:00,113.0,97.0,131.0
Centre Hospitalier de l'Université de Montréal,2025-09-29 00:45:00,114.0,98.0,132.0
Centre Hospitalier de l'Université de Montréal,2025-09-29 01:45:00,116.0,98.0,134.0
Centre Hospitalier de l'Université de Montréal,2025-09-29 02:45:00,118.0,99.0,134.0
Centre Hospitalier de l'Université de Montréal,2025-09-29 03:45:00,120.0,102.0,137.0
Centre Hospitalier de l'Université de Montréal,2025-09-29 04:45:00,122.0,105.0,139.0
Centre Hospitalier de l'Université de Montréal,2025-09-29 05:45:00,124.0,106.0,141.0
Centre Hospitalier de l'Université de Montréal,2025-09-29 06:45:00,125.0,106.0,141.0
Centre Hospitalier de St. Mary,2025-09-25 02:45:00,134.0,109.0,159.0
Centre Hospitalier de St. Mary,2025-09-25 03:45:00,135.0,110.0,158.0
Centre Hospitalier de St. Mary,2025-09-25 04:45:00,137.0,113.0,162.0
Centre Hospitalier de St. Mary,2025-09-25 05:45:00,139.0,113.0,164.0
Centre Hospitalier de St. Mary,2025-09-25 06:45:00,140.0,116.0,167.0
Centre Hospitalier de St. Mary,2025-09-25 07:45:00,141.0,116.0,168.0
Centre Hospitalier de St. Mary,2025-09-25 08:45:00,142.0,118.0,167.0
Centre Hospitalier de St. Mary,2025-09-25 10:45:00,143.0,118.0,168.0
Centre Hospitalier de St. Mary,2025-09-25 11:46:00,142.0,117.0,166.0
Centre Hospitalier de St. Mary,2025-09-25 12:45:00,140.0,117.0,165.0
Centre Hospitalier de St. Mary,2025-09-25 13:45:00,138.0,113.0,161.0
Centre Hospitalier de St. Mary,2025-09-25 14:45:00,136.0,110.0,160.0
Centre Hospitalier de St. Mary,2025-09-25 15:45:00,134.0,109.0,159.0
Centre Hospitalier de St. Mary,2025-09-25 16:45:00,134.0,107.0,159.0
Centre Hospitalier de St. Mary,2025-09-25 17:45:00,134.0,107.0,158.0
Centre Hospitalier de St. Mary,2025-09-25 18:45:00,133.0,108.0,157.0
Centre Hospitalier de St. Mary,2025-09-25 19:45:00,133.0,107.0,158.0
Centre Hospitalier de St. Mary,2025-09-25 20:45:00,132.0,107.0,155.0
Centre Hospitalier de St. Mary,2025-09-25 21:45:00,132.0,107.0,158.0
Centre Hospitalier de St. Mary,2025-09-25 22:45:00,133.0,108.0,159.0
Centre Hospitalier de St. Mary,2025-09-25 23:45:00,133.0,108.0,158.0
Centre Hospitalier de St. Mary,2025-09-26 00:45:00,134.0,107.0,159.0
Centre Hospitalier de St. Mary,2025-09-26 01:45:00,134.0,108.0,158.0
Centre Hospitalier de St. Mary,2025-09-26 02:45:00,134.0,109.0,157.0
Centre Hospitalier de St. Mary,2025-09-26 03:45:00,135.0,110.0,161.0
Centre Hospitalier de St. Mary,2025-09-26 04:45:00,137.0,112.0,160.0
Centre Hospitalier de St. Mary,2025-09-26 05:45:00,139.0,114.0,164.0
Centre Hospitalier de St. Mary,2025-09-26 06:45:00,140.0,114.0,166.0
Centre Hospitalier de St. Mary,2025-09-26 07:45:00,141.0,118.0,168.0
Centre Hospitalier de St. Mary,2025-09-26 08:45:00,142.0,118.0,167.0
Centre Hospitalier de St. Mary,2025-09-26 09:45:00,142.0,117.0,167.0
Centre Hospitalier de St. Mary,2025-09-26 10:45:00,142.0,117.0,167.0
Centre Hospitalier de St. Mary,2025-09-26 11:45:00,141.0,115.0,166.0
Centre Hospitalier de St. Mary,2025-09-26 12:45:00,139.0,114.0,164.0
Centre Hospitalier de St. Mary,2025-09-26 13:45:00,137.0,111.0,161.0
Centre Hospitalier de St. Mary,2025-09-26 14:45:00,134.0,108.0,158.0
Centre Hospitalier de St. Mary,2025-09-26 15:45:00,133.0,107.0,156.0
Centre Hospitalier de St. Mary,2025-09-26 16:45:00,132.0,108.0,157.0
Centre Hospitalier de St. Mary,2025-09-26 17:45:00,132.0,108.0,156.0
Centre Hospitalier de St. Mary,2025-09-26 18:45:00,131.0,106.0,156.0
Centre Hospitalier de St. Mary,2025-09-26 19:45:00,130.0,104.0,154.0
Centre Hospitalier de St. Mary,2025-09-26 20:45:00,130.0,107.0,155.0
Centre Hospitalier de St. Mary,2025-09-26 21:45:00,129.0,105.0,153.0
