name,Date,yhat,yhat_lower,yhat_upper
Centre Hospitalier de l'Université de Montréal,2025-02-07 02:45:00,145.0,127.0,162.0
Centre Hospitalier de l'Université de Montréal,2025-02-07 03:45:00,146.0,129.0,163.0
Centre Hospitalier de l'Université de Montréal,2025-02-07 04:45:00,148.0,132.0,166.0
Centre Hospitalier de l'Université de Montréal,2025-02-07 05:45:00,149.0,132.0,168.0
Centre Hospitalier de l'Université de Montréal,2025-02-07 06:45:00,149.0,132.0,167.0
Centre Hospitalier de l'Université de Montréal,2025-02-07 07:45:00,149.0,130.0,167.0
Centre Hospitalier de l'Université de Montréal,2025-02-07 08:45:00,149.0,133.0,167.0
Centre Hospitalier de l'Université de Montréal,2025-02-07 09:45:00,150.0,133.0,167.0
Centre Hospitalier de l'Université de Montréal,2025-02-07 10:45:00,151.0,134.0,167.0
Centre Hospitalier de l'Université de Montréal,2025-02-07 11:46:00,152.0,134.0,170.0
Centre Hospitalier de l'Université de Montréal,2025-02-07 12:46:00,152.0,134.0,169.0
Centre Hospitalier de l'Université de Montréal,2025-02-07 13:46:00,151.0,133.0,169.0
Centre Hospitalier de l'Université de Montréal,2025-02-07 14:46:00,150.0,133.0,168.0
Centre Hospitalier de l'Université de Montréal,2025-02-07 15:46:00,149.0,131.0,165.0
Centre Hospitalier de l'Université de Montréal,2025-02-07 16:46:00,147.0,130.0,164.0
Centre Hospitalier de l'Université de Montréal,2025-02-07 17:46:00,144.0,128.0,162.0
Centre Hospitalier de l'Université de Montréal,2025-02-07 18:46:00,142.0,124.0,159.0
Centre Hospitalier de l'Université de Montréal,2025-02-07 19:46:00,139.0,123.0,157.0
Centre Hospitalier de l'Université de Montréal,2025-02-07 20:46:00,137.0,120.0,155.0
Centre Hospitalier de l'Université de Montréal,2025-02-07 21:46:00,136.0,119.0,153.0
Centre Hospitalier de l'Université de Montréal,2025-02-07 22:46:00,136.0,118.0,154.0
Centre Hospitalier de l'Université de Montréal,2025-02-07 23:46:00,135.0,118.0,152.0
Centre Hospitalier de l'Université de Montréal,2025-02-08 00:46:00,135.0,119.0,153.0
Centre Hospitalier de l'Université de Montréal,2025-02-08 01:46:00,136.0,119.0,153.0
Centre Hospitalier de l'Université de Montréal,2025-02-08 02:46:00,136.0,119.0,153.0
Centre Hospitalier de l'Université de Montréal,2025-02-08 03:46:00,138.0,120.0,154.0
Centre Hospitalier de l'Université de Montréal,2025-02-08 04:46:00,139.0,122.0,157.0
Centre Hospitalier de l'Université de Montréal,2025-02-08 05:46:00,139.0,122.0,157.0
Centre Hospitalier de l'Université de Montréal,2025-02-08 06:46:00,139.0,123.0,157.0
Centre Hospitalier de l'Université de Montréal,2025-02-08 07:46:00,139.0,122.0,155.0
Centre Hospitalier de l'Université de Montréal,2025-02-08 08:46:00,139.0,121.0,156.0
Centre Hospitalier de l'Université de Montréal,2025-02-08 09:46:00,139.0,124.0,157.0
Centre Hospitalier de l'Université de Montréal,2025-02-08 10:46:00,140.0,123.0,156.0
Centre Hospitalier de l'Université de Montréal,2025-02-08 11:46:00,141.0,123.0,157.0
Centre Hospitalier de l'Université de Montréal,2025-02-08 12:46:00,141.0,124.0,158.0
Centre Hospitalier de l'Université de Montréal,2025-02-08 13:46:00,140.0,123.0,158.0
Centre Hospitalier de l'Université de Montréal,2025-02-08 14:46:00,139.0,122.0,157.0
Centre Hospitalier de l'Université de Montréal,2025-02-08 15:46:00,137.0,121.0,154.0
Centre Hospitalier de l'Université de Montréal,2025-02-08 16:46:00,135.0,117.0,153.0
Centre Hospitalier de l'Université de Montréal,2025-02-08 17:46:00,133.0,116.0,151.0
Centre Hospitalier de l'Université de Montréal,2025-02-08 18:46:00,130.0,115.0,147.0
Centre Hospitalier de l'Université de Montréal,2025-02-08 19:46:00,128.0,110.0,146.0
Centre Hospitalier de l'Université de Montréal,2025-02-08 20:46:00,126.0,109.0,143.0
Centre Hospitalier de l'Université de Montréal,2025-02-08 21:46:00,125.0,108.0,142.0
Centre Hospitalier de l'Université de Montréal,2025-02-08 22:46:00,125.0,109.0,141.0
Centre Hospitalier de l'Université de Montréal,2025-02-08 23:46:00,125.0,110.0,142.0
Centre Hospitalier de l'Université de Montréal,2025-02-09 00:46:00,126.0,108.0,143.0
Centre Hospitalier de l'Université de Montréal,2025-02-09 01:46:00,126.0,109.0,143.0
Centre Hospitalier de l'Université de Montréal,2025-02-09 02:46:00,128.0,111.0,145.0
Centre Hospitalier de l'Université de Montréal,2025-02-09 03:46:00,129.0,113.0,147.0
Centre Hospitalier de l'Université de Montréal,2025-02-09 04:46:00,131.0,115.0,149.0
Centre Hospitalier de l'Université de Montréal,2025-02-09 05:46:00,132.0,115.0,149.0
Centre Hospitalier de l'Université de Montréal,2025-02-09 06:46:00,133.0,116.0,150.0
Centre Hospitalier de l'Université de Montréal,2025-02-09 07:46:00,133.0,116.0,150.0
Centre Hospitalier de l'Université de Montréal,2025-02-09 08:46:00,134.0,116.0,152.0
Centre Hospitalier de l'Université de Montréal,2025-02-09 09:46:00,135.0,119.0,152.0
Centre Hospitalier de l'Université de Montréal,2025-02-09 10:46:00,137.0,120.0,154.0
Centre Hospitalier de l'Université de Montréal,2025-02-09 11:46:00,138.0,122.0,155.0
Centre Hospitalier de l'Université de Montréal,2025-02-09 12:46:00,139.0,121.0,157.0
Centre Hospitalier de l'Université de Montréal,2025-02-09 13:46:00,139.0,123.0,156.0
Centre Hospitalier de l'Université de Montréal,2025-02-09 14:46:00,139.0,121.0,157.0
Centre Hospitalier de l'Université de Montréal,2025-02-09 15:46:00,138.0,119.0,155.0
Centre Hospitalier de l'Université de Montréal,2025-02-09 16:46:00,137.0,119.0,154.0
Centre Hospitalier de l'Université de Montréal,2025-02-09 17:46:00,136.0,118.0,152.0
Centre Hospitalier de l'Université de Montréal,2025-02-09 18:46:00,134.0,117.0,151.0
Centre Hospitalier de l'Université de Montréal,2025-02-09 19:46:00,132.0,114.0,149.0
Centre Hospitalier de l'Université de Montréal,2025-02-09 20:46:00,132.0,114.0,149.0
Centre Hospitalier de l'Université de Montréal,2025-02-09 21:46:00,132.0,114.0,150.0
Centre Hospitalier de l'Université de Montréal,2025-02-09 22:46:00,132.0,116.0,150.0
