name,Date,yhat,yhat_lower,yhat_upper
Centre Hospitalier de l'Université de Montréal,2025-07-18 02:45:00,114.0,98.0,131.0
Centre Hospitalier de l'Université de Montréal,2025-07-18 03:45:00,115.0,97.0,133.0
Centre Hospitalier de l'Université de Montréal,2025-07-18 04:45:00,117.0,99.0,134.0
Centre Hospitalier de l'Université de Montréal,2025-07-18 05:45:00,117.0,99.0,135.0
Centre Hospitalier de l'Université de Montréal,2025-07-18 06:45:00,118.0,100.0,136.0
Centre Hospitalier de l'Université de Montréal,2025-07-18 07:45:00,118.0,101.0,134.0
Centre Hospitalier de l'Université de Montréal,2025-07-18 08:45:00,118.0,101.0,136.0
Centre Hospitalier de l'Université de Montréal,2025-07-18 09:45:00,118.0,101.0,136.0
Centre Hospitalier de l'Université de Montréal,2025-07-18 10:45:00,119.0,103.0,137.0
Centre Hospitalier de l'Université de Montréal,2025-07-18 12:45:00,120.0,103.0,137.0
Centre Hospitalier de l'Université de Montréal,2025-07-18 13:45:00,120.0,102.0,136.0
Centre Hospitalier de l'Université de Montréal,2025-07-18 14:45:00,119.0,101.0,136.0
Centre Hospitalier de l'Université de Montréal,2025-07-18 15:45:00,117.0,100.0,133.0
Centre Hospitalier de l'Université de Montréal,2025-07-18 16:45:00,115.0,97.0,133.0
Centre Hospitalier de l'Université de Montréal,2025-07-18 17:45:00,112.0,96.0,129.0
Centre Hospitalier de l'Université de Montréal,2025-07-18 18:45:00,109.0,92.0,127.0
Centre Hospitalier de l'Université de Montréal,2025-07-18 19:45:00,107.0,89.0,124.0
Centre Hospitalier de l'Université de Montréal,2025-07-18 20:45:00,105.0,88.0,122.0
Centre Hospitalier de l'Université de Montréal,2025-07-18 21:45:00,104.0,86.0,121.0
Centre Hospitalier de l'Université de Montréal,2025-07-18 22:45:00,103.0,86.0,121.0
Centre Hospitalier de l'Université de Montréal,2025-07-18 23:45:00,103.0,86.0,121.0
Centre Hospitalier de l'Université de Montréal,2025-07-19 00:45:00,103.0,87.0,121.0
Centre Hospitalier de l'Université de Montréal,2025-07-19 01:45:00,104.0,85.0,122.0
Centre Hospitalier de l'Université de Montréal,2025-07-19 02:45:00,104.0,87.0,121.0
Centre Hospitalier de l'Université de Montréal,2025-07-19 03:45:00,106.0,89.0,122.0
Centre Hospitalier de l'Université de Montréal,2025-07-19 04:45:00,107.0,90.0,124.0
Centre Hospitalier de l'Université de Montréal,2025-07-19 05:45:00,107.0,90.0,126.0
Centre Hospitalier de l'Université de Montréal,2025-07-19 06:45:00,107.0,91.0,124.0
Centre Hospitalier de l'Université de Montréal,2025-07-19 07:45:00,107.0,89.0,124.0
Centre Hospitalier de l'Université de Montréal,2025-07-19 08:45:00,107.0,88.0,123.0
Centre Hospitalier de l'Université de Montréal,2025-07-19 09:45:00,107.0,90.0,125.0
Centre Hospitalier de l'Université de Montréal,2025-07-19 10:45:00,108.0,89.0,125.0
