name,Date,yhat,yhat_lower,yhat_upper
Centre Hospitalier de l'Université de Montréal,2024-12-02 02:45:00,117.0,99.0,135.0
Centre Hospitalier de l'Université de Montréal,2024-12-02 03:45:00,120.0,103.0,136.0
Centre Hospitalier de l'Université de Montréal,2024-12-02 04:45:00,122.0,105.0,140.0
Centre Hospitalier de l'Université de Montréal,2024-12-02 05:45:00,124.0,106.0,141.0
Centre Hospitalier de l'Université de Montréal,2024-12-02 06:45:00,125.0,107.0,142.0
Centre Hospitalier de l'Université de Montréal,2024-12-02 07:46:00,126.0,109.0,143.0
Centre Hospitalier de l'Université de Montréal,2024-12-02 08:45:00,127.0,109.0,145.0
Centre Hospitalier de l'Université de Montréal,2024-12-02 09:45:00,128.0,111.0,145.0
Centre Hospitalier de l'Université de Montréal,2024-12-02 10:45:00,130.0,113.0,147.0
Centre Hospitalier de l'Université de Montréal,2024-12-02 11:46:00,132.0,114.0,150.0
Centre Hospitalier de l'Université de Montréal,2024-12-02 12:46:00,133.0,116.0,151.0
Centre Hospitalier de l'Université de Montréal,2024-12-02 13:46:00,133.0,115.0,151.0
Centre Hospitalier de l'Université de Montréal,2024-12-02 14:46:00,133.0,116.0,149.0
Centre Hospitalier de l'Université de Montréal,2024-12-02 15:46:00,132.0,114.0,149.0
Centre Hospitalier de l'Université de Montréal,2024-12-02 16:46:00,131.0,115.0,149.0
Centre Hospitalier de l'Université de Montréal,2024-12-02 17:46:00,130.0,112.0,148.0
Centre Hospitalier de l'Université de Montréal,2024-12-02 18:46:00,128.0,110.0,146.0
Centre Hospitalier de l'Université de Montréal,2024-12-02 19:46:00,126.0,107.0,144.0
Centre Hospitalier de l'Université de Montréal,2024-12-02 20:46:00,125.0,107.0,142.0
Centre Hospitalier de l'Université de Montréal,2024-12-02 21:46:00,124.0,107.0,143.0
Centre Hospitalier de l'Université de Montréal,2024-12-02 22:46:00,125.0,108.0,143.0
Centre Hospitalier de l'Université de Montréal,2024-12-02 23:46:00,125.0,107.0,143.0
Centre Hospitalier de l'Université de Montréal,2024-12-03 00:46:00,126.0,109.0,145.0
Centre Hospitalier de l'Université de Montréal,2024-12-03 01:46:00,127.0,109.0,145.0
Centre Hospitalier de l'Université de Montréal,2024-12-03 02:46:00,128.0,111.0,147.0
Centre Hospitalier de l'Université de Montréal,2024-12-03 03:46:00,130.0,113.0,148.0
Centre Hospitalier de l'Université de Montréal,2024-12-03 04:46:00,132.0,115.0,149.0
Centre Hospitalier de l'Université de Montréal,2024-12-03 05:46:00,133.0,115.0,151.0
Centre Hospitalier de l'Université de Montréal,2024-12-03 06:46:00,134.0,116.0,152.0
Centre Hospitalier de l'Université de Montréal,2024-12-03 07:46:00,134.0,117.0,151.0
Centre Hospitalier de l'Université de Montréal,2024-12-03 08:46:00,134.0,117.0,154.0
Centre Hospitalier de l'Université de Montréal,2024-12-03 09:46:00,135.0,117.0,151.0
Centre Hospitalier de l'Université de Montréal,2024-12-03 10:46:00,136.0,119.0,153.0
Centre Hospitalier de l'Université de Montréal,2024-12-03 11:46:00,137.0,118.0,156.0
Centre Hospitalier de l'Université de Montréal,2024-12-03 12:46:00,138.0,120.0,155.0
Centre Hospitalier de l'Université de Montréal,2024-12-03 13:46:00,137.0,119.0,154.0
Centre Hospitalier de l'Université de Montréal,2024-12-03 14:46:00,137.0,119.0,153.0
Centre Hospitalier de l'Université de Montréal,2024-12-03 15:46:00,135.0,118.0,154.0
Centre Hospitalier de l'Université de Montréal,2024-12-03 16:46:00,134.0,116.0,151.0
Centre Hospitalier de l'Université de Montréal,2024-12-03 17:46:00,132.0,114.0,150.0
Centre Hospitalier de l'Université de Montréal,2024-12-03 18:46:00,129.0,110.0,146.0
Centre Hospitalier de l'Université de Montréal,2024-12-03 19:46:00,127.0,109.0,144.0
Centre Hospitalier de l'Université de Montréal,2024-12-03 20:46:00,125.0,107.0,143.0
Centre Hospitalier de l'Université de Montréal,2024-12-03 21:46:00,125.0,107.0,140.0
Centre Hospitalier de l'Université de Montréal,2024-12-03 22:46:00,125.0,106.0,142.0
Centre Hospitalier de l'Université de Montréal,2024-12-03 23:46:00,125.0,107.0,142.0
Centre Hospitalier de l'Université de Montréal,2024-12-04 00:46:00,125.0,108.0,143.0
Centre Hospitalier de l'Université de Montréal,2024-12-04 01:46:00,126.0,108.0,144.0
Centre Hospitalier de l'Université de Montréal,2024-12-04 02:46:00,127.0,109.0,145.0
Centre Hospitalier de l'Université de Montréal,2024-12-04 03:46:00,129.0,111.0,147.0
Centre Hospitalier de l'Université de Montréal,2024-12-04 04:46:00,130.0,113.0,147.0
Centre Hospitalier de l'Université de Montréal,2024-12-04 05:46:00,131.0,112.0,149.0
Centre Hospitalier de l'Université de Montréal,2024-12-04 06:46:00,132.0,113.0,150.0
Centre Hospitalier de l'Université de Montréal,2024-12-04 07:46:00,132.0,114.0,149.0
Centre Hospitalier de l'Université de Montréal,2024-12-04 08:46:00,132.0,113.0,150.0
Centre Hospitalier de l'Université de Montréal,2024-12-04 09:46:00,133.0,116.0,151.0
Centre Hospitalier de l'Université de Montréal,2024-12-04 10:46:00,134.0,117.0,151.0
Centre Hospitalier de l'Université de Montréal,2024-12-04 11:46:00,135.0,116.0,153.0
Centre Hospitalier de l'Université de Montréal,2024-12-04 12:46:00,135.0,117.0,152.0
Centre Hospitalier de l'Université de Montréal,2024-12-04 13:46:00,135.0,117.0,152.0
Centre Hospitalier de l'Université de Montréal,2024-12-04 14:46:00,134.0,116.0,151.0
Centre Hospitalier de l'Université de Montréal,2024-12-04 15:46:00,133.0,115.0,152.0
Centre Hospitalier de l'Université de Montréal,2024-12-04 16:46:00,132.0,114.0,149.0
Centre Hospitalier de l'Université de Montréal,2024-12-04 17:46:00,130.0,112.0,148.0
Centre Hospitalier de l'Université de Montréal,2024-12-04 18:46:00,127.0,110.0,145.0
Centre Hospitalier de l'Université de Montréal,2024-12-04 19:46:00,125.0,107.0,142.0
Centre Hospitalier de l'Université de Montréal,2024-12-04 20:46:00,124.0,107.0,141.0
Centre Hospitalier de l'Université de Montréal,2024-12-04 21:46:00,123.0,105.0,140.0
Centre Hospitalier de l'Université de Montréal,2024-12-04 22:46:00,123.0,105.0,141.0
Centre Hospitalier de l'Université de Montréal,2024-12-04 23:46:00,123.0,107.0,140.0
Centre Hospitalier de l'Université de Montréal,2024-12-05 00:46:00,124.0,106.0,142.0
Centre Hospitalier de l'Université de Montréal,2024-12-05 01:46:00,125.0,105.0,143.0
Centre Hospitalier de l'Université de Montréal,2024-12-05 02:46:00,126.0,108.0,145.0
Centre Hospitalier de l'Université de Montréal,2024-12-05 03:46:00,128.0,109.0,145.0
Centre Hospitalier de l'Université de Montréal,2024-12-05 04:46:00,129.0,111.0,148.0
Centre Hospitalier de l'Université de Montréal,2024-12-05 05:46:00,131.0,112.0,147.0
Centre Hospitalier de l'Université de Montréal,2024-12-05 06:46:00,131.0,113.0,150.0
Centre Hospitalier de l'Université de Montréal,2024-12-05 07:46:00,131.0,113.0,149.0
Centre Hospitalier de l'Université de Montréal,2024-12-05 08:46:00,132.0,114.0,150.0
Centre Hospitalier de l'Université de Montréal,2024-12-05 09:46:00,133.0,114.0,151.0
Centre Hospitalier de l'Université de Montréal,2024-12-05 10:46:00,134.0,117.0,152.0
Centre Hospitalier de l'Université de Montréal,2024-12-05 11:46:00,135.0,117.0,153.0
Centre Hospitalier de l'Université de Montréal,2024-12-05 12:46:00,135.0,117.0,152.0
Centre Hospitalier de l'Université de Montréal,2024-12-05 13:46:00,135.0,116.0,151.0
Centre Hospitalier de l'Université de Montréal,2024-12-05 14:46:00,134.0,116.0,150.0
Centre Hospitalier de l'Université de Montréal,2024-12-05 15:46:00,133.0,115.0,152.0
Centre Hospitalier de l'Université de Montréal,2024-12-05 16:46:00,132.0,114.0,149.0
Centre Hospitalier de l'Université de Montréal,2024-12-05 17:46:00,130.0,112.0,147.0
Centre Hospitalier de l'Université de Montréal,2024-12-05 18:46:00,127.0,109.0,144.0
