name,Date,yhat,yhat_lower,yhat_upper
Centre Hospitalier de l'Université de Montréal,2025-04-13 03:45:00,94.0,77.0,112.0
Centre Hospitalier de l'Université de Montréal,2025-04-13 04:45:00,96.0,79.0,113.0
Centre Hospitalier de l'Université de Montréal,2025-04-13 05:45:00,97.0,80.0,116.0
Centre Hospitalier de l'Université de Montréal,2025-04-13 06:45:00,98.0,80.0,115.0
Centre Hospitalier de l'Université de Montréal,2025-04-13 07:45:00,98.0,81.0,116.0
Centre Hospitalier de l'Université de Montréal,2025-04-13 08:45:00,99.0,82.0,115.0
Centre Hospitalier de l'Université de Montréal,2025-04-13 09:45:00,100.0,82.0,117.0
Centre Hospitalier de l'Université de Montréal,2025-04-13 10:45:00,101.0,84.0,119.0
Centre Hospitalier de l'Université de Montréal,2025-04-13 11:46:00,103.0,86.0,122.0
Centre Hospitalier de l'Université de Montréal,2025-04-13 12:45:00,104.0,86.0,121.0
Centre Hospitalier de l'Université de Montréal,2025-04-13 13:45:00,104.0,86.0,121.0
Centre Hospitalier de l'Université de Montréal,2025-04-13 14:45:00,104.0,87.0,122.0
Centre Hospitalier de l'Université de Montréal,2025-04-13 15:45:00,103.0,86.0,121.0
Centre Hospitalier de l'Université de Montréal,2025-04-13 16:45:00,102.0,85.0,120.0
Centre Hospitalier de l'Université de Montréal,2025-04-13 17:45:00,100.0,83.0,119.0
Centre Hospitalier de l'Université de Montréal,2025-04-13 18:45:00,99.0,80.0,116.0
Centre Hospitalier de l'Université de Montréal,2025-04-13 19:45:00,97.0,80.0,115.0
Centre Hospitalier de l'Université de Montréal,2025-04-13 20:45:00,96.0,78.0,115.0
Centre Hospitalier de l'Université de Montréal,2025-04-13 21:45:00,96.0,78.0,112.0
Centre Hospitalier de l'Université de Montréal,2025-04-13 22:45:00,97.0,79.0,114.0
Centre Hospitalier de l'Université de Montréal,2025-04-13 23:45:00,98.0,83.0,116.0
Centre Hospitalier de l'Université de Montréal,2025-04-14 00:45:00,99.0,80.0,116.0
Centre Hospitalier de l'Université de Montréal,2025-04-14 01:45:00,100.0,83.0,117.0
Centre Hospitalier de l'Université de Montréal,2025-04-14 02:45:00,102.0,85.0,119.0
Centre Hospitalier de l'Université de Montréal,2025-04-14 03:45:00,105.0,87.0,123.0
Centre Hospitalier de l'Université de Montréal,2025-04-14 04:45:00,107.0,91.0,125.0
Centre Hospitalier de l'Université de Montréal,2025-04-14 05:45:00,109.0,90.0,126.0
Centre Hospitalier de l'Université de Montréal,2025-04-14 06:45:00,110.0,91.0,127.0
Centre Hospitalier de l'Université de Montréal,2025-04-14 07:45:00,111.0,94.0,129.0
Centre Hospitalier de l'Université de Montréal,2025-04-14 08:45:00,112.0,94.0,128.0
Centre Hospitalier de l'Université de Montréal,2025-04-14 09:45:00,113.0,97.0,131.0
Centre Hospitalier de l'Université de Montréal,2025-04-14 10:45:00,115.0,99.0,133.0
