name,Date,yhat,yhat_lower,yhat_upper
Centre Hospitalier de l'Université de Montréal,2025-01-16 02:45:00,120.0,103.0,138.0
Centre Hospitalier de l'Université de Montréal,2025-01-16 03:45:00,122.0,105.0,139.0
Centre Hospitalier de l'Université de Montréal,2025-01-16 04:45:00,124.0,105.0,142.0
Centre Hospitalier de l'Université de Montréal,2025-01-16 05:45:00,125.0,108.0,143.0
Centre Hospitalier de l'Université de Montréal,2025-01-16 06:45:00,126.0,107.0,144.0
Centre Hospitalier de l'Université de Montréal,2025-01-16 07:45:00,126.0,107.0,144.0
Centre Hospitalier de l'Université de Montréal,2025-01-16 08:45:00,126.0,108.0,145.0
Centre Hospitalier de l'Université de Montréal,2025-01-16 09:45:00,127.0,109.0,146.0
Centre Hospitalier de l'Université de Montréal,2025-01-16 10:45:00,128.0,109.0,147.0
Centre Hospitalier de l'Université de Montréal,2025-01-16 11:46:00,129.0,112.0,148.0
Centre Hospitalier de l'Université de Montréal,2025-01-16 12:46:00,130.0,112.0,148.0
Centre Hospitalier de l'Université de Montréal,2025-01-16 13:46:00,130.0,111.0,148.0
Centre Hospitalier de l'Université de Montréal,2025-01-16 14:46:00,129.0,112.0,148.0
Centre Hospitalier de l'Université de Montréal,2025-01-16 15:46:00,128.0,110.0,146.0
Centre Hospitalier de l'Université de Montréal,2025-01-16 16:46:00,126.0,109.0,145.0
Centre Hospitalier de l'Université de Montréal,2025-01-16 17:46:00,124.0,106.0,143.0
Centre Hospitalier de l'Université de Montréal,2025-01-16 18:46:00,122.0,104.0,139.0
Centre Hospitalier de l'Université de Montréal,2025-01-16 19:46:00,120.0,102.0,138.0
Centre Hospitalier de l'Université de Montréal,2025-01-16 20:46:00,118.0,100.0,139.0
Centre Hospitalier de l'Université de Montréal,2025-01-16 21:46:00,117.0,99.0,135.0
Centre Hospitalier de l'Université de Montréal,2025-01-16 22:46:00,117.0,99.0,136.0
Centre Hospitalier de l'Université de Montréal,2025-01-16 23:46:00,118.0,99.0,138.0
Centre Hospitalier de l'Université de Montréal,2025-01-17 00:46:00,118.0,99.0,136.0
Centre Hospitalier de l'Université de Montréal,2025-01-17 01:46:00,119.0,101.0,136.0
Centre Hospitalier de l'Université de Montréal,2025-01-17 02:46:00,120.0,102.0,139.0
Centre Hospitalier de l'Université de Montréal,2025-01-17 03:46:00,121.0,103.0,139.0
Centre Hospitalier de l'Université de Montréal,2025-01-17 04:46:00,123.0,104.0,141.0
Centre Hospitalier de l'Université de Montréal,2025-01-17 05:46:00,124.0,106.0,141.0
Centre Hospitalier de l'Université de Montréal,2025-01-17 06:46:00,124.0,106.0,143.0
Centre Hospitalier de l'Université de Montréal,2025-01-17 07:46:00,124.0,105.0,141.0
Centre Hospitalier de l'Université de Montréal,2025-01-17 08:46:00,124.0,107.0,143.0
Centre Hospitalier de l'Université de Montréal,2025-01-17 09:46:00,125.0,107.0,144.0
Centre Hospitalier de l'Université de Montréal,2025-01-17 10:46:00,126.0,107.0,144.0
Centre Hospitalier de l'Université de Montréal,2025-01-17 11:46:00,127.0,109.0,144.0
Centre Hospitalier de l'Université de Montréal,2025-01-17 12:46:00,127.0,109.0,145.0
Centre Hospitalier de l'Université de Montréal,2025-01-17 13:46:00,126.0,108.0,144.0
Centre Hospitalier de l'Université de Montréal,2025-01-17 14:46:00,125.0,108.0,143.0
Centre Hospitalier de l'Université de Montréal,2025-01-17 15:46:00,124.0,105.0,141.0
Centre Hospitalier de l'Université de Montréal,2025-01-17 16:46:00,122.0,104.0,141.0
Centre Hospitalier de l'Université de Montréal,2025-01-17 17:46:00,119.0,100.0,138.0
Centre Hospitalier de l'Université de Montréal,2025-01-17 18:46:00,117.0,99.0,137.0
Centre Hospitalier de l'Université de Montréal,2025-01-17 19:46:00,114.0,96.0,133.0
Centre Hospitalier de l'Université de Montréal,2025-01-17 20:46:00,112.0,94.0,130.0
Centre Hospitalier de l'Université de Montréal,2025-01-17 21:46:00,111.0,93.0,129.0
Centre Hospitalier de l'Université de Montréal,2025-01-17 22:46:00,110.0,93.0,128.0
Centre Hospitalier de l'Université de Montréal,2025-01-17 23:46:00,110.0,91.0,128.0
Centre Hospitalier de l'Université de Montréal,2025-01-18 00:46:00,110.0,91.0,128.0
Centre Hospitalier de l'Université de Montréal,2025-01-18 01:46:00,110.0,94.0,127.0
Centre Hospitalier de l'Université de Montréal,2025-01-18 02:46:00,111.0,93.0,129.0
Centre Hospitalier de l'Université de Montréal,2025-01-18 03:46:00,112.0,94.0,130.0
Centre Hospitalier de l'Université de Montréal,2025-01-18 04:46:00,113.0,94.0,130.0
Centre Hospitalier de l'Université de Montréal,2025-01-18 05:46:00,114.0,96.0,133.0
Centre Hospitalier de l'Université de Montréal,2025-01-18 06:46:00,114.0,95.0,132.0
Centre Hospitalier de l'Université de Montréal,2025-01-18 07:46:00,114.0,95.0,130.0
Centre Hospitalier de l'Université de Montréal,2025-01-18 08:46:00,113.0,95.0,131.0
Centre Hospitalier de l'Université de Montréal,2025-01-18 09:46:00,114.0,95.0,131.0
Centre Hospitalier de l'Université de Montréal,2025-01-18 10:46:00,115.0,96.0,132.0
Centre Hospitalier de l'Université de Montréal,2025-01-18 11:46:00,115.0,96.0,135.0
Centre Hospitalier de l'Université de Montréal,2025-01-18 12:46:00,115.0,97.0,134.0
Centre Hospitalier de l'Université de Montréal,2025-01-18 13:46:00,114.0,96.0,132.0
Centre Hospitalier de l'Université de Montréal,2025-01-18 14:46:00,113.0,96.0,132.0
Centre Hospitalier de l'Université de Montréal,2025-01-18 15:46:00,112.0,92.0,130.0
Centre Hospitalier de l'Université de Montréal,2025-01-18 16:46:00,110.0,92.0,128.0
Centre Hospitalier de l'Université de Montréal,2025-01-18 17:46:00,108.0,89.0,126.0
Centre Hospitalier de l'Université de Montréal,2025-01-18 18:46:00,105.0,87.0,123.0
Centre Hospitalier de l'Université de Montréal,2025-01-18 19:46:00,102.0,85.0,120.0
Centre Hospitalier de l'Université de Montréal,2025-01-18 20:46:00,100.0,82.0,119.0
Centre Hospitalier de l'Université de Montréal,2025-01-18 21:46:00,100.0,80.0,119.0
Centre Hospitalier de l'Université de Montréal,2025-01-18 22:46:00,99.0,81.0,116.0
Centre Hospitalier de l'Université de Montréal,2025-01-18 23:46:00,100.0,81.0,117.0
Centre Hospitalier de l'Université de Montréal,2025-01-19 00:46:00,100.0,82.0,118.0
Centre Hospitalier de l'Université de Montréal,2025-01-19 01:46:00,101.0,83.0,119.0
Centre Hospitalier de l'Université de Montréal,2025-01-19 02:46:00,102.0,84.0,122.0
Centre Hospitalier de l'Université de Montréal,2025-01-19 03:46:00,104.0,86.0,122.0
Centre Hospitalier de l'Université de Montréal,2025-01-19 04:46:00,105.0,88.0,122.0
Centre Hospitalier de l'Université de Montréal,2025-01-19 05:46:00,107.0,88.0,125.0
Centre Hospitalier de l'Université de Montréal,2025-01-19 06:46:00,107.0,89.0,125.0
Centre Hospitalier de l'Université de Montréal,2025-01-19 07:46:00,108.0,91.0,125.0
Centre Hospitalier de l'Université de Montréal,2025-01-19 08:46:00,108.0,89.0,126.0
Centre Hospitalier de l'Université de Montréal,2025-01-19 09:46:00,109.0,91.0,126.0
Centre Hospitalier de l'Université de Montréal,2025-01-19 10:46:00,111.0,92.0,129.0
Centre Hospitalier de l'Université de Montréal,2025-01-19 11:46:00,112.0,95.0,131.0
Centre Hospitalier de l'Université de Montréal,2025-01-19 12:46:00,113.0,96.0,131.0
Centre Hospitalier de l'Université de Montréal,2025-01-19 13:46:00,113.0,95.0,132.0
Centre Hospitalier de l'Université de Montréal,2025-01-19 14:46:00,113.0,96.0,130.0
