name,Date,yhat,yhat_lower,yhat_upper
Centre Hospitalier de l'Université de Montréal,2024-12-26 02:45:00,119.0,101.0,137.0
Centre Hospitalier de l'Université de Montréal,2024-12-26 03:45:00,121.0,102.0,137.0
Centre Hospitalier de l'Université de Montréal,2024-12-26 04:45:00,123.0,105.0,141.0
Centre Hospitalier de l'Université de Montréal,2024-12-26 05:45:00,124.0,107.0,141.0
Centre Hospitalier de l'Université de Montréal,2024-12-26 06:45:00,124.0,107.0,142.0
Centre Hospitalier de l'Université de Montréal,2024-12-26 07:45:00,125.0,107.0,141.0
Centre Hospitalier de l'Université de Montréal,2024-12-26 08:46:00,125.0,107.0,142.0
Centre Hospitalier de l'Université de Montréal,2024-12-26 09:45:00,126.0,108.0,143.0
Centre Hospitalier de l'Université de Montréal,2024-12-26 10:45:00,127.0,109.0,144.0
Centre Hospitalier de l'Université de Montréal,2024-12-26 11:46:00,128.0,111.0,146.0
Centre Hospitalier de l'Université de Montréal,2024-12-26 12:46:00,129.0,112.0,146.0
Centre Hospitalier de l'Université de Montréal,2024-12-26 13:46:00,128.0,111.0,147.0
Centre Hospitalier de l'Université de Montréal,2024-12-26 14:46:00,128.0,109.0,146.0
Centre Hospitalier de l'Université de Montréal,2024-12-26 15:46:00,127.0,109.0,144.0
Centre Hospitalier de l'Université de Montréal,2024-12-26 16:46:00,125.0,108.0,143.0
Centre Hospitalier de l'Université de Montréal,2024-12-26 17:46:00,123.0,106.0,141.0
Centre Hospitalier de l'Université de Montréal,2024-12-26 18:46:00,121.0,103.0,137.0
Centre Hospitalier de l'Université de Montréal,2024-12-26 19:46:00,119.0,101.0,137.0
Centre Hospitalier de l'Université de Montréal,2024-12-26 20:46:00,117.0,99.0,135.0
Centre Hospitalier de l'Université de Montréal,2024-12-26 21:46:00,116.0,99.0,135.0
Centre Hospitalier de l'Université de Montréal,2024-12-26 22:46:00,116.0,98.0,134.0
Centre Hospitalier de l'Université de Montréal,2024-12-26 23:46:00,117.0,98.0,134.0
Centre Hospitalier de l'Université de Montréal,2024-12-27 00:46:00,117.0,100.0,133.0
Centre Hospitalier de l'Université de Montréal,2024-12-27 01:46:00,118.0,101.0,135.0
Centre Hospitalier de l'Université de Montréal,2024-12-27 02:46:00,119.0,102.0,136.0
Centre Hospitalier de l'Université de Montréal,2024-12-27 03:46:00,120.0,102.0,138.0
Centre Hospitalier de l'Université de Montréal,2024-12-27 04:46:00,122.0,105.0,140.0
Centre Hospitalier de l'Université de Montréal,2024-12-27 05:46:00,123.0,105.0,141.0
Centre Hospitalier de l'Université de Montréal,2024-12-27 06:46:00,123.0,105.0,141.0
Centre Hospitalier de l'Université de Montréal,2024-12-27 07:46:00,123.0,105.0,142.0
Centre Hospitalier de l'Université de Montréal,2024-12-27 08:46:00,123.0,106.0,142.0
Centre Hospitalier de l'Université de Montréal,2024-12-27 09:46:00,124.0,105.0,142.0
Centre Hospitalier de l'Université de Montréal,2024-12-27 10:46:00,125.0,106.0,143.0
Centre Hospitalier de l'Université de Montréal,2024-12-27 11:46:00,125.0,108.0,142.0
Centre Hospitalier de l'Université de Montréal,2024-12-27 12:46:00,126.0,110.0,144.0
Centre Hospitalier de l'Université de Montréal,2024-12-27 13:46:00,125.0,108.0,142.0
Centre Hospitalier de l'Université de Montréal,2024-12-27 14:46:00,124.0,106.0,142.0
Centre Hospitalier de l'Université de Montréal,2024-12-27 15:46:00,122.0,104.0,141.0
Centre Hospitalier de l'Université de Montréal,2024-12-27 16:46:00,121.0,102.0,139.0
Centre Hospitalier de l'Université de Montréal,2024-12-27 17:46:00,118.0,100.0,136.0
Centre Hospitalier de l'Université de Montréal,2024-12-27 18:46:00,116.0,98.0,134.0
Centre Hospitalier de l'Université de Montréal,2024-12-27 19:46:00,113.0,94.0,131.0
Centre Hospitalier de l'Université de Montréal,2024-12-27 20:46:00,111.0,93.0,129.0
Centre Hospitalier de l'Université de Montréal,2024-12-27 21:46:00,110.0,91.0,127.0
Centre Hospitalier de l'Université de Montréal,2024-12-27 22:46:00,109.0,92.0,127.0
Centre Hospitalier de l'Université de Montréal,2024-12-27 23:46:00,109.0,90.0,126.0
Centre Hospitalier de l'Université de Montréal,2024-12-28 00:46:00,109.0,92.0,127.0
Centre Hospitalier de l'Université de Montréal,2024-12-28 01:46:00,109.0,91.0,127.0
