name,Date,yhat,yhat_lower,yhat_upper
Centre Hospitalier de l'Université de Montréal,2025-05-30 03:45:00,122.0,105.0,138.0
Centre Hospitalier de l'Université de Montréal,2025-05-30 04:45:00,123.0,105.0,140.0
Centre Hospitalier de l'Université de Montréal,2025-05-30 05:45:00,124.0,107.0,141.0
Centre Hospitalier de l'Université de Montréal,2025-05-30 06:45:00,124.0,107.0,142.0
Centre Hospitalier de l'Université de Montréal,2025-05-30 07:45:00,124.0,107.0,143.0
Centre Hospitalier de l'Université de Montréal,2025-05-30 08:45:00,124.0,106.0,143.0
Centre Hospitalier de l'Université de Montréal,2025-05-30 09:45:00,125.0,107.0,142.0
Centre Hospitalier de l'Université de Montréal,2025-05-30 10:45:00,126.0,108.0,145.0
Centre Hospitalier de l'Université de Montréal,2025-05-30 11:46:00,127.0,110.0,145.0
Centre Hospitalier de l'Université de Montréal,2025-05-30 12:45:00,127.0,110.0,144.0
Centre Hospitalier de l'Université de Montréal,2025-05-30 13:45:00,127.0,110.0,143.0
Centre Hospitalier de l'Université de Montréal,2025-05-30 14:45:00,126.0,107.0,143.0
Centre Hospitalier de l'Université de Montréal,2025-05-30 15:45:00,124.0,107.0,141.0
Centre Hospitalier de l'Université de Montréal,2025-05-30 16:45:00,122.0,106.0,139.0
Centre Hospitalier de l'Université de Montréal,2025-05-30 17:45:00,119.0,101.0,136.0
Centre Hospitalier de l'Université de Montréal,2025-05-30 18:45:00,116.0,100.0,133.0
Centre Hospitalier de l'Université de Montréal,2025-05-30 19:45:00,114.0,95.0,131.0
Centre Hospitalier de l'Université de Montréal,2025-05-30 20:45:00,112.0,95.0,129.0
Centre Hospitalier de l'Université de Montréal,2025-05-30 21:45:00,111.0,93.0,128.0
Centre Hospitalier de l'Université de Montréal,2025-05-30 22:45:00,110.0,92.0,128.0
Centre Hospitalier de l'Université de Montréal,2025-05-30 23:45:00,110.0,94.0,128.0
Centre Hospitalier de l'Université de Montréal,2025-05-31 00:45:00,110.0,93.0,127.0
Centre Hospitalier de l'Université de Montréal,2025-05-31 01:45:00,110.0,93.0,127.0
Centre Hospitalier de l'Université de Montréal,2025-05-31 02:45:00,111.0,94.0,127.0
Centre Hospitalier de l'Université de Montréal,2025-05-31 03:45:00,112.0,96.0,129.0
Centre Hospitalier de l'Université de Montréal,2025-05-31 04:45:00,113.0,96.0,131.0
Centre Hospitalier de l'Université de Montréal,2025-05-31 05:45:00,114.0,97.0,131.0
Centre Hospitalier de l'Université de Montréal,2025-05-31 06:45:00,114.0,97.0,131.0
Centre Hospitalier de l'Université de Montréal,2025-05-31 07:45:00,114.0,96.0,131.0
Centre Hospitalier de l'Université de Montréal,2025-05-31 08:45:00,114.0,96.0,131.0
Centre Hospitalier de l'Université de Montréal,2025-05-31 09:45:00,114.0,96.0,132.0
Centre Hospitalier de l'Université de Montréal,2025-05-31 10:45:00,115.0,97.0,131.0
Centre Hospitalier de l'Université de Montréal,2025-05-31 11:45:00,115.0,98.0,134.0
Centre Hospitalier de l'Université de Montréal,2025-05-31 12:45:00,115.0,98.0,133.0
Centre Hospitalier de l'Université de Montréal,2025-05-31 13:45:00,115.0,97.0,132.0
Centre Hospitalier de l'Université de Montréal,2025-05-31 14:45:00,114.0,97.0,131.0
Centre Hospitalier de l'Université de Montréal,2025-05-31 15:45:00,112.0,95.0,129.0
Centre Hospitalier de l'Université de Montréal,2025-05-31 16:45:00,110.0,94.0,126.0
Centre Hospitalier de l'Université de Montréal,2025-05-31 17:45:00,108.0,91.0,125.0
Centre Hospitalier de l'Université de Montréal,2025-05-31 18:45:00,105.0,88.0,123.0
Centre Hospitalier de l'Université de Montréal,2025-05-31 19:45:00,102.0,86.0,120.0
