name,Date,yhat,yhat_lower,yhat_upper
Centre Hospitalier de l'Université de Montréal,2025-09-29 03:45:00,121.0,105.0,138.0
Centre Hospitalier de l'Université de Montréal,2025-09-29 04:45:00,124.0,106.0,140.0
Centre Hospitalier de l'Université de Montréal,2025-09-29 05:45:00,125.0,109.0,141.0
Centre Hospitalier de l'Université de Montréal,2025-09-29 06:45:00,126.0,109.0,144.0
Centre Hospitalier de l'Université de Montréal,2025-09-29 07:45:00,127.0,110.0,145.0
Centre Hospitalier de l'Université de Montréal,2025-09-29 08:45:00,128.0,110.0,145.0
Centre Hospitalier de l'Université de Montréal,2025-09-29 09:45:00,130.0,112.0,146.0
Centre Hospitalier de l'Université de Montréal,2025-09-29 10:45:00,131.0,114.0,150.0
Centre Hospitalier de l'Université de Montréal,2025-09-29 11:46:00,133.0,116.0,151.0
Centre Hospitalier de l'Université de Montréal,2025-09-29 12:45:00,134.0,116.0,152.0
Centre Hospitalier de l'Université de Montréal,2025-09-29 13:45:00,134.0,117.0,152.0
Centre Hospitalier de l'Université de Montréal,2025-09-29 14:45:00,134.0,118.0,153.0
Centre Hospitalier de l'Université de Montréal,2025-09-29 15:45:00,133.0,116.0,150.0
Centre Hospitalier de l'Université de Montréal,2025-09-29 16:45:00,132.0,115.0,150.0
Centre Hospitalier de l'Université de Montréal,2025-09-29 17:45:00,130.0,112.0,148.0
Centre Hospitalier de l'Université de Montréal,2025-09-29 18:45:00,128.0,111.0,146.0
Centre Hospitalier de l'Université de Montréal,2025-09-29 19:45:00,126.0,109.0,143.0
Centre Hospitalier de l'Université de Montréal,2025-09-29 20:45:00,125.0,108.0,142.0
Centre Hospitalier de l'Université de Montréal,2025-09-29 21:45:00,125.0,107.0,142.0
Centre Hospitalier de l'Université de Montréal,2025-09-29 22:45:00,126.0,108.0,144.0
Centre Hospitalier de l'Université de Montréal,2025-09-29 23:45:00,126.0,108.0,144.0
Centre Hospitalier de l'Université de Montréal,2025-09-30 00:45:00,127.0,111.0,144.0
Centre Hospitalier de l'Université de Montréal,2025-09-30 01:45:00,128.0,110.0,146.0
Centre Hospitalier de l'Université de Montréal,2025-09-30 02:45:00,130.0,113.0,146.0
Centre Hospitalier de l'Université de Montréal,2025-09-30 03:45:00,132.0,115.0,149.0
Centre Hospitalier de l'Université de Montréal,2025-09-30 04:45:00,133.0,115.0,150.0
Centre Hospitalier de l'Université de Montréal,2025-09-30 05:45:00,135.0,117.0,152.0
Centre Hospitalier de l'Université de Montréal,2025-09-30 06:45:00,135.0,119.0,152.0
Centre Hospitalier de l'Université de Montréal,2025-09-30 07:45:00,135.0,119.0,153.0
Centre Hospitalier de l'Université de Montréal,2025-09-30 08:45:00,136.0,118.0,153.0
Centre Hospitalier de l'Université de Montréal,2025-09-30 09:45:00,137.0,120.0,153.0
Centre Hospitalier de l'Université de Montréal,2025-09-30 10:45:00,138.0,121.0,156.0
Centre Hospitalier de l'Université de Montréal,2025-09-30 11:45:00,139.0,121.0,155.0
Centre Hospitalier de l'Université de Montréal,2025-09-30 12:45:00,139.0,121.0,157.0
Centre Hospitalier de l'Université de Montréal,2025-09-30 13:45:00,139.0,121.0,157.0
Centre Hospitalier de l'Université de Montréal,2025-09-30 14:45:00,139.0,121.0,156.0
Centre Hospitalier de l'Université de Montréal,2025-09-30 15:45:00,137.0,119.0,155.0
Centre Hospitalier de l'Université de Montréal,2025-09-30 16:45:00,135.0,118.0,153.0
Centre Hospitalier de l'Université de Montréal,2025-09-30 17:45:00,133.0,115.0,151.0
Centre Hospitalier de l'Université de Montréal,2025-09-30 18:45:00,130.0,113.0,148.0
Centre Hospitalier de l'Université de Montréal,2025-09-30 19:45:00,128.0,111.0,145.0
Centre Hospitalier de l'Université de Montréal,2025-09-30 20:45:00,127.0,111.0,143.0
Centre Hospitalier de l'Université de Montréal,2025-09-30 21:45:00,126.0,110.0,142.0
Centre Hospitalier de l'Université de Montréal,2025-09-30 22:45:00,126.0,108.0,144.0
Centre Hospitalier de l'Université de Montréal,2025-09-30 23:45:00,126.0,108.0,142.0
Centre Hospitalier de l'Université de Montréal,2025-10-01 00:45:00,127.0,108.0,144.0
Centre Hospitalier de l'Université de Montréal,2025-10-01 01:45:00,128.0,111.0,146.0
Centre Hospitalier de l'Université de Montréal,2025-10-01 02:45:00,129.0,111.0,146.0
Centre Hospitalier de l'Université de Montréal,2025-10-01 03:45:00,130.0,113.0,148.0
Centre Hospitalier de l'Université de Montréal,2025-10-01 04:45:00,132.0,114.0,148.0
Centre Hospitalier de l'Université de Montréal,2025-10-01 05:45:00,133.0,115.0,150.0
Centre Hospitalier de l'Université de Montréal,2025-10-01 06:45:00,133.0,116.0,150.0
Centre Hospitalier de l'Université de Montréal,2025-10-01 07:45:00,133.0,115.0,151.0
Centre Hospitalier de l'Université de Montréal,2025-10-01 08:45:00,134.0,117.0,151.0
Centre Hospitalier de l'Université de Montréal,2025-10-01 09:45:00,134.0,118.0,152.0
Centre Hospitalier de l'Université de Montréal,2025-10-01 10:45:00,135.0,117.0,153.0
Centre Hospitalier de l'Université de Montréal,2025-10-01 11:45:00,136.0,119.0,153.0
Centre Hospitalier de l'Université de Montréal,2025-10-01 12:45:00,137.0,118.0,153.0
Centre Hospitalier de l'Université de Montréal,2025-10-01 13:45:00,137.0,119.0,155.0
Centre Hospitalier de l'Université de Montréal,2025-10-01 14:45:00,136.0,118.0,156.0
Centre Hospitalier de l'Université de Montréal,2025-10-01 15:45:00,135.0,118.0,151.0
Centre Hospitalier de l'Université de Montréal,2025-10-01 16:45:00,133.0,115.0,150.0
Centre Hospitalier de l'Université de Montréal,2025-10-01 17:45:00,130.0,113.0,147.0
Centre Hospitalier de l'Université de Montréal,2025-10-01 18:45:00,128.0,111.0,144.0
Centre Hospitalier de l'Université de Montréal,2025-10-01 19:45:00,126.0,108.0,143.0
Centre Hospitalier de l'Université de Montréal,2025-10-01 20:45:00,124.0,107.0,142.0
Centre Hospitalier de l'Université de Montréal,2025-10-01 21:45:00,124.0,106.0,141.0
Centre Hospitalier de l'Université de Montréal,2025-10-01 22:45:00,124.0,105.0,140.0
Centre Hospitalier de l'Université de Montréal,2025-10-01 23:45:00,124.0,107.0,142.0
Centre Hospitalier de l'Université de Montréal,2025-10-02 00:45:00,125.0,107.0,142.0
Centre Hospitalier de l'Université de Montréal,2025-10-02 01:45:00,126.0,107.0,145.0
Centre Hospitalier de l'Université de Montréal,2025-10-02 02:45:00,127.0,109.0,145.0
Centre Hospitalier de l'Université de Montréal,2025-10-02 03:45:00,129.0,112.0,147.0
Centre Hospitalier de l'Université de Montréal,2025-10-02 04:45:00,131.0,114.0,149.0
Centre Hospitalier de l'Université de Montréal,2025-10-02 05:45:00,132.0,114.0,149.0
