name,Date,yhat,yhat_lower,yhat_upper
Centre Hospitalier de l'Université de Montréal,2025-10-08 03:45:00,136.0,118.0,153.0
Centre Hospitalier de l'Université de Montréal,2025-10-08 04:45:00,138.0,118.0,155.0
Centre Hospitalier de l'Université de Montréal,2025-10-08 05:45:00,139.0,122.0,158.0
Centre Hospitalier de l'Université de Montréal,2025-10-08 06:45:00,139.0,120.0,157.0
Centre Hospitalier de l'Université de Montréal,2025-10-08 07:45:00,139.0,122.0,157.0
Centre Hospitalier de l'Université de Montréal,2025-10-08 08:45:00,139.0,122.0,157.0
Centre Hospitalier de l'Université de Montréal,2025-10-08 09:45:00,140.0,123.0,157.0
Centre Hospitalier de l'Université de Montréal,2025-10-08 10:45:00,141.0,123.0,157.0
Centre Hospitalier de l'Université de Montréal,2025-10-08 11:46:00,142.0,124.0,159.0
Centre Hospitalier de l'Université de Montréal,2025-10-08 12:45:00,143.0,125.0,161.0
Centre Hospitalier de l'Université de Montréal,2025-10-08 13:45:00,143.0,125.0,160.0
Centre Hospitalier de l'Université de Montréal,2025-10-08 14:45:00,142.0,124.0,159.0
Centre Hospitalier de l'Université de Montréal,2025-10-08 15:45:00,141.0,122.0,157.0
Centre Hospitalier de l'Université de Montréal,2025-10-08 16:45:00,139.0,121.0,156.0
Centre Hospitalier de l'Université de Montréal,2025-10-08 17:45:00,136.0,119.0,154.0
Centre Hospitalier de l'Université de Montréal,2025-10-08 18:45:00,134.0,114.0,151.0
Centre Hospitalier de l'Université de Montréal,2025-10-08 19:45:00,132.0,115.0,149.0
Centre Hospitalier de l'Université de Montréal,2025-10-08 20:45:00,130.0,113.0,147.0
Centre Hospitalier de l'Université de Montréal,2025-10-08 21:45:00,130.0,112.0,147.0
Centre Hospitalier de l'Université de Montréal,2025-10-08 22:45:00,130.0,112.0,147.0
Centre Hospitalier de l'Université de Montréal,2025-10-08 23:45:00,130.0,112.0,148.0
Centre Hospitalier de l'Université de Montréal,2025-10-09 00:45:00,131.0,114.0,148.0
Centre Hospitalier de l'Université de Montréal,2025-10-09 01:45:00,132.0,116.0,150.0
Centre Hospitalier de l'Université de Montréal,2025-10-09 02:45:00,133.0,116.0,150.0
Centre Hospitalier de l'Université de Montréal,2025-10-09 03:45:00,135.0,118.0,152.0
Centre Hospitalier de l'Université de Montréal,2025-10-09 04:45:00,137.0,120.0,154.0
Centre Hospitalier de l'Université de Montréal,2025-10-09 05:45:00,138.0,120.0,155.0
Centre Hospitalier de l'Université de Montréal,2025-10-09 06:45:00,139.0,122.0,156.0
Centre Hospitalier de l'Université de Montréal,2025-10-09 07:45:00,139.0,121.0,156.0
Centre Hospitalier de l'Université de Montréal,2025-10-09 08:45:00,139.0,122.0,156.0
Centre Hospitalier de l'Université de Montréal,2025-10-09 09:45:00,140.0,123.0,156.0
Centre Hospitalier de l'Université de Montréal,2025-10-09 10:45:00,141.0,122.0,158.0
Centre Hospitalier de l'Université de Montréal,2025-10-09 11:45:00,142.0,126.0,160.0
