name,Date,yhat,yhat_lower,yhat_upper
Centre Hospitalier de l'Université de Montréal,2025-08-31 03:45:00,101.0,84.0,118.0
Centre Hospitalier de l'Université de Montréal,2025-08-31 04:45:00,102.0,86.0,121.0
Centre Hospitalier de l'Université de Montréal,2025-08-31 05:45:00,103.0,85.0,121.0
Centre Hospitalier de l'Université de Montréal,2025-08-31 06:45:00,104.0,87.0,122.0
Centre Hospitalier de l'Université de Montréal,2025-08-31 07:45:00,104.0,87.0,122.0
Centre Hospitalier de l'Université de Montréal,2025-08-31 08:45:00,105.0,88.0,122.0
Centre Hospitalier de l'Université de Montréal,2025-08-31 09:45:00,106.0,88.0,124.0
Centre Hospitalier de l'Université de Montréal,2025-08-31 10:45:00,108.0,90.0,124.0
Centre Hospitalier de l'Université de Montréal,2025-08-31 11:46:00,109.0,92.0,126.0
Centre Hospitalier de l'Université de Montréal,2025-08-31 12:45:00,110.0,93.0,128.0
Centre Hospitalier de l'Université de Montréal,2025-08-31 13:45:00,110.0,93.0,128.0
Centre Hospitalier de l'Université de Montréal,2025-08-31 14:45:00,110.0,92.0,128.0
Centre Hospitalier de l'Université de Montréal,2025-08-31 15:45:00,109.0,92.0,127.0
Centre Hospitalier de l'Université de Montréal,2025-08-31 16:45:00,108.0,91.0,125.0
Centre Hospitalier de l'Université de Montréal,2025-08-31 17:45:00,106.0,89.0,123.0
Centre Hospitalier de l'Université de Montréal,2025-08-31 18:45:00,104.0,87.0,121.0
Centre Hospitalier de l'Université de Montréal,2025-08-31 19:45:00,103.0,85.0,121.0
Centre Hospitalier de l'Université de Montréal,2025-08-31 20:45:00,102.0,84.0,119.0
Centre Hospitalier de l'Université de Montréal,2025-08-31 21:45:00,102.0,86.0,120.0
Centre Hospitalier de l'Université de Montréal,2025-08-31 22:45:00,103.0,87.0,119.0
Centre Hospitalier de l'Université de Montréal,2025-08-31 23:45:00,104.0,86.0,120.0
Centre Hospitalier de l'Université de Montréal,2025-09-01 00:45:00,105.0,87.0,123.0
Centre Hospitalier de l'Université de Montréal,2025-09-01 01:45:00,107.0,89.0,124.0
Centre Hospitalier de l'Université de Montréal,2025-09-01 02:45:00,109.0,92.0,126.0
Centre Hospitalier de l'Université de Montréal,2025-09-01 03:45:00,111.0,94.0,129.0
Centre Hospitalier de l'Université de Montréal,2025-09-01 04:45:00,113.0,96.0,130.0
Centre Hospitalier de l'Université de Montréal,2025-09-01 05:45:00,115.0,97.0,132.0
Centre Hospitalier de l'Université de Montréal,2025-09-01 06:45:00,116.0,98.0,134.0
Centre Hospitalier de l'Université de Montréal,2025-09-01 07:45:00,117.0,100.0,134.0
Centre Hospitalier de l'Université de Montréal,2025-09-01 08:45:00,118.0,99.0,135.0
Centre Hospitalier de l'Université de Montréal,2025-09-01 09:45:00,119.0,102.0,135.0
Centre Hospitalier de l'Université de Montréal,2025-09-01 10:45:00,121.0,103.0,137.0
Centre Hospitalier de l'Université de Montréal,2025-09-01 11:45:00,123.0,106.0,141.0
Centre Hospitalier de l'Université de Montréal,2025-09-01 12:45:00,124.0,107.0,141.0
Centre Hospitalier de l'Université de Montréal,2025-09-01 13:45:00,124.0,107.0,142.0
Centre Hospitalier de l'Université de Montréal,2025-09-01 14:45:00,124.0,108.0,141.0
Centre Hospitalier de l'Université de Montréal,2025-09-01 15:45:00,124.0,106.0,141.0
Centre Hospitalier de l'Université de Montréal,2025-09-01 16:45:00,122.0,106.0,140.0
Centre Hospitalier de l'Université de Montréal,2025-09-01 17:45:00,120.0,104.0,137.0
Centre Hospitalier de l'Université de Montréal,2025-09-01 18:45:00,118.0,100.0,137.0
Centre Hospitalier de l'Université de Montréal,2025-09-01 19:45:00,117.0,99.0,134.0
Centre Hospitalier de l'Université de Montréal,2025-09-01 20:45:00,116.0,98.0,134.0
Centre Hospitalier de l'Université de Montréal,2025-09-01 21:45:00,115.0,98.0,133.0
Centre Hospitalier de l'Université de Montréal,2025-09-01 22:45:00,116.0,99.0,133.0
Centre Hospitalier de l'Université de Montréal,2025-09-01 23:45:00,117.0,100.0,134.0
Centre Hospitalier de l'Université de Montréal,2025-09-02 00:45:00,117.0,100.0,135.0
Centre Hospitalier de l'Université de Montréal,2025-09-02 01:45:00,119.0,102.0,136.0
