name,Date,yhat,yhat_lower,yhat_upper
Centre Hospitalier de l'Université de Montréal,2025-10-15 03:45:00,141.0,125.0,157.0
Centre Hospitalier de l'Université de Montréal,2025-10-15 04:45:00,142.0,126.0,159.0
Centre Hospitalier de l'Université de Montréal,2025-10-15 05:45:00,143.0,125.0,160.0
Centre Hospitalier de l'Université de Montréal,2025-10-15 06:45:00,144.0,125.0,160.0
Centre Hospitalier de l'Université de Montréal,2025-10-15 07:45:00,144.0,126.0,161.0
Centre Hospitalier de l'Université de Montréal,2025-10-15 08:45:00,144.0,127.0,160.0
Centre Hospitalier de l'Université de Montréal,2025-10-15 09:47:00,145.0,127.0,161.0
Centre Hospitalier de l'Université de Montréal,2025-10-15 10:45:00,146.0,129.0,162.0
Centre Hospitalier de l'Université de Montréal,2025-10-15 11:46:00,147.0,130.0,163.0
Centre Hospitalier de l'Université de Montréal,2025-10-15 12:45:00,147.0,130.0,163.0
Centre Hospitalier de l'Université de Montréal,2025-10-15 13:45:00,147.0,130.0,164.0
Centre Hospitalier de l'Université de Montréal,2025-10-15 14:45:00,146.0,129.0,164.0
Centre Hospitalier de l'Université de Montréal,2025-10-15 15:45:00,145.0,128.0,163.0
Centre Hospitalier de l'Université de Montréal,2025-10-15 16:45:00,143.0,126.0,160.0
Centre Hospitalier de l'Université de Montréal,2025-10-15 17:45:00,141.0,123.0,158.0
Centre Hospitalier de l'Université de Montréal,2025-10-15 18:45:00,138.0,120.0,156.0
Centre Hospitalier de l'Université de Montréal,2025-10-15 19:45:00,136.0,118.0,154.0
Centre Hospitalier de l'Université de Montréal,2025-10-15 20:45:00,135.0,119.0,152.0
Centre Hospitalier de l'Université de Montréal,2025-10-15 21:45:00,134.0,116.0,152.0
Centre Hospitalier de l'Université de Montréal,2025-10-15 22:45:00,135.0,118.0,153.0
Centre Hospitalier de l'Université de Montréal,2025-10-15 23:45:00,135.0,118.0,152.0
Centre Hospitalier de l'Université de Montréal,2025-10-16 00:45:00,136.0,119.0,153.0
Centre Hospitalier de l'Université de Montréal,2025-10-16 01:45:00,137.0,119.0,155.0
Centre Hospitalier de l'Université de Montréal,2025-10-16 02:45:00,138.0,121.0,156.0
Centre Hospitalier de l'Université de Montréal,2025-10-16 03:45:00,140.0,123.0,157.0
Centre Hospitalier de l'Université de Montréal,2025-10-16 04:45:00,142.0,126.0,160.0
Centre Hospitalier de l'Université de Montréal,2025-10-16 05:45:00,143.0,125.0,160.0
Centre Hospitalier de l'Université de Montréal,2025-10-16 06:45:00,143.0,125.0,160.0
Centre Hospitalier de l'Université de Montréal,2025-10-16 07:45:00,143.0,126.0,161.0
Centre Hospitalier de l'Université de Montréal,2025-10-16 08:45:00,144.0,126.0,161.0
Centre Hospitalier de l'Université de Montréal,2025-10-16 09:45:00,145.0,128.0,162.0
Centre Hospitalier de l'Université de Montréal,2025-10-16 10:45:00,146.0,128.0,162.0
Centre Hospitalier de l'Université de Montréal,2025-10-16 11:45:00,147.0,130.0,165.0
Centre Hospitalier de l'Université de Montréal,2025-10-16 12:45:00,148.0,130.0,165.0
Centre Hospitalier de l'Université de Montréal,2025-10-16 13:45:00,148.0,130.0,165.0
