name,Date,yhat,yhat_lower,yhat_upper
Centre Hospitalier de l'Université de Montréal,2024-03-28 02:45:00,134.0,117.0,151.0
Centre Hospitalier de l'Université de Montréal,2024-03-28 04:45:00,137.0,119.0,155.0
Centre Hospitalier de l'Université de Montréal,2024-03-28 05:45:00,138.0,120.0,156.0
Centre Hospitalier de l'Université de Montréal,2024-03-28 06:46:00,139.0,122.0,155.0
Centre Hospitalier de l'Université de Montréal,2024-03-28 07:45:00,139.0,123.0,156.0
Centre Hospitalier de l'Université de Montréal,2024-03-28 08:45:00,139.0,122.0,157.0
Centre Hospitalier de l'Université de Montréal,2024-03-28 09:45:00,140.0,124.0,157.0
Centre Hospitalier de l'Université de Montréal,2024-03-28 10:45:00,141.0,122.0,158.0
Centre Hospitalier de l'Université de Montréal,2024-03-28 11:46:00,142.0,125.0,161.0
Centre Hospitalier de l'Université de Montréal,2024-03-28 12:45:00,142.0,125.0,160.0
Centre Hospitalier de l'Université de Montréal,2024-03-28 13:45:00,142.0,124.0,159.0
Centre Hospitalier de l'Université de Montréal,2024-03-28 14:45:00,141.0,123.0,158.0
Centre Hospitalier de l'Université de Montréal,2024-03-28 15:45:00,140.0,121.0,157.0
Centre Hospitalier de l'Université de Montréal,2024-03-28 16:45:00,138.0,122.0,156.0
Centre Hospitalier de l'Université de Montréal,2024-03-28 17:45:00,137.0,120.0,153.0
Centre Hospitalier de l'Université de Montréal,2024-03-28 18:45:00,135.0,118.0,152.0
Centre Hospitalier de l'Université de Montréal,2024-03-28 19:45:00,133.0,115.0,150.0
Centre Hospitalier de l'Université de Montréal,2024-03-28 20:45:00,131.0,115.0,149.0
Centre Hospitalier de l'Université de Montréal,2024-03-28 21:45:00,130.0,113.0,146.0
Centre Hospitalier de l'Université de Montréal,2024-03-28 22:45:00,130.0,114.0,147.0
Centre Hospitalier de l'Université de Montréal,2024-03-28 23:45:00,130.0,113.0,148.0
Centre Hospitalier de l'Université de Montréal,2024-03-29 00:45:00,129.0,112.0,145.0
Centre Hospitalier de l'Université de Montréal,2024-03-29 01:45:00,130.0,112.0,146.0
Centre Hospitalier de l'Université de Montréal,2024-03-29 02:45:00,131.0,114.0,148.0
Centre Hospitalier de l'Université de Montréal,2024-03-29 03:45:00,132.0,114.0,149.0
Centre Hospitalier de l'Université de Montréal,2024-03-29 04:45:00,133.0,117.0,150.0
Centre Hospitalier de l'Université de Montréal,2024-03-29 05:45:00,134.0,115.0,150.0
Centre Hospitalier de l'Université de Montréal,2024-03-29 06:45:00,134.0,118.0,151.0
Centre Hospitalier de l'Université de Montréal,2024-03-29 07:45:00,134.0,117.0,151.0
Centre Hospitalier de l'Université de Montréal,2024-03-29 08:45:00,134.0,118.0,152.0
Centre Hospitalier de l'Université de Montréal,2024-03-29 09:45:00,135.0,118.0,152.0
Centre Hospitalier de l'Université de Montréal,2024-03-29 10:45:00,136.0,118.0,152.0
Centre Hospitalier de l'Université de Montréal,2024-03-29 11:45:00,136.0,119.0,153.0
Centre Hospitalier de l'Université de Montréal,2024-03-29 12:45:00,136.0,120.0,154.0
Centre Hospitalier de l'Université de Montréal,2024-03-29 13:45:00,135.0,118.0,152.0
Centre Hospitalier de l'Université de Montréal,2024-03-29 14:45:00,134.0,117.0,151.0
Centre Hospitalier de l'Université de Montréal,2024-03-29 15:45:00,133.0,115.0,150.0
Centre Hospitalier de l'Université de Montréal,2024-03-29 16:45:00,131.0,114.0,148.0
Centre Hospitalier de l'Université de Montréal,2024-03-29 17:45:00,129.0,113.0,146.0
Centre Hospitalier de l'Université de Montréal,2024-03-29 18:45:00,127.0,109.0,144.0
Centre Hospitalier de l'Université de Montréal,2024-03-29 19:45:00,124.0,107.0,141.0
Centre Hospitalier de l'Université de Montréal,2024-03-29 20:45:00,122.0,105.0,138.0
Centre Hospitalier de l'Université de Montréal,2024-03-29 21:45:00,121.0,102.0,138.0
Centre Hospitalier de l'Université de Montréal,2024-03-29 22:45:00,120.0,103.0,137.0
Centre Hospitalier de l'Université de Montréal,2024-03-29 23:45:00,120.0,104.0,137.0
Centre Hospitalier de l'Université de Montréal,2024-03-30 00:45:00,123.0,107.0,140.0
Centre Hospitalier de l'Université de Montréal,2024-03-30 01:45:00,123.0,107.0,141.0
Centre Hospitalier de l'Université de Montréal,2024-03-30 02:45:00,124.0,108.0,141.0
Centre Hospitalier de l'Université de Montréal,2024-03-30 03:45:00,125.0,108.0,143.0
Centre Hospitalier de l'Université de Montréal,2024-03-30 04:45:00,126.0,109.0,142.0
Centre Hospitalier de l'Université de Montréal,2024-03-30 05:45:00,127.0,110.0,143.0
Centre Hospitalier de l'Université de Montréal,2024-03-30 06:45:00,127.0,109.0,145.0
Centre Hospitalier de l'Université de Montréal,2024-03-30 07:45:00,126.0,109.0,144.0
Centre Hospitalier de l'Université de Montréal,2024-03-30 08:45:00,126.0,108.0,143.0
Centre Hospitalier de l'Université de Montréal,2024-03-30 09:45:00,126.0,109.0,143.0
Centre Hospitalier de l'Université de Montréal,2024-03-30 10:45:00,127.0,111.0,144.0
Centre Hospitalier de l'Université de Montréal,2024-03-30 11:45:00,127.0,110.0,145.0
Centre Hospitalier de l'Université de Montréal,2024-03-30 12:45:00,127.0,110.0,144.0
Centre Hospitalier de l'Université de Montréal,2024-03-30 13:45:00,126.0,108.0,143.0
Centre Hospitalier de l'Université de Montréal,2024-03-30 14:45:00,125.0,109.0,142.0
Centre Hospitalier de l'Université de Montréal,2024-03-30 15:45:00,123.0,106.0,141.0
Centre Hospitalier de l'Université de Montréal,2024-03-30 16:45:00,122.0,105.0,138.0
Centre Hospitalier de l'Université de Montréal,2024-03-30 17:45:00,120.0,102.0,137.0
Centre Hospitalier de l'Université de Montréal,2024-03-30 18:45:00,117.0,101.0,133.0
Centre Hospitalier de l'Université de Montréal,2024-03-30 19:45:00,115.0,98.0,132.0
Centre Hospitalier de l'Université de Montréal,2024-03-30 20:45:00,113.0,95.0,131.0
Centre Hospitalier de l'Université de Montréal,2024-03-30 21:45:00,112.0,94.0,129.0
Centre Hospitalier de l'Université de Montréal,2024-03-30 22:45:00,112.0,95.0,130.0
Centre Hospitalier de l'Université de Montréal,2024-03-30 23:45:00,112.0,95.0,128.0
Centre Hospitalier de l'Université de Montréal,2024-03-31 00:45:00,113.0,95.0,129.0
Centre Hospitalier de l'Université de Montréal,2024-03-31 01:45:00,114.0,97.0,131.0
Centre Hospitalier de l'Université de Montréal,2024-03-31 02:45:00,115.0,97.0,131.0
Centre Hospitalier de l'Université de Montréal,2024-03-31 03:45:00,116.0,98.0,134.0
Centre Hospitalier de l'Université de Montréal,2024-03-31 04:45:00,118.0,101.0,136.0
Centre Hospitalier de l'Université de Montréal,2024-03-31 05:45:00,119.0,101.0,136.0
Centre Hospitalier de l'Université de Montréal,2024-03-31 06:45:00,120.0,102.0,137.0
Centre Hospitalier de l'Université de Montréal,2024-03-31 07:45:00,120.0,102.0,136.0
Centre Hospitalier de l'Université de Montréal,2024-03-31 08:45:00,121.0,104.0,139.0
Centre Hospitalier de l'Université de Montréal,2024-03-31 09:45:00,122.0,104.0,139.0
Centre Hospitalier de l'Université de Montréal,2024-03-31 10:45:00,123.0,106.0,141.0
Centre Hospitalier de l'Université de Montréal,2024-03-31 11:45:00,124.0,108.0,142.0
Centre Hospitalier de l'Université de Montréal,2024-03-31 12:45:00,125.0,108.0,142.0
Centre Hospitalier de l'Université de Montréal,2024-03-31 13:45:00,125.0,107.0,142.0
Centre Hospitalier de l'Université de Montréal,2024-03-31 14:45:00,124.0,108.0,142.0
Centre Hospitalier de l'Université de Montréal,2024-03-31 15:45:00,124.0,107.0,142.0
