name,Date,yhat,yhat_lower,yhat_upper
Centre Hospitalier de l'Université de Montréal,2024-11-01 03:45:00,121.0,102.0,139.0
Centre Hospitalier de l'Université de Montréal,2024-11-01 04:45:00,122.0,104.0,141.0
Centre Hospitalier de l'Université de Montréal,2024-11-01 05:45:00,123.0,106.0,143.0
Centre Hospitalier de l'Université de Montréal,2024-11-01 06:45:00,124.0,105.0,142.0
Centre Hospitalier de l'Université de Montréal,2024-11-01 07:45:00,124.0,105.0,142.0
Centre Hospitalier de l'Université de Montréal,2024-11-01 08:45:00,124.0,105.0,141.0
Centre Hospitalier de l'Université de Montréal,2024-11-01 09:45:00,124.0,107.0,144.0
Centre Hospitalier de l'Université de Montréal,2024-11-01 10:46:00,125.0,107.0,145.0
Centre Hospitalier de l'Université de Montréal,2024-11-01 11:46:00,126.0,108.0,143.0
Centre Hospitalier de l'Université de Montréal,2024-11-01 12:45:00,126.0,107.0,143.0
Centre Hospitalier de l'Université de Montréal,2024-11-01 13:45:00,125.0,108.0,143.0
Centre Hospitalier de l'Université de Montréal,2024-11-01 14:45:00,124.0,107.0,142.0
Centre Hospitalier de l'Université de Montréal,2024-11-01 15:45:00,123.0,106.0,141.0
Centre Hospitalier de l'Université de Montréal,2024-11-01 16:45:00,121.0,104.0,139.0
Centre Hospitalier de l'Université de Montréal,2024-11-01 17:45:00,119.0,100.0,137.0
Centre Hospitalier de l'Université de Montréal,2024-11-01 18:45:00,116.0,99.0,134.0
Centre Hospitalier de l'Université de Montréal,2024-11-01 19:45:00,113.0,96.0,131.0
Centre Hospitalier de l'Université de Montréal,2024-11-01 20:45:00,111.0,94.0,130.0
Centre Hospitalier de l'Université de Montréal,2024-11-01 21:45:00,110.0,92.0,127.0
Centre Hospitalier de l'Université de Montréal,2024-11-01 22:45:00,110.0,92.0,127.0
Centre Hospitalier de l'Université de Montréal,2024-11-01 23:45:00,110.0,90.0,128.0
Centre Hospitalier de l'Université de Montréal,2024-11-02 00:45:00,110.0,93.0,129.0
Centre Hospitalier de l'Université de Montréal,2024-11-02 01:45:00,110.0,90.0,128.0
Centre Hospitalier de l'Université de Montréal,2024-11-02 02:45:00,111.0,94.0,130.0
Centre Hospitalier de l'Université de Montréal,2024-11-02 03:45:00,112.0,94.0,130.0
Centre Hospitalier de l'Université de Montréal,2024-11-02 04:45:00,113.0,95.0,131.0
Centre Hospitalier de l'Université de Montréal,2024-11-02 05:45:00,114.0,97.0,132.0
Centre Hospitalier de l'Université de Montréal,2024-11-02 06:45:00,114.0,96.0,132.0
Centre Hospitalier de l'Université de Montréal,2024-11-02 07:45:00,113.0,95.0,130.0
Centre Hospitalier de l'Université de Montréal,2024-11-02 08:45:00,113.0,96.0,133.0
Centre Hospitalier de l'Université de Montréal,2024-11-02 09:45:00,114.0,95.0,133.0
Centre Hospitalier de l'Université de Montréal,2024-11-02 10:45:00,114.0,96.0,133.0
Centre Hospitalier de l'Université de Montréal,2024-11-02 11:45:00,115.0,98.0,133.0
Centre Hospitalier de l'Université de Montréal,2024-11-02 12:45:00,115.0,97.0,133.0
Centre Hospitalier de l'Université de Montréal,2024-11-02 13:45:00,114.0,95.0,133.0
Centre Hospitalier de l'Université de Montréal,2024-11-02 14:45:00,113.0,96.0,130.0
Centre Hospitalier de l'Université de Montréal,2024-11-02 15:45:00,111.0,93.0,129.0
Centre Hospitalier de l'Université de Montréal,2024-11-02 16:45:00,109.0,92.0,127.0
Centre Hospitalier de l'Université de Montréal,2024-11-02 17:45:00,107.0,89.0,125.0
Centre Hospitalier de l'Université de Montréal,2024-11-02 18:45:00,105.0,86.0,123.0
Centre Hospitalier de l'Université de Montréal,2024-11-02 19:45:00,102.0,86.0,120.0
Centre Hospitalier de l'Université de Montréal,2024-11-02 20:45:00,100.0,83.0,117.0
Centre Hospitalier de l'Université de Montréal,2024-11-02 21:45:00,99.0,82.0,117.0
Centre Hospitalier de l'Université de Montréal,2024-11-02 22:45:00,99.0,80.0,117.0
