name,Date,yhat,yhat_lower,yhat_upper
Centre Hospitalier de l'Université de Montréal,2024-07-02 03:45:00,130.0,113.0,147.0
Centre Hospitalier de l'Université de Montréal,2024-07-02 04:45:00,132.0,114.0,149.0
Centre Hospitalier de l'Université de Montréal,2024-07-02 05:45:00,133.0,114.0,150.0
Centre Hospitalier de l'Université de Montréal,2024-07-02 06:46:00,133.0,115.0,151.0
Centre Hospitalier de l'Université de Montréal,2024-07-02 07:45:00,134.0,116.0,151.0
Centre Hospitalier de l'Université de Montréal,2024-07-02 08:45:00,134.0,116.0,151.0
Centre Hospitalier de l'Université de Montréal,2024-07-02 09:45:00,135.0,119.0,152.0
Centre Hospitalier de l'Université de Montréal,2024-07-02 10:45:00,136.0,118.0,152.0
Centre Hospitalier de l'Université de Montréal,2024-07-02 11:46:00,137.0,120.0,155.0
Centre Hospitalier de l'Université de Montréal,2024-07-02 12:45:00,137.0,120.0,154.0
Centre Hospitalier de l'Université de Montréal,2024-07-02 13:45:00,137.0,119.0,153.0
Centre Hospitalier de l'Université de Montréal,2024-07-02 14:45:00,136.0,119.0,153.0
Centre Hospitalier de l'Université de Montréal,2024-07-02 15:45:00,135.0,116.0,153.0
Centre Hospitalier de l'Université de Montréal,2024-07-02 16:45:00,134.0,116.0,150.0
Centre Hospitalier de l'Université de Montréal,2024-07-02 17:45:00,132.0,115.0,148.0
Centre Hospitalier de l'Université de Montréal,2024-07-02 18:45:00,129.0,113.0,147.0
Centre Hospitalier de l'Université de Montréal,2024-07-02 19:45:00,127.0,109.0,144.0
Centre Hospitalier de l'Université de Montréal,2024-07-02 20:45:00,125.0,108.0,143.0
Centre Hospitalier de l'Université de Montréal,2024-07-02 21:45:00,124.0,108.0,141.0
Centre Hospitalier de l'Université de Montréal,2024-07-02 22:45:00,124.0,107.0,141.0
Centre Hospitalier de l'Université de Montréal,2024-07-02 23:45:00,124.0,106.0,143.0
Centre Hospitalier de l'Université de Montréal,2024-07-03 00:45:00,125.0,108.0,143.0
Centre Hospitalier de l'Université de Montréal,2024-07-03 01:45:00,126.0,110.0,143.0
Centre Hospitalier de l'Université de Montréal,2024-07-03 02:45:00,127.0,110.0,144.0
Centre Hospitalier de l'Université de Montréal,2024-07-03 03:45:00,128.0,110.0,145.0
Centre Hospitalier de l'Université de Montréal,2024-07-03 04:45:00,130.0,112.0,148.0
Centre Hospitalier de l'Université de Montréal,2024-07-03 05:45:00,131.0,113.0,149.0
Centre Hospitalier de l'Université de Montréal,2024-07-03 06:45:00,131.0,112.0,149.0
Centre Hospitalier de l'Université de Montréal,2024-07-03 07:45:00,131.0,114.0,149.0
Centre Hospitalier de l'Université de Montréal,2024-07-03 08:45:00,131.0,115.0,148.0
Centre Hospitalier de l'Université de Montréal,2024-07-03 09:45:00,132.0,115.0,150.0
Centre Hospitalier de l'Université de Montréal,2024-07-03 10:45:00,133.0,117.0,149.0
Centre Hospitalier de l'Université de Montréal,2024-07-03 11:45:00,134.0,117.0,150.0
Centre Hospitalier de l'Université de Montréal,2024-07-03 12:45:00,134.0,118.0,152.0
Centre Hospitalier de l'Université de Montréal,2024-07-03 13:45:00,134.0,117.0,151.0
Centre Hospitalier de l'Université de Montréal,2024-07-03 14:45:00,133.0,116.0,151.0
Centre Hospitalier de l'Université de Montréal,2024-07-03 15:45:00,132.0,115.0,149.0
Centre Hospitalier de l'Université de Montréal,2024-07-03 16:45:00,131.0,113.0,149.0
Centre Hospitalier de l'Université de Montréal,2024-07-03 17:45:00,129.0,112.0,146.0
Centre Hospitalier de l'Université de Montréal,2024-07-03 18:45:00,127.0,110.0,145.0
Centre Hospitalier de l'Université de Montréal,2024-07-03 19:45:00,125.0,108.0,142.0
Centre Hospitalier de l'Université de Montréal,2024-07-03 20:45:00,123.0,105.0,140.0
Centre Hospitalier de l'Université de Montréal,2024-07-03 21:45:00,122.0,105.0,139.0
Centre Hospitalier de l'Université de Montréal,2024-07-03 22:45:00,122.0,106.0,140.0
Centre Hospitalier de l'Université de Montréal,2024-07-03 23:45:00,123.0,105.0,140.0
Centre Hospitalier de l'Université de Montréal,2024-07-04 00:45:00,123.0,107.0,142.0
Centre Hospitalier de l'Université de Montréal,2024-07-04 01:45:00,124.0,107.0,141.0
Centre Hospitalier de l'Université de Montréal,2024-07-04 02:45:00,125.0,108.0,143.0
Centre Hospitalier de l'Université de Montréal,2024-07-04 03:45:00,127.0,109.0,144.0
Centre Hospitalier de l'Université de Montréal,2024-07-04 04:45:00,129.0,111.0,146.0
Centre Hospitalier de l'Université de Montréal,2024-07-04 05:45:00,130.0,112.0,148.0
Centre Hospitalier de l'Université de Montréal,2024-07-04 06:45:00,130.0,113.0,148.0
Centre Hospitalier de l'Université de Montréal,2024-07-04 07:45:00,130.0,112.0,146.0
Centre Hospitalier de l'Université de Montréal,2024-07-04 08:45:00,131.0,114.0,148.0
Centre Hospitalier de l'Université de Montréal,2024-07-04 09:45:00,132.0,115.0,150.0
Centre Hospitalier de l'Université de Montréal,2024-07-04 10:45:00,133.0,116.0,151.0
Centre Hospitalier de l'Université de Montréal,2024-07-04 11:45:00,134.0,117.0,152.0
Centre Hospitalier de l'Université de Montréal,2024-07-04 12:45:00,134.0,117.0,151.0
Centre Hospitalier de l'Université de Montréal,2024-07-04 13:45:00,134.0,116.0,151.0
Centre Hospitalier de l'Université de Montréal,2024-07-04 14:45:00,133.0,116.0,151.0
Centre Hospitalier de l'Université de Montréal,2024-07-04 15:45:00,132.0,116.0,149.0
Centre Hospitalier de l'Université de Montréal,2024-07-04 16:45:00,131.0,115.0,148.0
Centre Hospitalier de l'Université de Montréal,2024-07-04 17:45:00,130.0,112.0,147.0
Centre Hospitalier de l'Université de Montréal,2024-07-04 18:45:00,127.0,110.0,144.0
Centre Hospitalier de l'Université de Montréal,2024-07-04 19:45:00,125.0,107.0,141.0
Centre Hospitalier de l'Université de Montréal,2024-07-04 20:45:00,123.0,105.0,141.0
Centre Hospitalier de l'Université de Montréal,2024-07-04 21:45:00,122.0,104.0,140.0
Centre Hospitalier de l'Université de Montréal,2024-07-04 22:45:00,122.0,104.0,140.0
Centre Hospitalier de l'Université de Montréal,2024-07-04 23:45:00,123.0,105.0,139.0
Centre Hospitalier de l'Université de Montréal,2024-07-05 00:45:00,123.0,104.0,140.0
