name,Date,yhat,yhat_lower,yhat_upper
Centre Hospitalier de l'Université de Montréal,2024-08-28 03:45:00,112.0,94.0,130.0
Centre Hospitalier de l'Université de Montréal,2024-08-28 04:45:00,114.0,97.0,130.0
Centre Hospitalier de l'Université de Montréal,2024-08-28 05:45:00,115.0,97.0,132.0
Centre Hospitalier de l'Université de Montréal,2024-08-28 06:45:00,115.0,99.0,133.0
Centre Hospitalier de l'Université de Montréal,2024-08-28 07:45:00,115.0,97.0,132.0
Centre Hospitalier de l'Université de Montréal,2024-08-28 08:46:00,115.0,97.0,132.0
Centre Hospitalier de l'Université de Montréal,2024-08-28 09:45:00,116.0,98.0,133.0
Centre Hospitalier de l'Université de Montréal,2024-08-28 10:45:00,117.0,99.0,135.0
Centre Hospitalier de l'Université de Montréal,2024-08-28 11:46:00,118.0,101.0,135.0
Centre Hospitalier de l'Université de Montréal,2024-08-28 12:45:00,119.0,101.0,138.0
Centre Hospitalier de l'Université de Montréal,2024-08-28 13:45:00,118.0,100.0,135.0
Centre Hospitalier de l'Université de Montréal,2024-08-28 14:45:00,117.0,100.0,134.0
Centre Hospitalier de l'Université de Montréal,2024-08-28 15:45:00,116.0,99.0,133.0
Centre Hospitalier de l'Université de Montréal,2024-08-28 16:45:00,115.0,97.0,131.0
Centre Hospitalier de l'Université de Montréal,2024-08-28 17:45:00,113.0,95.0,130.0
Centre Hospitalier de l'Université de Montréal,2024-08-28 18:45:00,111.0,93.0,127.0
Centre Hospitalier de l'Université de Montréal,2024-08-28 19:45:00,108.0,91.0,127.0
Centre Hospitalier de l'Université de Montréal,2024-08-28 20:45:00,107.0,89.0,124.0
Centre Hospitalier de l'Université de Montréal,2024-08-28 21:45:00,106.0,87.0,123.0
Centre Hospitalier de l'Université de Montréal,2024-08-28 22:45:00,106.0,89.0,124.0
Centre Hospitalier de l'Université de Montréal,2024-08-28 23:45:00,107.0,89.0,125.0
Centre Hospitalier de l'Université de Montréal,2024-08-29 00:45:00,107.0,90.0,126.0
Centre Hospitalier de l'Université de Montréal,2024-08-29 01:45:00,108.0,90.0,125.0
Centre Hospitalier de l'Université de Montréal,2024-08-29 02:45:00,109.0,93.0,127.0
Centre Hospitalier de l'Université de Montréal,2024-08-29 03:45:00,111.0,94.0,127.0
Centre Hospitalier de l'Université de Montréal,2024-08-29 04:45:00,113.0,95.0,130.0
Centre Hospitalier de l'Université de Montréal,2024-08-29 05:45:00,114.0,97.0,130.0
Centre Hospitalier de l'Université de Montréal,2024-08-29 06:45:00,114.0,97.0,133.0
Centre Hospitalier de l'Université de Montréal,2024-08-29 07:45:00,114.0,97.0,132.0
Centre Hospitalier de l'Université de Montréal,2024-08-29 08:45:00,115.0,97.0,132.0
Centre Hospitalier de l'Université de Montréal,2024-08-29 09:45:00,116.0,99.0,133.0
Centre Hospitalier de l'Université de Montréal,2024-08-29 10:45:00,117.0,99.0,135.0
Centre Hospitalier de l'Université de Montréal,2024-08-29 11:45:00,118.0,101.0,135.0
Centre Hospitalier de l'Université de Montréal,2024-08-29 12:45:00,118.0,101.0,136.0
Centre Hospitalier de l'Université de Montréal,2024-08-29 13:45:00,118.0,101.0,135.0
Centre Hospitalier de l'Université de Montréal,2024-08-29 14:45:00,117.0,100.0,134.0
Centre Hospitalier de l'Université de Montréal,2024-08-29 15:45:00,116.0,99.0,133.0
Centre Hospitalier de l'Université de Montréal,2024-08-29 16:45:00,115.0,98.0,132.0
Centre Hospitalier de l'Université de Montréal,2024-08-29 17:45:00,113.0,96.0,132.0
Centre Hospitalier de l'Université de Montréal,2024-08-29 18:45:00,111.0,93.0,129.0
Centre Hospitalier de l'Université de Montréal,2024-08-29 19:45:00,108.0,91.0,126.0
Centre Hospitalier de l'Université de Montréal,2024-08-29 20:45:00,107.0,89.0,124.0
Centre Hospitalier de l'Université de Montréal,2024-08-29 21:45:00,106.0,89.0,123.0
Centre Hospitalier de l'Université de Montréal,2024-08-29 22:45:00,106.0,90.0,124.0
Centre Hospitalier de l'Université de Montréal,2024-08-29 23:45:00,106.0,89.0,123.0
Centre Hospitalier de l'Université de Montréal,2024-08-30 00:45:00,107.0,89.0,123.0
Centre Hospitalier de l'Université de Montréal,2024-08-30 01:45:00,108.0,89.0,126.0
Centre Hospitalier de l'Université de Montréal,2024-08-30 02:45:00,109.0,92.0,126.0
Centre Hospitalier de l'Université de Montréal,2024-08-30 03:45:00,110.0,94.0,128.0
Centre Hospitalier de l'Université de Montréal,2024-08-30 04:45:00,112.0,94.0,128.0
Centre Hospitalier de l'Université de Montréal,2024-08-30 05:45:00,113.0,93.0,131.0
Centre Hospitalier de l'Université de Montréal,2024-08-30 06:45:00,113.0,96.0,131.0
Centre Hospitalier de l'Université de Montréal,2024-08-30 07:45:00,113.0,95.0,130.0
Centre Hospitalier de l'Université de Montréal,2024-08-30 08:45:00,113.0,96.0,130.0
Centre Hospitalier de l'Université de Montréal,2024-08-30 09:45:00,114.0,96.0,131.0
Centre Hospitalier de l'Université de Montréal,2024-08-30 10:45:00,115.0,97.0,131.0
Centre Hospitalier de l'Université de Montréal,2024-08-30 11:45:00,115.0,98.0,133.0
Centre Hospitalier de l'Université de Montréal,2024-08-30 12:45:00,115.0,96.0,133.0
Centre Hospitalier de l'Université de Montréal,2024-08-30 13:45:00,114.0,96.0,132.0
Centre Hospitalier de l'Université de Montréal,2024-08-30 14:45:00,113.0,95.0,131.0
Centre Hospitalier de l'Université de Montréal,2024-08-30 15:45:00,112.0,95.0,130.0
Centre Hospitalier de l'Université de Montréal,2024-08-30 16:45:00,110.0,93.0,127.0
Centre Hospitalier de l'Université de Montréal,2024-08-30 17:45:00,108.0,90.0,125.0
Centre Hospitalier de l'Université de Montréal,2024-08-30 18:45:00,105.0,89.0,123.0
Centre Hospitalier de l'Université de Montréal,2024-08-30 19:45:00,102.0,84.0,120.0
Centre Hospitalier de l'Université de Montréal,2024-08-30 20:45:00,100.0,83.0,118.0
Centre Hospitalier de l'Université de Montréal,2024-08-30 21:45:00,99.0,81.0,115.0
Centre Hospitalier de l'Université de Montréal,2024-08-30 22:45:00,99.0,82.0,117.0
Centre Hospitalier de l'Université de Montréal,2024-08-30 23:45:00,99.0,81.0,116.0
Centre Hospitalier de l'Université de Montréal,2024-08-31 00:45:00,99.0,81.0,116.0
Centre Hospitalier de l'Université de Montréal,2024-08-31 01:45:00,99.0,83.0,117.0
Centre Hospitalier de l'Université de Montréal,2024-08-31 02:45:00,100.0,81.0,116.0
Centre Hospitalier de l'Université de Montréal,2024-08-31 03:45:00,101.0,83.0,118.0
Centre Hospitalier de l'Université de Montréal,2024-08-31 04:45:00,102.0,85.0,119.0
Centre Hospitalier de l'Université de Montréal,2024-08-31 05:45:00,102.0,84.0,122.0
Centre Hospitalier de l'Université de Montréal,2024-08-31 06:45:00,102.0,84.0,121.0
Centre Hospitalier de l'Université de Montréal,2024-08-31 07:45:00,102.0,85.0,120.0
Centre Hospitalier de l'Université de Montréal,2024-08-31 08:45:00,102.0,84.0,119.0
Centre Hospitalier de l'Université de Montréal,2024-08-31 09:45:00,102.0,84.0,120.0
Centre Hospitalier de l'Université de Montréal,2024-08-31 10:45:00,103.0,85.0,121.0
Centre Hospitalier de l'Université de Montréal,2024-08-31 11:45:00,103.0,85.0,121.0
Centre Hospitalier de l'Université de Montréal,2024-08-31 12:45:00,103.0,86.0,121.0
Centre Hospitalier de l'Université de Montréal,2024-08-31 13:45:00,102.0,85.0,120.0
Centre Hospitalier de l'Université de Montréal,2024-08-31 14:45:00,101.0,83.0,117.0
Centre Hospitalier de l'Université de Montréal,2024-08-31 15:45:00,99.0,81.0,115.0
Centre Hospitalier de l'Université de Montréal,2024-08-31 16:45:00,98.0,80.0,115.0
Centre Hospitalier de l'Université de Montréal,2024-08-31 17:45:00,96.0,79.0,113.0
Centre Hospitalier de l'Université de Montréal,2024-08-31 18:45:00,93.0,75.0,109.0
Centre Hospitalier de l'Université de Montréal,2024-08-31 19:45:00,90.0,74.0,109.0
Centre Hospitalier de l'Université de Montréal,2024-08-31 20:45:00,88.0,71.0,105.0
Centre Hospitalier de l'Université de Montréal,2024-08-31 21:45:00,87.0,70.0,103.0
Centre Hospitalier de l'Université de Montréal,2024-08-31 22:45:00,87.0,69.0,105.0
Centre Hospitalier de l'Université de Montréal,2024-08-31 23:45:00,88.0,71.0,106.0
Centre Hospitalier de l'Université de Montréal,2024-09-01 00:45:00,88.0,71.0,106.0
Centre Hospitalier de l'Université de Montréal,2024-09-01 01:45:00,89.0,72.0,106.0
Centre Hospitalier de l'Université de Montréal,2024-09-01 02:45:00,90.0,73.0,108.0
Centre Hospitalier de l'Université de Montréal,2024-09-01 03:45:00,92.0,75.0,111.0
Centre Hospitalier de l'Université de Montréal,2024-09-01 04:45:00,94.0,75.0,111.0
Centre Hospitalier de l'Université de Montréal,2024-09-01 05:45:00,95.0,78.0,112.0
Centre Hospitalier de l'Université de Montréal,2024-09-01 06:45:00,96.0,80.0,113.0
Centre Hospitalier de St. Mary,2024-08-28 03:45:00,96.0,69.0,120.0
Centre Hospitalier de St. Mary,2024-08-28 04:45:00,98.0,74.0,121.0
Centre Hospitalier de St. Mary,2024-08-28 05:45:00,100.0,75.0,125.0
Centre Hospitalier de St. Mary,2024-08-28 06:45:00,101.0,76.0,125.0
Centre Hospitalier de St. Mary,2024-08-28 07:45:00,102.0,76.0,126.0
Centre Hospitalier de St. Mary,2024-08-28 08:46:00,102.0,79.0,128.0
Centre Hospitalier de St. Mary,2024-08-28 09:45:00,103.0,80.0,128.0
Centre Hospitalier de St. Mary,2024-08-28 10:45:00,103.0,77.0,127.0
Centre Hospitalier de St. Mary,2024-08-28 11:46:00,103.0,78.0,128.0
Centre Hospitalier de St. Mary,2024-08-28 12:45:00,101.0,76.0,128.0
Centre Hospitalier de St. Mary,2024-08-28 13:45:00,98.0,73.0,124.0
Centre Hospitalier de St. Mary,2024-08-28 14:45:00,95.0,71.0,121.0
Centre Hospitalier de St. Mary,2024-08-28 15:45:00,94.0,69.0,119.0
Centre Hospitalier de St. Mary,2024-08-28 16:45:00,93.0,69.0,119.0
Centre Hospitalier de St. Mary,2024-08-28 17:45:00,93.0,70.0,119.0
Centre Hospitalier de St. Mary,2024-08-28 18:45:00,93.0,67.0,118.0
Centre Hospitalier de St. Mary,2024-08-28 19:45:00,93.0,69.0,117.0
Centre Hospitalier de St. Mary,2024-08-28 20:45:00,93.0,67.0,115.0
Centre Hospitalier de St. Mary,2024-08-28 21:45:00,93.0,68.0,117.0
Centre Hospitalier de St. Mary,2024-08-28 22:45:00,94.0,68.0,117.0
Centre Hospitalier de St. Mary,2024-08-28 23:45:00,94.0,68.0,120.0
Centre Hospitalier de St. Mary,2024-08-29 00:45:00,94.0,70.0,119.0
Centre Hospitalier de St. Mary,2024-08-29 01:45:00,93.0,68.0,118.0
Centre Hospitalier de St. Mary,2024-08-29 02:45:00,93.0,66.0,120.0
Centre Hospitalier de St. Mary,2024-08-29 03:45:00,94.0,69.0,119.0
Centre Hospitalier de St. Mary,2024-08-29 04:45:00,95.0,71.0,120.0
Centre Hospitalier de St. Mary,2024-08-29 05:45:00,97.0,72.0,120.0
Centre Hospitalier de St. Mary,2024-08-29 06:45:00,99.0,73.0,122.0
Centre Hospitalier de St. Mary,2024-08-29 07:45:00,99.0,74.0,126.0
Centre Hospitalier de St. Mary,2024-08-29 08:45:00,100.0,76.0,125.0
Centre Hospitalier de St. Mary,2024-08-29 09:45:00,101.0,76.0,125.0
Centre Hospitalier de St. Mary,2024-08-29 10:45:00,101.0,75.0,126.0
Centre Hospitalier de St. Mary,2024-08-29 11:45:00,100.0,75.0,124.0
Centre Hospitalier de St. Mary,2024-08-29 12:45:00,98.0,71.0,123.0
Centre Hospitalier de St. Mary,2024-08-29 13:45:00,95.0,69.0,121.0
Centre Hospitalier de St. Mary,2024-08-29 14:45:00,93.0,67.0,118.0
Centre Hospitalier de St. Mary,2024-08-29 15:45:00,91.0,66.0,117.0
Centre Hospitalier de St. Mary,2024-08-29 16:45:00,91.0,66.0,116.0
Centre Hospitalier de St. Mary,2024-08-29 17:45:00,91.0,66.0,114.0
Centre Hospitalier de St. Mary,2024-08-29 18:45:00,91.0,64.0,115.0
Centre Hospitalier de St. Mary,2024-08-29 19:45:00,90.0,65.0,114.0
Centre Hospitalier de St. Mary,2024-08-29 20:45:00,90.0,65.0,114.0
Centre Hospitalier de St. Mary,2024-08-29 21:45:00,91.0,66.0,115.0
Centre Hospitalier de St. Mary,2024-08-29 22:45:00,92.0,67.0,117.0
Centre Hospitalier de St. Mary,2024-08-29 23:45:00,92.0,68.0,118.0
Centre Hospitalier de St. Mary,2024-08-30 00:45:00,92.0,67.0,116.0
Centre Hospitalier de St. Mary,2024-08-30 01:45:00,92.0,68.0,118.0
Centre Hospitalier de St. Mary,2024-08-30 02:45:00,91.0,68.0,117.0
Centre Hospitalier de St. Mary,2024-08-30 03:45:00,92.0,69.0,116.0
Centre Hospitalier de St. Mary,2024-08-30 04:45:00,94.0,70.0,118.0
Centre Hospitalier de St. Mary,2024-08-30 05:45:00,96.0,69.0,121.0
Centre Hospitalier de St. Mary,2024-08-30 06:45:00,98.0,73.0,122.0
Centre Hospitalier de St. Mary,2024-08-30 07:45:00,99.0,74.0,125.0
Centre Hospitalier de St. Mary,2024-08-30 08:45:00,99.0,76.0,125.0
Centre Hospitalier de St. Mary,2024-08-30 09:45:00,100.0,74.0,126.0
Centre Hospitalier de St. Mary,2024-08-30 10:45:00,100.0,74.0,126.0
Centre Hospitalier de St. Mary,2024-08-30 11:45:00,100.0,74.0,124.0
Centre Hospitalier de St. Mary,2024-08-30 12:45:00,98.0,72.0,123.0
Centre Hospitalier de St. Mary,2024-08-30 13:45:00,95.0,69.0,122.0
Centre Hospitalier de St. Mary,2024-08-30 14:45:00,92.0,68.0,119.0
Centre Hospitalier de St. Mary,2024-08-30 15:45:00,91.0,67.0,115.0
Centre Hospitalier de St. Mary,2024-08-30 16:45:00,90.0,64.0,114.0
Centre Hospitalier de St. Mary,2024-08-30 17:45:00,90.0,67.0,115.0
Centre Hospitalier de St. Mary,2024-08-30 18:45:00,90.0,67.0,115.0
Centre Hospitalier de St. Mary,2024-08-30 19:45:00,89.0,66.0,114.0
Centre Hospitalier de St. Mary,2024-08-30 20:45:00,89.0,62.0,112.0
Centre Hospitalier de St. Mary,2024-08-30 21:45:00,89.0,63.0,114.0
Centre Hospitalier de St. Mary,2024-08-30 22:45:00,90.0,66.0,115.0
Centre Hospitalier de St. Mary,2024-08-30 23:45:00,90.0,65.0,115.0
Centre Hospitalier de St. Mary,2024-08-31 00:45:00,90.0,64.0,117.0
Centre Hospitalier de St. Mary,2024-08-31 01:45:00,89.0,65.0,114.0
Centre Hospitalier de St. Mary,2024-08-31 02:45:00,88.0,63.0,114.0
Centre Hospitalier de St. Mary,2024-08-31 03:45:00,89.0,65.0,112.0
Centre Hospitalier de St. Mary,2024-08-31 04:45:00,90.0,65.0,115.0
Centre Hospitalier de St. Mary,2024-08-31 05:45:00,91.0,66.0,114.0
Centre Hospitalier de St. Mary,2024-08-31 06:45:00,92.0,67.0,116.0
Centre Hospitalier de St. Mary,2024-08-31 07:45:00,93.0,68.0,118.0
Centre Hospitalier de St. Mary,2024-08-31 08:45:00,93.0,67.0,118.0
Centre Hospitalier de St. Mary,2024-08-31 09:45:00,93.0,69.0,118.0
Centre Hospitalier de St. Mary,2024-08-31 10:45:00,93.0,66.0,117.0
Centre Hospitalier de St. Mary,2024-08-31 11:45:00,91.0,66.0,116.0
Centre Hospitalier de St. Mary,2024-08-31 12:45:00,89.0,62.0,114.0
Centre Hospitalier de St. Mary,2024-08-31 13:45:00,85.0,60.0,109.0
Centre Hospitalier de St. Mary,2024-08-31 14:45:00,82.0,56.0,108.0
Centre Hospitalier de St. Mary,2024-08-31 15:45:00,80.0,55.0,106.0
Centre Hospitalier de St. Mary,2024-08-31 16:45:00,79.0,54.0,105.0
Centre Hospitalier de St. Mary,2024-08-31 17:45:00,79.0,55.0,102.0
Centre Hospitalier de St. Mary,2024-08-31 18:45:00,78.0,51.0,103.0
Centre Hospitalier de St. Mary,2024-08-31 19:45:00,77.0,52.0,102.0
Centre Hospitalier de St. Mary,2024-08-31 20:45:00,76.0,52.0,101.0
Centre Hospitalier de St. Mary,2024-08-31 21:45:00,76.0,52.0,102.0
Centre Hospitalier de St. Mary,2024-08-31 22:45:00,76.0,51.0,103.0
Centre Hospitalier de St. Mary,2024-08-31 23:45:00,77.0,50.0,102.0
Centre Hospitalier de St. Mary,2024-09-01 00:45:00,76.0,51.0,100.0
Centre Hospitalier de St. Mary,2024-09-01 01:45:00,75.0,50.0,100.0
Centre Hospitalier de St. Mary,2024-09-01 02:45:00,74.0,49.0,99.0
Centre Hospitalier de St. Mary,2024-09-01 03:45:00,75.0,48.0,100.0
Centre Hospitalier de St. Mary,2024-09-01 04:45:00,76.0,52.0,102.0
Centre Hospitalier de St. Mary,2024-09-01 05:45:00,78.0,53.0,102.0
Centre Hospitalier de St. Mary,2024-09-01 06:45:00,79.0,54.0,104.0
CHU Sainte-Justine,2024-08-28 03:45:00,63.0,29.0,99.0
CHU Sainte-Justine,2024-08-28 04:45:00,57.0,21.0,90.0
CHU Sainte-Justine,2024-08-28 05:45:00,50.0,15.0,84.0
CHU Sainte-Justine,2024-08-28 06:45:00,44.0,11.0,79.0
CHU Sainte-Justine,2024-08-28 07:45:00,42.0,8.0,75.0
CHU Sainte-Justine,2024-08-28 08:46:00,43.0,11.0,79.0
CHU Sainte-Justine,2024-08-28 09:45:00,48.0,13.0,79.0
CHU Sainte-Justine,2024-08-28 10:45:00,56.0,25.0,94.0
CHU Sainte-Justine,2024-08-28 11:46:00,64.0,28.0,99.0
CHU Sainte-Justine,2024-08-28 12:45:00,71.0,37.0,103.0
CHU Sainte-Justine,2024-08-28 13:45:00,75.0,42.0,109.0
CHU Sainte-Justine,2024-08-28 14:45:00,78.0,44.0,112.0
CHU Sainte-Justine,2024-08-28 15:45:00,80.0,45.0,113.0
CHU Sainte-Justine,2024-08-28 16:45:00,83.0,47.0,120.0
CHU Sainte-Justine,2024-08-28 17:45:00,85.0,51.0,121.0
CHU Sainte-Justine,2024-08-28 18:45:00,88.0,54.0,122.0
CHU Sainte-Justine,2024-08-28 19:45:00,90.0,55.0,121.0
CHU Sainte-Justine,2024-08-28 20:45:00,91.0,57.0,124.0
CHU Sainte-Justine,2024-08-28 21:45:00,90.0,54.0,124.0
CHU Sainte-Justine,2024-08-28 22:45:00,88.0,55.0,124.0
CHU Sainte-Justine,2024-08-28 23:45:00,84.0,50.0,119.0
CHU Sainte-Justine,2024-08-29 00:45:00,79.0,45.0,115.0
CHU Sainte-Justine,2024-08-29 01:45:00,75.0,42.0,106.0
CHU Sainte-Justine,2024-08-29 02:45:00,70.0,36.0,105.0
CHU Sainte-Justine,2024-08-29 03:45:00,65.0,30.0,97.0
CHU Sainte-Justine,2024-08-29 04:45:00,58.0,22.0,91.0
CHU Sainte-Justine,2024-08-29 05:45:00,52.0,17.0,87.0
CHU Sainte-Justine,2024-08-29 06:45:00,46.0,8.0,76.0
CHU Sainte-Justine,2024-08-29 07:45:00,43.0,12.0,79.0
CHU Sainte-Justine,2024-08-29 08:45:00,44.0,12.0,80.0
CHU Sainte-Justine,2024-08-29 09:45:00,50.0,16.0,84.0
CHU Sainte-Justine,2024-08-29 10:45:00,57.0,24.0,91.0
CHU Sainte-Justine,2024-08-29 11:45:00,65.0,31.0,100.0
CHU Sainte-Justine,2024-08-29 12:45:00,71.0,40.0,104.0
CHU Sainte-Justine,2024-08-29 13:45:00,75.0,41.0,110.0
CHU Sainte-Justine,2024-08-29 14:45:00,78.0,42.0,114.0
CHU Sainte-Justine,2024-08-29 15:45:00,80.0,46.0,113.0
