name,Date,yhat,yhat_lower,yhat_upper
Centre Hospitalier de l'Université de Montréal,2024-06-22 02:45:00,117.0,100.0,135.0
Centre Hospitalier de l'Université de Montréal,2024-06-22 03:45:00,118.0,101.0,135.0
Centre Hospitalier de l'Université de Montréal,2024-06-22 04:45:00,119.0,101.0,136.0
Centre Hospitalier de l'Université de Montréal,2024-06-22 05:45:00,120.0,103.0,137.0
Centre Hospitalier de l'Université de Montréal,2024-06-22 06:46:00,120.0,103.0,137.0
Centre Hospitalier de l'Université de Montréal,2024-06-22 07:45:00,119.0,102.0,137.0
Centre Hospitalier de l'Université de Montréal,2024-06-22 08:45:00,119.0,102.0,137.0
Centre Hospitalier de l'Université de Montréal,2024-06-22 09:45:00,120.0,102.0,138.0
Centre Hospitalier de l'Université de Montréal,2024-06-22 11:46:00,121.0,102.0,139.0
Centre Hospitalier de l'Université de Montréal,2024-06-22 12:45:00,120.0,103.0,138.0
Centre Hospitalier de l'Université de Montréal,2024-06-22 13:45:00,120.0,102.0,137.0
Centre Hospitalier de l'Université de Montréal,2024-06-22 14:45:00,118.0,101.0,135.0
Centre Hospitalier de l'Université de Montréal,2024-06-22 15:45:00,117.0,100.0,135.0
Centre Hospitalier de l'Université de Montréal,2024-06-22 16:45:00,115.0,98.0,133.0
Centre Hospitalier de l'Université de Montréal,2024-06-22 17:45:00,113.0,97.0,131.0
Centre Hospitalier de l'Université de Montréal,2024-06-22 18:45:00,111.0,94.0,128.0
Centre Hospitalier de l'Université de Montréal,2024-06-22 19:45:00,108.0,90.0,125.0
Centre Hospitalier de l'Université de Montréal,2024-06-22 20:45:00,106.0,89.0,124.0
Centre Hospitalier de l'Université de Montréal,2024-06-22 21:45:00,105.0,88.0,123.0
Centre Hospitalier de l'Université de Montréal,2024-06-22 22:45:00,105.0,89.0,123.0
Centre Hospitalier de l'Université de Montréal,2024-06-22 23:45:00,105.0,88.0,124.0
Centre Hospitalier de l'Université de Montréal,2024-06-23 00:45:00,106.0,88.0,123.0
Centre Hospitalier de l'Université de Montréal,2024-06-23 01:45:00,106.0,89.0,123.0
Centre Hospitalier de l'Université de Montréal,2024-06-23 02:45:00,108.0,90.0,125.0
Centre Hospitalier de l'Université de Montréal,2024-06-23 03:45:00,109.0,92.0,126.0
Centre Hospitalier de l'Université de Montréal,2024-06-23 04:45:00,111.0,92.0,126.0
Centre Hospitalier de l'Université de Montréal,2024-06-23 05:45:00,112.0,94.0,129.0
Centre Hospitalier de l'Université de Montréal,2024-06-23 06:45:00,113.0,95.0,129.0
Centre Hospitalier de l'Université de Montréal,2024-06-23 07:45:00,113.0,96.0,130.0
Centre Hospitalier de l'Université de Montréal,2024-06-23 08:45:00,113.0,96.0,130.0
Centre Hospitalier de l'Université de Montréal,2024-06-23 09:45:00,114.0,97.0,132.0
Centre Hospitalier de l'Université de Montréal,2024-06-23 10:45:00,116.0,99.0,134.0
Centre Hospitalier de l'Université de Montréal,2024-06-23 11:45:00,117.0,99.0,132.0
Centre Hospitalier de l'Université de Montréal,2024-06-23 12:45:00,118.0,100.0,137.0
Centre Hospitalier de l'Université de Montréal,2024-06-23 13:45:00,118.0,98.0,134.0
Centre Hospitalier de l'Université de Montréal,2024-06-23 14:45:00,118.0,101.0,136.0
Centre Hospitalier de l'Université de Montréal,2024-06-23 15:45:00,117.0,100.0,135.0
Centre Hospitalier de l'Université de Montréal,2024-06-23 16:45:00,117.0,99.0,134.0
Centre Hospitalier de l'Université de Montréal,2024-06-23 17:45:00,115.0,97.0,132.0
Centre Hospitalier de l'Université de Montréal,2024-06-23 18:45:00,114.0,97.0,131.0
Centre Hospitalier de l'Université de Montréal,2024-06-23 19:45:00,112.0,95.0,129.0
Centre Hospitalier de l'Université de Montréal,2024-06-23 20:45:00,111.0,93.0,128.0
Centre Hospitalier de l'Université de Montréal,2024-06-23 21:45:00,111.0,94.0,129.0
Centre Hospitalier de l'Université de Montréal,2024-06-23 22:45:00,111.0,94.0,130.0
Centre Hospitalier de l'Université de Montréal,2024-06-23 23:45:00,113.0,96.0,129.0
Centre Hospitalier de l'Université de Montréal,2024-06-24 00:45:00,90.0,73.0,108.0
Centre Hospitalier de l'Université de Montréal,2024-06-24 01:45:00,92.0,75.0,110.0
Centre Hospitalier de l'Université de Montréal,2024-06-24 02:45:00,94.0,77.0,111.0
Centre Hospitalier de l'Université de Montréal,2024-06-24 03:45:00,96.0,79.0,115.0
Centre Hospitalier de l'Université de Montréal,2024-06-24 04:45:00,98.0,81.0,117.0
Centre Hospitalier de l'Université de Montréal,2024-06-24 05:45:00,100.0,83.0,117.0
Centre Hospitalier de l'Université de Montréal,2024-06-24 06:45:00,101.0,84.0,119.0
Centre Hospitalier de l'Université de Montréal,2024-06-24 07:45:00,102.0,84.0,118.0
Centre Hospitalier de l'Université de Montréal,2024-06-24 08:45:00,103.0,86.0,121.0
Centre Hospitalier de l'Université de Montréal,2024-06-24 09:45:00,104.0,88.0,123.0
Centre Hospitalier de l'Université de Montréal,2024-06-24 10:45:00,106.0,89.0,123.0
Centre Hospitalier de l'Université de Montréal,2024-06-24 11:45:00,108.0,91.0,125.0
Centre Hospitalier de l'Université de Montréal,2024-06-24 12:45:00,109.0,92.0,127.0
Centre Hospitalier de l'Université de Montréal,2024-06-24 13:45:00,109.0,91.0,126.0
Centre Hospitalier de l'Université de Montréal,2024-06-24 14:45:00,109.0,92.0,125.0
Centre Hospitalier de l'Université de Montréal,2024-06-24 15:45:00,108.0,91.0,125.0
Centre Hospitalier de l'Université de Montréal,2024-06-24 16:45:00,108.0,91.0,124.0
Centre Hospitalier de l'Université de Montréal,2024-06-24 17:45:00,106.0,89.0,124.0
Centre Hospitalier de l'Université de Montréal,2024-06-24 18:45:00,104.0,86.0,122.0
Centre Hospitalier de l'Université de Montréal,2024-06-24 19:45:00,102.0,85.0,119.0
Centre Hospitalier de l'Université de Montréal,2024-06-24 20:45:00,101.0,84.0,118.0
Centre Hospitalier de l'Université de Montréal,2024-06-24 21:45:00,100.0,83.0,117.0
Centre Hospitalier de l'Université de Montréal,2024-06-24 22:45:00,101.0,83.0,118.0
Centre Hospitalier de l'Université de Montréal,2024-06-24 23:45:00,102.0,84.0,118.0
Centre Hospitalier de l'Université de Montréal,2024-06-25 00:45:00,126.0,110.0,143.0
Centre Hospitalier de l'Université de Montréal,2024-06-25 01:45:00,127.0,110.0,146.0
Centre Hospitalier de l'Université de Montréal,2024-06-25 02:45:00,129.0,111.0,147.0
Centre Hospitalier de l'Université de Montréal,2024-06-25 03:45:00,130.0,114.0,148.0
Centre Hospitalier de l'Université de Montréal,2024-06-25 04:45:00,132.0,115.0,149.0
Centre Hospitalier de l'Université de Montréal,2024-06-25 05:45:00,133.0,116.0,151.0
Centre Hospitalier de l'Université de Montréal,2024-06-25 06:45:00,134.0,117.0,152.0
Centre Hospitalier de l'Université de Montréal,2024-06-25 07:45:00,134.0,117.0,152.0
Centre Hospitalier de l'Université de Montréal,2024-06-25 08:45:00,134.0,117.0,152.0
Centre Hospitalier de l'Université de Montréal,2024-06-25 09:45:00,135.0,118.0,152.0
