name,Date,yhat,yhat_lower,yhat_upper
Centre Hospitalier de l'Université de Montréal,2024-10-06 03:45:00,95.0,77.0,112.0
Centre Hospitalier de l'Université de Montréal,2024-10-06 04:45:00,97.0,79.0,115.0
Centre Hospitalier de l'Université de Montréal,2024-10-06 05:45:00,98.0,80.0,114.0
Centre Hospitalier de l'Université de Montréal,2024-10-06 06:45:00,99.0,82.0,117.0
Centre Hospitalier de l'Université de Montréal,2024-10-06 07:45:00,99.0,83.0,117.0
Centre Hospitalier de l'Université de Montréal,2024-10-06 08:45:00,99.0,82.0,117.0
Centre Hospitalier de l'Université de Montréal,2024-10-06 09:45:00,101.0,83.0,119.0
Centre Hospitalier de l'Université de Montréal,2024-10-06 10:45:00,102.0,84.0,119.0
Centre Hospitalier de l'Université de Montréal,2024-10-06 11:46:00,103.0,85.0,121.0
Centre Hospitalier de l'Université de Montréal,2024-10-06 12:45:00,104.0,86.0,122.0
Centre Hospitalier de l'Université de Montréal,2024-10-06 13:45:00,104.0,86.0,122.0
Centre Hospitalier de l'Université de Montréal,2024-10-06 14:45:00,103.0,84.0,122.0
Centre Hospitalier de l'Université de Montréal,2024-10-06 15:45:00,103.0,84.0,121.0
Centre Hospitalier de l'Université de Montréal,2024-10-06 16:45:00,102.0,83.0,121.0
Centre Hospitalier de l'Université de Montréal,2024-10-06 17:45:00,101.0,83.0,120.0
Centre Hospitalier de l'Université de Montréal,2024-10-06 18:45:00,99.0,80.0,116.0
Centre Hospitalier de l'Université de Montréal,2024-10-06 19:45:00,98.0,79.0,115.0
Centre Hospitalier de l'Université de Montréal,2024-10-06 20:45:00,97.0,79.0,114.0
Centre Hospitalier de l'Université de Montréal,2024-10-06 21:45:00,97.0,78.0,116.0
Centre Hospitalier de l'Université de Montréal,2024-10-06 22:45:00,97.0,79.0,115.0
Centre Hospitalier de l'Université de Montréal,2024-10-06 23:45:00,99.0,81.0,116.0
Centre Hospitalier de l'Université de Montréal,2024-10-07 00:45:00,100.0,81.0,116.0
Centre Hospitalier de l'Université de Montréal,2024-10-07 01:45:00,101.0,83.0,119.0
Centre Hospitalier de l'Université de Montréal,2024-10-07 02:45:00,103.0,85.0,121.0
Centre Hospitalier de l'Université de Montréal,2024-10-07 03:45:00,105.0,88.0,124.0
Centre Hospitalier de l'Université de Montréal,2024-10-07 04:45:00,108.0,91.0,127.0
Centre Hospitalier de l'Université de Montréal,2024-10-07 05:45:00,110.0,91.0,128.0
Centre Hospitalier de l'Université de Montréal,2024-10-07 06:45:00,111.0,93.0,129.0
Centre Hospitalier de l'Université de Montréal,2024-10-07 07:45:00,112.0,94.0,129.0
Centre Hospitalier de l'Université de Montréal,2024-10-07 08:45:00,113.0,95.0,130.0
Centre Hospitalier de l'Université de Montréal,2024-10-07 09:45:00,114.0,96.0,130.0
Centre Hospitalier de l'Université de Montréal,2024-10-07 10:45:00,116.0,99.0,135.0
Centre Hospitalier de l'Université de Montréal,2024-10-07 11:45:00,118.0,101.0,135.0
Centre Hospitalier de l'Université de Montréal,2024-10-07 12:45:00,119.0,100.0,136.0
Centre Hospitalier de l'Université de Montréal,2024-10-07 13:45:00,119.0,100.0,135.0
Centre Hospitalier de l'Université de Montréal,2024-10-07 14:45:00,118.0,100.0,137.0
